バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,0,,-,640,710,シンガポール,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,855,710,シンガポール,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,0,,-,1207,710,シンガポール,0,,-
2nd style,I Was The One,0,,-,0,,-,0,,-,688,710,シンガポール,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,0,,-,1042,710,シンガポール,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,648,Y*,シンガポール,0,,-,1112,710,シンガポール,0,,-
2nd style,.59,0,,-,153,SNAIL,シンガポール,629,CATS69,シンガポール,1117,710,シンガポール,0,,-
3rd style,THE SAFARI,354,LYCOS*,シンガポール,1120,HOSHEY,シンガポール,1713,710,シンガポール,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,100,GAGE-!,シンガポール,384,710,シンガポール,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1243,710,シンガポール,0,,-
3rd style,Schlagwerk,0,,-,392,NANA,シンガポール,0,,-,1641,710,シンガポール,0,,-
3rd style,REINCARNATION,0,,-,0,,-,942,XI,シンガポール,1254,710,シンガポール,0,,-
3rd style,R5,0,,-,2,SPAMAN,シンガポール,1111,SPAMAN,シンガポール,1754,710,シンガポール,0,,-
3rd style,Presto,0,,-,0,,-,863,POM*,シンガポール,993,710,シンガポール,0,,-
3rd style,LEADING CYBER,0,,-,377,LEGMOM,シンガポール,0,,-,1256,710,シンガポール,0,,-
3rd style,Holic,0,,-,593,BAGEL,シンガポール,927,MENDES,シンガポール,1661,710,シンガポール,0,,-
3rd style,era (nostalmix),0,,-,528,LEGMOM,シンガポール,1033,#11,シンガポール,1443,710,シンガポール,0,,-
3rd style,Don't Stop!,0,,-,566,BKBKDT,シンガポール,0,,-,898,710,シンガポール,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,477,BAGEL,シンガポール,1228,710,シンガポール,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,0,,-,1227,#11,シンガポール,0,,-
4th style,SWEET LAB,0,,-,0,,-,0,,-,1199,D!!!!!,シンガポール,0,,-
4th style,starmine,424,LYCOS*,シンガポール,0,,-,1337,SPAMAN,シンガポール,1572,710,シンガポール,0,,-
4th style,Mr.T.(take me higher),0,,-,412,ZELENK,シンガポール,0,,-,1640,CEEVEE,シンガポール,0,,-
4th style,minimalian,0,,-,0,,-,787,POM*,シンガポール,1392,710,シンガポール,0,,-
4th style,LOVE WILL・・・,0,,-,339,ZELENK,シンガポール,0,,-,1452,710,シンガポール,0,,-
4th style,KAMIKAZE,0,,-,0,,-,0,,-,2184,CEEVEE,シンガポール,0,,-
4th style,Jam&Marmalade,0,,-,739,HOSHEY,シンガポール,781,MACH.,シンガポール,991,710,シンガポール,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1294,710,シンガポール,0,,-
4th style,HIGHER,0,,-,182,KNNCCB,シンガポール,0,,-,1266,710,シンガポール,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,407,EARTH!,シンガポール,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1107,KANADE,シンガポール,1601,24P,シンガポール,0,,-
4th style,empathy,0,,-,571,MAMI,シンガポール,0,,-,1421,710,シンガポール,0,,-
4th style,DXY!,0,,-,1198,HOSHEY,シンガポール,1435,R2,シンガポール,1990,24P,シンガポール,0,,-
4th style,Clione,0,,-,319,MAMI,シンガポール,0,,-,1597,710,シンガポール,2107,NOWARU,シンガポール
4th style,CHECKING YOU OUT,0,,-,525,HOSHEY,シンガポール,813,D!!!!!,シンガポール,1259,NOWARU,シンガポール,0,,-
4th style,Burnin' The Floor,0,,-,0,,-,0,,-,1434,710,シンガポール,0,,-
4th style,Broken My Heart,0,,-,0,,-,0,,-,1800,710,シンガポール,0,,-
4th style,B4U,0,,-,999,SPAMAN,シンガポール,945,#02R2,シンガポール,1961,710,シンガポール,0,,-
4th style,ABSOLUTE,0,,-,1251,HOSHEY,シンガポール,1558,ASA9RA,シンガポール,2223,INDEX,シンガポール,2565,ROA,シンガポール
4th style,250bpm,0,,-,0,,-,710,MENDES,シンガポール,1158,TANAKA,シンガポール,0,,-
5th style,V,333,LYCOS*,シンガポール,1227,SPAMAN,シンガポール,2357,ROA,シンガポール,2931,NOWARU,シンガポール,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,0,,-,1566,710,シンガポール,0,,-
5th style,THE CUBE,0,,-,0,,-,0,,-,1333,710,シンガポール,0,,-
5th style,sync,0,,-,1061,HOSHEY,シンガポール,1632,POM*,シンガポール,2222,ROA,シンガポール,0,,-
5th style,still my words,0,,-,0,,-,1214,710,シンガポール,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1179,HOSHEY,シンガポール,1890,710,シンガポール,0,,-
5th style,Spin the disc,0,,-,0,,-,0,,-,1320,710,シンガポール,0,,-
5th style,RISLIM,0,,-,0,,-,897,HIDARI,シンガポール,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,552,MAMI,シンガポール,0,,-,1647,INDEX,シンガポール,1810,NOWARU,シンガポール
5th style,Regulus,0,,-,997,HOSHEY,シンガポール,1289,SPAMAN,シンガポール,1602,CEEVEE,シンガポール,0,,-
5th style,Real,0,,-,0,,-,1349,POM*,シンガポール,1661,EARTH!,シンガポール,0,,-
5th style,Radical Faith,0,,-,862,BAGEL,シンガポール,0,,-,1290,710,シンガポール,0,,-
5th style,QQQ,0,,-,942,MENDES,シンガポール,1778,D!!!!!,シンガポール,2040,CEEVEE,シンガポール,0,,-
5th style,outer wall,0,,-,0,,-,0,,-,1756,710,シンガポール,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,314,X-RAY*,シンガポール,0,,-,1109,710,シンガポール,0,,-
5th style,in my eyes,0,,-,826,LYCOS*,シンガポール,0,,-,1562,710,シンガポール,0,,-
5th style,Abyss,0,,-,63,NOOBIE,シンガポール,1490,SPAMAN,シンガポール,1865,710,シンガポール,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,724,0003,シンガポール,1495,INDEX,シンガポール,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,0,,-,1343,710,シンガポール,0,,-
6th style,VJ ARMY,0,,-,1083,DEJIKO,シンガポール,1406,DEJIKO,シンガポール,1976,COMBO,シンガポール,0,,-
6th style,Take It Easy,0,,-,1423,HOSHEY,シンガポール,2098,KYG9,シンガポール,2369,TANAKA,シンガポール,0,,-
6th style,Summer Vacation(CU mix),0,,-,1232,HOSHEY,シンガポール,1659,COMBO,シンガポール,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,880,HOSHEY,シンガポール,0,,-,1873,COMBO,シンガポール,0,,-
6th style,route 80s,0,,-,848,HOSHEY,シンガポール,0,,-,1328,TANAKA,シンガポール,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1130,POM*,シンガポール,1742,CEEVEE,シンガポール,0,,-
6th style,NEMESIS,0,,-,467,ZELENK,シンガポール,1095,JYS!,シンガポール,1739,CEEVEE,シンガポール,0,,-
6th style,Linus,0,,-,0,,-,1251,MUSTA,シンガポール,2135,NOWARU,シンガポール,0,,-
6th style,G2,0,,-,1278,HOSHEY,シンガポール,1627,JAM0JI,シンガポール,2286,710,シンガポール,0,,-
6th style,Frozen Ray (original mix),0,,-,1266,HOSHEY,シンガポール,1283,#02R2,シンガポール,1708,EARTH!,シンガポール,0,,-
6th style,Free Style,0,,-,0,,-,0,,-,1193,JAM0JI,シンガポール,0,,-
6th style,fly through the night,0,,-,0,,-,0,,-,1525,D!!!!!,シンガポール,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,1665,YOU,シンガポール,1888,TANAKA,シンガポール,0,,-
6th style,Colors (radio edit),0,,-,1370,HOSHEY,シンガポール,1573,ASA9RA,シンガポール,2328,NOWARU,シンガポール,0,,-
6th style,Buffalo,0,,-,0,,-,0,,-,1714,CEEVEE,シンガポール,0,,-
6th style,Blueberry Stream,0,,-,467,LEGMOM,シンガポール,1095,MENDES,シンガポール,1502,TANAKA,シンガポール,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,0,,-,865,BAR,シンガポール,0,,-
6th style,"19,November",0,,-,607,ZELENK,シンガポール,0,,-,1630,TOGURO,シンガポール,0,,-
7th style,革命,0,,-,731,HOSHEY,シンガポール,1820,*UNKO*,シンガポール,2142,INDEX,シンガポール,0,,-
7th style,ZERO-ONE,0,,-,0,,-,1287,ASA9RA,シンガポール,2154,NOWARU,シンガポール,0,,-
7th style,traces,0,,-,1415,HOSHEY,シンガポール,1313,R2,シンガポール,2004,CEEVEE,シンガポール,0,,-
7th style,Tomorrow Perfume,0,,-,1133,HOSHEY,シンガポール,0,,-,1922,24P,シンガポール,0,,-
7th style,stoic,0,,-,1539,HOSHEY,シンガポール,1935,LAURA,シンガポール,2497,NOWARU,シンガポール,0,,-
7th style,Spica,0,,-,386,MAMI,シンガポール,948,TAMAMI,シンガポール,2101,710,シンガポール,0,,-
7th style,Love Me Do,0,,-,0,,-,1548,LYCOS*,シンガポール,2096,710,シンガポール,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,0,,-,1228,710,シンガポール,0,,-
7th style,Last Message,0,,-,0,,-,0,,-,1560,710,シンガポール,0,,-
7th style,Happy Wedding,0,,-,1172,HOSHEY,シンガポール,0,,-,1724,MSTS?,シンガポール,0,,-
7th style,Glorious Days,0,,-,0,,-,0,,-,881,INDEX,シンガポール,0,,-
7th style,foreplay,0,,-,0,,-,0,,-,1190,TANAKA,シンガポール,0,,-
7th style,DESTINY,0,,-,0,,-,0,,-,1831,710,シンガポール,0,,-
7th style,D2R,0,,-,0,,-,633,AAAAAA,シンガポール,1596,710,シンガポール,0,,-
7th style,Cheer Train,0,,-,0,,-,0,,-,1548,COMBO,シンガポール,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,262,RAYRAY,シンガポール,833,LYCOS*,シンガポール,1299,TANAKA,シンガポール,0,,-
7th style,Bad Routine,0,,-,927,DEJIKO,シンガポール,0,,-,1903,710,シンガポール,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1446,POM*,シンガポール,1700,TANAKA,シンガポール,0,,-
7th style,A,0,,-,1236,HOSHEY,シンガポール,1979,D!!!!!,シンガポール,2276,D!!!!!,シンガポール,0,,-
8th style,蒼い衝動,0,,-,0,,-,0,,-,1567,710,シンガポール,0,,-
8th style,桜,0,,-,754,MENDES,シンガポール,1168,MUSTA,シンガポール,2062,NOWARU,シンガポール,0,,-
8th style,xenon,0,,-,508,LEGMOM,シンガポール,1420,ASA9RA,シンガポール,2644,NOWARU,シンガポール,0,,-
8th style,World Wide Love,0,,-,0,,-,590,POM*,シンガポール,1112,710,シンガポール,0,,-
8th style,WAR GAME,0,,-,0,,-,1216,HIDARI,シンガポール,2046,CEEVEE,シンガポール,0,,-
8th style,thunder,0,,-,0,,-,1487,YOU,シンガポール,1738,TI95RI,シンガポール,0,,-
8th style,symbolic,0,,-,1329,HOSHEY,シンガポール,1569,ASA9RA,シンガポール,2067,#11,シンガポール,0,,-
8th style,STAR DREAM,0,,-,0,,-,0,,-,1358,COMBO,シンガポール,0,,-
8th style,rainbow flyer,0,,-,0,,-,1341,D!!!!!,シンガポール,1947,CEEVEE,シンガポール,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,985,MENDES,シンガポール,2401,710,シンガポール,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,0,,-,0,,-,1652,710,シンガポール,0,,-
8th style,murmur twins,0,,-,0,,-,1484,SPAMAN,シンガポール,2230,CEEVEE,シンガポール,0,,-
8th style,Monkey Dance,0,,-,0,,-,1285,SPAMAN,シンガポール,1822,T.,シンガポール,0,,-
8th style,memories,0,,-,898,BAR,シンガポール,1787,ASA9RA,シンガポール,2116,TANAKA,シンガポール,0,,-
8th style,Luv 2 Feel Your Body,0,,-,819,HOSHEY,シンガポール,0,,-,1531,TANAKA,シンガポール,0,,-
8th style,LOVE IS ORANGE,0,,-,467,RAYRAY,シンガポール,946,ASA9RA,シンガポール,1774,710,シンガポール,0,,-
8th style,LAB,0,,-,629,ZELENK,シンガポール,1538,MUSTA,シンガポール,1993,CEEVEE,シンガポール,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1022,HIDARI,シンガポール,1435,SECURE,シンガポール,2189,710,シンガポール,0,,-
8th style,Halfway of promise,0,,-,0,,-,1289,ASA9RA,シンガポール,1758,710,シンガポール,0,,-
8th style,Giudecca,0,,-,410,MAMI,シンガポール,0,,-,2567,NOWARU,シンガポール,0,,-
8th style,dual control,0,,-,0,,-,0,,-,1712,EARTH!,シンガポール,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,0,,-,1491,QRI,シンガポール,2150,NOWARU,シンガポール,0,,-
8th style,CELEBRATE NITE,0,,-,687,AAAAAA,シンガポール,1071,YOU,シンガポール,1406,710,シンガポール,0,,-
8th style,Blame,0,,-,0,,-,1306,JYS!,シンガポール,1897,710,シンガポール,0,,-
8th style,bit mania,0,,-,0,,-,0,,-,1853,710,シンガポール,0,,-
8th style,Attitude,0,,-,0,,-,684,DEMON,シンガポール,1738,710,シンガポール,0,,-
8th style,ALL RIGHT,0,,-,477,MAMI,シンガポール,1029,POM*,シンガポール,1531,TANAKA,シンガポール,0,,-
8th style,airflow,0,,-,151,GAGE-!,シンガポール,0,,-,1407,710,シンガポール,0,,-
8th style,abstract,0,,-,0,,-,1157,EDESON,シンガポール,1769,PL.DN.,シンガポール,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,882,BAR,シンガポール,1444,710,シンガポール,0,,-
9th style,ライオン好き,0,,-,0,,-,1076,ICHIGO,シンガポール,1492,710,シンガポール,0,,-
9th style,SWEETEST SAVAGE,0,,-,0,,-,978,BAR,シンガポール,1705,INDEX,シンガポール,0,,-
9th style,Sweet Sweet Magic,0,,-,542,BKBKDT,シンガポール,1427,YOU,シンガポール,1940,CEEVEE,シンガポール,0,,-
9th style,STAR FIELD,0,,-,0,,-,1126,HIDARI,シンガポール,1788,CEEVEE,シンガポール,0,,-
9th style,SNOW,0,,-,0,,-,0,,-,1896,CEEVEE,シンガポール,0,,-
9th style,Silvia Drive,0,,-,0,,-,1330,POM*,シンガポール,1922,EARTH!,シンガポール,0,,-
9th style,rottel-the-Mercury,0,,-,954,HOSHEY,シンガポール,1831,HAATO,シンガポール,2187,INDEX,シンガポール,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,838,MACH.,シンガポール,1855,710,シンガポール,0,,-
9th style,Really Love,0,,-,0,,-,0,,-,1724,710,シンガポール,0,,-
9th style,Quickening,0,,-,0,,-,1509,ASA9RA,シンガポール,2043,NOWARU,シンガポール,0,,-
9th style,quasar,0,,-,846,SYSQ,シンガポール,1504,MUSTA,シンガポール,2273,NOWARU,シンガポール,0,,-
9th style,one or eight,0,,-,0,,-,1520,KAZUY$,シンガポール,2165,NOWARU,シンガポール,0,,-
9th style,moon_child,0,,-,468,IIDX27,シンガポール,1640,KYG9,シンガポール,2465,NOWARU,シンガポール,0,,-
9th style,MARIA (I believe... ),0,,-,317,TRAP,シンガポール,1479,YOU,シンガポール,1934,710,シンガポール,0,,-
9th style,Make A Difference,0,,-,0,,-,1038,JYS!,シンガポール,2166,710,シンガポール,0,,-
9th style,lower world,0,,-,652,YOSHIO,シンガポール,0,,-,2209,NOWARU,シンガポール,0,,-
9th style,LOVE SHINE,502,LYCOS*,シンガポール,230,RAYRAY,シンガポール,1665,ASA9RA,シンガポール,2033,INDEX,シンガポール,0,,-
9th style,lights,0,,-,0,,-,0,,-,1647,EARTH!,シンガポール,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,816,SPAMAN,シンガポール,988,Y*,シンガポール,1734,*UNKO*,シンガポール,0,,-
9th style,Karma,0,,-,858,YOSHIO,シンガポール,1218,LVN.RZ,シンガポール,1684,D!!!!!,シンガポール,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,0,,-,1288,SPAMAN,シンガポール,1415,710,シンガポール,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,0,,-,1729,T.,シンガポール,0,,-
9th style,Golden Horn,0,,-,624,LYCOS*,シンガポール,1009,POM*,シンガポール,1399,TANAKA,シンガポール,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,0,,-,877,DEMON,シンガポール,1886,BMWZ4,シンガポール,0,,-
9th style,Distress,0,,-,0,,-,1746,*UNKO*,シンガポール,0,,-,0,,-
9th style,Cradle,0,,-,318,KASANE,シンガポール,1342,MACH.,シンガポール,1329,EMOCY*,シンガポール,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,456,MAMI,シンガポール,1323,POM*,シンガポール,1755,710,シンガポール,0,,-
9th style,bag,0,,-,411,ZELENK,シンガポール,0,,-,1822,ROA,シンガポール,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,0,,-,1771,710,シンガポール,0,,-
9th style,ATOMIC AGE,0,,-,340,DEJIKO,シンガポール,593,DEJIKO,シンガポール,1292,710,シンガポール,0,,-
9th style,ACT,0,,-,735,A,シンガポール,786,UNK0,シンガポール,1651,TANAKA,シンガポール,0,,-
9th style,Abyss -The Heavens Remix-,555,LYCOS*,シンガポール,972,CPU1,シンガポール,1748,TANAKA,シンガポール,2241,CEEVEE,シンガポール,0,,-
10th style,雪月花,0,,-,97,RHOU,シンガポール,1791,ROA,シンガポール,2448,710,シンガポール,0,,-
10th style,システムロマンス,0,,-,0,,-,1581,KYG9,シンガポール,2026,710,シンガポール,0,,-
10th style,SPACE FIGHT,0,,-,0,,-,1256,JYS!,シンガポール,2178,710,シンガポール,0,,-
10th style,SHOOTING STAR,0,,-,781,SYSQ,シンガポール,1528,YOU,シンガポール,2116,#11,シンガポール,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,0,,-,2096,NOWARU,シンガポール,0,,-
10th style,rainbow rainbow,0,,-,1245,HIDARI,シンガポール,1850,ASA9RA,シンガポール,2624,NOWARU,シンガポール,0,,-
10th style,pandora,0,,-,0,,-,1545,YOU,シンガポール,1792,710,シンガポール,0,,-
10th style,One More Lovely,0,,-,0,,-,1482,MACH.,シンガポール,2767,DORMIR,シンガポール,0,,-
10th style,No.13,0,,-,0,,-,2040,ASA9RA,シンガポール,3069,NOWARU,シンガポール,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,1480,PL.DN.,シンガポール,1499,TANAKA,シンガポール,0,,-
10th style,Lucy,0,,-,779,BAGEL,シンガポール,1569,LYCOS*,シンガポール,2285,NOWARU,シンガポール,0,,-
10th style,Love Is Eternity,0,,-,0,,-,1771,HOSHEY,シンガポール,2262,#11,シンガポール,0,,-
10th style,Innocent Walls,0,,-,1204,MENDES,シンガポール,2384,NOWARU,シンガポール,2700,NOWARU,シンガポール,0,,-
10th style,HIGH,0,,-,0,,-,1586,MUSTA,シンガポール,2097,CEEVEE,シンガポール,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,431,YOSHIO,シンガポール,790,CLERIC,シンガポール,1963,710,シンガポール,0,,-
10th style,GHOST REVIVAL,0,,-,451,ZELENK,シンガポール,1152,BAR,シンガポール,2407,PL.DN.,シンガポール,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,0,,-,1404,...,シンガポール,0,,-
10th style,FEEL IT,0,,-,421,GAY,シンガポール,1083,MENDES,シンガポール,1797,PL.DN.,シンガポール,0,,-
10th style,Feedback,0,,-,0,,-,1017,BAR,シンガポール,1889,710,シンガポール,0,,-
10th style,EXE,0,,-,0,,-,1514,YOU,シンガポール,2182,MSTS?,シンガポール,0,,-
10th style,DoLL,334,LYCOS*,シンガポール,755,BAGEL,シンガポール,826,TAMA,シンガポール,1600,710,シンガポール,0,,-
10th style,desolation,0,,-,84,IIDX27,シンガポール,0,,-,702,JAM0JI,シンガポール,0,,-
10th style,Debtty Daddy,0,,-,886,LYCOS*,シンガポール,0,,-,2540,MSTS?,シンガポール,0,,-
10th style,Daisuke,457,LYCOS*,シンガポール,988,MENDES,シンガポール,1241,QRI,シンガポール,2333,DORMIR,シンガポール,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,0,,-,0,,-,1848,YOU,シンガポール,0,,-
10th style,Boundary,0,,-,121,XEPH,シンガポール,1633,ASA9RA,シンガポール,1942,COMBO,シンガポール,0,,-
10th style,Back Into The Light,0,,-,0,,-,1365,MACH.,シンガポール,2077,NOWARU,シンガポール,0,,-
10th style,BABY LOVE,0,,-,0,,-,0,,-,2127,710,シンガポール,0,,-
10th style,ASTRAL VOYAGE,0,,-,0,,-,0,,-,1892,710,シンガポール,0,,-
10th style,ALIEN TEMPLE,0,,-,0,,-,1508,HOSHEY,シンガポール,1931,NOWARU,シンガポール,0,,-
10th style,1st Samurai,0,,-,1055,SPAMAN,シンガポール,1499,ASA9RA,シンガポール,2461,ROA,シンガポール,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,864,POPPU,シンガポール,1958,710,シンガポール,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,0,,-,1267,YOU,シンガポール,1645,INDEX,シンガポール,0,,-
IIDX RED,大桟橋,0,,-,202,GAGE-!,シンガポール,877,HIDARI,シンガポール,1797,NOWARU,シンガポール,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,688,MENDES,シンガポール,1991,CEEVEE,シンガポール,2550,DORMIR,シンガポール,0,,-
IIDX RED,Wonder Bullfighter,0,,-,0,,-,978,WLLMAG,シンガポール,1941,710,シンガポール,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,1141,Y*,シンガポール,1892,710,シンガポール,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1480,MIU.HV,シンガポール,2542,710,シンガポール,3686,NOWARU,シンガポール
IIDX RED,Sphere,0,,-,0,,-,1426,JYS!,シンガポール,2142,710,シンガポール,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1043,CATS69,シンガポール,2001,710,シンガポール,0,,-
IIDX RED,Secret of Love,0,,-,409,MAMI,シンガポール,945,HIDARI,シンガポール,1991,710,シンガポール,0,,-
IIDX RED,RESONATE 1794,0,,-,0,,-,1176,KANADE,シンガポール,1849,710,シンガポール,0,,-
IIDX RED,RED ZONE,173,LYCOS*,シンガポール,843,LPL,シンガポール,1614,ASA9RA,シンガポール,2279,NOWARU,シンガポール,3015,NOWARU,シンガポール
IIDX RED,Raspberry Heart(English version),0,,-,0,,-,1265,POM*,シンガポール,1842,710,シンガポール,0,,-
IIDX RED,NEBULA GRASPER,0,,-,0,,-,0,,-,2387,710,シンガポール,0,,-
IIDX RED,KEY,0,,-,784,YOSHIO,シンガポール,1773,YOU,シンガポール,2812,710,シンガポール,0,,-
IIDX RED,HORIZON,0,,-,129,.FISH,シンガポール,0,,-,1933,710,シンガポール,0,,-
IIDX RED,gigadelic,673,LYCOS*,シンガポール,1164,KYG9,シンガポール,2068,S-SK,シンガポール,2456,710,シンガポール,0,,-
IIDX RED,GENOCIDE,0,,-,0,,-,1552,*L!2N*,シンガポール,2312,710,シンガポール,0,,-
IIDX RED,Fly Away To India,0,,-,0,,-,0,,-,1309,24P,シンガポール,0,,-
IIDX RED,FAKE TIME,0,,-,947,LYCOS*,シンガポール,1634,24P,シンガポール,2253,CEEVEE,シンガポール,0,,-
IIDX RED,earth scape,0,,-,0,,-,920,MACH.,シンガポール,1215,HAATO,シンガポール,0,,-
IIDX RED,Don't be afraid myself,0,,-,999,LYCOS*,シンガポール,1563,SORCIE,シンガポール,2242,710,シンガポール,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,236,SAYO,シンガポール,0,,-,1573,710,シンガポール,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,1142,POM*,シンガポール,839,MACH.,シンガポール,0,,-
IIDX RED,Click Again,0,,-,0,,-,0,,-,2101,710,シンガポール,0,,-
IIDX RED,BREATH,0,,-,0,,-,909,KYRZER,シンガポール,1697,710,シンガポール,0,,-
IIDX RED,BLOCKS,0,,-,685,LYCOS*,シンガポール,796,YOSHIO,シンガポール,1925,710,シンガポール,0,,-
IIDX RED,Be quiet,0,,-,0,,-,1327,TANAKA,シンガポール,2173,710,シンガポール,0,,-
IIDX RED,awakening,0,,-,0,,-,854,QRI,シンガポール,1688,710,シンガポール,0,,-
IIDX RED,ANDROMEDA,0,,-,655,MAMI,シンガポール,1670,ASA9RA,シンガポール,2828,NOWARU,シンガポール,0,,-
IIDX RED,AGEHA,583,24P,シンガポール,534,MAMI,シンガポール,1630,YOU,シンガポール,1836,NOWARU,シンガポール,0,,-
IIDX RED,AA,0,,-,1023,R2,シンガポール,2660,ROA,シンガポール,3550,DORMIR,シンガポール,0,,-
HAPPY SKY,月光,0,,-,515,SYSQ,シンガポール,1182,BAR,シンガポール,2411,710,シンガポール,0,,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,-,0,,-,1343,POM*,シンガポール,1884,710,シンガポール,0,,-
HAPPY SKY,冥,536,LYCOS*,シンガポール,759,MENDES,シンガポール,1925,ROA,シンガポール,3397,NOWARU,シンガポール,0,,-
