バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
4th style,LOVE WILL・・・,0,,-,547,DICE,東京都,751,MSHOTA,東京都,1463,ALIKIA,東京都,0,,-
4th style,KAMIKAZE,0,,-,1019,DICE,東京都,1474,DICE,東京都,2281,NAGISA,東京都,0,,-
4th style,Jam&Marmalade,0,,-,766,DICE,東京都,896,DICE,東京都,1004,55TEA*,東京都,0,,-
4th style,Hitch Hiker2,0,,-,827,DICE,東京都,1195,MSHOTA,東京都,1321,1048,東京都,0,,-
4th style,HIGHER,0,,-,533,DICE,東京都,918,DICE,東京都,1277,ALIKIA,東京都,0,,-
4th style,FLOWERS for ALBION,0,,-,235,DICE,東京都,441,MSHOTA,東京都,0,,-,0,,-
4th style,era (step mix),0,,-,1093,DICE,東京都,1439,SHINPO,東京都,1720,ZUBU,東京都,0,,-
4th style,empathy,0,,-,829,SHINPO,東京都,1389,SHINPO,東京都,1457,SHINPO,東京都,0,,-
4th style,DXY!,0,,-,1287,MSHOTA,東京都,1854,MSHOTA,東京都,2264,MKM*,東京都,0,,-
4th style,Clione,0,,-,525,DICE,東京都,945,MSHOTA,東京都,1619,MKM*,東京都,2177,MKM*,東京都
4th style,CHECKING YOU OUT,0,,-,661,SHINPO,東京都,934,SHINPO,東京都,1360,MKM*,東京都,0,,-
4th style,Burnin' The Floor,0,,-,581,DICE,東京都,935,DICE,東京都,1439,1048,東京都,0,,-
4th style,Broken My Heart,0,,-,934,DICE,東京都,1467,DICE,東京都,1809,.,東京都,0,,-
4th style,B4U,0,,-,1056,DICE,東京都,1549,DICE,東京都,1989,MSHOTA,東京都,0,,-
4th style,ABSOLUTE,0,,-,1340,DICE,東京都,1806,MSHOTA,東京都,2416,MKM*,東京都,2768,MKM*,東京都
4th style,250bpm,0,,-,696,MSHOTA,東京都,1022,DICE,東京都,1412,NAGISA,東京都,0,,-
5th style,V,346,YOSSY,東京都,1286,NOHOHO,東京都,2509,BMSP,東京都,3003,1048,東京都,0,,-
5th style,THE SHINING POLARIS,0,,-,953,DICE,東京都,1310,MSHOTA,東京都,1591,ANA2-*,東京都,0,,-
5th style,THE CUBE,0,,-,737,DICE,東京都,1276,EXIT,東京都,1351,NOHOHO,東京都,0,,-
5th style,sync,0,,-,1087,DICE,東京都,1937,MSHOTA,東京都,2394,MKM*,東京都,0,,-
5th style,still my words,0,,-,912,DICE,東京都,1234,TA-YJS,東京都,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,1030,NOHOHO,東京都,1361,MSHOTA,東京都,1924,MKM*,東京都,0,,-
5th style,Spin the disc,0,,-,803,DICE,東京都,1279,MSHOTA,東京都,1336,MKM*,東京都,0,,-
5th style,RISLIM,0,,-,909,DICE,東京都,1235,MKM*,東京都,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,893,DICE,東京都,1087,SHINPO,東京都,1704,.,東京都,1841,MKM*,東京都
5th style,Regulus,0,,-,1069,DICE,東京都,1514,MSHOTA,東京都,1723,BANGA1,東京都,0,,-
5th style,Real,0,,-,1143,DICE,東京都,1630,KA2718,東京都,1781,KT4ER1,東京都,0,,-
5th style,Radical Faith,0,,-,1184,DICE,東京都,1496,BMSP,東京都,1306,MSHOTA,東京都,0,,-
5th style,QQQ,0,,-,1223,DICE,東京都,1905,MSHOTA,東京都,2141,MI7RAI,東京都,0,,-
5th style,outer wall,0,,-,907,DICE,東京都,1348,DICE,東京都,1757,TA-YJS,東京都,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,750,DICE,東京都,988,DICE,東京都,1119,ALIKIA,東京都,0,,-
5th style,in my eyes,0,,-,958,DICE,東京都,1449,MSHOTA,東京都,1590,1048,東京都,0,,-
5th style,Abyss,0,,-,1255,DICE,東京都,1618,MSHOTA,東京都,1880,TA-YJS,東京都,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1109,DICE,東京都,1556,A.,東京都,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,858,DICE,東京都,1303,MSHOTA,東京都,1385,MKM*,東京都,0,,-
6th style,VJ ARMY,0,,-,1280,MSHOTA,東京都,1704,MSHOTA,東京都,2236,MKM*,東京都,0,,-
6th style,Take It Easy,0,,-,1476,MSHOTA,東京都,2394,SHINPO,東京都,2509,*TA93N,東京都,0,,-
6th style,Summer Vacation(CU mix),0,,-,1277,DICE,東京都,1839,*TA93N,東京都,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,925,DICE,東京都,1352,DICE,東京都,1973,TA-YJS,東京都,0,,-
6th style,route 80s,0,,-,890,DICE,東京都,1198,DICE,東京都,1512,TA-YJS,東京都,0,,-
6th style,rottel-da-sun,0,,-,826,DICE,東京都,1365,DICE,東京都,1859,1048,東京都,0,,-
6th style,NEMESIS,0,,-,1036,DICE,東京都,1597,MSHOTA,東京都,1897,1048,東京都,0,,-
6th style,Linus,0,,-,962,DICE,東京都,1551,MSHOTA,東京都,2190,ALIKIA,東京都,0,,-
6th style,G2,0,,-,1490,MKM*,東京都,1814,MSHOTA,東京都,2332,MKM*,東京都,0,,-
6th style,Frozen Ray (original mix),0,,-,1311,DICE,東京都,1752,MSHOTA,東京都,1799,MKM*,東京都,0,,-
6th style,Free Style,0,,-,925,DICE,東京都,1121,MSHOTA,東京都,1321,MKM*,東京都,0,,-
6th style,fly through the night,0,,-,888,DICE,東京都,1361,MSHOTA,東京都,1717,MKM*,東京都,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1298,DICE,東京都,1839,MSHOTA,東京都,2110,1048,東京都,0,,-
6th style,Colors (radio edit),0,,-,1476,DICE,東京都,1957,MSHOTA,東京都,2485,MKM*,東京都,0,,-
6th style,Buffalo,0,,-,988,DICE,東京都,1464,MSHOTA,東京都,1803,KT4ER1,東京都,0,,-
6th style,Blueberry Stream,0,,-,828,DICE,東京都,1494,MSHOTA,東京都,1648,MI7RAI,東京都,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,590,DICE,東京都,759,DICE,東京都,1074,.,東京都,0,,-
6th style,"19,November",0,,-,1109,DICE,東京都,1453,MSHOTA,東京都,1788,ALIKIA,東京都,0,,-
7th style,革命,0,,-,766,MSHOTA,東京都,1947,MSHOTA,東京都,2333,1048,東京都,0,,-
7th style,ZERO-ONE,0,,-,1095,DICE,東京都,1692,DICE,東京都,2250,MKM*,東京都,0,,-
7th style,traces,0,,-,1515,DICE,東京都,1915,Y13,東京都,2164,MKM*,東京都,0,,-
7th style,Tomorrow Perfume,0,,-,1305,DICE,東京都,1885,MSHOTA,東京都,2132,MKM*,東京都,0,,-
7th style,stoic,0,,-,1689,DICE,東京都,2397,MSHOTA,東京都,2582,MKM*,東京都,0,,-
7th style,Spica,0,,-,642,DICE,東京都,1500,MSHOTA,東京都,2267,MKM*,東京都,0,,-
7th style,Love Me Do,0,,-,1122,DICE,東京都,1682,AEGIS,東京都,2110,*TA93N,東京都,0,,-
7th style,Let the Snow Paint Me,0,,-,853,DICE,東京都,1036,SILVA.,東京都,1247,1048,東京都,0,,-
7th style,Last Message,0,,-,1010,DICE,東京都,1311,DICE,東京都,1603,RAQUEL,東京都,0,,-
7th style,Happy Wedding,0,,-,1215,DICE,東京都,1663,MSHOTA,東京都,1838,BANGA1,東京都,0,,-
7th style,Glorious Days,0,,-,513,DICE,東京都,802,DICE,東京都,913,SHINPO,東京都,0,,-
7th style,foreplay,0,,-,701,DICE,東京都,1236,MSHOTA,東京都,1323,55TEA*,東京都,0,,-
7th style,DESTINY,0,,-,1071,DICE,東京都,1377,DICE,東京都,1841,ALIKIA,東京都,0,,-
7th style,D2R,0,,-,968,DICE,東京都,1321,MSHOTA,東京都,1629,*TA93N,東京都,0,,-
7th style,Cheer Train,0,,-,923,DICE,東京都,1171,P6P,東京都,1719,BANGA1,東京都,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,711,DICE,東京都,918,SILVA.,東京都,1470,HOI2,東京都,0,,-
7th style,Bad Routine,0,,-,1023,DICE,東京都,1386,DICE,東京都,1922,1048,東京都,0,,-
7th style,AVE DE RAPINA,0,,-,1392,MSHOTA,東京都,1695,MSHOTA,東京都,1828,1048,東京都,0,,-
7th style,A,0,,-,1306,DICE,東京都,2183,SHINPO,東京都,2478,ZUBU,東京都,0,,-
8th style,蒼い衝動,0,,-,931,NOHOHO,東京都,1327,NOHOHO,東京都,1601,MKM*,東京都,0,,-
8th style,桜,0,,-,1042,MSHOTA,東京都,1557,SHINPO,東京都,2188,ZUBU,東京都,0,,-
8th style,xenon,0,,-,1119,DICE,東京都,1710,MSHOTA,東京都,2710,MI7RAI,東京都,0,,-
8th style,World Wide Love,0,,-,701,DICE,東京都,1039,NYOR-R,東京都,1116,55TEA*,東京都,0,,-
8th style,WAR GAME,0,,-,946,DICE,東京都,1531,NYOR-R,東京都,2145,ZUBU,東京都,0,,-
8th style,thunder,0,,-,1176,DICE,東京都,1538,KA2718,東京都,1886,ALIKIA,東京都,0,,-
8th style,symbolic,0,,-,1434,DICE,東京都,1861,MSHOTA,東京都,2252,MKM*,東京都,0,,-
8th style,STAR DREAM,0,,-,783,DICE,東京都,1325,MSHOTA,東京都,1431,TA-YJS,東京都,0,,-
8th style,rainbow flyer,0,,-,825,MUNEKI,東京都,1654,MSHOTA,東京都,2142,1048,東京都,0,,-
8th style,PLEASE DON'T GO,0,,-,985,DICE,東京都,1401,MSHOTA,東京都,2461,MIA,東京都,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,812,DICE,東京都,1456,SHINPO,東京都,1681,1048,東京都,0,,-
8th style,murmur twins,0,,-,1121,DICE,東京都,1648,MSHOTA,東京都,2390,MKM*,東京都,0,,-
8th style,Monkey Dance,0,,-,817,DICE,東京都,1365,MSHOTA,東京都,1989,MKM*,東京都,0,,-
8th style,memories,0,,-,1137,DICE,東京都,2061,SHINPO,東京都,2277,MKM*,東京都,0,,-
8th style,Luv 2 Feel Your Body,0,,-,844,DICE,東京都,1043,MSHOTA,東京都,1666,ZUBU,東京都,0,,-
8th style,LOVE IS ORANGE,0,,-,796,DICE,東京都,1020,DICE,東京都,1790,MIA,東京都,0,,-
8th style,LAB,0,,-,1064,NOHOHO,東京都,2005,MSHOTA,東京都,2095,MSHOTA,東京都,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1280,MSHOTA,東京都,1938,SHINPO,東京都,2214,29SAI,東京都,0,,-
8th style,Halfway of promise,0,,-,947,DICE,東京都,1543,SHINPO,東京都,1845,1048,東京都,0,,-
8th style,Giudecca,0,,-,926,DICE,東京都,1942,MSHOTA,東京都,2707,MKM*,東京都,0,,-
8th style,dual control,0,,-,775,DICE,東京都,1476,DICE,東京都,1886,1048,東京都,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1159,NOHOHO,東京都,2018,DICE,東京都,2181,BANGA1,東京都,0,,-
8th style,CELEBRATE NITE,0,,-,920,DICE,東京都,1159,MSHOTA,東京都,1418,SHINPO,東京都,0,,-
8th style,Blame,0,,-,1200,DICE,東京都,1541,MSHOTA,東京都,1945,MKM*,東京都,0,,-
8th style,bit mania,0,,-,909,DICE,東京都,1259,MEW,東京都,1865,.,東京都,0,,-
8th style,Attitude,0,,-,1036,DICE,東京都,1423,MSHOTA,東京都,1756,1048,東京都,0,,-
8th style,ALL RIGHT,0,,-,884,DICE,東京都,1300,NOHOHO,東京都,1610,MSHOTA,東京都,0,,-
8th style,airflow,0,,-,575,DICE,東京都,780,DICE,東京都,1428,.,東京都,0,,-
8th style,abstract,0,,-,1287,DICE,東京都,1616,Y13,東京都,1889,TA-YJS,東京都,0,,-
9th style,真夏の花・真夏の夢,0,,-,827,DICE,東京都,1189,MSHOTA,東京都,1472,MSHOTA,東京都,0,,-
9th style,ライオン好き,0,,-,650,DICE,東京都,1173,DICE,東京都,1506,1048,東京都,0,,-
9th style,SWEETEST SAVAGE,0,,-,653,DICE,東京都,1380,MSHOTA,東京都,1820,1048,東京都,0,,-
9th style,Sweet Sweet Magic,0,,-,1013,NOHOHO,東京都,1522,DICE,東京都,2053,MKM*,東京都,0,,-
9th style,STAR FIELD,0,,-,692,DICE,東京都,1540,SILVA.,東京都,1892,MKM*,東京都,0,,-
9th style,SNOW,0,,-,1046,DICE,東京都,1393,MSHOTA,東京都,2018,MSHOTA,東京都,0,,-
9th style,Silvia Drive,0,,-,847,DICE,東京都,1489,*39RA*,東京都,2068,MKM*,東京都,0,,-
9th style,rottel-the-Mercury,0,,-,994,DICE,東京都,1888,DICE,東京都,2268,NAGISA,東京都,0,,-
9th style,RISLIM -Remix-,0,,-,783,DICE,東京都,997,MSHOTA,東京都,1888,MKM*,東京都,0,,-
9th style,Really Love,0,,-,649,DICE,東京都,964,SHINPO,東京都,1754,MKM*,東京都,0,,-
9th style,Quickening,0,,-,940,DICE,東京都,1709,DICE,東京都,2118,MKM*,東京都,0,,-
9th style,quasar,0,,-,1168,DICE,東京都,1739,MSHOTA,東京都,2314,MKM*,東京都,0,,-
9th style,one or eight,0,,-,1358,MSHOTA,東京都,1897,MSHOTA,東京都,2321,KKM*,東京都,0,,-
9th style,moon_child,0,,-,1045,DICE,東京都,1940,DICE,東京都,2574,MKM*,東京都,0,,-
9th style,MARIA (I believe... ),0,,-,741,DICE,東京都,1520,KA2718,東京都,1964,MKM*,東京都,0,,-
9th style,Make A Difference,0,,-,873,DICE,東京都,1592,MSHOTA,東京都,2273,MKM*,東京都,0,,-
9th style,lower world,0,,-,1383,DICE,東京都,1869,MSHOTA,東京都,2257,1048,東京都,0,,-
9th style,LOVE SHINE,538,YOSSY,東京都,856,DICE,東京都,1806,SUWABE,東京都,2090,MKM*,東京都,0,,-
9th style,lights,0,,-,697,DICE,東京都,1472,MSHOTA,東京都,1790,1048,東京都,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,836,DICE,東京都,1258,MSHOTA,東京都,1802,IIDX25,東京都,0,,-
9th style,Karma,0,,-,1321,DICE,東京都,1648,.ZIP,東京都,1820,MSHOTA,東京都,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,784,DICE,東京都,1360,MSHOTA,東京都,1449,MKM*,東京都,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1089,DICE,東京都,1588,KA2718,東京都,1958,MKM*,東京都,0,,-
9th style,Golden Horn,0,,-,708,DICE,東京都,1261,MSHOTA,東京都,1500,510004,東京都,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1324,DICE,東京都,1635,MSHOTA,東京都,1996,MKM*,東京都,0,,-
9th style,Distress,0,,-,1362,MSHOTA,東京都,1841,ALIKIA,東京都,0,,-,0,,-
9th style,Cradle,0,,-,918,SHINPO,東京都,1494,SHINPO,東京都,1599,MKM*,東京都,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,725,DICE,東京都,1478,MSHOTA,東京都,1769,MKM*,東京都,0,,-
9th style,bag,0,,-,922,DICE,東京都,1214,DICE,東京都,1912,KT4ER1,東京都,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,920,DICE,東京都,1408,MSHOTA,東京都,1803,1048,東京都,0,,-
9th style,ATOMIC AGE,0,,-,362,DICE,東京都,669,284KYO,東京都,1312,ZUBU,東京都,0,,-
9th style,ACT,0,,-,1046,DICE,東京都,1695,MSHOTA,東京都,1855,1048,東京都,0,,-
9th style,Abyss -The Heavens Remix-,568,IKE,東京都,1523,MSHOTA,東京都,1843,*405*,東京都,2369,MKM*,東京都,0,,-
10th style,雪月花,0,,-,1247,DICE,東京都,1901,MSHOTA,東京都,2554,MKM*,東京都,0,,-
10th style,システムロマンス,0,,-,903,DICE,東京都,1790,MSHOTA,東京都,2035,1048,東京都,0,,-
10th style,SPACE FIGHT,0,,-,643,DICE,東京都,1500,MSHOTA,東京都,2234,29SAI,東京都,0,,-
10th style,SHOOTING STAR,0,,-,1274,DICE,東京都,1678,MSHOTA,東京都,2279,MKM*,東京都,0,,-
10th style,Rise'n Beauty,0,,-,1286,DICE,東京都,1604,KOSSY,東京都,2185,MKM*,東京都,0,,-
10th style,rainbow rainbow,0,,-,1548,DICE,東京都,2201,HERNIA,東京都,2731,MKM*,東京都,0,,-
10th style,pandora,0,,-,894,DICE,東京都,1616,284KYO,東京都,1846,ODEN.,東京都,0,,-
10th style,One More Lovely,0,,-,868,DICE,東京都,1605,MAR!A*,東京都,2851,MKM*,東京都,0,,-
10th style,No.13,0,,-,1677,MSHOTA,東京都,2667,MSHOTA,東京都,3196,MKM*,東京都,0,,-
10th style,Narcissus At Oasis,0,,-,776,DICE,東京都,1573,MSHOTA,東京都,1651,.,東京都,0,,-
10th style,Lucy,0,,-,963,DICE,東京都,1769,MSHOTA,東京都,2332,MKM*,東京都,0,,-
10th style,Love Is Eternity,0,,-,1224,DICE,東京都,1975,MSHOTA,東京都,2419,MKM*,東京都,0,,-
10th style,Innocent Walls,0,,-,1655,MSHOTA,東京都,2482,ZUBU,東京都,2836,MKM*,東京都,0,,-
10th style,HIGH,0,,-,940,NOHOHO,東京都,1905,MSHOTA,東京都,2159,HIYOKO,東京都,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,742,NORI,東京都,1230,MSHOTA,東京都,2110,MKM*,東京都,0,,-
10th style,GHOST REVIVAL,0,,-,915,DICE,東京都,2005,MSHOTA,東京都,2595,1048,東京都,0,,-
10th style,Freezing atmosphere,0,,-,816,T.I,東京都,1145,SHINPO,東京都,1491,55TEA*,東京都,0,,-
10th style,FEEL IT,0,,-,941,DICE,東京都,1705,SHINPO,東京都,1980,BANGA1,東京都,0,,-
10th style,Feedback,0,,-,1076,DICE,東京都,1626,MSHOTA,東京都,1985,MKM*,東京都,0,,-
10th style,EXE,0,,-,883,DICE,東京都,1580,KA2718,東京都,2244,MIOPAN,東京都,0,,-
10th style,DoLL,348,JEF*,東京都,938,DICE,東京都,1223,SILVA.,東京都,1618,MKM*,東京都,0,,-
10th style,desolation,0,,-,480,DICE,東京都,655,DICE,東京都,764,MSHOTA,東京都,0,,-
10th style,Debtty Daddy,0,,-,1050,DICE,東京都,1969,MSHOTA,東京都,2721,1048,東京都,0,,-
10th style,Daisuke,471,3.,東京都,1223,NOHOHO,東京都,1675,MSHOTA,東京都,2402,MKM*,東京都,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,1012,DICE,東京都,1381,MSHOTA,東京都,2068,MKM*,東京都,0,,-
10th style,Boundary,0,,-,858,DICE,東京都,1786,MSHOTA,東京都,2052,1048,東京都,0,,-
10th style,Back Into The Light,0,,-,1197,DICE,東京都,1643,MSHOTA,東京都,2165,17ICE,東京都,0,,-
10th style,BABY LOVE,0,,-,1183,DICE,東京都,1714,MSHOTA,東京都,2170,MKM*,東京都,0,,-
10th style,ASTRAL VOYAGE,0,,-,1008,DICE,東京都,1425,DICE,東京都,1923,1048,東京都,0,,-
10th style,ALIEN TEMPLE,0,,-,994,DICE,東京都,1661,MSHOTA,東京都,2035,1048,東京都,0,,-
10th style,1st Samurai,0,,-,1076,SILVA.,東京都,1984,MSHOTA,東京都,2710,MKM*,東京都,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,954,DICE,東京都,1445,MA-YA,東京都,2008,MKM*,東京都,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,831,DICE,東京都,1390,SHINPO,東京都,1749,MKM*,東京都,0,,-
IIDX RED,大桟橋,0,,-,489,DICE,東京都,1138,SHINPO,東京都,1856,ZUBU,東京都,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,828,TOSHI,東京都,2108,ZUBU,東京都,2716,MKM*,東京都,0,,-
IIDX RED,Wonder Bullfighter,0,,-,970,DICE,東京都,1474,MSHOTA,東京都,2071,MKM*,東京都,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1063,DICE,東京都,1716,MSHOTA,東京都,1971,MKM*,東京都,0,,-
IIDX RED,spiral galaxy,0,,-,1075,DICE,東京都,2079,DICE,東京都,2580,AMETO!,東京都,3733,ZUBU,東京都
IIDX RED,Sphere,0,,-,1068,DICE,東京都,1957,SHINPO,東京都,2209,MKM*,東京都,0,,-
IIDX RED,SPEEDY CAT,0,,-,1128,DICE,東京都,1678,MSHOTA,東京都,2045,MKM*,東京都,0,,-
IIDX RED,Secret of Love,0,,-,1085,DICE,東京都,1461,MSHOTA,東京都,2012,KURIPA,東京都,0,,-
IIDX RED,RESONATE 1794,0,,-,922,DICE,東京都,1443,MSHOTA,東京都,1893,MKM*,東京都,0,,-
IIDX RED,RED ZONE,178,T,東京都,1117,DICE,東京都,1904,DICE,東京都,2348,MKM*,東京都,3106,MKM*,東京都
IIDX RED,Raspberry Heart(English version),0,,-,1047,DICE,東京都,1583,DICE,東京都,1861,MKM*,東京都,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1371,DICE,東京都,1993,MSHOTA,東京都,2470,1048,東京都,0,,-
IIDX RED,KEY,0,,-,1122,DICE,東京都,1839,RASIS,東京都,2856,*TA93N,東京都,0,,-
IIDX RED,HORIZON,0,,-,1074,DICE,東京都,1549,DICE,東京都,1965,1048,東京都,0,,-
IIDX RED,gigadelic,705,Y13,東京都,1497,MSHOTA,東京都,2153,.,東京都,2566,MKM*,東京都,0,,-
IIDX RED,GENOCIDE,0,,-,1168,SHINPO,東京都,2092,MSHOTA,東京都,2410,MKM*,東京都,0,,-
IIDX RED,Fly Away To India,0,,-,677,DICE,東京都,1101,MSHOTA,東京都,1412,BANGA1,東京都,0,,-
IIDX RED,FAKE TIME,0,,-,1032,DICE,東京都,1758,17ICE,東京都,2386,MKM*,東京都,0,,-
IIDX RED,earth scape,0,,-,448,DICE,東京都,1013,SILVA.,東京都,1282,MKM*,東京都,0,,-
IIDX RED,Don't be afraid myself,0,,-,1121,DICE,東京都,1880,MSHOTA,東京都,2300,MKM*,東京都,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,588,DICE,東京都,834,MSHOTA,東京都,1596,55TEA*,東京都,0,,-
IIDX RED,Close my Eyes for Me,0,,-,1004,TYU-BA,東京都,1480,SHINPO,東京都,1854,MKM*,東京都,0,,-
IIDX RED,Click Again,0,,-,908,DICE,東京都,1457,SHINPO,東京都,2145,MKM*,東京都,0,,-
IIDX RED,BREATH,0,,-,924,DICE,東京都,1309,DICE,東京都,1733,1048,東京都,0,,-
IIDX RED,BLOCKS,0,,-,817,DICE,東京都,1327,BANO,東京都,1989,MKM*,東京都,0,,-
IIDX RED,Be quiet,0,,-,1106,DICE,東京都,1721,MSHOTA,東京都,2212,MKM*,東京都,0,,-
IIDX RED,awakening,0,,-,1087,DICE,東京都,1464,MSHOTA,東京都,1718,SHINPO,東京都,0,,-
