バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
7th style,Burning Heat! (Full Option Mix),0,,-,444,SQUOLL,福岡県,857,OCHIAI,福岡県,1482,CARROT,福岡県,0,,-
7th style,Bad Routine,0,,-,940,TAITYO,福岡県,1300,GSW,福岡県,1920,CARROT,福岡県,0,,-
7th style,AVE DE RAPINA,0,,-,848,SZTOMO,福岡県,1427,KURO,福岡県,1812,CARROT,福岡県,0,,-
7th style,A,0,,-,1158,YUNI,福岡県,1910,MEL,福岡県,2439,DETTEU,福岡県,0,,-
8th style,蒼い衝動,0,,-,778,YUNI,福岡県,1135,YUT4,福岡県,1593,CARROT,福岡県,0,,-
8th style,桜,0,,-,912,ASF410,福岡県,1448,CYBELE,福岡県,2110,MASSY.,福岡県,0,,-
8th style,xenon,0,,-,526,KAK,福岡県,1537,OTAMA3,福岡県,2732,KENTAN,福岡県,0,,-
8th style,World Wide Love,0,,-,349,MAPLE,福岡県,1001,GEORG,福岡県,1116,CARROT,福岡県,0,,-
8th style,WAR GAME,0,,-,667,DJFRMK,福岡県,1484,NINPU,福岡県,2133,HVM,福岡県,0,,-
8th style,thunder,0,,-,1014,MARU-9,福岡県,1364,PALE,福岡県,1874,LOOT,福岡県,0,,-
8th style,symbolic,0,,-,1238,J-MAIL,福岡県,1640,SIANO,福岡県,2226,MIZO,福岡県,0,,-
8th style,STAR DREAM,0,,-,644,COLT,福岡県,1173,S-CAT!,福岡県,1435,CARROT,福岡県,0,,-
8th style,rainbow flyer,0,,-,746,OCHIAI,福岡県,1519,NORTH,福岡県,2120,HVM,福岡県,0,,-
8th style,PLEASE DON'T GO,0,,-,961,NOYAN,福岡県,1183,LUCIDA,福岡県,2372,MASSY.,福岡県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,407,RAL,福岡県,1241,*GGXX*,福岡県,1676,CARROT,福岡県,0,,-
8th style,murmur twins,0,,-,991,SUSUME,福岡県,1537,KARIN,福岡県,2348,SUZAKU,福岡県,0,,-
8th style,Monkey Dance,0,,-,466,NOVA,福岡県,1243,MI$ERY,福岡県,1972,MIZO,福岡県,0,,-
8th style,memories,0,,-,859,MASAYA,福岡県,1902,37*L1N,福岡県,2256,DETTEU,福岡県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,703,LUCIDA,福岡県,979,BUMP.0,福岡県,1646,CARROT,福岡県,0,,-
8th style,LOVE IS ORANGE,0,,-,632,MAC.,福岡県,983,TEXT,福岡県,1791,SOSEI,福岡県,0,,-
8th style,LAB,0,,-,933,SUSUME,福岡県,1763,MI$ERY,福岡県,2093,MIZO,福岡県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1080,MARU-9,福岡県,1863,ZZZ,福岡県,2210,SOSEI,福岡県,0,,-
8th style,Halfway of promise,0,,-,918,OCHIAI,福岡県,1490,UMR,福岡県,1804,CARROT,福岡県,0,,-
8th style,Giudecca,0,,-,249,YANA,福岡県,1616,TORO.G,福岡県,2658,MASSY.,福岡県,0,,-
8th style,dual control,0,,-,586,SUSUME,福岡県,1363,MEL,福岡県,1855,CARROT,福岡県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,850,MASAYA,福岡県,1825,12064,福岡県,2183,SOSEI,福岡県,0,,-
8th style,CELEBRATE NITE,0,,-,666,MASAYA,福岡県,958,YUNI,福岡県,1419,MASSY.,福岡県,0,,-
8th style,Blame,0,,-,811,BATAC,福岡県,1218,KUMASY,福岡県,1914,MASSY.,福岡県,0,,-
8th style,bit mania,0,,-,879,OCHIAI,福岡県,1013,PAYA,福岡県,1860,CARROT,福岡県,0,,-
8th style,Attitude,0,,-,929,MARIMO,福岡県,1286,YUDAYA,福岡県,1749,SOSEI,福岡県,0,,-
8th style,ALL RIGHT,0,,-,506,NAAA,福岡県,1226,S-CAT!,福岡県,1612,CARROT,福岡県,0,,-
8th style,airflow,0,,-,393,MENERE,福岡県,700,GRAZIE,福岡県,1419,CARROT,福岡県,0,,-
8th style,abstract,0,,-,846,MOGULO,福岡県,1419,BUTA3,福岡県,1900,MR2N,福岡県,0,,-
9th style,真夏の花・真夏の夢,0,,-,526,AAAAAA,福岡県,927,SUSUME,福岡県,1465,SOSEI,福岡県,0,,-
9th style,ライオン好き,0,,-,498,TAKE-C,福岡県,1134,*GGXX*,福岡県,1498,U.K.,福岡県,0,,-
9th style,SWEETEST SAVAGE,0,,-,601,OCHIAI,福岡県,1239,LAMU.,福岡県,1811,LOOT,福岡県,0,,-
9th style,Sweet Sweet Magic,0,,-,686,TANAP,福岡県,1324,OTAMA3,福岡県,2028,DETTEU,福岡県,0,,-
9th style,STAR FIELD,0,,-,589,SUSUME,福岡県,1379,KURO,福岡県,1884,SOSEI,福岡県,0,,-
9th style,SNOW,0,,-,816,JNX24,福岡県,800,HAIRA,福岡県,2035,MIZO,福岡県,0,,-
9th style,Silvia Drive,0,,-,620,MENERE,福岡県,1399,KARIN,福岡県,2039,SOSEI,福岡県,0,,-
9th style,rottel-the-Mercury,0,,-,982,OCHIAI,福岡県,1868,RETEYA,福岡県,2261,LOOT,福岡県,0,,-
9th style,RISLIM -Remix-,0,,-,530,MAC.,福岡県,892,YUKINO,福岡県,1890,HVM,福岡県,0,,-
9th style,Really Love,0,,-,607,OCHIAI,福岡県,833,PONINN,福岡県,1728,MR2N,福岡県,0,,-
9th style,Quickening,0,,-,645,KAK,福岡県,1416,NYAKIO,福岡県,2086,DETTEU,福岡県,0,,-
9th style,quasar,0,,-,980,YUNI,福岡県,1651,OTAMA3,福岡県,2299,HVM,福岡県,0,,-
9th style,one or eight,0,,-,1124,LUCIDA,福岡県,1713,UDONGE,福岡県,2247,HVM,福岡県,0,,-
9th style,moon_child,0,,-,913,ATELL,福岡県,1816,NEVER7,福岡県,2498,DETTEU,福岡県,0,,-
9th style,MARIA (I believe... ),0,,-,559,KSLIEN,福岡県,1306,EDDY,福岡県,1950,SOSEI,福岡県,0,,-
9th style,Make A Difference,0,,-,0,,-,1322,NOESIS,福岡県,2216,MASSY.,福岡県,0,,-
9th style,lower world,0,,-,1180,MI$ERY,福岡県,1667,YUTA!!,福岡県,2239,MASSY.,福岡県,0,,-
9th style,LOVE SHINE,540,CARROT,福岡県,801,YUT4,福岡県,1794,*NOBU*,福岡県,2085,HVM,福岡県,0,,-
9th style,lights,0,,-,639,OCHIAI,福岡県,1199,SUSUME,福岡県,1767,CARROT,福岡県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,0,,-,1219,L.U.X,福岡県,1786,CARROT,福岡県,0,,-
9th style,Karma,0,,-,1204,YUNI,福岡県,1612,TOKKEY,福岡県,1823,MR2N,福岡県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,728,NAGOMI,福岡県,1276,L!-Z.,福岡県,1446,KENTAN,福岡県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,716,LIG3RY,福岡県,1364,KURO,福岡県,1955,SOSEI,福岡県,0,,-
9th style,Golden Horn,0,,-,638,MARIMO,福岡県,1093,MI$ERY,福岡県,1497,SOSEI,福岡県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1112,LUCIDA,福岡県,1442,YUTA!!,福岡県,1988,SOSEI,福岡県,0,,-
9th style,Distress,0,,-,1075,MARU-9,福岡県,1832,CARROT,福岡県,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,1294,*KAEDE,福岡県,1572,KURIBO,福岡県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,623,MAC.,福岡県,1314,TORO.G,福岡県,1753,SOSEI,福岡県,0,,-
9th style,bag,0,,-,733,MOGULO,福岡県,973,BALDEZ,福岡県,1895,SOSEI,福岡県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,797,LUCIDA,福岡県,1108,RENIKA,福岡県,1800,KENTAN,福岡県,0,,-
9th style,ATOMIC AGE,0,,-,345,BURO-L,福岡県,619,MI$ERY,福岡県,1307,HVM,福岡県,0,,-
9th style,ACT,0,,-,898,WINTOS,福岡県,1602,AOSAKU,福岡県,1823,U.K.,福岡県,0,,-
9th style,Abyss -The Heavens Remix-,576,CARROT,福岡県,1354,TEXT,福岡県,1744,JUNGLE,福岡県,2363,SOSEI,福岡県,0,,-
10th style,雪月花,0,,-,1093,TEXT,福岡県,1787,YAHIRO,福岡県,2487,MASSY.,福岡県,0,,-
10th style,システムロマンス,0,,-,847,OCHIAI,福岡県,1716,MOKA,福岡県,2026,DETTEU,福岡県,0,,-
10th style,SPACE FIGHT,0,,-,574,MARIMO,福岡県,1398,ATELL,福岡県,2218,CARROT,福岡県,0,,-
10th style,SHOOTING STAR,0,,-,1043,WINTOS,福岡県,1513,S-CAT!,福岡県,2266,SOSEI,福岡県,0,,-
10th style,Rise'n Beauty,0,,-,1213,MARIMO,福岡県,1482,ATELL,福岡県,2161,SOSEI,福岡県,0,,-
10th style,rainbow rainbow,0,,-,1319,SUSUME,福岡県,1917,YUT4,福岡県,2698,HVM,福岡県,0,,-
10th style,pandora,0,,-,597,MASAYA,福岡県,1367,J-MAIL,福岡県,1833,MIZO,福岡県,0,,-
10th style,One More Lovely,0,,-,832,MARIMO,福岡県,1625,YUMEKO,福岡県,2825,HVM,福岡県,0,,-
10th style,No.13,0,,-,1545,*NOBU*,福岡県,2455,TAG,福岡県,3150,MASSY.,福岡県,0,,-
10th style,Narcissus At Oasis,0,,-,664,PAX,福岡県,1366,LAMU.,福岡県,1617,HVM,福岡県,0,,-
10th style,Lucy,0,,-,941,OCHIAI,福岡県,1656,ASF410,福岡県,2287,MR2N,福岡県,0,,-
10th style,Love Is Eternity,0,,-,1140,OCHIAI,福岡県,1655,PANDA,福岡県,2354,DETTEU,福岡県,0,,-
10th style,Innocent Walls,0,,-,1530,NINPU,福岡県,2436,HVM,福岡県,2777,DETTEU,福岡県,0,,-
10th style,HIGH,0,,-,853,WINTOS,福岡県,1843,KYRIE.,福岡県,2144,DETTEU,福岡県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,630,MARIMO,福岡県,1250,KENTAN,福岡県,2073,KENTAN,福岡県,0,,-
10th style,GHOST REVIVAL,0,,-,750,SUSUME,福岡県,1803,SHOW-M,福岡県,2534,DETTEU,福岡県,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,1062,CARRY.,福岡県,1486,MR2N,福岡県,0,,-
10th style,FEEL IT,0,,-,0,,-,1499,PLUMI,福岡県,1972,KENTAN,福岡県,0,,-
10th style,Feedback,0,,-,521,NNC,福岡県,1396,*GGXX*,福岡県,1934,MASSY.,福岡県,0,,-
10th style,EXE,0,,-,628,MAC.,福岡県,1518,*NOBU*,福岡県,2239,KENTAN,福岡県,0,,-
10th style,DoLL,350,CARROT,福岡県,893,NAGOMI,福岡県,1068,WINTOS,福岡県,1618,MIZO,福岡県,0,,-
10th style,desolation,0,,-,308,K,福岡県,486,R0BERT,福岡県,767,MIZO,福岡県,0,,-
10th style,Debtty Daddy,0,,-,682,NNC,福岡県,1696,MAYBE,福岡県,2678,MASSY.,福岡県,0,,-
10th style,Daisuke,472,CARROT,福岡県,1139,TEXT,福岡県,1601,12064,福岡県,2384,SOSEI,福岡県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,727,SL5810,福岡県,1175,3NAQUA,福岡県,2046,MIZO,福岡県,0,,-
10th style,Boundary,0,,-,469,ARUSU,福岡県,1699,NOEL*,福岡県,2038,KENTAN,福岡県,0,,-
10th style,Back Into The Light,0,,-,1094,HAL,福岡県,1456,YUKINO,福岡県,2167,SOSEI,福岡県,0,,-
10th style,BABY LOVE,0,,-,1020,SUSUME,福岡県,1655,TOKKEY,福岡県,2142,MIZO,福岡県,0,,-
10th style,ASTRAL VOYAGE,0,,-,744,LUCIDA,福岡県,1367,YUKINO,福岡県,1918,SOSEI,福岡県,0,,-
10th style,ALIEN TEMPLE,0,,-,849,ATELL,福岡県,1530,YUKINO,福岡県,2024,CARROT,福岡県,0,,-
10th style,1st Samurai,0,,-,919,SUSUME,福岡県,1818,TUKUNE,福岡県,2646,MASSY.,福岡県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,850,STAR.C,福岡県,1454,YARI!!,福岡県,1991,MIZO,福岡県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,787,OCHIAI,福岡県,1286,YUKINO,福岡県,1740,SOSEI,福岡県,0,,-
IIDX RED,大桟橋,0,,-,328,NNC,福岡県,980,TAITYO,福岡県,1836,CARROT,福岡県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,739,RENA-P,福岡県,2031,TOKKEY,福岡県,2622,HVM,福岡県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,0,,-,1259,Y4-S4N,福岡県,2003,MASSY.,福岡県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,969,MARIMO,福岡県,1579,*ALMAL,福岡県,1922,CARROT,福岡県,0,,-
IIDX RED,spiral galaxy,0,,-,731,KAK,福岡県,1767,TEXT,福岡県,2588,SOSEI,福岡県,3706,DETTEU,福岡県
IIDX RED,Sphere,0,,-,698,MASAYA,福岡県,1751,MEL,福岡県,2174,KENTAN,福岡県,0,,-
IIDX RED,SPEEDY CAT,0,,-,1072,MARIMO,福岡県,1549,NEVER7,福岡県,2036,SOSEI,福岡県,0,,-
IIDX RED,Secret of Love,0,,-,1024,OCHIAI,福岡県,1350,YUKINO,福岡県,2010,SOSEI,福岡県,0,,-
IIDX RED,RESONATE 1794,0,,-,814,12064,福岡県,1348,FHMMSS,福岡県,1843,MIZO,福岡県,0,,-
IIDX RED,RED ZONE,178,CARROT,福岡県,1068,TEXT,福岡県,1603,NASU,福岡県,2318,MASSY.,福岡県,3053,MASSY.,福岡県
IIDX RED,Raspberry Heart(English version),0,,-,973,NAGOMI,福岡県,1477,KONAKA,福岡県,1847,SOSEI,福岡県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,842,S-S,福岡県,1738,640TF,福岡県,2426,YARI!!,福岡県,0,,-
