バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
4th style,starmine,412,B.ANI,アメリカ,840,WESLEY,アメリカ,1324,ZEUS,アメリカ,1494,JHAYR,アメリカ,0,,-
4th style,Mr.T.(take me higher),0,,-,790,GRTHOK,アメリカ,961,WWE,アメリカ,1718,YESICA,アメリカ,0,,-
4th style,minimalian,0,,-,336,GZY,アメリカ,1067,TIMBIT,アメリカ,1385,HOTDOG,アメリカ,0,,-
4th style,LOVE WILL・・・,0,,-,326,PHILIA,アメリカ,726,WWE,アメリカ,1454,HOTDOG,アメリカ,0,,-
4th style,KAMIKAZE,0,,-,972,GRTHOK,アメリカ,1411,APHNC,アメリカ,2276,MICKEY,アメリカ,0,,-
4th style,Jam&Marmalade,0,,-,709,WESLEY,アメリカ,845,ZEUS,アメリカ,996,SIMP,アメリカ,0,,-
4th style,Hitch Hiker2,0,,-,593,TOFU,アメリカ,1046,Z00M,アメリカ,1314,SIMP,アメリカ,1933,PHN!X,アメリカ
4th style,HIGHER,0,,-,397,MIKE-G,アメリカ,853,ASHURA,アメリカ,1263,BIGC,アメリカ,0,,-
4th style,FLOWERS for ALBION,0,,-,241,ARK,アメリカ,443,ARK,アメリカ,0,,-,0,,-
4th style,era (step mix),0,,-,911,QUILLY,アメリカ,1262,WWE,アメリカ,1632,HOTDOG,アメリカ,0,,-
4th style,empathy,0,,-,751,WESLEY,アメリカ,1293,WWE,アメリカ,1461,PHN!X,アメリカ,0,,-
4th style,DXY!,0,,-,980,STRU,アメリカ,1732,POGAI2,アメリカ,2241,PHN!X,アメリカ,0,,-
4th style,Clione,0,,-,334,DEF,アメリカ,912,WWE,アメリカ,1590,HOTDOG,アメリカ,2168,PHN!X,アメリカ
4th style,CHECKING YOU OUT,0,,-,534,ABEL,アメリカ,897,YESICA,アメリカ,1331,YESICA,アメリカ,0,,-
4th style,Burnin' The Floor,0,,-,558,WWE,アメリカ,922,WWE,アメリカ,1423,HOTDOG,アメリカ,0,,-
4th style,Broken My Heart,0,,-,791,QUILLY,アメリカ,1396,WWE,アメリカ,1756,HOTDOG,アメリカ,0,,-
4th style,B4U,0,,-,1025,WWE,アメリカ,1481,REVISE,アメリカ,1988,HOTDOG,アメリカ,0,,-
4th style,ABSOLUTE,0,,-,1205,RAM,アメリカ,1811,HOTDOG,アメリカ,2384,PHN!X,アメリカ,2660,YESICA,アメリカ
4th style,250bpm,0,,-,561,WESLEY,アメリカ,871,Z3N!,アメリカ,1351,PUNK,アメリカ,0,,-
5th style,V,335,FUSEI3,アメリカ,1127,QUILLY,アメリカ,2492,CIREZD,アメリカ,3003,PHN!X,アメリカ,0,,-
5th style,THE SHINING POLARIS,0,,-,724,QUILLY,アメリカ,1242,WWE,アメリカ,1571,HOTDOG,アメリカ,0,,-
5th style,THE CUBE,0,,-,687,WESLEY,アメリカ,1192,WESLEY,アメリカ,1349,PHN!X,アメリカ,0,,-
5th style,sync,0,,-,1053,WWE,アメリカ,1919,HOTDOG,アメリカ,2339,CIREZD,アメリカ,0,,-
5th style,still my words,0,,-,873,GRTHOK,アメリカ,1214,ARK,アメリカ,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,951,WESLEY,アメリカ,1210,ASHURA,アメリカ,1895,YESICA,アメリカ,0,,-
5th style,Spin the disc,0,,-,693,WESLEY,アメリカ,1165,ZEUS,アメリカ,1315,YESICA,アメリカ,0,,-
5th style,RISLIM,0,,-,880,WWE,アメリカ,1221,PHN!X,アメリカ,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,773,GRTHOK,アメリカ,1038,WWE,アメリカ,1668,BIGC,アメリカ,1775,YESICA,アメリカ
5th style,Regulus,0,,-,939,GRTHOK,アメリカ,1381,JHAYR,アメリカ,1680,PUNK,アメリカ,0,,-
5th style,Real,0,,-,1009,GRTHOK,アメリカ,1428,GRTHOK,アメリカ,1776,HOTDOG,アメリカ,0,,-
5th style,Radical Faith,0,,-,1132,GRTHOK,アメリカ,1487,BIGC,アメリカ,1277,PUNK,アメリカ,0,,-
5th style,QQQ,0,,-,1058,QUILLY,アメリカ,1774,TEHSIG,アメリカ,2134,N00B.,アメリカ,0,,-
5th style,outer wall,0,,-,857,PICHU,アメリカ,1251,APHNC,アメリカ,1734,KEV.,アメリカ,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,491,GZY,アメリカ,957,WWE,アメリカ,1115,ARK,アメリカ,0,,-
5th style,in my eyes,0,,-,828,HAUZER,アメリカ,1339,TEHSIG,アメリカ,1572,HOTDOG,アメリカ,0,,-
5th style,Abyss,0,,-,1147,WESLEY,アメリカ,1624,HOTDOG,アメリカ,1861,CIREZD,アメリカ,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,850,QUILLY,アメリカ,1539,PUNK,アメリカ,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,742,WESLEY,アメリカ,1099,JA$E,アメリカ,1344,HOTDOG,アメリカ,0,,-
6th style,VJ ARMY,0,,-,1227,WWE,アメリカ,1734,SIMP,アメリカ,2175,YESICA,アメリカ,0,,-
6th style,Take It Easy,0,,-,1161,DJDASH,アメリカ,2308,TIMBIT,アメリカ,2489,PHN!X,アメリカ,0,,-
6th style,Summer Vacation(CU mix),0,,-,1160,ASHURA,アメリカ,1851,PHN!X,アメリカ,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,852,GRTHOK,アメリカ,1174,JA$E,アメリカ,1980,PHN!X,アメリカ,0,,-
6th style,route 80s,0,,-,743,DEJIKO,アメリカ,1073,APHNC,アメリカ,1462,PUNK,アメリカ,0,,-
6th style,rottel-da-sun,0,,-,742,PRYZM,アメリカ,1200,ZEUS,アメリカ,1807,PUNK,アメリカ,0,,-
6th style,NEMESIS,0,,-,902,GRTHOK,アメリカ,1466,REVISE,アメリカ,1829,DEMIYA,アメリカ,0,,-
6th style,Linus,0,,-,883,QUILLY,アメリカ,1491,REVISE,アメリカ,2135,ARK,アメリカ,0,,-
6th style,G2,0,,-,1301,GRTHOK,アメリカ,1692,REVISE,アメリカ,2312,PHN!X,アメリカ,0,,-
6th style,Frozen Ray (original mix),0,,-,1206,TEHSIG,アメリカ,1673,REVISE,アメリカ,1772,KEV.,アメリカ,0,,-
6th style,Free Style,0,,-,791,PRYZM,アメリカ,1032,WWE,アメリカ,1278,HOTDOG,アメリカ,0,,-
6th style,fly through the night,0,,-,802,WESLEY,アメリカ,1197,APHNC,アメリカ,1681,PUNK,アメリカ,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1235,WWE,アメリカ,1695,APHNC,アメリカ,2037,YESICA,アメリカ,0,,-
6th style,Colors (radio edit),0,,-,1239,WESLEY,アメリカ,1783,JHAYR,アメリカ,2417,PHN!X,アメリカ,0,,-
6th style,Buffalo,0,,-,893,BAKORO,アメリカ,1336,APHNC,アメリカ,1779,PUNK,アメリカ,2472,YESICA,アメリカ
6th style,Blueberry Stream,0,,-,779,WESLEY,アメリカ,1319,ZEUS,アメリカ,1619,PUNK,アメリカ,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,434,COOL25,アメリカ,744,APHNC,アメリカ,1067,HOTDOG,アメリカ,0,,-
6th style,"19,November",0,,-,1065,DAGETT,アメリカ,1321,WESLEY,アメリカ,1783,YESICA,アメリカ,0,,-
7th style,革命,0,,-,704,WESLEY,アメリカ,1870,HOTDOG,アメリカ,2302,PHN!X,アメリカ,0,,-
7th style,ZERO-ONE,0,,-,946,WESLEY,アメリカ,1628,REVISE,アメリカ,2202,HOTDOG,アメリカ,0,,-
7th style,traces,0,,-,1398,WESLEY,アメリカ,1817,REVISE,アメリカ,2100,PUNK,アメリカ,0,,-
7th style,Tomorrow Perfume,0,,-,1147,WESLEY,アメリカ,1824,KONG,アメリカ,2092,HOTDOG,アメリカ,0,,-
7th style,stoic,0,,-,1580,WWE,アメリカ,2270,TIMBIT,アメリカ,2479,KEV.,アメリカ,0,,-
7th style,Spica,0,,-,618,ASHURA,アメリカ,1281,DJDADY,アメリカ,2207,TOB!,アメリカ,0,,-
7th style,Love Me Do,0,,-,1040,ASHURA,アメリカ,1695,HOTDOG,アメリカ,2110,ARK,アメリカ,0,,-
7th style,Let the Snow Paint Me,0,,-,587,GZY,アメリカ,985,Z3N!,アメリカ,1238,PHN!X,アメリカ,0,,-
7th style,Last Message,0,,-,953,WWE,アメリカ,1298,REVISE,アメリカ,1578,YESICA,アメリカ,0,,-
7th style,Happy Wedding,0,,-,1059,QT727,アメリカ,1554,ELIAS,アメリカ,1784,YESICA,アメリカ,0,,-
7th style,Glorious Days,0,,-,386,RUNE,アメリカ,772,KJA-P,アメリカ,882,PUNK,アメリカ,0,,-
7th style,foreplay,0,,-,482,HAY,アメリカ,1001,NATAS!,アメリカ,1310,PUNK,アメリカ,0,,-
7th style,DESTINY,0,,-,939,WESLEY,アメリカ,1294,WWE,アメリカ,1752,BU.SIG,アメリカ,0,,-
7th style,D2R,0,,-,853,WESLEY,アメリカ,1302,ARK,アメリカ,1609,HOTDOG,アメリカ,0,,-
7th style,Cheer Train,0,,-,796,WESLEY,アメリカ,1101,KJA-P,アメリカ,1711,PUNK,アメリカ,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,479,GZY,アメリカ,916,WWE,アメリカ,1454,YESICA,アメリカ,0,,-
7th style,Bad Routine,0,,-,971,WESLEY,アメリカ,1344,KJA-P,アメリカ,1907,YESICA,アメリカ,0,,-
7th style,AVE DE RAPINA,0,,-,1287,GRTHOK,アメリカ,1534,GRTHOK,アメリカ,1796,HOTDOG,アメリカ,0,,-
7th style,A,0,,-,1050,ZEUS,アメリカ,1981,TIMBIT,アメリカ,2466,GB-ELA,アメリカ,0,,-
8th style,蒼い衝動,0,,-,898,WWE,アメリカ,1350,HOTDOG,アメリカ,1574,YESICA,アメリカ,0,,-
8th style,桜,0,,-,938,WWE,アメリカ,1398,PICHU,アメリカ,2130,PHN!X,アメリカ,0,,-
8th style,xenon,0,,-,1062,WWE,アメリカ,1640,TIMBIT,アメリカ,2664,YESICA,アメリカ,0,,-
8th style,World Wide Love,0,,-,684,WWE,アメリカ,1015,TEHSIG,アメリカ,1086,TEHSIG,アメリカ,0,,-
8th style,WAR GAME,0,,-,825,QUILLY,アメリカ,1438,ZEUS,アメリカ,2138,PHN!X,アメリカ,0,,-
8th style,thunder,0,,-,1108,GRTHOK,アメリカ,1481,REVISE,アメリカ,1818,PUNK,アメリカ,0,,-
8th style,symbolic,0,,-,1414,YESICA,アメリカ,1720,GHOST,アメリカ,2216,KEV.,アメリカ,0,,-
8th style,rainbow flyer,0,,-,757,GRTHOK,アメリカ,1487,GRTHOK,アメリカ,2141,PHN!X,アメリカ,0,,-
8th style,PLEASE DON'T GO,0,,-,827,WESLEY,アメリカ,1277,APHNC,アメリカ,2347,YESICA,アメリカ,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,766,774-.-,アメリカ,1311,EVA-13,アメリカ,1651,CIREZD,アメリカ,0,,-
8th style,murmur twins,0,,-,1063,GRTHOK,アメリカ,1551,APHNC,アメリカ,2374,PHN!X,アメリカ,0,,-
8th style,Monkey Dance,0,,-,760,WESLEY,アメリカ,1356,HOTDOG,アメリカ,1957,YESICA,アメリカ,0,,-
8th style,memories,0,,-,1086,WWE,アメリカ,1822,WWE,アメリカ,2173,PUNK,アメリカ,0,,-
8th style,Luv 2 Feel Your Body,0,,-,721,TBIRD,アメリカ,990,APHNC,アメリカ,1644,PHN!X,アメリカ,0,,-
8th style,LOVE IS ORANGE,0,,-,750,GRTHOK,アメリカ,995,ZEUS,アメリカ,1758,ELIAS,アメリカ,2081,YESICA,アメリカ
8th style,LAB,0,,-,1002,GRTHOK,アメリカ,1788,GRTHOK,アメリカ,2083,KEV.,アメリカ,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1224,WWE,アメリカ,1930,GB-ELA,アメリカ,2181,PUNK,アメリカ,0,,-
8th style,Halfway of promise,0,,-,813,TBIRD,アメリカ,1325,JA$E,アメリカ,1819,YESICA,アメリカ,0,,-
8th style,Giudecca,0,,-,631,FECK!!,アメリカ,1916,SIMP,アメリカ,2660,PHN!X,アメリカ,0,,-
8th style,dual control,0,,-,686,GRTHOK,アメリカ,1408,HOTDOG,アメリカ,1848,YESICA,アメリカ,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1077,GRTHOK,アメリカ,1832,GRTHOK,アメリカ,2187,PHN!X,アメリカ,0,,-
8th style,CELEBRATE NITE,0,,-,796,WESLEY,アメリカ,1054,DJDADY,アメリカ,1410,CIREZD,アメリカ,0,,-
8th style,Blame,0,,-,1141,TEHSIG,アメリカ,1349,Z3N!,アメリカ,1932,PHN!X,アメリカ,0,,-
8th style,bit mania,0,,-,702,SNEKK,アメリカ,1204,FUSEI3,アメリカ,1848,CIREZD,アメリカ,0,,-
8th style,Attitude,0,,-,839,WESLEY,アメリカ,1334,APHNC,アメリカ,1739,CIREZD,アメリカ,0,,-
8th style,ALL RIGHT,0,,-,730,TBIRD,アメリカ,1203,ZEUS,アメリカ,1593,PUNK,アメリカ,0,,-
8th style,airflow,0,,-,543,ASHURA,アメリカ,749,WWE,アメリカ,1409,CIREZD,アメリカ,0,,-
8th style,abstract,0,,-,1133,WESLEY,アメリカ,1605,HOTDOG,アメリカ,1872,SIMP,アメリカ,0,,-
9th style,真夏の花・真夏の夢,0,,-,522,EDITH,アメリカ,1049,KJA-P,アメリカ,1445,PUNK,アメリカ,0,,-
9th style,ライオン好き,0,,-,610,WESLEY,アメリカ,1154,WWE,アメリカ,1499,ARK,アメリカ,0,,-
9th style,SWEETEST SAVAGE,0,,-,648,TIMBIT,アメリカ,1233,WWE,アメリカ,1801,PHN!X,アメリカ,0,,-
9th style,Sweet Sweet Magic,0,,-,952,GRTHOK,アメリカ,1430,JHAYR,アメリカ,2012,KEV.,アメリカ,0,,-
9th style,STAR FIELD,0,,-,670,L.I.J,アメリカ,1474,ZEUS,アメリカ,1876,CIREZD,アメリカ,0,,-
9th style,SNOW,0,,-,1014,WWE,アメリカ,1278,ASHURA,アメリカ,1998,KEV.,アメリカ,0,,-
9th style,Silvia Drive,0,,-,805,WWE,アメリカ,1413,GRTHOK,アメリカ,2039,YESICA,アメリカ,0,,-
9th style,rottel-the-Mercury,0,,-,917,WESLEY,アメリカ,1835,REVISE,アメリカ,2255,KEV.,アメリカ,0,,-
9th style,RISLIM -Remix-,0,,-,747,GRTHOK,アメリカ,897,WWE,アメリカ,1853,PHN!X,アメリカ,0,,-
9th style,Really Love,0,,-,563,TIGER,アメリカ,917,UNCO3*,アメリカ,1708,YESICA,アメリカ,0,,-
9th style,Quickening,0,,-,783,QUILLY,アメリカ,1617,REVISE,アメリカ,2088,DEMIYA,アメリカ,0,,-
9th style,quasar,0,,-,1010,BRYAN,アメリカ,1667,BUNDY,アメリカ,2308,PHN!X,アメリカ,0,,-
9th style,one or eight,0,,-,1151,ZEUS,アメリカ,1788,TIMBIT,アメリカ,2188,YESICA,アメリカ,0,,-
9th style,moon_child,0,,-,924,QUILLY,アメリカ,1857,GODAI,アメリカ,2502,YESICA,アメリカ,0,,-
9th style,MARIA (I believe... ),0,,-,726,WWE,アメリカ,1484,WWE,アメリカ,1943,YESICA,アメリカ,0,,-
9th style,Make A Difference,0,,-,705,QUILLY,アメリカ,1391,NATHAN,アメリカ,2205,SIMP,アメリカ,0,,-
9th style,lower world,0,,-,860,SLEEP,アメリカ,1755,JHAYR,アメリカ,2212,ARK,アメリカ,0,,-
9th style,LOVE SHINE,447,MONDO,アメリカ,781,WESLEY,アメリカ,1830,KEV.,アメリカ,2075,YESICA,アメリカ,0,,-
9th style,lights,0,,-,518,GZY,アメリカ,1365,REVISE,アメリカ,1739,HOTDOG,アメリカ,0,,-
9th style,Karma,0,,-,1219,WESLEY,アメリカ,1603,REVISE,アメリカ,1803,KEV.,アメリカ,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,514,GZY,アメリカ,1205,WESLEY,アメリカ,1426,YESICA,アメリカ,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1058,WWE,アメリカ,1512,WWE,アメリカ,1908,HOTDOG,アメリカ,0,,-
9th style,Golden Horn,0,,-,189,TOAN,アメリカ,1191,REVISE,アメリカ,1488,PUNK,アメリカ,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1102,WWE,アメリカ,1632,PHN!X,アメリカ,1984,PHN!X,アメリカ,0,,-
9th style,Distress,0,,-,1206,TEHSIG,アメリカ,1811,SIMP,アメリカ,0,,-,0,,-
9th style,Cradle,0,,-,770,QUILLY,アメリカ,1287,ASHURA,アメリカ,1586,YESICA,アメリカ,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,554,MERC,アメリカ,1267,ASHURA,アメリカ,1745,YESICA,アメリカ,0,,-
9th style,bag,0,,-,834,WESLEY,アメリカ,1096,ZEUS,アメリカ,1896,KEV.,アメリカ,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,819,QUILLY,アメリカ,1297,WWE,アメリカ,1803,PHN!X,アメリカ,0,,-
9th style,ATOMIC AGE,0,,-,362,WWE,アメリカ,637,WWE,アメリカ,1297,PUNK,アメリカ,0,,-
9th style,ACT,0,,-,994,WWE,アメリカ,1681,HOTDOG,アメリカ,1839,YESICA,アメリカ,0,,-
9th style,Abyss -The Heavens Remix-,513,SHIN,アメリカ,1367,WESLEY,アメリカ,1849,HOTDOG,アメリカ,2362,PHN!X,アメリカ,0,,-
10th style,雪月花,0,,-,838,CYB,アメリカ,1872,YESICA,アメリカ,2508,PHN!X,アメリカ,0,,-
10th style,システムロマンス,0,,-,883,WWE,アメリカ,1684,WWE,アメリカ,2030,CIREZD,アメリカ,0,,-
10th style,SPACE FIGHT,0,,-,598,ASHURA,アメリカ,1443,REVISE,アメリカ,2205,YESICA,アメリカ,0,,-
10th style,SHOOTING STAR,0,,-,1026,QUILLY,アメリカ,1476,WWE,アメリカ,2250,YESICA,アメリカ,0,,-
10th style,Rise'n Beauty,0,,-,1181,WESLEY,アメリカ,1651,HOTDOG,アメリカ,2138,BYTERU,アメリカ,0,,-
10th style,rainbow rainbow,0,,-,1356,BRYAN,アメリカ,2122,TIMBIT,アメリカ,2667,KEV.,アメリカ,0,,-
10th style,pandora,0,,-,845,ASHURA,アメリカ,1533,JHAYR,アメリカ,1840,PHN!X,アメリカ,0,,-
10th style,One More Lovely,0,,-,828,WESLEY,アメリカ,1578,QUOTE!,アメリカ,2801,DEMIYA,アメリカ,0,,-
10th style,No.13,0,,-,1562,WWE,アメリカ,2373,TIMBIT,アメリカ,3067,HOTDOG,アメリカ,0,,-
10th style,Narcissus At Oasis,0,,-,627,FECK!!,アメリカ,1500,REVISE,アメリカ,1626,PUNK,アメリカ,0,,-
10th style,Lucy,0,,-,755,COOL25,アメリカ,1609,JHAYR,アメリカ,2287,DEMIYA,アメリカ,0,,-
10th style,Love Is Eternity,0,,-,1122,WESLEY,アメリカ,1760,WWE,アメリカ,2400,PHN!X,アメリカ,0,,-
10th style,Innocent Walls,0,,-,1536,PICHU,アメリカ,2432,HOTDOG,アメリカ,2810,PHN!X,アメリカ,0,,-
10th style,HIGH,0,,-,882,WESLEY,アメリカ,1871,REVISE,アメリカ,2139,HOTDOG,アメリカ,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,712,WWE,アメリカ,970,JA$E,アメリカ,2044,GB-ELA,アメリカ,0,,-
10th style,GHOST REVIVAL,0,,-,743,QUILLY,アメリカ,1919,REVISE,アメリカ,2566,PHN!X,アメリカ,0,,-
10th style,Freezing atmosphere,0,,-,759,FUSEI3,アメリカ,1009,FUSEI3,アメリカ,1464,PUNK,アメリカ,0,,-
10th style,FEEL IT,0,,-,797,DJ.KIM,アメリカ,1592,PICHU,アメリカ,1987,PHN!X,アメリカ,0,,-
10th style,Feedback,0,,-,970,B.ANI,アメリカ,1290,COZY.C,アメリカ,1891,SIMP,アメリカ,0,,-
10th style,EXE,0,,-,659,GANSS.,アメリカ,1479,TENSHI,アメリカ,2236,PHN!X,アメリカ,0,,-
10th style,DoLL,302,GROUCH,アメリカ,910,WESLEY,アメリカ,1195,WWE,アメリカ,1605,YESICA,アメリカ,0,,-
10th style,desolation,0,,-,315,PSYKO,アメリカ,619,TEHSIG,アメリカ,752,SUNA,アメリカ,0,,-
10th style,Debtty Daddy,0,,-,841,QUILLY,アメリカ,1743,BUNDY,アメリカ,2630,ARK,アメリカ,0,,-
10th style,Daisuke,429,EGO,アメリカ,1193,WWE,アメリカ,1658,HOTDOG,アメリカ,2397,PHN!X,アメリカ,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,954,GRTHOK,アメリカ,1315,REVISE,アメリカ,1980,YESICA,アメリカ,0,,-
10th style,Boundary,0,,-,500,SUZY-Q,アメリカ,1753,APHNC,アメリカ,2027,HOTDOG,アメリカ,0,,-
10th style,Back Into The Light,0,,-,1086,GRTHOK,アメリカ,1651,HOTDOG,アメリカ,2157,PHN!X,アメリカ,0,,-
10th style,BABY LOVE,0,,-,1150,GRTHOK,アメリカ,1589,GRTHOK,アメリカ,2126,YESICA,アメリカ,0,,-
10th style,ASTRAL VOYAGE,0,,-,899,WESLEY,アメリカ,1305,WESLEY,アメリカ,1888,HOTDOG,アメリカ,0,,-
10th style,ALIEN TEMPLE,0,,-,919,GRTHOK,アメリカ,1414,GRTHOK,アメリカ,1981,YESICA,アメリカ,0,,-
10th style,1st Samurai,0,,-,940,QUILLY,アメリカ,1787,TIMBIT,アメリカ,2640,HOTDOG,アメリカ,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,932,WWE,アメリカ,1386,WWE,アメリカ,1975,YESICA,アメリカ,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,772,WESLEY,アメリカ,1365,REVISE,アメリカ,1716,YESICA,アメリカ,0,,-
IIDX RED,大桟橋,0,,-,485,SIMP,アメリカ,1050,KJA-P,アメリカ,1844,PHN!X,アメリカ,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,773,WWE,アメリカ,1981,AKUMA,アメリカ,2574,YESICA,アメリカ,0,,-
IIDX RED,Wonder Bullfighter,0,,-,806,QUILLY,アメリカ,1334,FUSEI3,アメリカ,2012,PHN!X,アメリカ,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1015,GRTHOK,アメリカ,1474,APHNC,アメリカ,1931,MIGEKI,アメリカ,0,,-
