バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
4th style,Clione,0,,-,485,EA-T.K,広島県,869,Y11,広島県,1590,ROBBY,広島県,2144,-AKI-,広島県
4th style,CHECKING YOU OUT,0,,-,566,569*RH,広島県,866,3.MPS*,広島県,1332,G*GURA,広島県,0,,-
4th style,Burnin' The Floor,0,,-,570,U-OTA*,広島県,925,U-OTA*,広島県,1439,G*GURA,広島県,0,,-
4th style,Broken My Heart,0,,-,820,WAKAG,広島県,1420,MELT,広島県,1786,ROBBY,広島県,0,,-
4th style,B4U,0,,-,911,Y11,広島県,1482,3439,広島県,2006,NKNFAL,広島県,0,,-
4th style,ABSOLUTE,0,,-,1180,Y11,広島県,1772,MELT,広島県,2368,NKNFAL,広島県,2676,G*GURA,広島県
4th style,250bpm,0,,-,500,WAKAG,広島県,986,MELT,広島県,1419,G*GURA,広島県,0,,-
5th style,V,340,PIC,広島県,1142,O1,広島県,2504,-AKI-,広島県,2976,NKNFAL,広島県,0,,-
5th style,THE SHINING POLARIS,0,,-,765,WAKAG,広島県,1256,3439,広島県,1578,G*GURA,広島県,0,,-
5th style,THE CUBE,0,,-,677,WAKAG,広島県,1237,MELT,広島県,1360,G*GURA,広島県,0,,-
5th style,sync,0,,-,1037,3439,広島県,1807,3439,広島県,2372,-AKI-,広島県,0,,-
5th style,still my words,0,,-,825,WAKAG,広島県,1233,-AKI-,広島県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,896,Y11,広島県,1294,3439,広島県,1908,NKNFAL,広島県,0,,-
5th style,Spin the disc,0,,-,658,V2ABG,広島県,1118,569*RH,広島県,1324,-AKI-,広島県,0,,-
5th style,sometime,0,,-,732,NOMA,広島県,1032,MELT,広島県,1284,U3CHAN,広島県,0,,-
5th style,RISLIM,0,,-,836,WAKAG,広島県,1230,G*GURA,広島県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,748,V2ABG,広島県,1070,NIMGO,広島県,1700,ROBBY,広島県,1772,VIRUS,広島県
5th style,Regulus,0,,-,709,WAKAG,広島県,1347,PSVR,広島県,1647,KENRYU,広島県,0,,-
5th style,Real,0,,-,871,WAKAG,広島県,1548,MELT,広島県,1761,-AKI-,広島県,0,,-
5th style,Radical Faith,0,,-,1003,EVO66,広島県,1491,G*GURA,広島県,1286,FYGAR,広島県,0,,-
5th style,QQQ,0,,-,1054,WAKAG,広島県,1832,MELT,広島県,2166,NKNFAL,広島県,0,,-
5th style,outer wall,0,,-,785,WAKAG,広島県,1146,Y11,広島県,1757,G*GURA,広島県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,747,U-OTA*,広島県,928,Y11,広島県,1112,3.MPS*,広島県,0,,-
5th style,in my eyes,0,,-,882,A1,広島県,1427,MELT,広島県,1563,ROBBY,広島県,0,,-
5th style,Abyss,0,,-,1102,V2ABG,広島県,1599,3.MPS*,広島県,1865,-AKI-,広島県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,944,KEMO33,広島県,1580,G*GURA,広島県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,753,NEDO23,広島県,838,RISMO,広島県,1361,SILVI,広島県,0,,-
6th style,VJ ARMY,0,,-,1033,CAM!LE,広島県,1624,SOVTEK,広島県,2188,G*GURA,広島県,0,,-
6th style,Take It Easy,0,,-,1435,3439,広島県,2319,VAVA,広島県,2499,G*GURA,広島県,0,,-
6th style,Summer Vacation(CU mix),0,,-,939,WAKAG,広島県,1829,-AKI-,広島県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,757,WAKAG,広島県,1273,CORGI,広島県,1937,TATSU*,広島県,0,,-
6th style,route 80s,0,,-,748,WAKAG,広島県,1177,NIMGO,広島県,1520,G*GURA,広島県,0,,-
6th style,rottel-da-sun,0,,-,718,OPPA-E,広島県,1325,VIRUS,広島県,1844,-AKI-,広島県,0,,-
6th style,NEMESIS,0,,-,816,493SUN,広島県,1545,CYBELE,広島県,1827,IIDX29,広島県,0,,-
6th style,Linus,0,,-,830,WAKAG,広島県,1450,3439,広島県,2184,NKNFAL,広島県,0,,-
6th style,G2,0,,-,1398,3439,広島県,1761,CYBELE,広島県,2306,NKNFAL,広島県,0,,-
6th style,Frozen Ray (original mix),0,,-,1090,WAKAG,広島県,1705,MINI2,広島県,1786,NKNFAL,広島県,0,,-
6th style,Free Style,0,,-,691,WAKAG,広島県,997,IKEPON,広島県,1255,TATSU*,広島県,0,,-
6th style,fly through the night,0,,-,877,U-OTA*,広島県,1296,3439,広島県,1678,ROBBY,広島県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1151,ANECE*,広島県,1753,3439,広島県,2061,G*GURA,広島県,0,,-
6th style,Colors (radio edit),0,,-,1275,Y11,広島県,1855,S.WEEK,広島県,2420,HNNN,広島県,0,,-
6th style,Buffalo,0,,-,890,WAKAG,広島県,1420,NIMGO,広島県,1804,-AKI-,広島県,2510,G*GURA,広島県
6th style,Blueberry Stream,0,,-,664,WAKAG,広島県,1387,MELT,広島県,1651,HNNN,広島県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,458,V2ABG,広島県,770,3.MPS*,広島県,1074,-AKI-,広島県,0,,-
6th style,"19,November",0,,-,1102,3.MPS*,広島県,1340,Y11,広島県,1805,-AKI-,広島県,0,,-
8th style,蒼い衝動,0,,-,795,WAKAG,広島県,1340,MELT,広島県,1593,FYGAR,広島県,0,,-
8th style,桜,0,,-,996,3439,広島県,1445,KAKIPI,広島県,2106,HNNN,広島県,0,,-
8th style,xenon,0,,-,890,WAKAG,広島県,1696,VIRUS,広島県,2696,G*GURA,広島県,0,,-
8th style,World Wide Love,0,,-,669,A1,広島県,1037,569*RH,広島県,1113,3.MPS*,広島県,0,,-
8th style,WAR GAME,0,,-,902,WAKAG,広島県,1520,MELT,広島県,2146,-AKI-,広島県,0,,-
8th style,thunder,0,,-,1029,Y11,広島県,1501,3439,広島県,1886,HNNN,広島県,0,,-
8th style,symbolic,0,,-,1357,REI,広島県,1742,3439,広島県,2228,-AKI-,広島県,0,,-
8th style,rainbow flyer,0,,-,681,WAKAG,広島県,1548,3.MPS*,広島県,2123,NKNFAL,広島県,0,,-
8th style,PLEASE DON'T GO,0,,-,690,WAKAG,広島県,1354,MELT,広島県,2428,G*GURA,広島県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,714,K*N3,広島県,1382,3439,広島県,1669,G*GURA,広島県,0,,-
8th style,murmur twins,0,,-,1022,WAKAG,広島県,1586,BECK69,広島県,2351,-AKI-,広島県,0,,-
8th style,Monkey Dance,0,,-,743,WAKAG,広島県,1330,VIRUS,広島県,1927,TATSU*,広島県,0,,-
8th style,memories,0,,-,891,WAKAG,広島県,1986,HOLY,広島県,2259,-AKI-,広島県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,847,U-OTA*,広島県,927,SRY,広島県,1623,NKNFAL,広島県,0,,-
8th style,LOVE IS ORANGE,0,,-,785,U-OTA*,広島県,1011,NIMGO,広島県,1790,ELMO.,広島県,2089,-AKI-,広島県
8th style,LAB,0,,-,907,A1,広島県,1915,MELT,広島県,2086,NKNFAL,広島県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1095,V2ABG,広島県,1775,PSVR,広島県,2200,G*GURA,広島県,0,,-
8th style,Halfway of promise,0,,-,938,U-OTA*,広島県,1516,-AKI-,広島県,1833,G*GURA,広島県,0,,-
8th style,Giudecca,0,,-,900,U-OTA*,広島県,1867,3439,広島県,2673,HNNN,広島県,0,,-
8th style,dual control,0,,-,658,EA-T.K,広島県,1436,NIMGO,広島県,1864,HNNN,広島県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1052,WAKAG,広島県,1909,K*N3,広島県,2160,ELMO.,広島県,0,,-
8th style,CELEBRATE NITE,0,,-,843,V2ABG,広島県,896,V2ABG,広島県,1409,FYGAR,広島県,0,,-
8th style,Blame,0,,-,1110,Y11,広島県,1491,3439,広島県,1922,NKNFAL,広島県,0,,-
8th style,bit mania,0,,-,881,WAKAG,広島県,1212,#NARI,広島県,1862,NKNFAL,広島県,0,,-
8th style,Attitude,0,,-,863,WAKAG,広島県,1264,Y11,広島県,1731,FYGAR,広島県,0,,-
8th style,ALL RIGHT,0,,-,732,V2ABG,広島県,1242,MELT,広島県,1591,TATSU*,広島県,0,,-
8th style,airflow,0,,-,504,V2ABG,広島県,650,WAKAG,広島県,1427,-AKI-,広島県,0,,-
8th style,abstract,0,,-,1030,EA-T.K,広島県,1534,3439,広島県,1868,CYBELE,広島県,0,,-
7th style,革命,0,,-,560,OPPA-E,広島県,1869,NIMGO,広島県,2299,HNNN,広島県,0,,-
7th style,ZERO-ONE,0,,-,896,V2ABG,広島県,1668,VIRUS,広島県,2220,-AKI-,広島県,0,,-
7th style,traces,0,,-,1090,WAKAG,広島県,1809,FK,広島県,2108,-AKI-,広島県,0,,-
7th style,Tomorrow Perfume,0,,-,1023,NEDO23,広島県,1844,S.WEEK,広島県,2044,SILVI,広島県,0,,-
7th style,stoic,0,,-,1646,CYBELE,広島県,2303,NIMGO,広島県,2510,NKNFAL,広島県,0,,-
7th style,Spica,0,,-,611,WAKAG,広島県,1334,FK,広島県,2210,NKNFAL,広島県,0,,-
7th style,Love Me Do,0,,-,1035,WAKAG,広島県,1689,VIRUS,広島県,2111,HNNN,広島県,0,,-
7th style,Let the Snow Paint Me,0,,-,839,U-OTA*,広島県,1035,NIMGO,広島県,1243,3.MPS*,広島県,0,,-
7th style,Last Message,0,,-,839,WAKAG,広島県,1265,VIRUS,広島県,1609,G*GURA,広島県,0,,-
7th style,Happy Wedding,0,,-,1145,IKA3,広島県,1577,3439,広島県,1818,G*GURA,広島県,0,,-
7th style,Glorious Days,0,,-,488,G.GURA,広島県,791,BECK69,広島県,905,TATSU*,広島県,0,,-
7th style,foreplay,0,,-,673,U-OTA*,広島県,1137,3439,広島県,1263,CYBELE,広島県,0,,-
7th style,DESTINY,0,,-,834,WAKAG,広島県,1336,MELT,広島県,1843,-AKI-,広島県,0,,-
7th style,D2R,0,,-,740,V2ABG,広島県,1295,NIMGO,広島県,1613,ELMO.,広島県,0,,-
7th style,Cheer Train,0,,-,774,WAKAG,広島県,1181,3.MPS*,広島県,1710,G*GURA,広島県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,682,U-OTA*,広島県,856,FK,広島県,1475,G*GURA,広島県,0,,-
7th style,Bad Routine,0,,-,934,WAKAG,広島県,1320,569*RH,広島県,1916,-AKI-,広島県,0,,-
7th style,AVE DE RAPINA,0,,-,1200,A-SUKE,広島県,1684,3.MPS*,広島県,1831,G*GURA,広島県,0,,-
7th style,A,0,,-,1056,WAKAG,広島県,2114,G*GURA,広島県,2394,-AKI-,広島県,0,,-
9th style,真夏の花・真夏の夢,0,,-,701,A1,広島県,1141,VIRUS,広島県,1464,-AKI-,広島県,0,,-
9th style,ライオン好き,0,,-,559,WAKAG,広島県,1024,V2ABG,広島県,1509,NKNFAL,広島県,0,,-
9th style,SWEETEST SAVAGE,0,,-,600,V2ABG,広島県,1341,MELT,広島県,1831,G*GURA,広島県,0,,-
9th style,Sweet Sweet Magic,0,,-,934,KEMO33,広島県,1503,CYBELE,広島県,2033,-AKI-,広島県,0,,-
9th style,STAR FIELD,0,,-,637,WAKAG,広島県,1572,CYBELE,広島県,1844,CYBELE,広島県,0,,-
9th style,SNOW,0,,-,954,Y11,広島県,1355,3439,広島県,2033,NKNFAL,広島県,0,,-
9th style,Silvia Drive,0,,-,759,V2ABG,広島県,1390,*ASPN*,広島県,2031,-AKI-,広島県,0,,-
9th style,rottel-the-Mercury,0,,-,967,A**LOT,広島県,1886,VIRUS,広島県,2271,NKNFAL,広島県,0,,-
9th style,RISLIM -Remix-,0,,-,683,WAKAG,広島県,965,MELT,広島県,1880,G*GURA,広島県,0,,-
9th style,Really Love,0,,-,595,WAKAG,広島県,968,3.MPS*,広島県,1731,G*GURA,広島県,0,,-
9th style,Quickening,0,,-,803,AYFIA.,広島県,1479,Y11,広島県,2068,G*GURA,広島県,0,,-
9th style,quasar,0,,-,1052,ANECE*,広島県,1714,S.WEEK,広島県,2296,NKNFAL,広島県,0,,-
9th style,one or eight,0,,-,1314,ABYSS,広島県,1803,U3CHAN,広島県,2271,HNNN,広島県,0,,-
9th style,moon_child,0,,-,915,WAKAG,広島県,1792,HOLY,広島県,2543,HNNN,広島県,0,,-
9th style,MARIA (I believe... ),0,,-,733,U-OTA*,広島県,1517,3439,広島県,1939,-AKI-,広島県,0,,-
9th style,Make A Difference,0,,-,705,WAKAG,広島県,1456,3439,広島県,2228,NKNFAL,広島県,0,,-
9th style,lower world,0,,-,1054,WAKAG,広島県,1816,SILVI,広島県,2238,G*GURA,広島県,0,,-
9th style,LOVE SHINE,527,HOLY,広島県,782,WAKAG,広島県,1801,93CHO-,広島県,2083,HNNN,広島県,0,,-
9th style,lights,0,,-,456,PIXEL,広島県,1289,Y11,広島県,1783,HNNN,広島県,0,,-
9th style,Karma,0,,-,1214,Y11,広島県,1591,3439,広島県,1797,ARIMA*,広島県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,771,U-OTA*,広島県,1243,Y.DORE,広島県,1447,-AKI-,広島県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,948,V2ABG,広島県,1631,ROBBY,広島県,1944,NKNFAL,広島県,0,,-
9th style,Golden Horn,0,,-,690,U-OTA*,広島県,1191,MELT,広島県,1462,TATSU*,広島県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1185,Y11,広島県,1534,MELT,広島県,1977,G*GURA,広島県,0,,-
9th style,Distress,0,,-,1262,3439,広島県,1835,-AKI-,広島県,0,,-,0,,-
9th style,Cradle,0,,-,818,WAKAG,広島県,1372,569*RH,広島県,1591,G*GURA,広島県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,714,U-OTA*,広島県,1396,VIRUS,広島県,1740,HNNN,広島県,0,,-
9th style,bag,0,,-,736,WAKAG,広島県,1155,MELT,広島県,1909,HNNN,広島県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,642,PIXEL,広島県,1358,MELT,広島県,1803,G*GURA,広島県,0,,-
9th style,ATOMIC AGE,0,,-,355,HOLY,広島県,642,NIMGO,広島県,1301,G*GURA,広島県,0,,-
9th style,ACT,0,,-,929,Y11,広島県,1630,3439,広島県,1842,-AKI-,広島県,0,,-
9th style,Abyss -The Heavens Remix-,556,HOLY,広島県,1450,3439,広島県,1816,NIMGO,広島県,2351,-AKI-,広島県,0,,-
10th style,雪月花,0,,-,1122,Y11,広島県,1812,U3CHAN,広島県,2482,G*GURA,広島県,0,,-
10th style,システムロマンス,0,,-,831,V2ABG,広島県,1372,UNF,広島県,2034,NKNFAL,広島県,0,,-
10th style,SPACE FIGHT,0,,-,600,A1,広島県,1416,PSVR,広島県,2245,G*GURA,広島県,0,,-
10th style,SHOOTING STAR,0,,-,1234,3439,広島県,1600,3439,広島県,2225,IIDX29,広島県,0,,-
10th style,Rise'n Beauty,0,,-,1101,WAKAG,広島県,1440,IKEPON,広島県,2123,4MARIN,広島県,0,,-
10th style,rainbow rainbow,0,,-,1359,*ASPN*,広島県,2037,PSVR,広島県,2716,-AKI-,広島県,0,,-
10th style,pandora,0,,-,778,WAKAG,広島県,1600,3439,広島県,1834,-AKI-,広島県,0,,-
10th style,One More Lovely,0,,-,864,ARIMA*,広島県,1552,S.WEEK,広島県,2815,HNNN,広島県,0,,-
10th style,No.13,0,,-,1577,3439,広島県,2342,K,広島県,3152,HNNN,広島県,0,,-
10th style,Narcissus At Oasis,0,,-,734,CHTRAN,広島県,1466,3439,広島県,1640,G*GURA,広島県,0,,-
10th style,Lucy,0,,-,958,U-OTA*,広島県,1752,VIRUS,広島県,2301,G*GURA,広島県,0,,-
10th style,Love Is Eternity,0,,-,845,NEMUI,広島県,1881,3439,広島県,2388,G*GURA,広島県,0,,-
10th style,Innocent Walls,0,,-,1566,3439,広島県,2450,G*GURA,広島県,2795,HNNN,広島県,0,,-
10th style,HIGH,0,,-,931,3.MPS*,広島県,1925,-AKI-,広島県,2152,-AKI-,広島県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,536,WAKAG,広島県,1115,NIMGO,広島県,2116,NKNFAL,広島県,0,,-
10th style,GHOST REVIVAL,0,,-,820,WAKAG,広島県,1893,3439,広島県,2532,-AKI-,広島県,0,,-
10th style,Freezing atmosphere,0,,-,794,U-OTA*,広島県,1069,MELT,広島県,1459,ROBBY,広島県,0,,-
10th style,FEEL IT,0,,-,831,WAKAG,広島県,1675,PIC,広島県,1964,HNNN,広島県,0,,-
10th style,Feedback,0,,-,894,WAKAG,広島県,1492,3439,広島県,1862,ROBBY,広島県,0,,-
10th style,EXE,0,,-,842,U-OTA*,広島県,1451,Y11,広島県,2236,-AKI-,広島県,0,,-
10th style,DoLL,346,HOLY,広島県,878,WAKAG,広島県,1130,Y11,広島県,1618,-AKI-,広島県,0,,-
10th style,desolation,0,,-,469,PIC,広島県,662,3.MPS*,広島県,762,3.MPS*,広島県,0,,-
10th style,Debtty Daddy,0,,-,905,V2ABG,広島県,1767,3439,広島県,2693,G*GURA,広島県,0,,-
10th style,Daisuke,454,PIC,広島県,1082,V2ABG,広島県,1507,Y11,広島県,2397,HNNN,広島県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,852,WAKAG,広島県,1287,3439,広島県,2013,TATSU*,広島県,0,,-
10th style,Boundary,0,,-,757,WAKAG,広島県,1838,-AKI-,広島県,2048,G*GURA,広島県,0,,-
10th style,Back Into The Light,0,,-,930,WAKAG,広島県,1636,NIMGO,広島県,2152,-AKI-,広島県,0,,-
10th style,BABY LOVE,0,,-,1043,NEDO23,広島県,1647,MELT,広島県,2147,-AKI-,広島県,0,,-
10th style,ASTRAL VOYAGE,0,,-,819,WAKAG,広島県,764,KNHR,広島県,1851,TATSU*,広島県,0,,-
10th style,ALIEN TEMPLE,0,,-,902,A1,広島県,1563,MELT,広島県,1989,ROBBY,広島県,0,,-
10th style,1st Samurai,0,,-,960,A1,広島県,1960,-AKI-,広島県,2683,HNNN,広島県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,825,WAKAG,広島県,1443,MELT,広島県,2007,-AKI-,広島県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,742,Y11,広島県,1350,IJIRO*,広島県,1735,NKNFAL,広島県,0,,-
IIDX RED,大桟橋,0,,-,343,PIXEL,広島県,918,6KAKU,広島県,1848,HNNN,広島県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,802,TA5WA3,広島県,2112,-AKI-,広島県,2636,HNNN,広島県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,787,WAKAG,広島県,1397,MELT,広島県,2029,NKNFAL,広島県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,922,WAKAG,広島県,1603,PSVR,広島県,1943,-AKI-,広島県,0,,-
IIDX RED,spiral galaxy,0,,-,973,DIVIDE,広島県,1998,3439,広島県,2588,-AKI-,広島県,3675,G*GURA,広島県
IIDX RED,Sphere,0,,-,1007,Y11,広島県,1916,VIRUS,広島県,2168,HNNN,広島県,0,,-
IIDX RED,SPEEDY CAT,0,,-,1027,WAKAG,広島県,1670,MELT,広島県,2029,NKNFAL,広島県,0,,-
IIDX RED,Secret of Love,0,,-,892,WAKAG,広島県,1412,3439,広島県,2005,-AKI-,広島県,0,,-
IIDX RED,RESONATE 1794,0,,-,913,S.WEEK,広島県,1397,DEEZ.,広島県,1873,-AKI-,広島県,0,,-
IIDX RED,RED ZONE,175,HOLY,広島県,969,J,広島県,1822,3439,広島県,2332,-AKI-,広島県,3080,NKNFAL,広島県
IIDX RED,Raspberry Heart(English version),0,,-,913,WAKAG,広島県,1565,CYBELE,広島県,1831,ROBBY,広島県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1118,WAKAG,広島県,1922,3439,広島県,2453,-AKI-,広島県,0,,-
IIDX RED,KEY,0,,-,634,1042,広島県,1814,VIRUS,広島県,2859,NKNFAL,広島県,0,,-
IIDX RED,HORIZON,0,,-,881,WAKAG,広島県,1503,MELT,広島県,1968,G*GURA,広島県,0,,-
IIDX RED,gigadelic,677,S.WEEK,広島県,1448,MELT,広島県,2166,G*GURA,広島県,2517,G*GURA,広島県,0,,-
IIDX RED,GENOCIDE,0,,-,1059,TA5WA3,広島県,2097,VIRUS,広島県,2384,HNNN,広島県,0,,-
IIDX RED,Fly Away To India,0,,-,451,PIXEL,広島県,1083,MELT,広島県,1404,HNNN,広島県,0,,-
IIDX RED,FAKE TIME,0,,-,879,V2ABG,広島県,1732,G*GURA,広島県,2341,NKNFAL,広島県,0,,-
IIDX RED,earth scape,0,,-,445,3439,広島県,1057,3.MPS*,広島県,1279,3.MPS*,広島県,0,,-
IIDX RED,Don't be afraid myself,0,,-,917,WAKAG,広島県,1787,S.WEEK,広島県,2235,-AKI-,広島県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,354,NEMUI,広島県,836,3.MPS*,広島県,1604,G*GURA,広島県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,878,V2ABG,広島県,1324,HOLY,広島県,1839,NKNFAL,広島県,0,,-
IIDX RED,Click Again,0,,-,785,WAKAG,広島県,1395,MELT,広島県,2144,G*GURA,広島県,0,,-
