バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
6th style,"19,November",0,,-,549,KAT,タイ,1235,IMA???,タイ,1787,AYA.K,タイ,0,,-
7th style,革命,0,,-,590,DUO,タイ,1660,82KASU,タイ,2184,114514,タイ,0,,-
7th style,ZERO-ONE,0,,-,720,DUO,タイ,1428,KAO*,タイ,2052,T-BACK,タイ,0,,-
7th style,traces,0,,-,1237,PMILF,タイ,1807,T-BACK,タイ,2115,AYA.K,タイ,0,,-
7th style,Tomorrow Perfume,0,,-,0,,-,604,ZAN!!!,タイ,2021,GOLUSI,タイ,0,,-
7th style,stoic,0,,-,1237,PMILF,タイ,2184,T-BACK,タイ,2504,GOLUSI,タイ,0,,-
7th style,Spica,0,,-,602,KAO*,タイ,1307,KAO*,タイ,2149,AYA.K,タイ,0,,-
7th style,Love Me Do,0,,-,0,,-,1489,TE4MA$,タイ,2106,GOLUSI,タイ,0,,-
7th style,Let the Snow Paint Me,0,,-,617,DUO,タイ,1020,T-BACK,タイ,1193,82KASU,タイ,0,,-
7th style,Last Message,0,,-,864,PMILF,タイ,1139,ADY,タイ,1595,GOLUSI,タイ,0,,-
7th style,Happy Wedding,0,,-,0,,-,1549,82KASU,タイ,1788,AYA.K,タイ,0,,-
7th style,Glorious Days,0,,-,482,THANIK,タイ,715,THANIK,タイ,876,GOLUSI,タイ,0,,-
7th style,foreplay,0,,-,464,CAM,タイ,757,TE4MA$,タイ,1210,MOEGI*,タイ,0,,-
7th style,DESTINY,0,,-,814,PUN,タイ,1223,THANIK,タイ,1830,GOLUSI,タイ,0,,-
7th style,D2R,0,,-,485,NAZRIN,タイ,919,PMILF,タイ,1606,GOLUSI,タイ,0,,-
7th style,Cheer Train,0,,-,800,THANIK,タイ,0,,-,1677,GOLUSI,タイ,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,483,DUO,タイ,504,WATAME,タイ,1467,AYA.K,タイ,0,,-
7th style,Bad Routine,0,,-,657,SOUP?,タイ,1093,TE4MA$,タイ,1901,GOLUSI,タイ,0,,-
7th style,AVE DE RAPINA,0,,-,594,REO,タイ,1247,LIQ,タイ,1810,GOLUSI,タイ,0,,-
7th style,A,0,,-,307,WATAME,タイ,2022,!EKIPS,タイ,2409,AYA.K,タイ,0,,-
8th style,蒼い衝動,0,,-,737,NORAMI,タイ,1029,TE4MA$,タイ,1562,GOLUSI,タイ,0,,-
8th style,桜,0,,-,765,PMILF,タイ,1343,!EKIPS,タイ,2041,AYA.K,タイ,0,,-
8th style,xenon,0,,-,0,,-,867,XCFRSO,タイ,2690,GOLUSI,タイ,0,,-
8th style,World Wide Love,0,,-,478,CAM,タイ,891,TE4MA$,タイ,1108,GOLUSI,タイ,0,,-
8th style,WAR GAME,0,,-,0,,-,1461,!EKIPS,タイ,2134,GOLUSI,タイ,0,,-
8th style,thunder,0,,-,1069,THANIK,タイ,1211,LIQ,タイ,1831,GOLUSI,タイ,0,,-
8th style,symbolic,0,,-,1232,PMILF,タイ,1496,THANIK,タイ,2216,GOLUSI,タイ,0,,-
8th style,rainbow flyer,0,,-,560,WATAME,タイ,1378,T-BACK,タイ,2078,GOLUSI,タイ,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1111,TE4MA$,タイ,2385,AYA.K,タイ,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,478,JA,タイ,620,A,タイ,1654,GOLUSI,タイ,0,,-
8th style,murmur twins,0,,-,918,CG505,タイ,1427,THANIK,タイ,2341,AYA.K,タイ,0,,-
8th style,Monkey Dance,0,,-,0,,-,1173,CELERY,タイ,1844,T-BACK,タイ,0,,-
8th style,memories,0,,-,0,,-,2034,GOLUSI,タイ,2233,GOLUSI,タイ,0,,-
8th style,Luv 2 Feel Your Body,0,,-,408,LOLWUT,タイ,849,YHVH,タイ,1607,AYA.K,タイ,0,,-
8th style,LOVE IS ORANGE,0,,-,0,,-,910,YHVH,タイ,1728,T-BACK,タイ,2077,GOLUSI,タイ
8th style,LAB,0,,-,0,,-,1881,!EKIPS,タイ,2045,GOLUSI,タイ,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,668,B-RAX,タイ,1655,THANIK,タイ,2012,T-BACK,タイ,0,,-
8th style,Halfway of promise,0,,-,0,,-,1396,OPTN,タイ,1743,AYA.K,タイ,0,,-
8th style,Giudecca,0,,-,522,BINARY,タイ,1248,YHVH,タイ,2606,AYA.K,タイ,0,,-
8th style,dual control,0,,-,446,MAKUNO,タイ,692,LIQ,タイ,1680,SUNA*,タイ,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,796,LOLWUT,タイ,1816,KKKK,タイ,2151,GOLUSI,タイ,0,,-
8th style,CELEBRATE NITE,0,,-,0,,-,0,,-,1403,GOLUSI,タイ,0,,-
8th style,Blame,0,,-,0,,-,1246,YHVH,タイ,1903,AYA.K,タイ,0,,-
8th style,bit mania,0,,-,739,DUO,タイ,875,STANK,タイ,1846,GOLUSI,タイ,0,,-
8th style,Attitude,0,,-,472,VATES,タイ,1181,ZEE,タイ,1578,DIPITY,タイ,0,,-
8th style,ALL RIGHT,0,,-,668,B-RAX,タイ,1118,YOUKAI,タイ,1525,T-BACK,タイ,0,,-
8th style,airflow,0,,-,511,THANIK,タイ,506,B-RAX,タイ,1405,GOLUSI,タイ,0,,-
8th style,abstract,0,,-,1081,PMILF,タイ,1341,THANIK,タイ,1848,GOLUSI,タイ,0,,-
9th style,真夏の花・真夏の夢,0,,-,511,ELI,タイ,839,SMILEY,タイ,1470,GOLUSI,タイ,0,,-
9th style,ライオン好き,0,,-,0,,-,731,CG505,タイ,1494,GOLUSI,タイ,0,,-
9th style,SWEETEST SAVAGE,0,,-,417,JA,タイ,1182,HYPER,タイ,1790,GOLUSI,タイ,0,,-
9th style,Sweet Sweet Magic,0,,-,644,LOLWUT,タイ,1307,ZEE,タイ,1850,IIDX29,タイ,0,,-
9th style,STAR FIELD,0,,-,0,,-,853,OTINP0,タイ,1780,T-BACK,タイ,0,,-
9th style,SNOW,0,,-,865,PMILF,タイ,940,PMILF,タイ,1806,82KASU,タイ,0,,-
9th style,Silvia Drive,0,,-,642,H!NO??,タイ,1349,ZEE,タイ,1903,T-BACK,タイ,0,,-
9th style,rottel-the-Mercury,0,,-,731,CAM,タイ,1728,T-BACK,タイ,2255,AYA.K,タイ,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,790,LIQ,タイ,1776,GOLUSI,タイ,0,,-
9th style,Really Love,0,,-,383,LOLWUT,タイ,856,MOIKEY,タイ,1695,GOLUSI,タイ,0,,-
9th style,Quickening,0,,-,0,,-,1296,A,タイ,2015,GOLUSI,タイ,0,,-
9th style,quasar,0,,-,1102,THANIK,タイ,1634,KKMTC*,タイ,2291,AYA.K,タイ,0,,-
9th style,one or eight,0,,-,754,DUO,タイ,1720,T-BACK,タイ,2188,GOLUSI,タイ,0,,-
9th style,moon_child,0,,-,0,,-,1768,MOIKEY,タイ,2509,GOLUSI,タイ,0,,-
9th style,MARIA (I believe... ),0,,-,0,,-,1309,THANIK,タイ,1930,AYA.K,タイ,0,,-
9th style,Make A Difference,0,,-,0,,-,0,,-,2046,T-BACK,タイ,0,,-
9th style,lower world,0,,-,511,CAM,タイ,1579,T-BACK,タイ,2221,AYA.K,タイ,0,,-
9th style,LOVE SHINE,512,THANIK,タイ,626,CAM,タイ,1741,82KASU,タイ,2058,GOLUSI,タイ,0,,-
9th style,lights,0,,-,643,THANIK,タイ,0,,-,1769,GOLUSI,タイ,0,,-
9th style,Karma,0,,-,0,,-,1250,LIQ,タイ,1791,GOLUSI,タイ,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,295,OTTIE,タイ,1271,EZ2AC?,タイ,1410,GOLUSI,タイ,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,1144,IIDX29,タイ,1804,T-BACK,タイ,0,,-
9th style,Golden Horn,0,,-,135,CLOWN,タイ,922,ZEE,タイ,1486,GOLUSI,タイ,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,0,,-,479,**3KE!,タイ,1819,T-BACK,タイ,0,,-
9th style,Distress,0,,-,0,,-,1685,T-BACK,タイ,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,719,OTINP0,タイ,1566,GOLUSI,タイ,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,0,,-,1287,THANIK,タイ,1633,KKMTC*,タイ,0,,-
9th style,bag,0,,-,273,KAT,タイ,1007,YHVH,タイ,1892,GOLUSI,タイ,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,519,TAR***,タイ,1165,ADY,タイ,1777,GOLUSI,タイ,0,,-
9th style,ATOMIC AGE,0,,-,338,THANIK,タイ,650,GOLUSI,タイ,1271,GOLUSI,タイ,0,,-
9th style,ACT,0,,-,916,PMILF,タイ,1518,MOIKEY,タイ,1727,T-BACK,タイ,0,,-
9th style,Abyss -The Heavens Remix-,538,THANIK,タイ,1019,MEGURU,タイ,1732,82KASU,タイ,2342,GOLUSI,タイ,0,,-
10th style,雪月花,0,,-,1040,PMILF,タイ,1729,!EKIPS,タイ,2447,GOLUSI,タイ,0,,-
10th style,システムロマンス,0,,-,429,?!!,タイ,1311,PMILF,タイ,2017,GOLUSI,タイ,0,,-
10th style,SPACE FIGHT,0,,-,625,KKMTC*,タイ,1427,T-BACK,タイ,2210,GOLUSI,タイ,0,,-
10th style,SHOOTING STAR,0,,-,0,,-,1571,!EKIPS,タイ,2241,AYA.K,タイ,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,0,,-,2091,AYA.K,タイ,0,,-
10th style,rainbow rainbow,0,,-,1255,PMILF,タイ,1974,KKMTC*,タイ,2690,GOLUSI,タイ,0,,-
10th style,pandora,0,,-,456,LOLWUT,タイ,1476,KAO*,タイ,1685,T-BACK,タイ,0,,-
10th style,One More Lovely,0,,-,0,,-,1586,T-BACK,タイ,2800,AYA.K,タイ,0,,-
10th style,No.13,0,,-,1084,XCFRSO,タイ,2444,T-BACK,タイ,3117,AYA.K,タイ,0,,-
10th style,Narcissus At Oasis,0,,-,392,LOLWUT,タイ,1369,KAO*,タイ,1647,GOLUSI,タイ,0,,-
10th style,Lucy,0,,-,0,,-,1312,LIQ,タイ,2298,GOLUSI,タイ,0,,-
10th style,Love Is Eternity,0,,-,977,YHVH,タイ,1461,FREDX,タイ,2139,T-BACK,タイ,0,,-
10th style,Innocent Walls,0,,-,1374,MOEGI*,タイ,2395,AYA.K,タイ,2722,GOLUSI,タイ,0,,-
10th style,HIGH,0,,-,867,PMILF,タイ,1898,GOLUSI,タイ,2136,GOLUSI,タイ,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,608,DUO,タイ,1050,KAO*,タイ,2059,AYA.K,タイ,0,,-
10th style,GHOST REVIVAL,0,,-,0,,-,1829,MOW3,タイ,2493,GOLUSI,タイ,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,0,,-,1411,MOEGI*,タイ,0,,-
10th style,FEEL IT,0,,-,758,YHVH,タイ,1488,!EKIPS,タイ,1949,GOLUSI,タイ,0,,-
10th style,Feedback,0,,-,768,DISK-R,タイ,1312,THANIK,タイ,1890,GOLUSI,タイ,0,,-
10th style,EXE,0,,-,391,AAHYUN,タイ,1362,KAO*,タイ,2218,GOLUSI,タイ,0,,-
10th style,DoLL,318,KAO*,タイ,923,MOEGI*,タイ,1048,TE4MA$,タイ,1613,AYA.K,タイ,0,,-
10th style,desolation,0,,-,443,THANIK,タイ,539,TE4MA$,タイ,741,T-BACK,タイ,0,,-
10th style,Debtty Daddy,0,,-,0,,-,1763,AXID,タイ,2651,AYA.K,タイ,0,,-
10th style,Daisuke,445,THANIK,タイ,1040,PMILF,タイ,1550,RU4A.U,タイ,2382,GOLUSI,タイ,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,215,ISAAC,タイ,528,AL,タイ,1858,T-BACK,タイ,0,,-
10th style,Boundary,0,,-,809,THANIK,タイ,1689,82KASU,タイ,2018,GOLUSI,タイ,0,,-
10th style,Back Into The Light,0,,-,0,,-,1343,ADY,タイ,1953,82KASU,タイ,0,,-
10th style,BABY LOVE,0,,-,798,B-RAX,タイ,0,,-,2039,GOLUSI,タイ,0,,-
10th style,ASTRAL VOYAGE,0,,-,697,LOLWUT,タイ,956,STANK,タイ,1806,!EKIPS,タイ,0,,-
10th style,ALIEN TEMPLE,0,,-,806,PMILF,タイ,1258,PMILF,タイ,1983,GOLUSI,タイ,0,,-
10th style,1st Samurai,0,,-,946,IMA???,タイ,1780,GOLUSI,タイ,2614,AYA.K,タイ,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,1131,PMILF,タイ,1982,AYA.K,タイ,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,543,CAM,タイ,1314,EZ2AC?,タイ,1588,MOEGI*,タイ,0,,-
IIDX RED,大桟橋,0,,-,369,THANIK,タイ,287,T.YSXV,タイ,1835,GOLUSI,タイ,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,658,WATAME,タイ,1956,T-T,タイ,2609,AYA.K,タイ,0,,-
IIDX RED,Wonder Bullfighter,0,,-,0,,-,0,,-,1856,GOLUSI,タイ,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,1086,OTINP0,タイ,1918,AYA.K,タイ,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1844,KKMTC*,タイ,2537,GOLUSI,タイ,3638,GOLUSI,タイ
IIDX RED,Sphere,0,,-,857,STANK,タイ,1729,KKKK,タイ,2131,AYA.K,タイ,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1335,YHVH,タイ,1904,OWL,タイ,0,,-
IIDX RED,Secret of Love,0,,-,0,,-,0,,-,1823,T-BACK,タイ,0,,-
IIDX RED,RESONATE 1794,0,,-,809,THANIK,タイ,1100,THANIK,タイ,1852,GOLUSI,タイ,0,,-
IIDX RED,RED ZONE,166,THANIK,タイ,859,DUO,タイ,1720,YOD00,タイ,2283,GOLUSI,タイ,2984,AYA.K,タイ
IIDX RED,Raspberry Heart(English version),0,,-,881,PMILF,タイ,1263,YHVH,タイ,1738,T-BACK,タイ,0,,-
IIDX RED,NEBULA GRASPER,0,,-,0,,-,1736,MOIKEY,タイ,2402,GOLUSI,タイ,0,,-
IIDX RED,KEY,0,,-,0,,-,1596,YHVH,タイ,2840,AYA.K,タイ,0,,-
IIDX RED,HORIZON,0,,-,0,,-,1400,OPTN,タイ,1944,GOLUSI,タイ,0,,-
IIDX RED,gigadelic,658,THANIK,タイ,1237,THANIK,タイ,2097,GOLUSI,タイ,2452,AYA.K,タイ,0,,-
IIDX RED,GENOCIDE,0,,-,864,IMA???,タイ,2057,114514,タイ,2180,NART!!,タイ,0,,-
IIDX RED,Fly Away To India,0,,-,518,CAM,タイ,867,TE4MA$,タイ,1383,GOLUSI,タイ,0,,-
IIDX RED,FAKE TIME,0,,-,271,RA-SU*,タイ,1726,GOLUSI,タイ,2344,AYA.K,タイ,0,,-
IIDX RED,earth scape,0,,-,403,THANIK,タイ,0,,-,1270,AYA.K,タイ,0,,-
IIDX RED,Don't be afraid myself,0,,-,955,PMILF,タイ,1532,EZ2AC?,タイ,2242,AYA.K,タイ,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,529,THANIK,タイ,800,82KASU,タイ,1578,GOLUSI,タイ,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,1366,!EKIPS,タイ,1750,AYA.K,タイ,0,,-
IIDX RED,Click Again,0,,-,0,,-,1199,YHVH,タイ,2054,AYA.K,タイ,0,,-
IIDX RED,BREATH,0,,-,681,ECHINO,タイ,1001,LIQ,タイ,1680,GOLUSI,タイ,0,,-
IIDX RED,BLOCKS,0,,-,581,MOEGI*,タイ,947,MOOPY,タイ,1946,AYA.K,タイ,0,,-
IIDX RED,Be quiet,0,,-,879,PMILF,タイ,1650,RU4A.U,タイ,2145,GOLUSI,タイ,2612,AYA.K,タイ
IIDX RED,awakening,0,,-,0,,-,1030,B-RAX,タイ,1666,GOLUSI,タイ,0,,-
IIDX RED,ANDROMEDA,0,,-,0,,-,1528,KKKK,タイ,2829,AYA.K,タイ,0,,-
IIDX RED,AGEHA,582,THANIK,タイ,883,PMILF,タイ,1309,LIQ,タイ,1737,MOEGI*,タイ,2394,GOLUSI,タイ
IIDX RED,AA,0,,-,1109,THANIK,タイ,2631,114514,タイ,3591,AYA.K,タイ,0,,-
