バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
6th style,SOMETHING WONDERFUL,0,,-,850,YU-KI,三重県,1265,TAKUTO,三重県,1991,FRIP,三重県,0,,-
6th style,route 80s,0,,-,742,ISENO,三重県,1082,SHANA,三重県,1516,FRIP,三重県,0,,-
6th style,rottel-da-sun,0,,-,599,SEERE,三重県,1196,6262-R,三重県,1860,FRIP,三重県,0,,-
6th style,NEMESIS,0,,-,730,ISENO,三重県,1546,K.E.N!,三重県,1886,FRIP,三重県,0,,-
6th style,Linus,0,,-,821,TAKATQ,三重県,1544,HAGGER,三重県,2193,FRIP,三重県,0,,-
6th style,G2,0,,-,1211,SAKA,三重県,1651,U.T.,三重県,2336,FRIP,三重県,0,,-
6th style,Frozen Ray (original mix),0,,-,1042,TOMATO,三重県,1731,MAJIN!,三重県,1795,FRIP,三重県,0,,-
6th style,Free Style,0,,-,731,ISENO,三重県,876,46,三重県,1305,FRIP,三重県,0,,-
6th style,fly through the night,0,,-,763,MLESKE,三重県,1082,2SALTY,三重県,1716,FRIP,三重県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,983,796,三重県,1762,RUDE,三重県,2120,FRIP,三重県,0,,-
6th style,Colors (radio edit),0,,-,1038,SEERE,三重県,1821,FIA,三重県,2440,FRIP,三重県,0,,-
6th style,Buffalo,0,,-,864,796,三重県,1332,FIA,三重県,1821,FRIP,三重県,2478,HAKU0,三重県
6th style,Blueberry Stream,0,,-,669,MR.Q,三重県,1378,SUME4,三重県,1660,FRIP,三重県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,586,MARISA,三重県,767,MARISA,三重県,1069,YUKITO,三重県,0,,-
6th style,"19,November",0,,-,935,MOKO,三重県,1368,FIA,三重県,1795,FRIP,三重県,0,,-
7th style,革命,0,,-,573,CHIMA!,三重県,1923,HAGGER,三重県,2325,FRIP,三重県,0,,-
7th style,ZERO-ONE,0,,-,960,YU-KI,三重県,1571,FIA,三重県,2244,FRIP,三重県,0,,-
7th style,traces,0,,-,1059,796,三重県,1786,FIA,三重県,2143,FRIP,三重県,0,,-
7th style,Tomorrow Perfume,0,,-,1074,MR.Q,三重県,1741,CALM,三重県,2133,FRIP,三重県,0,,-
7th style,stoic,0,,-,1389,6262-R,三重県,2113,R2,三重県,2550,FRIP,三重県,0,,-
7th style,Spica,0,,-,633,WISTIA,三重県,1426,DANPA,三重県,2245,FRIP,三重県,0,,-
7th style,Love Me Do,0,,-,979,ISENO,三重県,1679,RUDE,三重県,2113,FRIP,三重県,0,,-
7th style,Let the Snow Paint Me,0,,-,404,BHO,三重県,841,SIN-Q,三重県,1228,HAGGER,三重県,0,,-
7th style,Last Message,0,,-,887,MUGI,三重県,1207,SHANA,三重県,1615,FRIP,三重県,0,,-
7th style,Happy Wedding,0,,-,1010,ISENO,三重県,1581,NORISK,三重県,1845,FRIP,三重県,0,,-
7th style,Glorious Days,0,,-,469,ISENO,三重県,738,T-TMY,三重県,899,SUME4,三重県,0,,-
7th style,foreplay,0,,-,426,MOKO,三重県,1065,SUME4,三重県,1320,FRIP,三重県,0,,-
7th style,DESTINY,0,,-,877,ISENO,三重県,1271,10-4-!,三重県,1846,FRIP,三重県,0,,-
7th style,D2R,0,,-,668,ISENO,三重県,1193,CIRNO9,三重県,1634,FRIP,三重県,0,,-
7th style,Cheer Train,0,,-,662,CLAY0K,三重県,1019,MUGI,三重県,1737,FRIP,三重県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,518,CLAY0K,三重県,875,MISA,三重県,1479,FRIP,三重県,0,,-
7th style,Bad Routine,0,,-,982,T-TMY,三重県,1274,T-TMY,三重県,1918,FRIP,三重県,0,,-
7th style,AVE DE RAPINA,0,,-,939,MOKO,三重県,1709,MIEKEN,三重県,1833,FRIP,三重県,0,,-
7th style,A,0,,-,1185,T-TMY,三重県,1954,R2,三重県,2482,FRIP,三重県,0,,-
8th style,蒼い衝動,0,,-,813,KRC,三重県,1296,FIA,三重県,1589,T*CHA,三重県,0,,-
8th style,桜,0,,-,877,T-TMY,三重県,1496,RMASHI,三重県,2140,FRIP,三重県,0,,-
8th style,xenon,0,,-,688,HARA*3,三重県,1571,HERU2A,三重県,2743,FRIP,三重県,0,,-
8th style,World Wide Love,0,,-,592,ISENO,三重県,810,MOKO,三重県,1114,.32,三重県,0,,-
8th style,WAR GAME,0,,-,835,MOKO,三重県,1485,TAKUTO,三重県,2146,T*CHA,三重県,0,,-
8th style,thunder,0,,-,980,ISENO,三重県,1494,SHANA,三重県,1891,FRIP,三重県,0,,-
8th style,symbolic,0,,-,1202,KRC,三重県,1662,NOHNA,三重県,2245,FRIP,三重県,0,,-
8th style,rainbow flyer,0,,-,710,ZOMBIE,三重県,1646,HAGGER,三重県,2138,FRIP,三重県,0,,-
8th style,PLEASE DON'T GO,0,,-,922,6262-R,三重県,1234,459MTN,三重県,2419,FRIP,三重県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,654,HIRA,三重県,1341,.JAM3.,三重県,1677,FRIP,三重県,0,,-
8th style,murmur twins,0,,-,1064,T-TMY,三重県,1567,NEARCO,三重県,2382,FRIP,三重県,0,,-
8th style,Monkey Dance,0,,-,690,CLAY0K,三重県,1342,MIEKEN,三重県,1980,FRIP,三重県,0,,-
8th style,memories,0,,-,754,MOKO,三重県,1891,SUME4,三重県,2268,FRIP,三重県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,765,YU-KI,三重県,1004,ATOZ,三重県,1651,FRIP,三重県,0,,-
8th style,LOVE IS ORANGE,0,,-,726,SHION,三重県,998,RUDE,三重県,1789,YUKITO,三重県,2111,FRIP,三重県
8th style,LAB,0,,-,910,SIN-Q,三重県,1878,SUME4,三重県,2125,FRIP,三重県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1196,SHANA,三重県,1800,SUME4,三重県,2204,T*CHA,三重県,0,,-
8th style,Halfway of promise,0,,-,872,YU-KI,三重県,1461,K.E.N!,三重県,1807,FRIP,三重県,0,,-
8th style,Giudecca,0,,-,478,KK11VV,三重県,1931,HAGGER,三重県,2677,FRIP,三重県,0,,-
8th style,dual control,0,,-,556,MOKO,三重県,1342,SUME4,三重県,1881,FRIP,三重県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,955,796,三重県,1731,MANY-F,三重県,2189,FRIP,三重県,0,,-
8th style,CELEBRATE NITE,0,,-,829,YU-KI,三重県,1124,RUDE,三重県,1413,FRIP,三重県,0,,-
8th style,Blame,0,,-,943,ISENO,三重県,1483,SUME4,三重県,1941,FRIP,三重県,0,,-
8th style,bit mania,0,,-,897,KYURA,三重県,1091,6262-R,三重県,1863,FRIP,三重県,0,,-
8th style,Attitude,0,,-,788,ISENO,三重県,1363,FIA,三重県,1746,FRIP,三重県,0,,-
8th style,ALL RIGHT,0,,-,693,796,三重県,1270,MASSH.,三重県,1623,FRIP,三重県,0,,-
8th style,airflow,0,,-,477,SIONPP,三重県,667,MUGI,三重県,1420,T*CHA,三重県,0,,-
8th style,abstract,0,,-,972,796,三重県,1505,NOHNA,三重県,1905,FRIP,三重県,0,,-
9th style,真夏の花・真夏の夢,0,,-,734,YU-KI,三重県,1065,MISA,三重県,1471,FRIP,三重県,0,,-
9th style,ライオン好き,0,,-,595,MUGI,三重県,1042,33*AS,三重県,1497,T*CHA,三重県,0,,-
9th style,SWEETEST SAVAGE,0,,-,0,,-,1179,T-TMY,三重県,1816,HAKU0,三重県,0,,-
9th style,Sweet Sweet Magic,0,,-,795,SHNPCH,三重県,1412,MASSH.,三重県,2059,FRIP,三重県,0,,-
9th style,STAR FIELD,0,,-,635,MR.Q,三重県,1516,FIA,三重県,1888,FRIP,三重県,0,,-
9th style,SNOW,0,,-,877,KRC,三重県,1172,T-TMY,三重県,2054,FRIP,三重県,0,,-
9th style,Silvia Drive,0,,-,757,T-TMY,三重県,1306,RE310,三重県,2064,FRIP,三重県,0,,-
9th style,rottel-the-Mercury,0,,-,950,YU-KI,三重県,1870,SUME4,三重県,2273,FRIP,三重県,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,702,SIN-Q,三重県,1891,FRIP,三重県,0,,-
9th style,Really Love,0,,-,572,SEERE,三重県,953,.32WAY,三重県,1735,T*CHA,三重県,0,,-
9th style,Quickening,0,,-,834,KRC,三重県,1684,RUDE,三重県,2104,FRIP,三重県,0,,-
9th style,quasar,0,,-,1078,T-TMY,三重県,1786,MAJIN!,三重県,2315,FRIP,三重県,0,,-
9th style,one or eight,0,,-,973,ISENO,三重県,1743,TAKUTO,三重県,2256,FRIP,三重県,0,,-
9th style,moon_child,0,,-,916,796,三重県,1720,SUME4,三重県,2541,FRIP,三重県,0,,-
9th style,MARIA (I believe... ),0,,-,512,MOKO,三重県,1402,SUSIE9,三重県,1952,FRIP,三重県,0,,-
9th style,Make A Difference,0,,-,495,MOKO,三重県,1487,SUME4,三重県,2263,FRIP,三重県,0,,-
9th style,lower world,0,,-,1213,T-TMY,三重県,1660,HERU2A,三重県,2265,FRIP,三重県,0,,-
9th style,LOVE SHINE,505,SHANA,三重県,778,YU-KI,三重県,1830,MA,三重県,2081,T*CHA,三重県,0,,-
9th style,lights,0,,-,477,KK11VV,三重県,714,MOKO,三重県,1792,FRIP,三重県,0,,-
9th style,Karma,0,,-,1196,SYARO.,三重県,1599,SUME4,三重県,1835,FRIP,三重県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,482,BHO,三重県,1331,RMASHI,三重県,1445,T*CHA,三重県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,907,ISENO,三重県,1556,SUME4,三重県,1965,FRIP,三重県,0,,-
9th style,Golden Horn,0,,-,572,ISENO,三重県,1073,SUME4,三重県,1512,FRIP,三重県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,959,ISENO,三重県,1493,FIA,三重県,1995,FRIP,三重県,0,,-
9th style,Distress,0,,-,1119,KRC,三重県,1836,FRIP,三重県,0,,-,0,,-
9th style,Cradle,0,,-,628,MOKO,三重県,1352,SUGOC,三重県,1595,FRIP,三重県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,667,SHION,三重県,1376,SUME4,三重県,1772,FRIP,三重県,0,,-
9th style,bag,0,,-,786,MUGI,三重県,661,MOKO,三重県,1893,HAGGER,三重県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,841,YU-KI,三重県,1312,FIA,三重県,1804,FRIP,三重県,0,,-
9th style,ATOMIC AGE,0,,-,355,YU-KI,三重県,647,MASSH.,三重県,1313,FRIP,三重県,0,,-
9th style,ACT,0,,-,885,796,三重県,1561,SUME4,三重県,1856,FRIP,三重県,0,,-
9th style,Abyss -The Heavens Remix-,553,SHANA,三重県,1295,6262-R,三重県,1742,HERU2A,三重県,2361,FRIP,三重県,0,,-
10th style,雪月花,0,,-,1100,T-TMY,三重県,1859,HAGGER,三重県,2506,FRIP,三重県,0,,-
10th style,システムロマンス,0,,-,259,HI-,三重県,1341,46,三重県,2029,FRIP,三重県,0,,-
10th style,SPACE FIGHT,0,,-,609,T-TMY,三重県,1353,SUSIE9,三重県,2239,FRIP,三重県,0,,-
10th style,SHOOTING STAR,0,,-,1128,T-TMY,三重県,1651,K.E.N!,三重県,2276,FRIP,三重県,0,,-
10th style,Rise'n Beauty,0,,-,1059,KRC,三重県,1521,SUGOC,三重県,2170,FRIP,三重県,0,,-
10th style,rainbow rainbow,0,,-,1321,KRC,三重県,2146,K.E.N!,三重県,2741,FRIP,三重県,0,,-
10th style,pandora,0,,-,566,BHO,三重県,1536,SHANA,三重県,1845,FRIP,三重県,0,,-
10th style,One More Lovely,0,,-,832,T-TMY,三重県,1631,DANPA,三重県,2845,FRIP,三重県,0,,-
10th style,No.13,0,,-,1589,K.E.N!,三重県,2649,HAGGER,三重県,3184,FRIP,三重県,0,,-
10th style,Narcissus At Oasis,0,,-,378,TORI13,三重県,1596,FRIP,三重県,1671,FRIP,三重県,0,,-
10th style,Lucy,0,,-,937,MUSASI,三重県,1621,SUME4,三重県,2319,FRIP,三重県,0,,-
10th style,Love Is Eternity,0,,-,1045,YU-KI,三重県,1767,SUGOC,三重県,2411,FRIP,三重県,0,,-
10th style,Innocent Walls,0,,-,1464,NOHNA,三重県,2467,YUKITO,三重県,2816,FRIP,三重県,0,,-
10th style,HIGH,0,,-,881,MR.Q,三重県,1904,FRIP,三重県,2169,FRIP,三重県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,690,SYOTA,三重県,946,SUME4,三重県,2129,FRIP,三重県,0,,-
10th style,GHOST REVIVAL,0,,-,820,YU-KI,三重県,1648,FEDKIA,三重県,2591,FRIP,三重県,0,,-
10th style,Freezing atmosphere,0,,-,395,BHO,三重県,708,MOKO,三重県,1514,FRIP,三重県,0,,-
10th style,FEEL IT,0,,-,669,SIN-Q,三重県,1713,KAIN#,三重県,1994,FRIP,三重県,0,,-
10th style,Feedback,0,,-,761,ISENO,三重県,1486,SUGOC,三重県,1948,FRIP,三重県,0,,-
10th style,EXE,0,,-,466,BHO,三重県,1534,HERU2A,三重県,2245,FRIP,三重県,0,,-
10th style,DoLL,341,SHANA,三重県,901,METAL,三重県,1189,JUICY!,三重県,1615,T*CHA,三重県,0,,-
10th style,desolation,0,,-,417,SEERE,三重県,465,BHO,三重県,757,HAGGER,三重県,0,,-
10th style,Debtty Daddy,0,,-,929,MUGI,三重県,1887,SUME4,三重県,2706,FRIP,三重県,0,,-
10th style,Daisuke,463,SHANA,三重県,1147,T-TMY,三重県,1659,RUDE,三重県,2398,FRIP,三重県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,867,SIN-Q,三重県,1298,FIA,三重県,2050,FRIP,三重県,0,,-
10th style,Boundary,0,,-,655,TAKATQ,三重県,1835,A4NAGA,三重県,2053,FRIP,三重県,0,,-
10th style,Back Into The Light,0,,-,881,TAKATQ,三重県,1629,K.E.N!,三重県,2163,47MO.R,三重県,0,,-
10th style,BABY LOVE,0,,-,970,MOKO,三重県,1618,FIA,三重県,2159,FRIP,三重県,0,,-
10th style,ASTRAL VOYAGE,0,,-,665,MOKO,三重県,1225,T-TMY,三重県,1924,FRIP,三重県,0,,-
10th style,ALIEN TEMPLE,0,,-,901,YU-KI,三重県,1444,T-TMY,三重県,2024,FRIP,三重県,0,,-
10th style,1st Samurai,0,,-,964,T-TMY,三重県,1986,FRIP,三重県,2677,FRIP,三重県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,854,YU-KI,三重県,1441,RUDE,三重県,1986,FRIP,三重県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,730,KRC,三重県,1257,213,三重県,1746,FRIP,三重県,0,,-
IIDX RED,大桟橋,0,,-,419,ISENO,三重県,946,ISENO,三重県,1861,FRIP,三重県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,740,YU-KI,三重県,2019,A4NAGA,三重県,2625,FRIP,三重県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,896,NEARCO,三重県,1370,FIA,三重県,2045,YUKITO,三重県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,1688,MAJIN!,三重県,1961,FRIP,三重県,0,,-
IIDX RED,spiral galaxy,0,,-,966,T-TMY,三重県,1918,SUME4,三重県,2588,47MO.R,三重県,3769,FRIP,三重県
IIDX RED,Sphere,0,,-,1001,YU-KI,三重県,1817,459MTN,三重県,2198,FRIP,三重県,0,,-
IIDX RED,SPEEDY CAT,0,,-,1017,KRC,三重県,1543,SHANA,三重県,2033,FRIP,三重県,0,,-
IIDX RED,Secret of Love,0,,-,756,MOKO,三重県,1384,MO,三重県,2019,FRIP,三重県,0,,-
IIDX RED,RESONATE 1794,0,,-,860,METAL,三重県,1265,IIDX30,三重県,1877,FRIP,三重県,0,,-
IIDX RED,RED ZONE,170,SHANA,三重県,1030,YU-KI,三重県,1754,NEARCO,三重県,2347,47MO.R,三重県,3088,FRIP,三重県
IIDX RED,Raspberry Heart(English version),0,,-,644,ENJU,三重県,1543,RUDE,三重県,1856,FRIP,三重県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1240,YU-KI,三重県,1865,SUME4,三重県,2453,47MO.R,三重県,0,,-
IIDX RED,KEY,0,,-,1068,YU-KI,三重県,1732,HERU2A,三重県,2855,FRIP,三重県,0,,-
IIDX RED,HORIZON,0,,-,0,,-,1531,RUDE,三重県,1968,T*CHA,三重県,0,,-
IIDX RED,gigadelic,672,SHANA,三重県,1399,SUME4,三重県,2164,FRIP,三重県,2531,FRIP,三重県,0,,-
IIDX RED,GENOCIDE,0,,-,1022,T-TMY,三重県,1796,NOA.,三重県,2402,FRIP,三重県,0,,-
IIDX RED,Fly Away To India,0,,-,344,KK11VV,三重県,773,MOKO,三重県,1397,.32,三重県,0,,-
IIDX RED,FAKE TIME,0,,-,934,T-TMY,三重県,1753,HAKU0,三重県,2355,FRIP,三重県,0,,-
IIDX RED,earth scape,0,,-,428,TURQUO,三重県,973,T-TMY,三重県,1271,FRIP,三重県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1014,YU-KI,三重県,1758,SUME4,三重県,2281,FRIP,三重県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,514,SIN-Q,三重県,756,T-TMY,三重県,1626,FRIP,三重県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,891,ISENO,三重県,1310,SHANA,三重県,1820,FRIP,三重県,0,,-
IIDX RED,Click Again,0,,-,818,YU-KI,三重県,1264,T-TMY,三重県,2129,FRIP,三重県,0,,-
IIDX RED,BREATH,0,,-,808,2SALTY,三重県,1041,IIDX,三重県,1740,FRIP,三重県,0,,-
IIDX RED,BLOCKS,0,,-,600,ISENO,三重県,1146,HERU2A,三重県,1973,NONNKE,三重県,0,,-
IIDX RED,Be quiet,0,,-,981,T-TMY,三重県,1602,HERU2A,三重県,2208,FRIP,三重県,2800,HAKU0,三重県
IIDX RED,awakening,0,,-,918,SIN-Q,三重県,1222,T-TMY,三重県,1712,T*CHA,三重県,0,,-
