バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
7th style,AVE DE RAPINA,0,,-,1211,MER9RY,山口県,1391,MER9RY,山口県,1710,WAN-C,山口県,0,,-
7th style,A,0,,-,1036,MER9RY,山口県,2031,R4P74N,山口県,2368,DJ8181,山口県,0,,-
8th style,蒼い衝動,0,,-,849,MER9RY,山口県,934,AKI,山口県,1570,TOUYA,山口県,0,,-
8th style,桜,0,,-,927,MATA-Z,山口県,1392,MATA-Z,山口県,2008,CPU-Z*,山口県,0,,-
8th style,xenon,0,,-,964,MER9RY,山口県,1525,MATA-Z,山口県,2639,FU2KE1,山口県,0,,-
8th style,World Wide Love,0,,-,661,MER9RY,山口県,823,ELI,山口県,1100,MI-OH?,山口県,0,,-
8th style,WAR GAME,0,,-,901,MER9RY,山口県,1072,AKI,山口県,2122,CPU-Z*,山口県,0,,-
8th style,thunder,0,,-,1030,MER9RY,山口県,949,AKI,山口県,1863,TOUYA,山口県,0,,-
8th style,symbolic,0,,-,1219,MER9RY,山口県,1598,TAKU*,山口県,2112,SYOBOY,山口県,0,,-
8th style,rainbow flyer,0,,-,758,MER9RY,山口県,1525,MATA-Z,山口県,2034,IN0R1,山口県,0,,-
8th style,PLEASE DON'T GO,0,,-,862,MER9RY,山口県,1181,LSRD3C,山口県,2252,KEISO,山口県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,742,MER9RY,山口県,802,AKI,山口県,1594,SONICO,山口県,0,,-
8th style,murmur twins,0,,-,1096,MER9RY,山口県,1555,MONO,山口県,2283,DJ8181,山口県,0,,-
8th style,Monkey Dance,0,,-,773,MER9RY,山口県,1271,R4P74N,山口県,1936,FU2KE1,山口県,0,,-
8th style,memories,0,,-,1052,MER9RY,山口県,1603,TIZY,山口県,2133,TOUYA,山口県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,792,MER9RY,山口県,995,L.S.TN,山口県,1555,DJ8181,山口県,0,,-
8th style,LOVE IS ORANGE,0,,-,765,MER9RY,山口県,936,MUMA!,山口県,1766,CPU-Z*,山口県,2037,UNGAAA,山口県
8th style,LAB,0,,-,971,MER9RY,山口県,1683,RED,山口県,1998,CPU-Z*,山口県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1133,MER9RY,山口県,1133,IIDX29,山口県,2182,TOUYA,山口県,0,,-
8th style,Halfway of promise,0,,-,913,MER9RY,山口県,1385,CPU-04,山口県,1724,CPU-Z*,山口県,0,,-
8th style,Giudecca,0,,-,823,MER9RY,山口県,1666,RED,山口県,2644,KANBE,山口県,0,,-
8th style,dual control,0,,-,650,MER9RY,山口県,789,CARROT,山口県,1722,FU2KE1,山口県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1060,MER9RY,山口県,1799,XANADU,山口県,2122,CPU-V*,山口県,0,,-
8th style,CELEBRATE NITE,0,,-,856,MER9RY,山口県,1077,NMNM,山口県,1389,CPU-Z*,山口県,0,,-
8th style,Blame,0,,-,1059,MER9RY,山口県,975,GANSS.,山口県,1861,CPU-Z*,山口県,0,,-
8th style,bit mania,0,,-,877,MER9RY,山口県,1148,TOM,山口県,1824,CPU-Z*,山口県,0,,-
8th style,Attitude,0,,-,950,MER9RY,山口県,1239,D-N43,山口県,1697,CPU-Z*,山口県,0,,-
8th style,ALL RIGHT,0,,-,830,MER9RY,山口県,820,AKI,山口県,1561,L.S.TN,山口県,0,,-
8th style,airflow,0,,-,528,MER9RY,山口県,0,,-,1405,FU2KE1,山口県,0,,-
8th style,abstract,0,,-,1157,M.UNGA,山口県,1521,MATA-Z,山口県,1781,396,山口県,0,,-
9th style,真夏の花・真夏の夢,0,,-,776,MER9RY,山口県,1041,YANBOT,山口県,1442,CPU-Z*,山口県,0,,-
9th style,ライオン好き,0,,-,601,MER9RY,山口県,813,R-MASA,山口県,1458,CPU-Z*,山口県,0,,-
9th style,SWEETEST SAVAGE,0,,-,612,MER9RY,山口県,1189,D-N43,山口県,1691,DJ8181,山口県,0,,-
9th style,Sweet Sweet Magic,0,,-,980,MER9RY,山口県,1288,M.UNGA,山口県,1991,DJ8181,山口県,0,,-
9th style,STAR FIELD,0,,-,658,MER9RY,山口県,1211,AKTK90,山口県,1823,CPU-Z*,山口県,0,,-
9th style,SNOW,0,,-,975,MER9RY,山口県,614,AKI,山口県,1880,WAN-C,山口県,0,,-
9th style,Silvia Drive,0,,-,794,MER9RY,山口県,1291,TIZY,山口県,1917,MI-OH?,山口県,0,,-
9th style,rottel-the-Mercury,0,,-,965,MER9RY,山口県,1838,WAN-C,山口県,2225,FU2KE1,山口県,0,,-
9th style,RISLIM -Remix-,0,,-,733,MER9RY,山口県,759,KA7KO#,山口県,1842,TOUYA,山口県,0,,-
9th style,Really Love,0,,-,600,MER9RY,山口県,712,R-MASA,山口県,1693,CPU-Z*,山口県,0,,-
9th style,Quickening,0,,-,814,MER9RY,山口県,1589,MIMI,山口県,1924,396,山口県,0,,-
9th style,quasar,0,,-,1095,MATA-Z,山口県,1654,MATA-Z,山口県,2277,KANBE,山口県,0,,-
9th style,one or eight,0,,-,1240,MATA-Z,山口県,1752,R4P74N,山口県,2100,CPU-Z*,山口県,0,,-
9th style,moon_child,0,,-,936,MER9RY,山口県,1890,R4P74N,山口県,2416,CPU-Z*,山口県,0,,-
9th style,MARIA (I believe... ),0,,-,713,MER9RY,山口県,1050,AKI,山口県,1878,LEVEL2,山口県,0,,-
9th style,Make A Difference,0,,-,770,MER9RY,山口県,1148,KA7KO#,山口県,2160,CPU-Z*,山口県,0,,-
9th style,lower world,0,,-,1093,MER9RY,山口県,1079,CHOKTO,山口県,2077,BALCUE,山口県,0,,-
9th style,LOVE SHINE,382,ELI,山口県,777,MER9RY,山口県,1728,796*,山口県,2066,CPU-Z*,山口県,0,,-
9th style,lights,0,,-,656,MER9RY,山口県,925,AKI,山口県,1723,CPU-Z*,山口県,0,,-
9th style,Karma,0,,-,1276,MER9RY,山口県,1381,M.UNGA,山口県,1740,SYOBOY,山口県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,753,MER9RY,山口県,1208,NMNM,山口県,1417,CPU-Z*,山口県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1012,HI*RO*,山口県,1066,AKI,山口県,1860,DJ8181,山口県,0,,-
9th style,Golden Horn,0,,-,670,MER9RY,山口県,877,HI*RO*,山口県,1356,MI-OH?,山口県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1064,MER9RY,山口県,1329,HI*RO*,山口県,1954,TOUYA,山口県,0,,-
9th style,Distress,0,,-,1179,MER9RY,山口県,1726,CPU-Z*,山口県,0,,-,0,,-
9th style,Cradle,0,,-,816,MER9RY,山口県,946,AZALIA,山口県,1512,UNGAAA,山口県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,667,MER9RY,山口県,1051,AKI,山口県,1657,R4P74N,山口県,0,,-
9th style,bag,0,,-,866,MER9RY,山口県,846,AKI,山口県,1779,IKATOR,山口県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,875,MER9RY,山口県,955,AKI,山口県,1772,TOUYA,山口県,0,,-
9th style,ATOMIC AGE,0,,-,336,MER9RY,山口県,0,,-,1286,CPU-Z*,山口県,0,,-
9th style,ACT,0,,-,982,MER9RY,山口県,1545,MATA-Z,山口県,1824,CPU-Z*,山口県,0,,-
9th style,Abyss -The Heavens Remix-,476,ELI,山口県,1303,MER9RY,山口県,1752,MATA-Z,山口県,2315,CPU-Z*,山口県,0,,-
10th style,雪月花,0,,-,1070,MER9RY,山口県,1761,BALCUE,山口県,2435,KANBE,山口県,0,,-
10th style,システムロマンス,0,,-,845,MER9RY,山口県,1620,JUNCHI,山口県,2000,TOUYA,山口県,0,,-
10th style,SPACE FIGHT,0,,-,607,MER9RY,山口県,1277,D-N43,山口県,2114,JUANMA,山口県,0,,-
10th style,SHOOTING STAR,0,,-,1174,MATA-Z,山口県,1395,D-N43,山口県,2232,TOUYA,山口県,0,,-
10th style,Rise'n Beauty,0,,-,1137,MER9RY,山口県,1476,AKI999,山口県,2113,TOUYA,山口県,0,,-
10th style,rainbow rainbow,0,,-,1461,MATA-Z,山口県,2114,BALCUE,山口県,2616,DJ8181,山口県,0,,-
10th style,pandora,0,,-,846,MER9RY,山口県,1299,HI*RO*,山口県,1813,TOUYA,山口県,0,,-
10th style,One More Lovely,0,,-,835,MER9RY,山口県,1601,MATA-Z,山口県,2609,FURU,山口県,0,,-
10th style,No.13,0,,-,1540,MATA-Z,山口県,2482,WAN-C,山口県,3077,TOUYA,山口県,0,,-
10th style,Narcissus At Oasis,0,,-,738,MER9RY,山口県,1456,R4P74N,山口県,1566,FU2KE1,山口県,0,,-
10th style,Lucy,0,,-,925,MER9RY,山口県,1593,RA-MEN,山口県,2229,FU2KE1,山口県,0,,-
10th style,Love Is Eternity,0,,-,1107,MER9RY,山口県,1381,TSQN,山口県,2283,CPU-V*,山口県,0,,-
10th style,Innocent Walls,0,,-,1518,BALCUE,山口県,2353,TOUYA,山口県,2593,KEISO,山口県,0,,-
10th style,HIGH,0,,-,888,MER9RY,山口県,1880,SYOBOY,山口県,2153,CPU-Z*,山口県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,645,MER9RY,山口県,751,YANBOT,山口県,1892,UNGAAA,山口県,0,,-
10th style,GHOST REVIVAL,0,,-,864,MER9RY,山口県,1012,AKI,山口県,2325,MI-OH?,山口県,0,,-
10th style,Freezing atmosphere,0,,-,702,MER9RY,山口県,746,AKI,山口県,1399,SONICO,山口県,0,,-
10th style,FEEL IT,0,,-,862,MER9RY,山口県,1661,MATA-Z,山口県,1813,IN0R1,山口県,0,,-
10th style,Feedback,0,,-,933,MER9RY,山口県,935,AKI,山口県,1810,L.S.TN,山口県,0,,-
10th style,EXE,0,,-,785,MER9RY,山口県,1325,D-N43,山口県,2204,CPU-Z*,山口県,0,,-
10th style,DoLL,144,K,山口県,883,MER9RY,山口県,933,AKI,山口県,1606,CPU-Z*,山口県,0,,-
10th style,desolation,0,,-,456,MER9RY,山口県,609,LSRD3C,山口県,745,MI-OH?,山口県,0,,-
10th style,Debtty Daddy,0,,-,1000,MER9RY,山口県,1641,FAL,山口県,2574,FU2KE1,山口県,0,,-
10th style,Daisuke,408,ELI,山口県,1132,MER9RY,山口県,1398,CYON,山口県,2383,KANBE,山口県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,959,MER9RY,山口県,835,AKI,山口県,2008,CPU-Z*,山口県,0,,-
10th style,Boundary,0,,-,813,MER9RY,山口県,1381,LO,山口県,2000,TOUYA,山口県,0,,-
10th style,Back Into The Light,0,,-,983,MER9RY,山口県,1282,TIGER,山口県,2131,TOUYA,山口県,0,,-
10th style,BABY LOVE,0,,-,1106,MER9RY,山口県,1344,KA7KO#,山口県,2099,CPU-Z*,山口県,0,,-
10th style,ASTRAL VOYAGE,0,,-,927,MER9RY,山口県,998,AKI,山口県,1750,MI-OH?,山口県,0,,-
10th style,ALIEN TEMPLE,0,,-,950,MER9RY,山口県,1373,HI*RO*,山口県,1895,SONICO,山口県,0,,-
10th style,1st Samurai,0,,-,1010,MER9RY,山口県,1878,CPU-Z*,山口県,2515,KEISO,山口県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,900,MER9RY,山口県,1379,KWILT,山口県,1959,CPU-Z*,山口県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,775,MER9RY,山口県,1267,NMNM,山口県,1671,DJ8181,山口県,0,,-
IIDX RED,大桟橋,0,,-,455,MER9RY,山口県,975,MER9RY,山口県,1784,UNGAAA,山口県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,767,MER9RY,山口県,2027,SYOBOY,山口県,2585,TOUYA,山口県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,910,MER9RY,山口県,960,AKI,山口県,1916,CPU-Z*,山口県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,976,MER9RY,山口県,1422,HI*RO*,山口県,1863,IN0R1,山口県,0,,-
IIDX RED,spiral galaxy,0,,-,1014,MER9RY,山口県,1986,SRAN,山口県,2455,UNGAAA,山口県,3577,KEISO,山口県
IIDX RED,Sphere,0,,-,1005,MER9RY,山口県,1865,SYOBOY,山口県,2126,SYOBOY,山口県,0,,-
IIDX RED,SPEEDY CAT,0,,-,1019,MER9RY,山口県,1483,9R.TTV,山口県,2030,KANBE,山口県,0,,-
IIDX RED,Secret of Love,0,,-,1012,MER9RY,山口県,964,AKI,山口県,1942,CPU-Z*,山口県,0,,-
IIDX RED,RESONATE 1794,0,,-,863,MER9RY,山口県,1413,BALCUE,山口県,1777,SYOBOY,山口県,0,,-
IIDX RED,RED ZONE,133,RINO,山口県,1008,MER9RY,山口県,1741,AKI999,山口県,2266,CPU-Z*,山口県,2983,CPU-Z*,山口県
IIDX RED,Raspberry Heart(English version),0,,-,937,MER9RY,山口県,1240,TIGER,山口県,1816,CPU-Z*,山口県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1191,MER9RY,山口県,1511,MA*LON,山口県,2391,IN0R1,山口県,0,,-
IIDX RED,KEY,0,,-,1073,MER9RY,山口県,1815,9R.TTV,山口県,2817,TOUYA,山口県,0,,-
IIDX RED,HORIZON,0,,-,1024,MER9RY,山口県,1070,AKI,山口県,1929,CPU-Z*,山口県,0,,-
IIDX RED,gigadelic,268,FELIX,山口県,1389,MATA-Z,山口県,2092,TOUYA,山口県,2383,DJ8181,山口県,0,,-
IIDX RED,GENOCIDE,0,,-,984,MER9RY,山口県,1933,R4P74N,山口県,2324,TOUYA,山口県,0,,-
IIDX RED,Fly Away To India,0,,-,655,MER9RY,山口県,996,MER9RY,山口県,1350,CPU-Z*,山口県,0,,-
IIDX RED,FAKE TIME,0,,-,933,MER9RY,山口県,1661,UNGAAA,山口県,2280,TOUYA,山口県,0,,-
IIDX RED,earth scape,0,,-,424,MER9RY,山口県,871,AKTK90,山口県,1266,CPU-Z*,山口県,0,,-
