バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
9th style,Quickening,0,,-,657,NAKA,香川県,1488,KA3NOK,香川県,2121,F.NYN,香川県,0,,-
9th style,quasar,0,,-,1102,AREMA,香川県,1688,GST#K,香川県,2317,F.NYN,香川県,0,,-
9th style,one or eight,0,,-,979,HYU,香川県,1765,GST#K,香川県,2319,F.NYN,香川県,0,,-
9th style,moon_child,0,,-,888,YKHR,香川県,1807,S*CHIY,香川県,2572,F.NYN,香川県,0,,-
9th style,MARIA (I believe... ),0,,-,638,REG,香川県,1382,MAMO,香川県,1954,F.NYN,香川県,0,,-
9th style,Make A Difference,0,,-,644,NAKA,香川県,1207,REG,香川県,2199,VAN3,香川県,0,,-
9th style,lower world,0,,-,1231,AREMA,香川県,1775,NAGISA,香川県,2269,F.NYN,香川県,0,,-
9th style,LOVE SHINE,485,KEAR,香川県,702,GALET,香川県,1779,LE,香川県,2088,F.NYN,香川県,0,,-
9th style,lights,0,,-,0,,-,1199,REG,香川県,1740,P.TEX,香川県,0,,-
9th style,Karma,0,,-,1160,T.O,香川県,1625,GST#K,香川県,1813,F.NYN,香川県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,662,REG,香川県,1179,S*CHIY,香川県,1402,TRD*N,香川県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,811,NAKA,香川県,1425,KA3NOK,香川県,1973,F.NYN,香川県,0,,-
9th style,Golden Horn,0,,-,560,REG,香川県,1035,KA3NOK,香川県,1439,P.TEX,香川県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,830,NAKA,香川県,1474,S*CHIY,香川県,1971,F.NYN,香川県,0,,-
9th style,Distress,0,,-,1167,AREMA,香川県,1852,F.NYN,香川県,0,,-,0,,-
9th style,Cradle,0,,-,654,REG,香川県,1210,256EXE,香川県,1593,F.NYN,香川県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,611,NAKA,香川県,1363,S*CHIY,香川県,1769,F.NYN,香川県,0,,-
9th style,bag,0,,-,794,REG,香川県,1150,NAGISA,香川県,1904,ENBRY,香川県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,678,NAKA,香川県,1328,CHIRO,香川県,1811,F.NYN,香川県,0,,-
9th style,ATOMIC AGE,0,,-,346,AREMA,香川県,614,KEAR,香川県,1301,VAN3,香川県,0,,-
9th style,ACT,0,,-,832,NAKA,香川県,1637,GST#K,香川県,1840,ENBRY,香川県,0,,-
9th style,Abyss -The Heavens Remix-,558,KEAR,香川県,1439,H1RO,香川県,1724,S*ATLI,香川県,2358,ENBRY,香川県,0,,-
10th style,雪月花,0,,-,724,NAKA,香川県,1875,VAN3,香川県,2551,F.NYN,香川県,0,,-
10th style,システムロマンス,0,,-,690,NAKA,香川県,1796,F.NYN,香川県,2028,F.NYN,香川県,0,,-
10th style,SPACE FIGHT,0,,-,557,YKHR,香川県,1488,VAN3,香川県,2257,F.NYN,香川県,0,,-
10th style,SHOOTING STAR,0,,-,1190,AREMA,香川県,1523,S*ATLI,香川県,2279,F.NYN,香川県,0,,-
10th style,SCORE,0,,-,1152,KIKYO,香川県,1525,KIKYO,香川県,2093,F.NYN,香川県,0,,-
10th style,Rise'n Beauty,0,,-,940,K,香川県,1296,REG,香川県,2144,WL2,香川県,0,,-
10th style,rainbow rainbow,0,,-,1386,T.O,香川県,2026,S*ATLI,香川県,2748,F.NYN,香川県,0,,-
10th style,pandora,0,,-,806,ITZY,香川県,1202,REG,香川県,1797,TRD*N,香川県,0,,-
10th style,One More Lovely,0,,-,733,NAKA,香川県,1562,KIKYO,香川県,2853,F.NYN,香川県,0,,-
10th style,No.13,0,,-,1253,REG,香川県,2392,PSYCHE,香川県,3206,F.NYN,香川県,0,,-
10th style,Narcissus At Oasis,0,,-,632,NAKA,香川県,1424,K27ANA,香川県,1631,VAN3,香川県,0,,-
10th style,Lucy,0,,-,831,REG,香川県,1709,NINA**,香川県,2329,F.NYN,香川県,0,,-
10th style,Love Is Eternity,0,,-,1193,H1RO,香川県,1816,S*CHIY,香川県,2418,F.NYN,香川県,0,,-
10th style,Innocent Walls,0,,-,1455,KA3NOK,香川県,2544,F.NYN,香川県,2874,F.NYN,香川県,0,,-
10th style,HIGH,0,,-,831,REG,香川県,1922,F.NYN,香川県,2162,F.NYN,香川県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,600,REG,香川県,977,KEAR,香川県,2055,ENBRY,香川県,0,,-
10th style,GHOST REVIVAL,0,,-,864,TOMY,香川県,1758,TOMY,香川県,2549,F.NYN,香川県,0,,-
10th style,Freezing atmosphere,0,,-,699,MATO,香川県,538,SHIZU9,香川県,1503,F.NYN,香川県,0,,-
10th style,FEEL IT,0,,-,809,REG,香川県,1457,IIDX29,香川県,1988,F.NYN,香川県,0,,-
10th style,Feedback,0,,-,852,ITZY,香川県,1442,NAGISA,香川県,1968,F.NYN,香川県,0,,-
10th style,EXE,0,,-,724,REG,香川県,1441,S*CHIY,香川県,2258,F.NYN,香川県,0,,-
10th style,DoLL,328,KEAR,香川県,895,NYAN*K,香川県,1167,MATO,香川県,1611,A.GR-V,香川県,0,,-
10th style,desolation,0,,-,248,GMLXIV,香川県,565,REG,香川県,746,TRD*N,香川県,0,,-
10th style,Debtty Daddy,0,,-,897,REG,香川県,1632,TCF,香川県,2736,F.NYN,香川県,0,,-
10th style,Daisuke,457,KEAR,香川県,1160,AREMA,香川県,1544,IBLV,香川県,2410,F.NYN,香川県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,886,ITZY,香川県,1244,KEAR,香川県,2063,F.NYN,香川県,0,,-
10th style,Boundary,0,,-,747,ITZY,香川県,1803,REW,香川県,2048,F.NYN,香川県,0,,-
10th style,Back Into The Light,0,,-,914,K,香川県,1597,M-2-BR,香川県,2155,WL2,香川県,0,,-
10th style,BABY LOVE,0,,-,1124,U-M,香川県,1569,S*CHIY,香川県,2119,ENBRY,香川県,0,,-
10th style,ASTRAL VOYAGE,0,,-,734,NAKA,香川県,585,KUMA,香川県,1896,WL2,香川県,0,,-
10th style,ALIEN TEMPLE,0,,-,849,REG,香川県,1366,IIDX29,香川県,1977,LAW3,香川県,0,,-
10th style,1st Samurai,0,,-,1014,AREMA,香川県,1987,F.NYN,香川県,2723,F.NYN,香川県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,744,NAKA,香川県,1303,GS182,香川県,2001,F.NYN,香川県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,613,NAKA,香川県,1265,TOMY,香川県,1696,VAN3,香川県,0,,-
IIDX RED,大桟橋,0,,-,463,H1RO,香川県,936,REG,香川県,1837,VAN3,香川県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,779,U-M,香川県,2183,F.NYN,香川県,2670,F.NYN,香川県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,769,NAKA,香川県,1375,GST#K,香川県,2008,ENBRY,香川県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,894,ITZY,香川県,1413,HOUNAN,香川県,1952,F.NYN,香川県,0,,-
IIDX RED,spiral galaxy,0,,-,795,NAKA,香川県,2030,VAN3,香川県,2611,F.NYN,香川県,3787,F.NYN,香川県
IIDX RED,Sphere,0,,-,818,NAKA,香川県,1858,REW,香川県,2217,F.NYN,香川県,0,,-
IIDX RED,SPEEDY CAT,0,,-,866,NAKA,香川県,1672,NINA**,香川県,2041,F.NYN,香川県,0,,-
IIDX RED,Secret of Love,0,,-,764,NAKA,香川県,1094,REG,香川県,2033,F.NYN,香川県,0,,-
IIDX RED,RESONATE 1794,0,,-,692,NAKA,香川県,1354,S*ATLI,香川県,1890,F.NYN,香川県,0,,-
IIDX RED,RED ZONE,160,KEAR,香川県,816,NAKA,香川県,1743,NAGISA,香川県,2362,F.NYN,香川県,3114,F.NYN,香川県
IIDX RED,Raspberry Heart(English version),0,,-,725,K,香川県,1336,KANE96,香川県,1858,F.NYN,香川県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1297,TOMY,香川県,1844,S*CHIY,香川県,2462,F.NYN,香川県,0,,-
IIDX RED,KEY,0,,-,882,YKHR,香川県,1720,TOMY,香川県,2854,F.NYN,香川県,0,,-
IIDX RED,HORIZON,0,,-,791,NAKA,香川県,1441,P,香川県,1969,F.NYN,香川県,0,,-
IIDX RED,gigadelic,666,KEAR,香川県,1355,KT-BEL,香川県,2163,F.NYN,香川県,2464,VAN3,香川県,0,,-
IIDX RED,GENOCIDE,0,,-,1015,TOMY,香川県,1943,KIKYO,香川県,2423,F.NYN,香川県,0,,-
IIDX RED,Fly Away To India,0,,-,241,MARIA,香川県,793,NAKA,香川県,1382,A.GR-V,香川県,0,,-
IIDX RED,FAKE TIME,0,,-,1003,TOMY,香川県,1789,F.NYN,香川県,2398,VAN3,香川県,0,,-
IIDX RED,earth scape,0,,-,453,KIKYO,香川県,894,IIDX29,香川県,1265,CHIRO,香川県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1059,AREMA,香川県,1607,SUBARU,香川県,2305,F.NYN,香川県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,485,REG,香川県,760,U-M,香川県,1577,VAN3,香川県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,792,REG,香川県,1287,SUBARU,香川県,1852,F.NYN,香川県,0,,-
IIDX RED,Click Again,0,,-,636,NAKA,香川県,1278,S*CHIY,香川県,2087,VAN3,香川県,0,,-
IIDX RED,BREATH,0,,-,828,MCRAFT,香川県,1195,EMPELT,香川県,1720,F.NYN,香川県,0,,-
IIDX RED,BLOCKS,0,,-,641,REG,香川県,1141,S*CHIY,香川県,1995,F.NYN,香川県,0,,-
IIDX RED,Be quiet,0,,-,1003,AREMA,香川県,1489,AJIMI,香川県,2224,F.NYN,香川県,2852,F.NYN,香川県
IIDX RED,awakening,0,,-,1030,AREMA,香川県,1287,S*CHIY,香川県,1683,P.TEX,香川県,0,,-
