バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,0,,-,1230,O24CUP,香川県,0,,-
2nd style,I Was The One,0,,-,0,,-,634,VAN4,香川県,671,P.TEX,香川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,639,REG,香川県,775,REG,香川県,922,IIDX29,香川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,0,,-,1020,LEMAHU,香川県,0,,-
2nd style,.59,0,,-,526,NAKA,香川県,818,REG,香川県,1140,2STEP,香川県,0,,-
3rd style,THE SAFARI,206,FRIN,香川県,978,REG,香川県,1711,VAN3,香川県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,246,REG,香川県,391,VAN3,香川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,573,NAKA,香川県,1007,BISON,香川県,1204,2STEP,香川県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1131,4770MA,香川県,1520,CORONA,香川県,0,,-
3rd style,REINCARNATION,0,,-,671,NAKA,香川県,0,,-,1244,2STEP,香川県,0,,-
3rd style,R5,0,,-,0,,-,984,REG,香川県,1772,O24CUP,香川県,0,,-
3rd style,Presto,0,,-,429,NAKA,香川県,894,LE,香川県,977,KIKYO,香川県,0,,-
3rd style,LEADING CYBER,0,,-,736,REG,香川県,817,REG,香川県,1191,VAN4,香川県,0,,-
3rd style,Holic,0,,-,650,REG,香川県,1074,IIDX29,香川県,1732,O24CUP,香川県,0,,-
3rd style,era (nostalmix),0,,-,575,NAKA,香川県,1066,VAN3,香川県,1528,O24CUP,香川県,0,,-
3rd style,Don't Stop!,0,,-,670,NAKA,香川県,0,,-,714,REG,香川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,488,NAKA,香川県,1173,CHIRO,香川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,784,REG,香川県,917,REG,香川県,1284,VAN3,香川県,0,,-
4th style,SWEET LAB,0,,-,0,,-,555,NAKA,香川県,1357,O24CUP,香川県,0,,-
4th style,starmine,266,FRIN,香川県,541,LCN,香川県,1161,YVYA,香川県,1549,VAN3,香川県,0,,-
4th style,Mr.T.(take me higher),0,,-,696,NAKA,香川県,0,,-,1710,P.TEX,香川県,0,,-
4th style,minimalian,0,,-,399,NAKA,香川県,757,REG,香川県,1276,CORONA,香川県,0,,-
4th style,LOVE WILL・・・,0,,-,457,GALET,香川県,671,REG,香川県,1451,L#HAPY,香川県,0,,-
4th style,KAMIKAZE,0,,-,890,REG,香川県,1264,BISON,香川県,2263,ENBRY,香川県,0,,-
4th style,Jam&Marmalade,0,,-,439,GUNDAM,香川県,684,REG,香川県,968,KIKYO,香川県,0,,-
4th style,Hitch Hiker2,0,,-,733,REG,香川県,963,REG,香川県,1253,KNU.,香川県,1837,FTB294,香川県
4th style,HIGHER,0,,-,0,,-,0,,-,1229,M-2-BR,香川県,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,437,O24CUP,香川県,0,,-,0,,-
4th style,era (step mix),0,,-,863,REG,香川県,1042,256EXE,香川県,1620,REM,香川県,0,,-
4th style,empathy,0,,-,0,,-,1083,SERIKA,香川県,1389,G0R0R1,香川県,0,,-
4th style,DXY!,0,,-,896,NAKA,香川県,1520,TCF,香川県,2158,TT,香川県,0,,-
4th style,Clione,0,,-,451,REG,香川県,0,,-,1551,VAN4,香川県,2102,ENBRY,香川県
4th style,CHECKING YOU OUT,0,,-,316,NAKA,香川県,861,VAN3,香川県,1349,O24CUP,香川県,0,,-
4th style,Burnin' The Floor,0,,-,489,NAKA,香川県,0,,-,1431,O24CUP,香川県,0,,-
4th style,Broken My Heart,0,,-,800,SHELA,香川県,0,,-,1826,O24CUP,香川県,0,,-
4th style,B4U,0,,-,876,ICHIKO,香川県,1248,BAGO,香川県,2018,O24CUP,香川県,0,,-
4th style,ABSOLUTE,0,,-,913,NAKA,香川県,1618,0-T1N.,香川県,2281,VAN3,香川県,2674,VAN3,香川県
4th style,250bpm,0,,-,497,NAKA,香川県,798,GESUKO,香川県,1323,2STEP,香川県,0,,-
5th style,V,282,BG*,香川県,1004,REITA*,香川県,2431,VAN3,香川県,3026,O24CUP,香川県,0,,-
5th style,THE SHINING POLARIS,0,,-,924,H1RO,香川県,559,JOHN,香川県,1512,9-NYA,香川県,0,,-
5th style,THE CUBE,0,,-,632,REG,香川県,0,,-,1299,VAN4,香川県,0,,-
5th style,sync,0,,-,841,NAKA,香川県,1526,REG,香川県,2407,O24CUP,香川県,0,,-
5th style,still my words,0,,-,359,SEKA*,香川県,1173,M-2-BR,香川県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1088,REG,香川県,1929,O24CUP,香川県,0,,-
5th style,Spin the disc,0,,-,544,NAKA,香川県,0,,-,1313,VAN3,香川県,0,,-
5th style,sometime,0,,-,727,LE,香川県,963,LE,香川県,1265,FTB294,香川県,0,,-
5th style,RISLIM,0,,-,687,NAKA,香川県,1158,IIDX29,香川県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,792,REG,香川県,984,IIDX29,香川県,1684,FTB294,香川県,1819,VAN3,香川県
5th style,Regulus,0,,-,613,NAKA,香川県,1240,ADB,香川県,1469,HASYU,香川県,0,,-
5th style,Real,0,,-,722,NAKA,香川県,1256,NAGISA,香川県,1774,P.TEX,香川県,0,,-
5th style,Radical Faith,0,,-,893,NAKA,香川県,0,,-,1062,IIDX29,香川県,0,,-
5th style,QQQ,0,,-,1062,KURI*,香川県,1562,YVYA,香川県,2167,O24CUP,香川県,0,,-
5th style,outer wall,0,,-,615,NAKA,香川県,0,,-,1775,O24CUP,香川県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,874,REG,香川県,1099,CHIRO,香川県,0,,-
5th style,in my eyes,0,,-,706,NAKA,香川県,1175,REG,香川県,1532,P.TEX,香川県,0,,-
5th style,Abyss,0,,-,740,NAKA,香川県,1521,TOMY,香川県,1854,ENBRY,香川県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,785,SAKI,香川県,1273,S*CHIY,香川県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,645,NAKA,香川県,905,REG,香川県,1362,WL2,香川県,0,,-
6th style,VJ ARMY,0,,-,1146,AREMA,香川県,1455,TCF,香川県,1882,SUBARU,香川県,0,,-
6th style,Take It Easy,0,,-,1326,YVYA,香川県,2023,YVYA,香川県,2506,O24CUP,香川県,0,,-
6th style,Summer Vacation(CU mix),0,,-,773,NAKA,香川県,1638,M-2-BR,香川県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,822,AREMA,香川県,919,REG,香川県,1959,ENBRY,香川県,0,,-
6th style,route 80s,0,,-,659,NAKA,香川県,949,REG,香川県,1477,FTB294,香川県,0,,-
6th style,rottel-da-sun,0,,-,369,NANASE,香川県,1091,YVYA,香川県,1865,O24CUP,香川県,0,,-
6th style,NEMESIS,0,,-,0,,-,1599,VAN3,香川県,1929,O24CUP,香川県,0,,-
6th style,Linus,0,,-,647,YKHR,香川県,1240,IIDX29,香川県,2178,ENBRY,香川県,0,,-
6th style,G2,0,,-,1064,REG,香川県,1435,YVYA,香川県,2348,O24CUP,香川県,0,,-
6th style,Frozen Ray (original mix),0,,-,1055,REG,香川県,1348,FENRIR,香川県,1782,WL2,香川県,0,,-
6th style,Free Style,0,,-,0,,-,0,,-,1234,VAN4,香川県,0,,-
6th style,fly through the night,0,,-,739,REG,香川県,1129,IIDX29,香川県,1721,O24CUP,香川県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,920,NAKA,香川県,1612,KA3NOK,香川県,2119,O24CUP,香川県,0,,-
6th style,Colors (radio edit),0,,-,780,NAKA,香川県,1652,SHUN,香川県,2370,O24CUP,香川県,0,,-
6th style,Buffalo,0,,-,724,NAKA,香川県,1085,MKTUNE,香川県,1641,CORONA,香川県,2408,P.TEX,香川県
6th style,Blueberry Stream,0,,-,0,,-,0,,-,1520,VAN4,香川県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,474,NAKA,香川県,685,REG,香川県,1056,KNU.,香川県,0,,-
6th style,"19,November",0,,-,931,REG,香川県,0,,-,1768,2STEP,香川県,0,,-
7th style,革命,0,,-,707,LE,香川県,1854,VAN3,香川県,2239,P.TEX,香川県,0,,-
7th style,ZERO-ONE,0,,-,893,REG,香川県,1450,0-T1N.,香川県,2253,O24CUP,香川県,0,,-
7th style,traces,0,,-,1026,REG,香川県,1784,CORONA,香川県,2105,ENBRY,香川県,0,,-
7th style,Tomorrow Perfume,0,,-,0,,-,1449,IIDX29,香川県,1819,LEMAHU,香川県,0,,-
7th style,stoic,0,,-,1333,IIDX29,香川県,1994,LE,香川県,2586,O24CUP,香川県,0,,-
7th style,Spica,0,,-,573,REG,香川県,1128,SHUN,香川県,2165,ENBRY,香川県,0,,-
7th style,Love Me Do,0,,-,573,K01Y0,香川県,1485,YVYA,香川県,2096,P.TEX,香川県,0,,-
7th style,Let the Snow Paint Me,0,,-,751,REG,香川県,0,,-,1227,P.TEX,香川県,0,,-
7th style,Last Message,0,,-,759,NAKA,香川県,1021,REG,香川県,1635,O24CUP,香川県,0,,-
7th style,Happy Wedding,0,,-,875,NAKA,香川県,0,,-,1793,P.TEX,香川県,0,,-
7th style,Glorious Days,0,,-,464,REG,香川県,0,,-,897,P.TEX,香川県,0,,-
7th style,foreplay,0,,-,338,NAKA,香川県,972,YVYA,香川県,1207,HASYU,香川県,0,,-
7th style,DESTINY,0,,-,0,,-,942,YKHR,香川県,1777,YU-YAN,香川県,0,,-
7th style,D2R,0,,-,732,REG,香川県,0,,-,1576,FTB294,香川県,0,,-
7th style,Cheer Train,0,,-,591,NAKA,香川県,637,GUNDAM,香川県,1698,FTB294,香川県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,622,REG,香川県,0,,-,1418,FTB294,香川県,0,,-
7th style,Bad Routine,0,,-,0,,-,1222,YVYA,香川県,1840,2STEP,香川県,0,,-
7th style,AVE DE RAPINA,0,,-,1128,SHELA,香川県,1293,REG,香川県,1828,O24CUP,香川県,0,,-
7th style,A,0,,-,1123,IIDX29,香川県,1900,KAZIKI,香川県,2400,ENBRY,香川県,0,,-
8th style,蒼い衝動,0,,-,786,REG,香川県,1096,REG,香川県,1560,VAN4,香川県,0,,-
8th style,桜,0,,-,892,AJIMI,香川県,1306,LEMAHU,香川県,2155,O24CUP,香川県,0,,-
8th style,xenon,0,,-,690,NAKA,香川県,1531,S*ILFA,香川県,2749,O24CUP,香川県,0,,-
8th style,World Wide Love,0,,-,265,!HACK,香川県,839,REG,香川県,1101,NAGISA,香川県,0,,-
8th style,WAR GAME,0,,-,743,REG,香川県,1169,REG,香川県,2130,VAN3,香川県,0,,-
8th style,thunder,0,,-,786,NAKA,香川県,1266,REG,香川県,1831,REM,香川県,0,,-
8th style,symbolic,0,,-,887,NAKA,香川県,1681,KA3NOK,香川県,2270,O24CUP,香川県,0,,-
8th style,rainbow flyer,0,,-,584,NAKA,香川県,1348,TAQRO,香川県,2149,O24CUP,香川県,0,,-
8th style,PLEASE DON'T GO,0,,-,654,NAKA,香川県,1171,LE,香川県,2463,O24CUP,香川県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,669,REG,香川県,1355,VAN73,香川県,1529,G0R0R1,香川県,0,,-
8th style,murmur twins,0,,-,993,REG,香川県,1468,KA2DON,香川県,2406,O24CUP,香川県,0,,-
8th style,Monkey Dance,0,,-,367,NANASE,香川県,1210,TOMY,香川県,1886,REM,香川県,0,,-
8th style,memories,0,,-,0,,-,1887,VAN35,香川県,2258,GNSCCI,香川県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,704,REG,香川県,541,!!!!!!,香川県,1280,BERRI,香川県,0,,-
8th style,LOVE IS ORANGE,0,,-,737,ARIA,香川県,826,SHELA,香川県,1757,FTB294,香川県,2064,GNSCCI,香川県
8th style,LAB,0,,-,743,NAKA,香川県,1578,YVYA,香川県,2140,O24CUP,香川県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1181,KEAR,香川県,1526,KEAR,香川県,2067,LEMAHU,香川県,0,,-
8th style,Halfway of promise,0,,-,835,REG,香川県,1339,IIDX29,香川県,1834,O24CUP,香川県,0,,-
8th style,Giudecca,0,,-,700,REG,香川県,1577,IIDX29,香川県,2663,O24CUP,香川県,0,,-
8th style,dual control,0,,-,619,NAKA,香川県,662,YKHR,香川県,1708,VAN35,香川県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,809,NAKA,香川県,1789,U-M,香川県,2189,O24CUP,香川県,0,,-
8th style,CELEBRATE NITE,0,,-,690,NAKA,香川県,964,REG,香川県,1399,VAN3,香川県,0,,-
8th style,Blame,0,,-,1029,REG,香川県,1305,REG,香川県,1947,O24CUP,香川県,0,,-
8th style,bit mania,0,,-,792,NAKA,香川県,992,YKHR,香川県,1852,FTB294,香川県,0,,-
8th style,Attitude,0,,-,833,HONO,香川県,1153,KJ.,香川県,1718,P.TEX,香川県,0,,-
8th style,ALL RIGHT,0,,-,754,REG,香川県,999,REG,香川県,1464,LEMAHU,香川県,0,,-
8th style,airflow,0,,-,0,,-,574,REG,香川県,1395,FTB294,香川県,0,,-
8th style,abstract,0,,-,965,SAKI,香川県,1374,S*CHIY,香川県,1794,M-2-BR,香川県,0,,-
9th style,真夏の花・真夏の夢,0,,-,682,NAKA,香川県,988,REG,香川県,1427,KNU.,香川県,0,,-
9th style,ライオン好き,0,,-,553,NAKA,香川県,1011,REG,香川県,1485,VAN3,香川県,0,,-
9th style,SWEETEST SAVAGE,0,,-,625,AREMA,香川県,1322,&#9996,香川県,1818,O24CUP,香川県,0,,-
9th style,Sweet Sweet Magic,0,,-,0,,-,1184,REG,香川県,2032,ENBRY,香川県,0,,-
9th style,STAR FIELD,0,,-,624,T.O,香川県,1380,KA3NOK,香川県,1891,O24CUP,香川県,0,,-
9th style,SNOW,0,,-,795,NAKA,香川県,0,,-,2064,O24CUP,香川県,0,,-
9th style,Silvia Drive,0,,-,732,REG,香川県,1342,MIO,香川県,2021,P.TEX,香川県,0,,-
9th style,rottel-the-Mercury,0,,-,932,AREMA,香川県,1856,KNU.,香川県,2269,O24CUP,香川県,0,,-
9th style,RISLIM -Remix-,0,,-,593,NAKA,香川県,819,REG,香川県,1838,VAN3,香川県,0,,-
9th style,Really Love,0,,-,462,NAKA,香川県,905,M-2-BR,香川県,1744,VAN3,香川県,0,,-
9th style,Quickening,0,,-,657,NAKA,香川県,1488,KA3NOK,香川県,2121,O24CUP,香川県,0,,-
9th style,quasar,0,,-,1102,AREMA,香川県,1637,KTZW-3,香川県,2317,O24CUP,香川県,0,,-
9th style,one or eight,0,,-,725,NAKA,香川県,1629,CORONA,香川県,2319,O24CUP,香川県,0,,-
9th style,moon_child,0,,-,770,NAKA,香川県,1664,NYAN*K,香川県,2537,O24CUP,香川県,0,,-
9th style,MARIA (I believe... ),0,,-,638,REG,香川県,1382,MAMO,香川県,1954,O24CUP,香川県,0,,-
9th style,Make A Difference,0,,-,644,NAKA,香川県,1207,REG,香川県,2146,WL2,香川県,0,,-
9th style,lower world,0,,-,1025,REG,香川県,1072,REG,香川県,2257,O24CUP,香川県,0,,-
9th style,LOVE SHINE,0,,-,0,,-,1779,LE,香川県,2088,O24CUP,香川県,0,,-
9th style,lights,0,,-,0,,-,1199,REG,香川県,1740,P.TEX,香川県,0,,-
9th style,Karma,0,,-,1160,T.O,香川県,1625,KNU.,香川県,1807,ENBRY,香川県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,662,REG,香川県,674,TEISOK,香川県,1382,M-2-BR,香川県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,811,NAKA,香川県,1425,KA3NOK,香川県,1973,O24CUP,香川県,0,,-
9th style,Golden Horn,0,,-,560,REG,香川県,682,YKHR,香川県,1381,M-2-BR,香川県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,830,NAKA,香川県,1426,KA3NOK,香川県,1928,2STEP,香川県,0,,-
9th style,Distress,0,,-,0,,-,1852,O24CUP,香川県,0,,-,0,,-
9th style,Cradle,0,,-,601,NAKA,香川県,1210,256EXE,香川県,1492,ATOS,香川県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,593,REG,香川県,1134,GESUKO,香川県,1766,O24CUP,香川県,0,,-
9th style,bag,0,,-,794,REG,香川県,918,SHELA,香川県,1863,FTB294,香川県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,513,CHIQWA,香川県,1811,O24CUP,香川県,0,,-
9th style,ATOMIC AGE,0,,-,346,AREMA,香川県,614,KEAR,香川県,1169,O.OLFO,香川県,0,,-
9th style,ACT,0,,-,832,NAKA,香川県,1637,KNU.,香川県,1840,ENBRY,香川県,0,,-
9th style,Abyss -The Heavens Remix-,309,TS,香川県,1439,H1RO,香川県,1716,LE,香川県,2346,ENBRY,香川県,0,,-
10th style,雪月花,0,,-,700,SAKI,香川県,1875,VAN3,香川県,2551,O24CUP,香川県,0,,-
10th style,システムロマンス,0,,-,690,NAKA,香川県,1381,SAKI,香川県,2028,O24CUP,香川県,0,,-
10th style,SPACE FIGHT,0,,-,215,K01Y0,香川県,1248,IIDX29,香川県,2257,O24CUP,香川県,0,,-
10th style,SHOOTING STAR,0,,-,1031,SHELA,香川県,1504,CORONA,香川県,2278,O24CUP,香川県,0,,-
10th style,Rise'n Beauty,0,,-,907,LASK,香川県,1277,BAGO,香川県,2142,WL2,香川県,0,,-
10th style,rainbow rainbow,0,,-,970,NAKA,香川県,1540,KYHINA,香川県,2740,O24CUP,香川県,0,,-
10th style,pandora,0,,-,806,SHELA,香川県,1202,REG,香川県,1780,VAN3,香川県,0,,-
10th style,One More Lovely,0,,-,733,NAKA,香川県,1099,SAHARA,香川県,2738,VAN3,香川県,0,,-
10th style,No.13,0,,-,1253,REG,香川県,1938,SETUNA,香川県,3206,O24CUP,香川県,0,,-
10th style,Narcissus At Oasis,0,,-,319,SEKA*,香川県,1424,HANSIN,香川県,1610,VAN4,香川県,0,,-
10th style,Lucy,0,,-,831,REG,香川県,1538,IIDX29,香川県,2329,O24CUP,香川県,0,,-
10th style,Love Is Eternity,0,,-,1193,H1RO,香川県,1773,HANSIN,香川県,2412,O24CUP,香川県,0,,-
10th style,Innocent Walls,0,,-,1244,ORECHO,香川県,2544,O24CUP,香川県,2874,O24CUP,香川県,0,,-
10th style,HIGH,0,,-,831,REG,香川県,1922,O24CUP,香川県,2086,2STEP,香川県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,600,REG,香川県,845,MKTUNE,香川県,1965,MSZ-K*,香川県,0,,-
10th style,GHOST REVIVAL,0,,-,668,NAKA,香川県,1257,MKTUNE,香川県,2549,O24CUP,香川県,0,,-
10th style,Freezing atmosphere,0,,-,574,NAKA,香川県,538,SHIZU9,香川県,1463,L#HAPY,香川県,0,,-
10th style,FEEL IT,0,,-,702,NAKA,香川県,1297,TATUKI,香川県,1988,O24CUP,香川県,0,,-
10th style,Feedback,0,,-,0,,-,1252,REG,香川県,1888,L#1000,香川県,0,,-
10th style,EXE,0,,-,724,REG,香川県,1235,REG,香川県,2255,O24CUP,香川県,0,,-
10th style,DoLL,0,,-,691,K,香川県,796,SHIZU9,香川県,1608,VAN3,香川県,0,,-
10th style,desolation,0,,-,0,,-,565,REG,香川県,618,REG,香川県,0,,-
10th style,Debtty Daddy,0,,-,801,NAKA,香川県,1632,TCF,香川県,2736,O24CUP,香川県,0,,-
10th style,Daisuke,324,MISA,香川県,955,BG*,香川県,1365,REG,香川県,2399,O24CUP,香川県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,886,SHELA,香川県,1114,REG,香川県,1957,9-NYA,香川県,0,,-
10th style,Boundary,0,,-,0,,-,1752,IIDX29,香川県,2048,O24CUP,香川県,0,,-
10th style,Back Into The Light,0,,-,819,NAKA,香川県,1597,M-2-BR,香川県,2155,WL2,香川県,0,,-
10th style,BABY LOVE,0,,-,927,YKHR,香川県,1411,REG,香川県,2119,ENBRY,香川県,0,,-
10th style,ASTRAL VOYAGE,0,,-,0,,-,0,,-,1896,WL2,香川県,0,,-
10th style,ALIEN TEMPLE,0,,-,849,REG,香川県,1366,IIDX29,香川県,1935,VAN4,香川県,0,,-
10th style,1st Samurai,0,,-,1014,AREMA,香川県,1987,O24CUP,香川県,2723,O24CUP,香川県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,744,NAKA,香川県,1224,SHELA,香川県,2001,O24CUP,香川県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,613,NAKA,香川県,1166,KANE96,香川県,1696,VAN3,香川県,0,,-
IIDX RED,大桟橋,0,,-,409,REG,香川県,936,REG,香川県,1810,VAN3,香川県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,704,HYU,香川県,2061,P.TEX,香川県,2561,VAN3,香川県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,769,NAKA,香川県,1375,KNU.,香川県,1982,VAN3,香川県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,886,LASK,香川県,1263,REG,香川県,1952,O24CUP,香川県,0,,-
IIDX RED,spiral galaxy,0,,-,795,NAKA,香川県,1941,NAGISA,香川県,2611,O24CUP,香川県,3787,O24CUP,香川県
IIDX RED,Sphere,0,,-,818,NAKA,香川県,1721,SHUN,香川県,2177,ENBRY,香川県,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1318,REG,香川県,2038,O24CUP,香川県,0,,-
IIDX RED,Secret of Love,0,,-,0,,-,1094,REG,香川県,2033,O24CUP,香川県,0,,-
IIDX RED,RESONATE 1794,0,,-,692,NAKA,香川県,1277,S*CHIY,香川県,1890,O24CUP,香川県,0,,-
IIDX RED,RED ZONE,142,NM*726,香川県,772,YKHR,香川県,1743,NAGISA,香川県,2362,O24CUP,香川県,3114,O24CUP,香川県
IIDX RED,Raspberry Heart(English version),0,,-,0,,-,1336,KANE96,香川県,1824,TTT,香川県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1053,SHELA,香川県,1358,VAICE,香川県,2276,FTB294,香川県,0,,-
IIDX RED,KEY,0,,-,842,NAKA,香川県,1260,REG,香川県,2842,GNSCCI,香川県,0,,-
IIDX RED,HORIZON,0,,-,0,,-,1035,SHIZU9,香川県,1953,ENBRY,香川県,0,,-
IIDX RED,gigadelic,0,,-,1355,YMYMVO,香川県,2094,VAN3,香川県,2448,VAN3,香川県,0,,-
IIDX RED,GENOCIDE,0,,-,0,,-,1601,AREMA,香川県,2423,O24CUP,香川県,0,,-
IIDX RED,Fly Away To India,0,,-,0,,-,793,NAKA,香川県,1358,FTB294,香川県,0,,-
IIDX RED,FAKE TIME,0,,-,826,REG,香川県,1776,VAN3,香川県,2359,VAN3,香川県,0,,-
IIDX RED,earth scape,0,,-,404,REG,香川県,0,,-,1263,O24CUP,香川県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1059,AREMA,香川県,1607,SUBARU,香川県,2305,O24CUP,香川県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,485,REG,香川県,726,REG,香川県,1577,VAN3,香川県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,792,REG,香川県,1287,SUBARU,香川県,1815,O24CUP,香川県,0,,-
IIDX RED,Click Again,0,,-,0,,-,1156,BISON,香川県,1992,VAN3,香川県,0,,-
IIDX RED,BREATH,0,,-,828,SONMEI,香川県,1195,EMPELT,香川県,1720,O24CUP,香川県,0,,-
IIDX RED,BLOCKS,0,,-,641,REG,香川県,1141,S*CHIY,香川県,1995,O24CUP,香川県,0,,-
IIDX RED,Be quiet,0,,-,912,HYU,香川県,1440,AJIMI,香川県,2222,O24CUP,香川県,2852,O24CUP,香川県
IIDX RED,awakening,0,,-,0,,-,1076,REG,香川県,1659,BEN.,香川県,0,,-
IIDX RED,ANDROMEDA,0,,-,812,LASK,香川県,1863,M-2-BR,香川県,2890,O24CUP,香川県,0,,-
IIDX RED,AGEHA,478,KOMM,香川県,1003,AREMA,香川県,1548,KA3NOK,香川県,1851,2STEP,香川県,2445,O24CUP,香川県
IIDX RED,AA,0,,-,1182,AREMA,香川県,2529,KNU.,香川県,3630,O24CUP,香川県,0,,-
HAPPY SKY,月光,0,,-,834,AREMA,香川県,1621,KTZW-3,香川県,2480,O24CUP,香川県,0,,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,-,785,SAKI,香川県,1507,NAGISA,香川県,1934,O24CUP,香川県,0,,-
HAPPY SKY,冥,406,FOUND.,香川県,943,TOMY,香川県,2057,VAN3,香川県,3706,O24CUP,香川県,0,,-
HAPPY SKY,ラクエン,0,,-,523,REG,香川県,807,IIDX29,香川県,1985,O24CUP,香川県,0,,-
HAPPY SKY,ヒマワリ,0,,-,514,REG,香川県,1771,NAGISA,香川県,2066,ENBRY,香川県,0,,-
HAPPY SKY,オレはビートマニア！お前は何マニア？,0,,-,675,REG,香川県,1260,ADB,香川県,1568,NAGISA,香川県,0,,-
