バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,.59,0,,-,484,YSERII,福井県,919,T.AIMI,福井県,1132,CROCS,福井県,0,,-
3rd style,THE SAFARI,258,ICCHI,福井県,985,RIA,福井県,1729,SLAY.,福井県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,149,HIBNK,福井県,392,HAYDRM,福井県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1220,SLAY.,福井県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1165,PE10SI,福井県,1634,HAYDRM,福井県,0,,-
3rd style,REINCARNATION,0,,-,775,RIA,福井県,957,RUBY,福井県,1230,SAEKI.,福井県,0,,-
3rd style,R5,0,,-,616,SHAMMY,福井県,1144,24NO*F,福井県,1740,SLAY.,福井県,0,,-
3rd style,Presto,0,,-,465,YUNOCY,福井県,966,HAG-A,福井県,994,IWAZO,福井県,0,,-
3rd style,LEADING CYBER,0,,-,719,RIA,福井県,1161,KOBA84,福井県,1246,SLAY.,福井県,0,,-
3rd style,Holic,0,,-,708,RIA,福井県,1138,*YOU3*,福井県,1685,SAEKI.,福井県,0,,-
3rd style,era (nostalmix),0,,-,828,T.AIMI,福井県,1071,SAEKI.,福井県,1491,USDJPY,福井県,0,,-
3rd style,Don't Stop!,0,,-,301,37,福井県,771,KENZAN,福井県,902,USDJPY,福井県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,569,SRI*MA,福井県,1228,HAG-A,福井県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,718,SHAMMY,福井県,1197,SLAY.,福井県,1314,SAEKI.,福井県,0,,-
4th style,SWEET LAB,0,,-,524,24NO*F,福井県,787,SIN.EI,福井県,1309,SLAY.,福井県,0,,-
4th style,starmine,310,KITAKZ,福井県,818,ALTLR2,福井県,1286,T.AIMI,福井県,1567,&#9996,福井県,0,,-
4th style,Mr.T.(take me higher),0,,-,465,MAKKJI,福井県,949,T.AIMI,福井県,1693,HAG-A,福井県,0,,-
4th style,minimalian,0,,-,357,CW.,福井県,1041,HAG-A,福井県,1398,R-ALI,福井県,0,,-
4th style,LOVE WILL・・・,0,,-,529,2HOU,福井県,724,CW.,福井県,1445,SAEKI.,福井県,0,,-
4th style,KAMIKAZE,0,,-,851,SHAMMY,福井県,1357,PE10SI,福井県,2263,USDJPY,福井県,0,,-
4th style,Jam&Marmalade,0,,-,633,YUNOCY,福井県,745,T.AIMI,福井県,960,HAYDRM,福井県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,1077,T.AIMI,福井県,1299,&#9996,福井県,1911,SLAY.,福井県
4th style,HIGHER,0,,-,219,MISAKI,福井県,898,T.AIMI,福井県,1257,&#9996,福井県,0,,-
4th style,FLOWERS for ALBION,0,,-,141,16278,福井県,435,IMOYA*,福井県,0,,-,0,,-
4th style,era (step mix),0,,-,1078,T.AIMI,福井県,1322,T.AIMI,福井県,1684,SLAY.,福井県,0,,-
4th style,empathy,0,,-,810,TETTLY,福井県,1324,RIKI-P,福井県,1428,R-ALI,福井県,0,,-
4th style,DXY!,0,,-,1144,RIA,福井県,1590,T.AIMI,福井県,2201,R-ALI,福井県,0,,-
4th style,Clione,0,,-,308,MAKKJI,福井県,894,T.AIMI,福井県,1590,SLAY.,福井県,2113,SAEKI.,福井県
4th style,CHECKING YOU OUT,0,,-,575,MITA6,福井県,803,RIKI-P,福井県,1322,SAEKI.,福井県,0,,-
4th style,Burnin' The Floor,0,,-,269,AA,福井県,811,KENZAN,福井県,1430,CROCS,福井県,0,,-
4th style,Broken My Heart,0,,-,695,SHAMMY,福井県,1351,T.AIMI,福井県,1801,SLAY.,福井県,0,,-
4th style,B4U,0,,-,595,SHAMMY,福井県,1363,SUBARU,福井県,1972,SAEKI.,福井県,0,,-
4th style,ABSOLUTE,0,,-,1273,TUINTR,福井県,1676,TETTLY,福井県,2362,SLAY.,福井県,2663,SLAY.,福井県
4th style,250bpm,0,,-,640,2HOU,福井県,853,RIA,福井県,1396,SLAY.,福井県,0,,-
5th style,V,338,SAEKI.,福井県,1168,2HOU,福井県,2404,RGV,福井県,2915,SLAY.,福井県,0,,-
5th style,THE SHINING POLARIS,0,,-,370,SHAMMY,福井県,1105,KENZAN,福井県,1572,CROCS,福井県,0,,-
5th style,THE CUBE,0,,-,0,,-,1146,T.AIMI,福井県,1259,MITA6,福井県,0,,-
5th style,sync,0,,-,835,YASU,福井県,1795,HAG-A,福井県,2352,SLAY.,福井県,0,,-
5th style,still my words,0,,-,860,2HOU,福井県,1217,USDJPY,福井県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,694,SHAMMY,福井県,1290,RIKI-P,福井県,1892,R-ALI,福井県,0,,-
5th style,Spin the disc,0,,-,678,SRI*MA,福井県,1013,RIA,福井県,1311,USDJPY,福井県,0,,-
5th style,sometime,0,,-,775,USDJPY,福井県,1053,USDJPY,福井県,1305,&#9996,福井県,0,,-
5th style,RISLIM,0,,-,0,,-,1187,&#9996,福井県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,878,*YOU3*,福井県,1005,T.AIMI,福井県,1709,84L1SK,福井県,1759,NENENE,福井県
5th style,Regulus,0,,-,59,YUNOCY,福井県,1450,HAG-A,福井県,1613,84L!SK,福井県,0,,-
5th style,Real,0,,-,703,SHAMMY,福井県,1383,RIA,福井県,1776,R-ALI,福井県,0,,-
5th style,Radical Faith,0,,-,1105,RIA,福井県,1447,TUINTR,福井県,1230,NENENE,福井県,0,,-
5th style,QQQ,0,,-,1180,T.AIMI,福井県,1838,HAG-A,福井県,2123,R-ALI,福井県,0,,-
5th style,outer wall,0,,-,629,SHAMMY,福井県,1152,RIA,福井県,1724,SLAY.,福井県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,455,AGOUZ9,福井県,962,T.AIMI,福井県,1108,HAYDRM,福井県,0,,-
5th style,in my eyes,0,,-,843,LOOP,福井県,1245,SRI*MA,福井県,1536,MITA6,福井県,0,,-
5th style,Abyss,0,,-,997,LOOP,福井県,1550,IMOYA*,福井県,1860,SAEKI.,福井県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1007,RIA,福井県,1569,CROCS,福井県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,582,SHAMMY,福井県,1268,&#9996,福井県,1345,84L!SK,福井県,0,,-
6th style,VJ ARMY,0,,-,1184,YOPPIN,福井県,1656,TUINTR,福井県,2167,R-ALI,福井県,0,,-
6th style,Take It Easy,0,,-,1364,2HOU,福井県,2284,NEW2HE,福井県,2456,84L!SK,福井県,0,,-
6th style,Summer Vacation(CU mix),0,,-,779,SHIRON,福井県,1828,SLAY.,福井県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,333,TOKI,福井県,1130,RIA,福井県,1960,SLAY.,福井県,0,,-
6th style,route 80s,0,,-,784,SRI*MA,福井県,1155,HAG-A,福井県,1472,USDJPY,福井県,0,,-
6th style,rottel-da-sun,0,,-,589,MAX711,福井県,1163,2HOU,福井県,1816,SAEKI.,福井県,0,,-
6th style,NEMESIS,0,,-,650,SHAMMY,福井県,1356,EUPHO,福井県,1865,SLAY.,福井県,0,,-
6th style,Linus,0,,-,831,YUNOCY,福井県,1403,TUINTR,福井県,2142,USDJPY,福井県,0,,-
6th style,G2,0,,-,1355,TUINTR,福井県,1483,RUSE,福井県,2254,SAEKI.,福井県,0,,-
6th style,Frozen Ray (original mix),0,,-,932,SHIRON,福井県,1713,HAG-A,福井県,1780,CROCS,福井県,0,,-
6th style,Free Style,0,,-,529,SHAMMY,福井県,667,SHIRON,福井県,1231,TUINTR,福井県,0,,-
6th style,fly through the night,0,,-,0,,-,1054,KENZAN,福井県,1667,SAEKI.,福井県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,942,ALTLR2,福井県,1759,HAG-A,福井県,2044,SLAY.,福井県,0,,-
6th style,Colors (radio edit),0,,-,1306,RIA,福井県,1777,OKKA-3,福井県,2366,SLAY.,福井県,0,,-
6th style,Buffalo,0,,-,904,SRI*MA,福井県,1279,RIA,福井県,1782,84L!SK,福井県,2409,NENENE,福井県
6th style,Blueberry Stream,0,,-,621,SHAMMY,福井県,600,DAEHAN,福井県,1606,SLAY.,福井県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,748,T.AIMI,福井県,1070,USDJPY,福井県,0,,-
6th style,"19,November",0,,-,868,SHAMMY,福井県,1265,RIA,福井県,1736,NENENE,福井県,0,,-
7th style,革命,0,,-,458,ASVAL,福井県,1862,BNX02*,福井県,2274,SLAY.,福井県,0,,-
7th style,ZERO-ONE,0,,-,986,RIA,福井県,1643,HAG-A,福井県,2211,SLAY.,福井県,0,,-
7th style,traces,0,,-,858,IO10,福井県,1839,HAG-A,福井県,2108,CROCS,福井県,0,,-
7th style,Tomorrow Perfume,0,,-,1144,RIA,福井県,1775,HAG-A,福井県,2022,84L!SK,福井県,0,,-
7th style,stoic,0,,-,1625,HAG-A,福井県,2298,BNX02*,福井県,2483,SLAY.,福井県,0,,-
7th style,Spica,0,,-,0,,-,1361,RIKI-P,福井県,2180,SAEKI.,福井県,0,,-
7th style,Love Me Do,0,,-,976,RIA,福井県,1560,58&RIQ,福井県,2105,SAEKI.,福井県,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,0,,-,1223,HAYDRM,福井県,0,,-
7th style,Last Message,0,,-,920,RIA,福井県,1290,HAG-A,福井県,1584,SLAY.,福井県,0,,-
7th style,Happy Wedding,0,,-,1124,2HOU,福井県,1487,T.AIMI,福井県,1809,USDJPY,福井県,0,,-
7th style,Glorious Days,0,,-,158,HIBNK,福井県,716,YUNOCY,福井県,883,HAYDRM,福井県,0,,-
7th style,foreplay,0,,-,0,,-,1149,HAG-A,福井県,1282,SLAY.,福井県,0,,-
7th style,DESTINY,0,,-,0,,-,699,SHIRON,福井県,1800,84L1SK,福井県,0,,-
7th style,D2R,0,,-,853,RIA,福井県,868,TETRA,福井県,1581,84L!SK,福井県,0,,-
7th style,Cheer Train,0,,-,672,SHAMMY,福井県,870,YUNOCY,福井県,1732,SLAY.,福井県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,527,CW.,福井県,851,ALTLR2,福井県,1421,84L!SK,福井県,0,,-
7th style,Bad Routine,0,,-,708,SHAMMY,福井県,1252,RIA,福井県,1888,SLAY.,福井県,0,,-
7th style,AVE DE RAPINA,0,,-,871,DAEHAN,福井県,1599,NEW2HE,福井県,1814,SAEKI.,福井県,0,,-
7th style,A,0,,-,1066,RIA,福井県,1981,TETTLY,福井県,2438,SLAY.,福井県,0,,-
8th style,蒼い衝動,0,,-,711,SHAMMY,福井県,617,D.F,福井県,1532,84L!SK,福井県,0,,-
8th style,桜,0,,-,882,2HOU,福井県,1468,NENENE,福井県,2018,SLAY.,福井県,0,,-
8th style,xenon,0,,-,672,SHAMMY,福井県,1559,KYO.,福井県,2692,SLAY.,福井県,0,,-
8th style,World Wide Love,0,,-,0,,-,997,RIA,福井県,1113,USDJPY,福井県,0,,-
8th style,WAR GAME,0,,-,912,2HOU,福井県,1509,UPA,福井県,2117,SAEKI.,福井県,0,,-
8th style,thunder,0,,-,0,,-,1530,HAG-A,福井県,1870,SLAY.,福井県,0,,-
8th style,symbolic,0,,-,311,SHO,福井県,1820,BNX02*,福井県,2202,R-ALI,福井県,0,,-
8th style,rainbow flyer,0,,-,765,2HOU,福井県,1610,BNX02*,福井県,2090,SLAY.,福井県,0,,-
8th style,PLEASE DON'T GO,0,,-,784,X68K,福井県,1274,-,福井県,2341,SLAY.,福井県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,734,58&RIQ,福井県,1110,K.NOT,福井県,1632,SLAY.,福井県,0,,-
8th style,murmur twins,0,,-,1008,ZANK39,福井県,1597,HAG-A,福井県,2378,SLAY.,福井県,0,,-
8th style,Monkey Dance,0,,-,0,,-,1292,IMOYA*,福井県,1960,CROCS,福井県,0,,-
8th style,memories,0,,-,1030,RIA,福井県,1995,HAG-A,福井県,2217,USDJPY,福井県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,464,SHOKO,福井県,1013,NENENE,福井県,1611,SAEKI.,福井県,0,,-
8th style,LOVE IS ORANGE,0,,-,0,,-,857,KO*.-.,福井県,1782,CROCS,福井県,2048,&#9996,福井県
8th style,LAB,0,,-,965,ALTLR2,福井県,1796,NEMUI,福井県,2062,SLAY.,福井県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1165,RIA,福井県,1828,IMOYA*,福井県,2206,CROCS,福井県,0,,-
8th style,Halfway of promise,0,,-,941,RIKI-P,福井県,1508,USDJPY,福井県,1801,SAEKI.,福井県,0,,-
8th style,Giudecca,0,,-,314,A,福井県,1890,HAG-A,福井県,2638,SLAY.,福井県,0,,-
8th style,dual control,0,,-,710,TETTLY,福井県,1465,SLAY.,福井県,1847,SLAY.,福井県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,999,RIA,福井県,1864,T.AIMI,福井県,2159,SLAY.,福井県,0,,-
8th style,CELEBRATE NITE,0,,-,829,RIA,福井県,0,,-,1403,SAEKI.,福井県,0,,-
8th style,Blame,0,,-,752,RIA,福井県,1446,84LISK,福井県,1881,SLAY.,福井県,0,,-
8th style,bit mania,0,,-,631,37,福井県,1210,K.MBC,福井県,1852,CROCS,福井県,0,,-
8th style,Attitude,0,,-,989,2HOU,福井県,1390,HAG-A,福井県,1731,CROCS,福井県,0,,-
8th style,ALL RIGHT,0,,-,398,YT,福井県,1248,T.AIMI,福井県,1545,HAG-A,福井県,0,,-
8th style,airflow,0,,-,481,TAK483,福井県,634,NAMMI,福井県,1391,SLAY.,福井県,0,,-
8th style,abstract,0,,-,957,SIGURE,福井県,1605,HAG-A,福井県,1850,SLAY.,福井県,0,,-
9th style,真夏の花・真夏の夢,0,,-,490,HAMO,福井県,1094,58&RIQ,福井県,1432,USDJPY,福井県,0,,-
9th style,ライオン好き,0,,-,0,,-,1173,NAQ,福井県,1494,USDJPY,福井県,0,,-
9th style,SWEETEST SAVAGE,0,,-,573,RIA,福井県,1277,LIT,福井県,1791,SLAY.,福井県,0,,-
9th style,Sweet Sweet Magic,0,,-,662,SHAMMY,福井県,1473,HAG-A,福井県,2020,CROCS,福井県,0,,-
9th style,STAR FIELD,0,,-,626,RIA,福井県,1549,NENENE,福井県,1866,84L1SK,福井県,0,,-
9th style,SNOW,0,,-,702,SHAMMY,福井県,1209,RIA,福井県,1972,84L!SK,福井県,0,,-
9th style,Silvia Drive,0,,-,789,CW.,福井県,1518,HAG-A,福井県,2009,R-ALI,福井県,0,,-
9th style,rottel-the-Mercury,0,,-,937,2HOU,福井県,1867,BNX02*,福井県,2252,SAEKI.,福井県,0,,-
9th style,RISLIM -Remix-,0,,-,705,RIA,福井県,556,YUNOCY,福井県,1832,SLAY.,福井県,0,,-
9th style,Really Love,0,,-,598,RIA,福井県,909,24NO*F,福井県,1703,USDJPY,福井県,0,,-
9th style,Quickening,0,,-,669,SHAMMY,福井県,1611,FLEA,福井県,2071,R-ALI,福井県,0,,-
9th style,quasar,0,,-,1046,SRI*MA,福井県,1698,TETTLY,福井県,2287,SLAY.,福井県,0,,-
9th style,one or eight,0,,-,1203,YOPPIN,福井県,1779,HAG-A,福井県,2200,R-ALI,福井県,0,,-
9th style,moon_child,0,,-,796,SHAMMY,福井県,1889,&#9996,福井県,2504,SLAY.,福井県,0,,-
9th style,MARIA (I believe... ),0,,-,405,*POOH*,福井県,1546,RIKI-P,福井県,1910,84L!SK,福井県,0,,-
9th style,Make A Difference,0,,-,820,CW.,福井県,1526,HAG-A,福井県,2128,84L!SK,福井県,0,,-
9th style,lower world,0,,-,1217,2HOU,福井県,1771,BNX02*,福井県,2224,CROCS,福井県,0,,-
9th style,LOVE SHINE,481,RIA,福井県,803,SRI*MA,福井県,1813,HAG-A,福井県,2076,SAEKI.,福井県,0,,-
9th style,lights,0,,-,0,,-,1385,NENENE,福井県,1715,KINOKO,福井県,0,,-
9th style,Karma,0,,-,1173,RIA,福井県,1601,HAG-A,福井県,1794,CROCS,福井県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,398,GURA,福井県,1151,RIA,福井県,1439,CROCS,福井県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1003,RIA,福井県,1593,24NO*F,福井県,1844,NENENE,福井県,0,,-
9th style,Golden Horn,0,,-,163,IIDX29,福井県,1199,HAG-A,福井県,1415,84L!SK,福井県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1290,*YOU3*,福井県,1582,HAG-A,福井県,1977,CROCS,福井県,0,,-
9th style,Distress,0,,-,1131,RIA,福井県,1785,SAEKI.,福井県,0,,-,0,,-
9th style,Cradle,0,,-,629,SHAMMY,福井県,883,LOOP,福井県,1580,SAEKI.,福井県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,233,ARTINS,福井県,1277,NEMUI,福井県,1738,CROCS,福井県,0,,-
9th style,bag,0,,-,799,ALTLR2,福井県,1076,RIA,福井県,1859,MITA6,福井県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,858,ALTLR2,福井県,1285,T.AIMI,福井県,1779,CROCS,福井県,0,,-
9th style,ATOMIC AGE,0,,-,0,,-,582,YOPPIN,福井県,1300,SAEKI.,福井県,0,,-
9th style,ACT,0,,-,961,RIA,福井県,1639,NKMR,福井県,1839,USDJPY,福井県,0,,-
9th style,Abyss -The Heavens Remix-,371,SP1-7,福井県,1495,AAAAAA,福井県,1804,RIKI-P,福井県,2351,SLAY.,福井県,0,,-
10th style,雪月花,0,,-,887,DEDEP,福井県,1838,84L1SK,福井県,2457,SLAY.,福井県,0,,-
10th style,システムロマンス,0,,-,0,,-,1243,I4CHAN,福井県,2013,SOY-M.,福井県,0,,-
10th style,SPACE FIGHT,0,,-,527,I4CHAN,福井県,1444,RIKI-P,福井県,2191,SAEKI.,福井県,0,,-
10th style,SHOOTING STAR,0,,-,859,I4CHAN,福井県,1655,HAG-A,福井県,2252,SAEKI.,福井県,0,,-
10th style,Rise'n Beauty,0,,-,1159,RIA,福井県,1494,TUINTR,福井県,2147,SLAY.,福井県,0,,-
10th style,rainbow rainbow,0,,-,1407,RIA,福井県,2164,BNX02*,福井県,2636,USDJPY,福井県,0,,-
10th style,pandora,0,,-,814,SRI*MA,福井県,1577,HAG-A,福井県,1795,IWAZO,福井県,0,,-
10th style,One More Lovely,0,,-,800,RIA,福井県,1579,TUINTR,福井県,2731,SLAY.,福井県,0,,-
10th style,No.13,0,,-,1577,NKMR,福井県,2191,PE10SI,福井県,3089,SLAY.,福井県,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,1557,SAEKI.,福井県,1632,SLAY.,福井県,0,,-
10th style,Lucy,0,,-,919,RIA,福井県,1641,PE10SI,福井県,2261,&#9996,福井県,0,,-
10th style,Love Is Eternity,0,,-,737,PIGEON,福井県,1797,EUPHO,福井県,2370,CROCS,福井県,0,,-
10th style,Innocent Walls,0,,-,1558,HAG-A,福井県,2376,SLAY.,福井県,2735,SAEKI.,福井県,0,,-
10th style,HIGH,0,,-,882,RIA,福井県,1905,SAEKI.,福井県,2139,SLAY.,福井県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,658,2HOU,福井県,829,TAKE-C,福井県,2040,SLAY.,福井県,0,,-
10th style,GHOST REVIVAL,0,,-,622,SHAMMY,福井県,1910,84L!SK,福井県,2522,SLAY.,福井県,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,616,SHIRON,福井県,1452,84L!SK,福井県,0,,-
10th style,FEEL IT,0,,-,839,YUNOCY,福井県,1714,SAEKI.,福井県,1970,SAEKI.,福井県,0,,-
10th style,Feedback,0,,-,948,RIA,福井県,1528,HAG-A,福井県,1921,SLAY.,福井県,0,,-
10th style,EXE,0,,-,802,SRI*MA,福井県,1506,HAG-A,福井県,2231,SLAY.,福井県,0,,-
10th style,DoLL,322,I4CHAN,福井県,711,SHAMMY,福井県,1149,2HOU,福井県,1612,&#9996,福井県,0,,-
10th style,desolation,0,,-,281,KEI,福井県,531,SHAMMY,福井県,757,HAYDRM,福井県,0,,-
10th style,Debtty Daddy,0,,-,741,SHAMMY,福井県,1777,EUPHO,福井県,2623,SAEKI.,福井県,0,,-
10th style,Daisuke,278,WATAGE,福井県,1132,RIA,福井県,1597,HAG-A,福井県,2385,SAEKI.,福井県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,706,SHAMMY,福井県,1258,58&RIQ,福井県,1980,84L!SK,福井県,0,,-
10th style,Boundary,0,,-,790,SRI*MA,福井県,1816,RIKI-P,福井県,2034,SLAY.,福井県,0,,-
10th style,Back Into The Light,0,,-,786,SHAMMY,福井県,1211,SIGURE,福井県,2134,SLAY.,福井県,0,,-
10th style,BABY LOVE,0,,-,512,SWUWU,福井県,1465,SANCHA,福井県,2136,SLAY.,福井県,0,,-
10th style,ASTRAL VOYAGE,0,,-,840,ALTLR2,福井県,1061,KO*.-.,福井県,1829,KENJI,福井県,0,,-
10th style,ALIEN TEMPLE,0,,-,900,ALTLR2,福井県,1521,TUINTR,福井県,1971,SAEKI.,福井県,0,,-
10th style,1st Samurai,0,,-,1009,RIA,福井県,1944,SAEKI.,福井県,2618,SLAY.,福井県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,783,SHAMMY,福井県,1335,RIA,福井県,1955,84L!SK,福井県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,678,I4CHAN,福井県,1373,HAG-A,福井県,1733,SLAY.,福井県,0,,-
IIDX RED,大桟橋,0,,-,263,SP1-7,福井県,606,SHIRON,福井県,1843,SLAY.,福井県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,761,2HOU,福井県,2084,&#9996,福井県,2536,SLAY.,福井県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,712,SHOKO,福井県,816,RAMUNE,福井県,1973,SAEKI.,福井県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,894,ALTLR2,福井県,1650,HAG-A,福井県,1946,SLAY.,福井県,0,,-
IIDX RED,spiral galaxy,0,,-,985,YUNOCY,福井県,1925,TUINTR,福井県,2523,BARO*,福井県,3718,CROCS,福井県
IIDX RED,Sphere,0,,-,831,SHAMMY,福井県,1816,IMOYA*,福井県,2189,SLAY.,福井県,0,,-
IIDX RED,SPEEDY CAT,0,,-,963,ALTLR2,福井県,1622,HAG-A,福井県,2028,CROCS,福井県,0,,-
IIDX RED,Secret of Love,0,,-,563,SHAMMY,福井県,1141,DEDEP,福井県,1971,IWAZO,福井県,0,,-
IIDX RED,RESONATE 1794,0,,-,718,SHAMMY,福井県,1431,NENENE,福井県,1837,NENENE,福井県,0,,-
IIDX RED,RED ZONE,175,&#9996,福井県,950,YUNOCY,福井県,1744,G.TARO,福井県,2312,SLAY.,福井県,3037,CROCS,福井県
IIDX RED,Raspberry Heart(English version),0,,-,881,ALTLR2,福井県,1549,MITA6,福井県,1844,CROCS,福井県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,607,PIGEON,福井県,1931,84LISK,福井県,2433,CROCS,福井県,0,,-
IIDX RED,KEY,0,,-,734,PIGEON,福井県,1781,T.AIMI,福井県,2833,SLAY.,福井県,0,,-
IIDX RED,HORIZON,0,,-,839,SHAMMY,福井県,1360,SIN.EI,福井県,1919,84L!SK,福井県,0,,-
IIDX RED,gigadelic,633,YUNOCY,福井県,1376,UPA,福井県,2102,SLAY.,福井県,2464,SLAY.,福井県,0,,-
IIDX RED,GENOCIDE,0,,-,1043,2HOU,福井県,1878,BNX02*,福井県,2356,SLAY.,福井県,0,,-
IIDX RED,Fly Away To India,0,,-,273,HIBNK,福井県,0,,-,1400,SLAY.,福井県,0,,-
IIDX RED,FAKE TIME,0,,-,1005,UPA,福井県,1708,NENENE,福井県,2308,CROCS,福井県,0,,-
IIDX RED,earth scape,0,,-,439,USDJPY,福井県,961,2HOU,福井県,1254,USDJPY,福井県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1019,RIA,福井県,1825,RIKI-P,福井県,2259,SLAY.,福井県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,331,SHO,福井県,778,SRI*MA,福井県,1598,SLAY.,福井県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,941,2HOU,福井県,1169,?,福井県,1819,SAEKI.,福井県,0,,-
IIDX RED,Click Again,0,,-,853,2HOU,福井県,909,TETRA,福井県,2045,SAEKI.,福井県,0,,-
