バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
4th style,DXY!,0,,-,0,,-,1238,OKELA,シンガポール,2077,U.M.,シンガポール,0,,-
4th style,Clione,0,,-,338,ZINI,シンガポール,906,D,シンガポール,1531,LOCRIA,シンガポール,2138,YUBI,シンガポール
4th style,CHECKING YOU OUT,0,,-,472,TTK,シンガポール,841,SETNA,シンガポール,1303,YUBI,シンガポール,0,,-
4th style,Burnin' The Floor,0,,-,424,CODYSB,シンガポール,478,CODYSB,シンガポール,1394,0.01MM,シンガポール,0,,-
4th style,Broken My Heart,0,,-,0,,-,1199,RUKU-L,シンガポール,1695,HAPPY,シンガポール,0,,-
4th style,B4U,0,,-,409,BLACKY,シンガポール,1214,7PAY,シンガポール,1881,0.01MM,シンガポール,0,,-
4th style,ABSOLUTE,0,,-,0,,-,1458,GUMI,シンガポール,2264,QPALZM,シンガポール,2687,CPALZM,シンガポール
4th style,250bpm,0,,-,255,TAYA,シンガポール,940,YEF!,シンガポール,1302,0.01MM,シンガポール,0,,-
5th style,V,267,WRX,シンガポール,988,MKMK*,シンガポール,2372,KANADE,シンガポール,2926,YUBI,シンガポール,0,,-
5th style,THE SHINING POLARIS,0,,-,265,TAYA,シンガポール,0,,-,1485,LOCRIA,シンガポール,0,,-
5th style,sync,0,,-,833,NIGU,シンガポール,1716,HOSHEY,シンガポール,2307,-,シンガポール,0,,-
5th style,still my words,0,,-,518,ZINI,シンガポール,698,MCMH,シンガポール,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,0,,-,1771,HAPPY,シンガポール,0,,-
5th style,Spin the disc,0,,-,0,,-,0,,-,1278,KANADE,シンガポール,0,,-
5th style,sometime,0,,-,730,HOSHEY,シンガポール,839,GUMI,シンガポール,1002,MENDES,シンガポール,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,866,MENDES,シンガポール,1646,YUBI,シンガポール,1807,YUBI,シンガポール
5th style,Regulus,0,,-,630,KONE,シンガポール,994,DJ.468,シンガポール,1362,SETNA,シンガポール,0,,-
5th style,Real,0,,-,464,ZINI,シンガポール,1147,MENDES,シンガポール,1734,RIN.,シンガポール,0,,-
5th style,Radical Faith,0,,-,465,TAYA,シンガポール,1430,D,シンガポール,0,,-,0,,-
5th style,QQQ,0,,-,0,,-,1811,DISCUP,シンガポール,2128,YUBI,シンガポール,0,,-
5th style,outer wall,0,,-,0,,-,0,,-,1574,$LOLI$,シンガポール,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,507,MKMK*,シンガポール,0,,-,1083,D,シンガポール,0,,-
5th style,in my eyes,0,,-,0,,-,0,,-,1510,0.01MM,シンガポール,0,,-
5th style,Abyss,0,,-,880,DJ.468,シンガポール,1549,KANADE,シンガポール,1779,0.01MM,シンガポール,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,80,OOPQJI,シンガポール,0,,-,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,0,,-,1118,W,シンガポール,0,,-
6th style,VJ ARMY,0,,-,0,,-,0,,-,1991,HAPPY,シンガポール,0,,-
6th style,Take It Easy,0,,-,0,,-,1660,1003,シンガポール,2468,TANAKA,シンガポール,0,,-
6th style,Summer Vacation(CU mix),0,,-,1076,GUMI,シンガポール,1716,U.M.,シンガポール,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,907,RUKU-L,シンガポール,1893,0.01MM,シンガポール,0,,-
6th style,route 80s,0,,-,0,,-,0,,-,1445,KANADE,シンガポール,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1219,YEF!,シンガポール,1748,TANAKA,シンガポール,0,,-
6th style,NEMESIS,0,,-,857,MI!!!!,シンガポール,0,,-,1753,CPALZM,シンガポール,0,,-
6th style,Linus,0,,-,938,D,シンガポール,1385,FIRA,シンガポール,2009,KANADE,シンガポール,0,,-
6th style,G2,0,,-,1183,HOSHEY,シンガポール,1293,GUMI,シンガポール,2141,U.M.,シンガポール,0,,-
6th style,Frozen Ray (original mix),0,,-,0,,-,1443,DJ.468,シンガポール,1709,RIN.,シンガポール,0,,-
6th style,Free Style,0,,-,0,,-,0,,-,1013,PITAPA,シンガポール,0,,-
6th style,fly through the night,0,,-,0,,-,0,,-,1582,LOCRIA,シンガポール,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,470,BOME,シンガポール,1481,LYCOS*,シンガポール,2004,RIN.,シンガポール,0,,-
6th style,Colors (radio edit),0,,-,0,,-,1525,TAKEZO,シンガポール,2389,YUBI,シンガポール,0,,-
6th style,Buffalo,0,,-,869,GUMI,シンガポール,0,,-,1719,D,シンガポール,2446,CPALZM,シンガポール
6th style,Blueberry Stream,0,,-,0,,-,633,LANNET,シンガポール,1482,DISCUP,シンガポール,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,513,OMAS!!,シンガポール,1056,YEF!,シンガポール,0,,-
6th style,"19,November",0,,-,0,,-,0,,-,1650,DISCUP,シンガポール,0,,-
7th style,革命,0,,-,626,OKELA,シンガポール,1767,0.01MM,シンガポール,2148,HAPPY,シンガポール,0,,-
7th style,ZERO-ONE,0,,-,0,,-,1392,DJ.468,シンガポール,2165,CPALZM,シンガポール,0,,-
7th style,traces,0,,-,0,,-,1467,GUMI,シンガポール,2060,HAPPY,シンガポール,0,,-
7th style,Tomorrow Perfume,0,,-,126,072315,シンガポール,1185,AAAAA,シンガポール,1989,HAPPY,シンガポール,0,,-
7th style,stoic,0,,-,1538,HOSHEY,シンガポール,2274,0.01MM,シンガポール,2466,CPALZM,シンガポール,0,,-
7th style,Spica,0,,-,0,,-,1235,VERTE,シンガポール,2064,0.01MM,シンガポール,0,,-
7th style,Love Me Do,0,,-,0,,-,0,,-,2063,KANADE,シンガポール,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,0,,-,1190,LOCRIA,シンガポール,0,,-
7th style,Last Message,0,,-,810,0NZK,シンガポール,822,MOB02!,シンガポール,1586,YUBI,シンガポール,0,,-
7th style,Happy Wedding,0,,-,0,,-,0,,-,1741,0.01MM,シンガポール,0,,-
7th style,Glorious Days,0,,-,287,MAKOTO,シンガポール,725,LYCOS*,シンガポール,884,SETNA,シンガポール,0,,-
7th style,foreplay,0,,-,0,,-,0,,-,1212,0.01MM,シンガポール,0,,-
7th style,DESTINY,0,,-,0,,-,0,,-,1776,BR-G29,シンガポール,0,,-
7th style,D2R,0,,-,0,,-,0,,-,1615,YUBI,シンガポール,0,,-
7th style,Cheer Train,0,,-,0,,-,1022,0.01MM,シンガポール,1642,HAPPY,シンガポール,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,412,MKMK*,シンガポール,0,,-,1365,0.01MM,シンガポール,0,,-
7th style,Bad Routine,0,,-,576,ZINI,シンガポール,0,,-,1863,TANAKA,シンガポール,0,,-
7th style,AVE DE RAPINA,0,,-,670,LANNET,シンガポール,1299,MENDES,シンガポール,1695,HAPPY,シンガポール,0,,-
7th style,A,0,,-,458,ZINI,シンガポール,1906,YEF!,シンガポール,2388,CPALZM,シンガポール,0,,-
8th style,蒼い衝動,0,,-,0,,-,0,,-,1515,0.01MM,シンガポール,0,,-
8th style,桜,0,,-,727,MENDES,シンガポール,1164,WOSKXN,シンガポール,2023,YUBI,シンガポール,0,,-
8th style,xenon,0,,-,665,MKMK*,シンガポール,1282,MENDES,シンガポール,2687,YUBI,シンガポール,0,,-
8th style,World Wide Love,0,,-,0,,-,958,VERTE,シンガポール,1057,GCHAN,シンガポール,0,,-
8th style,WAR GAME,0,,-,0,,-,1230,HOSHEY,シンガポール,2062,0.01MM,シンガポール,0,,-
8th style,thunder,0,,-,783,KONE,シンガポール,0,,-,1782,RIN.,シンガポール,0,,-
8th style,symbolic,0,,-,0,,-,0,,-,2136,U.M.,シンガポール,0,,-
8th style,rainbow flyer,0,,-,571,MENDES,シンガポール,1393,U22525,シンガポール,2022,HAPPY,シンガポール,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,989,MENDES,シンガポール,2338,YUBI,シンガポール,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,0,,-,963,C-SYS,シンガポール,1183,BLURAY,シンガポール,0,,-
8th style,murmur twins,0,,-,997,MI!!!!,シンガポール,1516,SHUN,シンガポール,2350,YUBI,シンガポール,0,,-
8th style,Monkey Dance,0,,-,60,WRX,シンガポール,1296,KANADE,シンガポール,1922,RIN.,シンガポール,0,,-
8th style,memories,0,,-,0,,-,1404,AAAAA,シンガポール,2124,KANADE,シンガポール,0,,-
8th style,Luv 2 Feel Your Body,0,,-,0,,-,442,OMAS!!,シンガポール,1543,0.01MM,シンガポール,0,,-
8th style,LOVE IS ORANGE,0,,-,0,,-,916,OKELA,シンガポール,1748,RIN.,シンガポール,2092,YUBI,シンガポール
8th style,LAB,0,,-,0,,-,0,,-,1990,TANAKA,シンガポール,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,0,,-,1308,AAAAA,シンガポール,2095,0.01MM,シンガポール,0,,-
8th style,Halfway of promise,0,,-,786,MKMK*,シンガポール,1348,SHUN,シンガポール,1766,YUBI,シンガポール,0,,-
8th style,Giudecca,0,,-,580,ZINI,シンガポール,1442,1003,シンガポール,2581,YUBI,シンガポール,0,,-
8th style,dual control,0,,-,60,TAYA,シンガポール,0,,-,1387,QRI,シンガポール,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,897,NOZOMI,シンガポール,1360,SYARAC,シンガポール,2099,RIN.,シンガポール,0,,-
8th style,CELEBRATE NITE,0,,-,0,,-,679,OMAS!!,シンガポール,1355,0.01MM,シンガポール,0,,-
8th style,Blame,0,,-,683,ZINI,シンガポール,1093,RUKU-L,シンガポール,1877,YUBI,シンガポール,0,,-
8th style,bit mania,0,,-,885,SETNA,シンガポール,0,,-,1826,KANADE,シンガポール,0,,-
8th style,Attitude,0,,-,985,D,シンガポール,1087,TTK,シンガポール,1712,CPALZM,シンガポール,0,,-
8th style,ALL RIGHT,0,,-,431,ZINI,シンガポール,279,HI,シンガポール,1545,0.01MM,シンガポール,0,,-
8th style,airflow,0,,-,276,ZINI,シンガポール,0,,-,1354,KANADE,シンガポール,0,,-
8th style,abstract,0,,-,825,NEGIGI,シンガポール,1302,OKELA,シンガポール,1778,0.01MM,シンガポール,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,1042,0.01MM,シンガポール,1422,LOCRIA,シンガポール,0,,-
9th style,ライオン好き,0,,-,0,,-,593,MCMH,シンガポール,1477,KANADE,シンガポール,0,,-
9th style,SWEETEST SAVAGE,0,,-,0,,-,0,,-,1767,CPALZM,シンガポール,0,,-
9th style,Sweet Sweet Magic,0,,-,792,MKMK*,シンガポール,1316,0.01MM,シンガポール,1982,CPALZM,シンガポール,0,,-
9th style,STAR FIELD,0,,-,0,,-,1211,RUKU-L,シンガポール,1778,LOCRIA,シンガポール,0,,-
9th style,SNOW,0,,-,0,,-,1215,ZELENK,シンガポール,1878,IGUCHI,シンガポール,0,,-
9th style,Silvia Drive,0,,-,733,GUMI,シンガポール,1346,0.01MM,シンガポール,1915,0.01MM,シンガポール,0,,-
9th style,rottel-the-Mercury,0,,-,778,MKMK*,シンガポール,1841,YEF!,シンガポール,2221,YUBI,シンガポール,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,0,,-,1822,CPALZM,シンガポール,0,,-
9th style,Really Love,0,,-,0,,-,561,ZINI,シンガポール,1660,TANAKA,シンガポール,0,,-
9th style,Quickening,0,,-,0,,-,1390,DJ.468,シンガポール,2016,U.M.,シンガポール,0,,-
9th style,quasar,0,,-,1106,D,シンガポール,1694,2DXSUX,シンガポール,2279,YUBI,シンガポール,0,,-
9th style,one or eight,0,,-,1299,D,シンガポール,1566,2DXSUX,シンガポール,2211,YUBI,シンガポール,0,,-
9th style,moon_child,0,,-,0,,-,1730,PNSP!!,シンガポール,2469,CPALZM,シンガポール,0,,-
9th style,MARIA (I believe... ),0,,-,0,,-,1197,TTK,シンガポール,1839,PNSP!!,シンガポール,0,,-
9th style,Make A Difference,0,,-,0,,-,1486,YEF!,シンガポール,2115,0.01MM,シンガポール,0,,-
9th style,lower world,0,,-,1301,HOSHEY,シンガポール,0,,-,2159,YUBI,シンガポール,0,,-
9th style,LOVE SHINE,298,DARRY,シンガポール,392,TAYA,シンガポール,1757,D,シンガポール,2063,YUBI,シンガポール,0,,-
9th style,lights,0,,-,0,,-,0,,-,1643,RIN.,シンガポール,0,,-
9th style,Karma,0,,-,0,,-,1626,-,シンガポール,1751,DISCUP,シンガポール,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,786,U22525,シンガポール,840,C0NMAE,シンガポール,1257,7KIRI*,シンガポール,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,487,RINO,シンガポール,0,,-,1850,0.01MM,シンガポール,0,,-
9th style,Golden Horn,0,,-,0,,-,803,AAAAA,シンガポール,1456,HAPPY,シンガポール,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,0,,-,1324,OKELA,シンガポール,1854,0.01MM,シンガポール,0,,-
9th style,Distress,0,,-,14,SVEN!,シンガポール,1695,DISCUP,シンガポール,0,,-,0,,-
9th style,Cradle,0,,-,645,ZINI,シンガポール,928,TTK,シンガポール,1446,HAPPY,シンガポール,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,0,,-,1133,MENDES,シンガポール,1530,GCHAN,シンガポール,0,,-
9th style,bag,0,,-,0,,-,405,2DS!!,シンガポール,1856,TANAKA,シンガポール,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,672,ZINI,シンガポール,0,,-,1682,KANADE,シンガポール,0,,-
9th style,ATOMIC AGE,0,,-,0,,-,647,HOSHEY,シンガポール,1260,HAPPY,シンガポール,0,,-
9th style,ACT,0,,-,0,,-,1346,DJ.468,シンガポール,1308,MARUO.,シンガポール,0,,-
9th style,Abyss -The Heavens Remix-,369,ZINI,シンガポール,1406,KAGA*N,シンガポール,1717,IIDX29,シンガポール,2268,U.M.,シンガポール,0,,-
10th style,雪月花,0,,-,1040,MI!!!!,シンガポール,1710,DISCUP,シンガポール,2440,YUBI,シンガポール,0,,-
10th style,システムロマンス,0,,-,0,,-,1551,OKELA,シンガポール,1938,KANADE,シンガポール,0,,-
10th style,SPACE FIGHT,0,,-,515,ZINI,シンガポール,1275,LYCOS*,シンガポール,2187,CPALZM,シンガポール,0,,-
10th style,SHOOTING STAR,0,,-,1201,HOSHEY,シンガポール,0,,-,2128,LOCRIA,シンガポール,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,912,MIRAGE,シンガポール,2061,HAPPY,シンガポール,0,,-
10th style,rainbow rainbow,0,,-,0,,-,2031,PNSP!!,シンガポール,2608,CPALZM,シンガポール,0,,-
10th style,pandora,0,,-,0,,-,1350,HBKI,シンガポール,1756,RIN.,シンガポール,0,,-
10th style,One More Lovely,0,,-,0,,-,1604,D,シンガポール,2790,YUBI,シンガポール,0,,-
10th style,No.13,0,,-,0,,-,2296,GCHAN,シンガポール,3136,YUBI,シンガポール,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,1307,M1N2,シンガポール,1587,HAPPY,シンガポール,0,,-
10th style,Lucy,0,,-,0,,-,1566,BLURAY,シンガポール,2287,YUBI,シンガポール,0,,-
10th style,Love Is Eternity,0,,-,758,OMAS!!,シンガポール,0,,-,2287,TANAKA,シンガポール,0,,-
10th style,Innocent Walls,0,,-,1431,M1N2,シンガポール,2305,TANAKA,シンガポール,2723,YUBI,シンガポール,0,,-
10th style,HIGH,0,,-,899,D,シンガポール,1861,0.01MM,シンガポール,2068,U.M.,シンガポール,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,844,GUMI,シンガポール,1638,SHKN,シンガポール,0,,-
10th style,GHOST REVIVAL,0,,-,0,,-,0,,-,1702,TAKEZO,シンガポール,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,583,KONE,シンガポール,1320,$LOLI$,シンガポール,0,,-
10th style,FEEL IT,0,,-,0,,-,0,,-,1676,GCHAN,シンガポール,0,,-
10th style,Feedback,0,,-,487,ZINI,シンガポール,1453,HOSHEY,シンガポール,1840,0.01MM,シンガポール,0,,-
10th style,EXE,0,,-,464,ZINI,シンガポール,1388,LYCOS*,シンガポール,2174,RIN.,シンガポール,0,,-
10th style,DoLL,272,MAKOTO,シンガポール,910,SETNA,シンガポール,0,,-,1558,YEF!,シンガポール,0,,-
10th style,desolation,0,,-,210,PLITHO,シンガポール,551,CODYSB,シンガポール,0,,-,0,,-
10th style,Debtty Daddy,0,,-,0,,-,1424,WOSKXN,シンガポール,2643,YUBI,シンガポール,0,,-
10th style,Daisuke,243,CBT69,シンガポール,691,ZINI,シンガポール,1592,PNSP!!,シンガポール,2372,YUBI,シンガポール,0,,-
10th style,Boundary,0,,-,407,ZINI,シンガポール,1618,MARUO.,シンガポール,1266,TTK,シンガポール,0,,-
10th style,Back Into The Light,0,,-,670,KONE,シンガポール,0,,-,2097,HAPPY,シンガポール,0,,-
10th style,BABY LOVE,0,,-,0,,-,1010,OMAS!!,シンガポール,2046,D,シンガポール,0,,-
10th style,ASTRAL VOYAGE,0,,-,0,,-,0,,-,1873,CPALZM,シンガポール,0,,-
10th style,ALIEN TEMPLE,0,,-,582,ZINI,シンガポール,1475,KAGA*N,シンガポール,1925,DISCUP,シンガポール,0,,-
10th style,1st Samurai,0,,-,0,,-,1861,0.01MM,シンガポール,2530,CPALZM,シンガポール,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,919,D,シンガポール,1328,OKELA,シンガポール,1900,0.01MM,シンガポール,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,617,GUMI,シンガポール,1298,KAGA*N,シンガポール,1628,RIN.,シンガポール,0,,-
IIDX RED,大桟橋,0,,-,0,,-,0,,-,1778,HAPPY,シンガポール,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,720,MENDES,シンガポール,2007,CPALZM,シンガポール,2533,YUBI,シンガポール,0,,-
IIDX RED,Wonder Bullfighter,0,,-,663,KONE,シンガポール,1002,MENDES,シンガポール,1918,YUBI,シンガポール,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,0,,-,1900,HAPPY,シンガポール,0,,-
IIDX RED,spiral galaxy,0,,-,1052,D,シンガポール,1576,WOSKXN,シンガポール,2525,YUBI,シンガポール,3741,YUBI,シンガポール
IIDX RED,Sphere,0,,-,0,,-,1898,CPALZM,シンガポール,2083,0.01MM,シンガポール,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1594,PNSP!!,シンガポール,1937,TANAKA,シンガポール,0,,-
IIDX RED,Secret of Love,0,,-,0,,-,1002,RUKU-L,シンガポール,1954,CPALZM,シンガポール,0,,-
IIDX RED,RESONATE 1794,0,,-,0,,-,1111,TAKEZO,シンガポール,1796,TANAKA,シンガポール,0,,-
IIDX RED,RED ZONE,128,ZOE,シンガポール,431,IWAAAA,シンガポール,1547,ALICE,シンガポール,2322,YUBI,シンガポール,3054,YUBI,シンガポール
IIDX RED,Raspberry Heart(English version),0,,-,0,,-,0,,-,1685,U22525,シンガポール,0,,-
IIDX RED,NEBULA GRASPER,0,,-,723,NOZOMI,シンガポール,0,,-,2416,CPALZM,シンガポール,0,,-
IIDX RED,KEY,0,,-,0,,-,1467,AAAAA,シンガポール,2801,TANAKA,シンガポール,0,,-
IIDX RED,HORIZON,0,,-,0,,-,1124,57124,シンガポール,1948,YUBI,シンガポール,0,,-
IIDX RED,gigadelic,558,MENDES,シンガポール,1360,IGUCHI,シンガポール,2095,YUBI,シンガポール,2436,YUBI,シンガポール,0,,-
IIDX RED,GENOCIDE,0,,-,0,,-,1397,TAKEZO,シンガポール,2291,CPALZM,シンガポール,0,,-
IIDX RED,FAKE TIME,0,,-,0,,-,1696,CPALZM,シンガポール,2296,CPALZM,シンガポール,0,,-
IIDX RED,earth scape,0,,-,0,,-,0,,-,1233,YEF!,シンガポール,0,,-
IIDX RED,Don't be afraid myself,0,,-,0,,-,0,,-,2250,YUBI,シンガポール,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,0,,-,0,,-,1571,HAPPY,シンガポール,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,1040,AAAAA,シンガポール,1773,YUBI,シンガポール,0,,-
IIDX RED,Click Again,0,,-,163,AMKITT,シンガポール,0,,-,2038,0.01MM,シンガポール,0,,-
IIDX RED,BREATH,0,,-,670,KONE,シンガポール,586,ZINI,シンガポール,1631,0.01MM,シンガポール,0,,-
IIDX RED,BLOCKS,0,,-,0,,-,524,LANNET,シンガポール,1918,YUBI,シンガポール,0,,-
IIDX RED,Be quiet,0,,-,1054,U22525,シンガポール,1571,SHUN,シンガポール,2172,YUBI,シンガポール,2671,YUBI,シンガポール
IIDX RED,awakening,0,,-,0,,-,769,LANNET,シンガポール,1617,DISCUP,シンガポール,0,,-
IIDX RED,ANDROMEDA,0,,-,0,,-,1193,RUKU-L,シンガポール,2812,YUBI,シンガポール,0,,-
IIDX RED,AGEHA,0,,-,448,TORITA,シンガポール,1632,PNSP!!,シンガポール,1865,YUBI,シンガポール,2431,YUBI,シンガポール
IIDX RED,AA,0,,-,1108,MI!!!!,シンガポール,2534,0.01MM,シンガポール,3586,YUBI,シンガポール,0,,-
HAPPY SKY,月光,0,,-,784,SUFURE,シンガポール,1769,X2,シンガポール,2429,YUBI,シンガポール,0,,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,-,0,,-,1306,GUMI,シンガポール,1828,TANAKA,シンガポール,0,,-
HAPPY SKY,冥,373,WRX,シンガポール,1027,U22525,シンガポール,1998,CPALZM,シンガポール,3516,YUBI,シンガポール,0,,-
HAPPY SKY,ラクエン,0,,-,0,,-,783,MENDES,シンガポール,1885,KANADE,シンガポール,0,,-
HAPPY SKY,ヒマワリ,0,,-,0,,-,1531,ALICE,シンガポール,2005,TANAKA,シンガポール,0,,-
