バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
4th style,Burnin' The Floor,0,,-,424,CODYSB,シンガポール,478,CODYSB,シンガポール,1394,&#9892,シンガポール,0,,-
4th style,Broken My Heart,0,,-,249,KIMU,シンガポール,1199,RUKU-L,シンガポール,1695,HAPPY,シンガポール,0,,-
4th style,B4U,0,,-,409,BLACKY,シンガポール,1448,SETNA,シンガポール,1881,&#9892,シンガポール,0,,-
4th style,ABSOLUTE,0,,-,1022,0NZK,シンガポール,1458,GUMI,シンガポール,2264,QPALZM,シンガポール,2687,CPALZM,シンガポール
4th style,250bpm,0,,-,255,TAYA,シンガポール,940,YEF!,シンガポール,1302,&#9892,シンガポール,0,,-
5th style,V,267,WRX,シンガポール,988,MKMK*,シンガポール,2372,KANADE,シンガポール,2937,DOOG,シンガポール,0,,-
5th style,THE SHINING POLARIS,0,,-,265,TAYA,シンガポール,759,YU.,シンガポール,1485,LOCRIA,シンガポール,0,,-
5th style,THE CUBE,0,,-,0,,-,1194,HOSHEY,シンガポール,1213,&#9892,シンガポール,0,,-
5th style,sync,0,,-,833,NIGU,シンガポール,1716,HOSHEY,シンガポール,2307,-,シンガポール,0,,-
5th style,still my words,0,,-,518,ZINI,シンガポール,1196,&#9892,シンガポール,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,577,ZINI,シンガポール,1154,R.UEDA,シンガポール,1771,HAPPY,シンガポール,0,,-
5th style,Spin the disc,0,,-,0,,-,0,,-,1278,KANADE,シンガポール,0,,-
5th style,sometime,0,,-,730,HOSHEY,シンガポール,1004,HOSHEY,シンガポール,1232,&#9892,シンガポール,0,,-
5th style,RISLIM,0,,-,0,,-,1173,&#9892,シンガポール,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,866,MENDES,シンガポール,1646,DOOG,シンガポール,1807,DOOG,シンガポール
5th style,Regulus,0,,-,630,KONE,シンガポール,1011,AAAAA,シンガポール,1476,MARUO.,シンガポール,0,,-
5th style,Real,0,,-,464,ZINI,シンガポール,1199,MENDES,シンガポール,1734,RIN.,シンガポール,0,,-
5th style,Radical Faith,0,,-,465,TAYA,シンガポール,1430,D,シンガポール,1250,&#9892,シンガポール,0,,-
5th style,QQQ,0,,-,0,,-,1811,DISCUP,シンガポール,2128,DOOG,シンガポール,0,,-
5th style,outer wall,0,,-,0,,-,411,HOSHEY,シンガポール,1620,&#9892,シンガポール,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,507,MKMK*,シンガポール,0,,-,1083,D,シンガポール,0,,-
5th style,in my eyes,0,,-,0,,-,0,,-,1510,&#9892,シンガポール,0,,-
5th style,Abyss,0,,-,880,DJ.468,シンガポール,1549,KANADE,シンガポール,1779,&#9892,シンガポール,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,80,OOPQJI,シンガポール,1519,&#9892,シンガポール,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,0,,-,1234,&#9892,シンガポール,0,,-
6th style,VJ ARMY,0,,-,0,,-,1446,MARUO.,シンガポール,1991,HAPPY,シンガポール,0,,-
6th style,Take It Easy,0,,-,0,,-,1929,ZELENK,シンガポール,2468,TANAKA,シンガポール,0,,-
6th style,Summer Vacation(CU mix),0,,-,1076,GUMI,シンガポール,1722,&#9892,シンガポール,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,907,RUKU-L,シンガポール,1893,&#9892,シンガポール,0,,-
6th style,route 80s,0,,-,0,,-,0,,-,1445,KANADE,シンガポール,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1219,YEF!,シンガポール,1748,TANAKA,シンガポール,0,,-
6th style,NEMESIS,0,,-,857,MI!!!!,シンガポール,1087,WOSKXN,シンガポール,1753,CPALZM,シンガポール,0,,-
6th style,Linus,0,,-,938,D,シンガポール,1385,FIRA,シンガポール,2009,KANADE,シンガポール,0,,-
6th style,G2,0,,-,1183,HOSHEY,シンガポール,1293,GUMI,シンガポール,2245,CPALZM,シンガポール,0,,-
6th style,Frozen Ray (original mix),0,,-,0,,-,1672,KAGA*N,シンガポール,1709,RIN.,シンガポール,0,,-
6th style,Free Style,0,,-,0,,-,0,,-,1234,&#9892,シンガポール,0,,-
6th style,fly through the night,0,,-,0,,-,0,,-,1582,LOCRIA,シンガポール,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,470,BOME,シンガポール,1481,LYCOS*,シンガポール,2004,RIN.,シンガポール,0,,-
6th style,Colors (radio edit),0,,-,733,ZINI,シンガポール,1525,TAKEZO,シンガポール,2389,DOOG,シンガポール,0,,-
6th style,Buffalo,0,,-,869,GUMI,シンガポール,1315,IIDX29,シンガポール,1719,D,シンガポール,2446,CPALZM,シンガポール
6th style,Blueberry Stream,0,,-,0,,-,633,LANNET,シンガポール,1513,RIN.,シンガポール,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,513,OMAS!!,シンガポール,1056,YEF!,シンガポール,0,,-
6th style,"19,November",0,,-,734,IIDX29,シンガポール,0,,-,1692,MARUO.,シンガポール,0,,-
7th style,革命,0,,-,626,OKELA,シンガポール,1767,&#9892,シンガポール,2148,HAPPY,シンガポール,0,,-
7th style,ZERO-ONE,0,,-,0,,-,1392,DJ.468,シンガポール,2194,CPALZM,シンガポール,0,,-
7th style,traces,0,,-,1479,U22525,シンガポール,1536,SUFURE,シンガポール,2060,HAPPY,シンガポール,0,,-
7th style,Tomorrow Perfume,0,,-,126,072315,シンガポール,1482,ZELENK,シンガポール,2002,&#9892,シンガポール,0,,-
7th style,stoic,0,,-,1538,HOSHEY,シンガポール,2274,&#9892,シンガポール,2466,CPALZM,シンガポール,0,,-
7th style,Spica,0,,-,581,MENDES,シンガポール,1333,DISCUP,シンガポール,2115,U.M.,シンガポール,0,,-
7th style,Love Me Do,0,,-,0,,-,2,SUFURE,シンガポール,2063,KANADE,シンガポール,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,0,,-,1202,&#9892,シンガポール,0,,-
7th style,Last Message,0,,-,810,0NZK,シンガポール,898,S-ION.,シンガポール,1586,DOOG,シンガポール,0,,-
7th style,Happy Wedding,0,,-,1120,D,シンガポール,1483,PHLOX,シンガポール,1741,&#9892,シンガポール,0,,-
7th style,Glorious Days,0,,-,438,0NZK,シンガポール,725,LYCOS*,シンガポール,884,SETNA,シンガポール,0,,-
7th style,foreplay,0,,-,0,,-,0,,-,1212,&#9892,シンガポール,0,,-
7th style,DESTINY,0,,-,0,,-,0,,-,1776,BR-G29,シンガポール,0,,-
7th style,D2R,0,,-,0,,-,0,,-,1615,DOOG,シンガポール,0,,-
7th style,Cheer Train,0,,-,0,,-,1022,&#9892,シンガポール,1642,HAPPY,シンガポール,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,412,MKMK*,シンガポール,0,,-,1365,&#9892,シンガポール,0,,-
7th style,Bad Routine,0,,-,576,ZINI,シンガポール,0,,-,1863,TANAKA,シンガポール,0,,-
7th style,AVE DE RAPINA,0,,-,670,LANNET,シンガポール,1299,MENDES,シンガポール,1695,HAPPY,シンガポール,0,,-
7th style,A,0,,-,900,0NZK,シンガポール,1970,DISCUP,シンガポール,2388,CPALZM,シンガポール,0,,-
8th style,蒼い衝動,0,,-,423,TORITA,シンガポール,0,,-,1515,&#9892,シンガポール,0,,-
8th style,桜,0,,-,727,MENDES,シンガポール,1164,WOSKXN,シンガポール,2023,DOOG,シンガポール,0,,-
8th style,xenon,0,,-,665,MKMK*,シンガポール,1316,WOSKXN,シンガポール,2687,DOOG,シンガポール,0,,-
8th style,World Wide Love,0,,-,0,,-,958,VERTE,シンガポール,1082,&#9892,シンガポール,0,,-
8th style,WAR GAME,0,,-,0,,-,1230,HOSHEY,シンガポール,2062,&#9892,シンガポール,0,,-
8th style,thunder,0,,-,783,KONE,シンガポール,0,,-,1797,RIN.,シンガポール,0,,-
8th style,symbolic,0,,-,0,,-,1524,WOSKXN,シンガポール,2136,U.M.,シンガポール,0,,-
8th style,rainbow flyer,0,,-,571,MENDES,シンガポール,1393,U22525,シンガポール,2022,HAPPY,シンガポール,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,989,MENDES,シンガポール,2338,DOOG,シンガポール,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,0,,-,988,AAAAA,シンガポール,1540,&#9892,シンガポール,0,,-
8th style,murmur twins,0,,-,997,MI!!!!,シンガポール,1516,SHUN,シンガポール,2350,DOOG,シンガポール,0,,-
8th style,Monkey Dance,0,,-,60,WRX,シンガポール,1296,KANADE,シンガポール,1922,RIN.,シンガポール,0,,-
8th style,memories,0,,-,0,,-,1404,AAAAA,シンガポール,2124,KANADE,シンガポール,0,,-
8th style,Luv 2 Feel Your Body,0,,-,0,,-,442,OMAS!!,シンガポール,1561,U.M.,シンガポール,0,,-
8th style,LOVE IS ORANGE,0,,-,0,,-,916,OKELA,シンガポール,1748,RIN.,シンガポール,2092,DOOG,シンガポール
8th style,LAB,0,,-,0,,-,948,TTK,シンガポール,1990,TANAKA,シンガポール,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,0,,-,1308,AAAAA,シンガポール,2095,&#9892,シンガポール,0,,-
8th style,Halfway of promise,0,,-,819,0NZK,シンガポール,1348,SHUN,シンガポール,1766,DOOG,シンガポール,0,,-
8th style,Giudecca,0,,-,580,ZINI,シンガポール,1442,1003,シンガポール,2613,DOOG,シンガポール,0,,-
8th style,dual control,0,,-,60,TAYA,シンガポール,1169,SETNA,シンガポール,1650,$LOLI$,シンガポール,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,897,NOZOMI,シンガポール,1360,SYARAC,シンガポール,2099,RIN.,シンガポール,0,,-
8th style,CELEBRATE NITE,0,,-,0,,-,679,OMAS!!,シンガポール,1355,&#9892,シンガポール,0,,-
8th style,Blame,0,,-,683,ZINI,シンガポール,1093,RUKU-L,シンガポール,1877,DOOG,シンガポール,0,,-
8th style,bit mania,0,,-,885,SETNA,シンガポール,0,,-,1826,KANADE,シンガポール,0,,-
8th style,Attitude,0,,-,985,D,シンガポール,1087,TTK,シンガポール,1712,CPALZM,シンガポール,0,,-
8th style,ALL RIGHT,0,,-,431,ZINI,シンガポール,904,AAAAA,シンガポール,1545,&#9892,シンガポール,0,,-
8th style,airflow,0,,-,276,ZINI,シンガポール,0,,-,1372,&#9892,シンガポール,0,,-
8th style,abstract,0,,-,825,NEGIGI,シンガポール,1302,OKELA,シンガポール,1778,&#9892,シンガポール,0,,-
9th style,真夏の花・真夏の夢,0,,-,370,WRX,シンガポール,1117,HOSHEY,シンガポール,1422,LOCRIA,シンガポール,0,,-
9th style,ライオン好き,0,,-,0,,-,593,MCMH,シンガポール,1477,KANADE,シンガポール,0,,-
9th style,SWEETEST SAVAGE,0,,-,0,,-,0,,-,1767,CPALZM,シンガポール,0,,-
9th style,Sweet Sweet Magic,0,,-,792,MKMK*,シンガポール,1316,&#9892,シンガポール,1982,CPALZM,シンガポール,0,,-
9th style,STAR FIELD,0,,-,0,,-,1211,RUKU-L,シンガポール,1778,LOCRIA,シンガポール,0,,-
9th style,SNOW,0,,-,0,,-,1215,ZELENK,シンガポール,1878,IGUCHI,シンガポール,0,,-
9th style,Silvia Drive,0,,-,733,GUMI,シンガポール,1346,&#9892,シンガポール,1915,&#9892,シンガポール,0,,-
9th style,rottel-the-Mercury,0,,-,778,MKMK*,シンガポール,1841,YEF!,シンガポール,2221,DOOG,シンガポール,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,903,HOSHEY,シンガポール,1822,CPALZM,シンガポール,0,,-
9th style,Really Love,0,,-,0,,-,561,ZINI,シンガポール,1683,U.M.,シンガポール,0,,-
9th style,Quickening,0,,-,0,,-,1390,DJ.468,シンガポール,2016,U.M.,シンガポール,0,,-
9th style,quasar,0,,-,1106,D,シンガポール,1694,2DXSUX,シンガポール,2279,DOOG,シンガポール,0,,-
9th style,one or eight,0,,-,1299,D,シンガポール,1566,2DXSUX,シンガポール,2211,DOOG,シンガポール,0,,-
9th style,moon_child,0,,-,0,,-,1730,PNSP!!,シンガポール,2469,CPALZM,シンガポール,0,,-
9th style,MARIA (I believe... ),0,,-,0,,-,1197,TTK,シンガポール,1839,PNSP!!,シンガポール,0,,-
9th style,Make A Difference,0,,-,0,,-,1486,YEF!,シンガポール,2115,&#9892,シンガポール,0,,-
9th style,lower world,0,,-,1301,HOSHEY,シンガポール,0,,-,2159,DOOG,シンガポール,0,,-
9th style,LOVE SHINE,298,DARRY,シンガポール,750,0NZK,シンガポール,1757,D,シンガポール,2063,DOOG,シンガポール,0,,-
9th style,lights,0,,-,0,,-,0,,-,1643,RIN.,シンガポール,0,,-
9th style,Karma,0,,-,0,,-,1626,-,シンガポール,1751,DISCUP,シンガポール,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,786,U22525,シンガポール,840,C0NMAE,シンガポール,1360,&#9892,シンガポール,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,487,RINO,シンガポール,0,,-,1850,&#9892,シンガポール,0,,-
9th style,Golden Horn,0,,-,0,,-,803,AAAAA,シンガポール,1456,HAPPY,シンガポール,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,0,,-,1324,OKELA,シンガポール,1924,DOOG,シンガポール,0,,-
9th style,Distress,0,,-,14,SVEN!,シンガポール,1739,&#9892,シンガポール,0,,-,0,,-
9th style,Cradle,0,,-,645,ZINI,シンガポール,928,TTK,シンガポール,1446,HAPPY,シンガポール,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,0,,-,1133,MENDES,シンガポール,1619,&#9892,シンガポール,0,,-
9th style,bag,0,,-,0,,-,405,2DS!!,シンガポール,1856,TANAKA,シンガポール,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,672,ZINI,シンガポール,0,,-,1687,KANADE,シンガポール,0,,-
9th style,ATOMIC AGE,0,,-,0,,-,647,HOSHEY,シンガポール,1260,HAPPY,シンガポール,0,,-
9th style,ACT,0,,-,0,,-,1500,PHLOX,シンガポール,1308,MARUO.,シンガポール,0,,-
9th style,Abyss -The Heavens Remix-,369,ZINI,シンガポール,1406,KAGA*N,シンガポール,1717,IIDX29,シンガポール,2288,TANAKA,シンガポール,0,,-
10th style,雪月花,0,,-,1040,MI!!!!,シンガポール,1710,DISCUP,シンガポール,2440,DOOG,シンガポール,0,,-
10th style,システムロマンス,0,,-,0,,-,1637,MARUO.,シンガポール,1938,KANADE,シンガポール,0,,-
10th style,SPACE FIGHT,0,,-,515,ZINI,シンガポール,1275,LYCOS*,シンガポール,2187,CPALZM,シンガポール,0,,-
10th style,SHOOTING STAR,0,,-,1201,HOSHEY,シンガポール,0,,-,2128,LOCRIA,シンガポール,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,1350,MARUO.,シンガポール,2061,HAPPY,シンガポール,0,,-
10th style,rainbow rainbow,0,,-,1267,RUKU-L,シンガポール,2031,PNSP!!,シンガポール,2608,CPALZM,シンガポール,0,,-
10th style,pandora,0,,-,0,,-,1350,HBKI,シンガポール,1756,RIN.,シンガポール,0,,-
10th style,One More Lovely,0,,-,0,,-,1604,D,シンガポール,2808,DOOG,シンガポール,0,,-
10th style,No.13,0,,-,0,,-,2296,GCHAN,シンガポール,3136,DOOG,シンガポール,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,1318,MARUO.,シンガポール,1587,HAPPY,シンガポール,0,,-
10th style,Lucy,0,,-,0,,-,1566,BLURAY,シンガポール,2307,DOOG,シンガポール,0,,-
10th style,Love Is Eternity,0,,-,794,MKMK*,シンガポール,1673,PHLOX,シンガポール,2287,TANAKA,シンガポール,0,,-
10th style,Innocent Walls,0,,-,1431,M1N2,シンガポール,2305,TANAKA,シンガポール,2723,DOOG,シンガポール,0,,-
10th style,HIGH,0,,-,899,D,シンガポール,1861,&#9892,シンガポール,2068,U.M.,シンガポール,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,844,GUMI,シンガポール,1638,SHKN,シンガポール,0,,-
10th style,GHOST REVIVAL,0,,-,0,,-,0,,-,1702,TAKEZO,シンガポール,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,583,KONE,シンガポール,1398,&#9892,シンガポール,0,,-
10th style,FEEL IT,0,,-,0,,-,1226,AAAAA,シンガポール,1803,&#9892,シンガポール,0,,-
10th style,Feedback,0,,-,487,ZINI,シンガポール,1453,HOSHEY,シンガポール,1840,&#9892,シンガポール,0,,-
10th style,EXE,0,,-,464,ZINI,シンガポール,1388,LYCOS*,シンガポール,2226,DOOG,シンガポール,0,,-
10th style,DoLL,272,MAKOTO,シンガポール,910,SETNA,シンガポール,0,,-,1558,YEF!,シンガポール,0,,-
10th style,desolation,0,,-,210,PLITHO,シンガポール,551,CODYSB,シンガポール,726,&#9892,シンガポール,0,,-
10th style,Debtty Daddy,0,,-,0,,-,1741,PHLOX,シンガポール,2643,DOOG,シンガポール,0,,-
10th style,Daisuke,243,CBT69,シンガポール,1122,QRI,シンガポール,1592,PNSP!!,シンガポール,2372,DOOG,シンガポール,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,422,IIDX29,シンガポール,0,,-,1923,&#9892,シンガポール,0,,-
10th style,Boundary,0,,-,407,ZINI,シンガポール,1618,MARUO.,シンガポール,1266,TTK,シンガポール,0,,-
10th style,Back Into The Light,0,,-,670,KONE,シンガポール,0,,-,2097,HAPPY,シンガポール,0,,-
10th style,BABY LOVE,0,,-,0,,-,1247,Z-NA0,シンガポール,2046,D,シンガポール,0,,-
10th style,ASTRAL VOYAGE,0,,-,0,,-,0,,-,1873,CPALZM,シンガポール,0,,-
10th style,ALIEN TEMPLE,0,,-,582,ZINI,シンガポール,1475,KAGA*N,シンガポール,1933,&#9892,シンガポール,0,,-
10th style,1st Samurai,0,,-,0,,-,1861,&#9892,シンガポール,2530,CPALZM,シンガポール,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,919,D,シンガポール,1328,OKELA,シンガポール,1900,&#9892,シンガポール,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,617,GUMI,シンガポール,1298,KAGA*N,シンガポール,1628,RIN.,シンガポール,0,,-
IIDX RED,大桟橋,0,,-,0,,-,0,,-,1778,HAPPY,シンガポール,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,720,MENDES,シンガポール,2007,CPALZM,シンガポール,2533,DOOG,シンガポール,0,,-
IIDX RED,Wonder Bullfighter,0,,-,663,KONE,シンガポール,1084,MENDES,シンガポール,1918,DOOG,シンガポール,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,1189,E.T.E,シンガポール,1900,HAPPY,シンガポール,0,,-
IIDX RED,spiral galaxy,0,,-,1052,D,シンガポール,1576,WOSKXN,シンガポール,2525,DOOG,シンガポール,3741,DOOG,シンガポール
IIDX RED,Sphere,0,,-,0,,-,1898,CPALZM,シンガポール,2083,&#9892,シンガポール,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1594,PNSP!!,シンガポール,1937,TANAKA,シンガポール,0,,-
IIDX RED,Secret of Love,0,,-,0,,-,1002,RUKU-L,シンガポール,1954,CPALZM,シンガポール,0,,-
IIDX RED,RESONATE 1794,0,,-,0,,-,1111,TAKEZO,シンガポール,1796,TANAKA,シンガポール,0,,-
IIDX RED,RED ZONE,128,ZOE,シンガポール,479,IWAAAA,シンガポール,1547,ALICE,シンガポール,2322,DOOG,シンガポール,3054,DOOG,シンガポール
IIDX RED,Raspberry Heart(English version),0,,-,0,,-,0,,-,1831,DOOG,シンガポール,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1080,Z-NA0,シンガポール,0,,-,2416,CPALZM,シンガポール,0,,-
IIDX RED,KEY,0,,-,0,,-,1467,AAAAA,シンガポール,2806,TANAKA,シンガポール,0,,-
IIDX RED,HORIZON,0,,-,0,,-,1124,57124,シンガポール,1948,DOOG,シンガポール,0,,-
IIDX RED,gigadelic,560,0NZK,シンガポール,1360,IGUCHI,シンガポール,2095,DOOG,シンガポール,2449,DOOG,シンガポール,0,,-
IIDX RED,GENOCIDE,0,,-,0,,-,1774,DISCUP,シンガポール,2291,CPALZM,シンガポール,0,,-
IIDX RED,Fly Away To India,0,,-,0,,-,0,,-,1356,&#9892,シンガポール,0,,-
IIDX RED,FAKE TIME,0,,-,881,MENDES,シンガポール,1696,CPALZM,シンガポール,2296,CPALZM,シンガポール,0,,-
IIDX RED,earth scape,0,,-,0,,-,0,,-,1233,YEF!,シンガポール,0,,-
IIDX RED,Don't be afraid myself,0,,-,0,,-,1460,GUMI,シンガポール,2250,DOOG,シンガポール,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,494,0NZK,シンガポール,0,,-,1571,HAPPY,シンガポール,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,1285,MARUO.,シンガポール,1773,DOOG,シンガポール,0,,-
IIDX RED,Click Again,0,,-,163,AMKITT,シンガポール,1061,Z-NA0,シンガポール,2038,&#9892,シンガポール,0,,-
IIDX RED,BREATH,0,,-,701,KONE,シンガポール,586,ZINI,シンガポール,1631,&#9892,シンガポール,0,,-
IIDX RED,BLOCKS,0,,-,0,,-,524,LANNET,シンガポール,1918,DOOG,シンガポール,0,,-
IIDX RED,Be quiet,0,,-,1065,U22525,シンガポール,1571,SHUN,シンガポール,2172,DOOG,シンガポール,2671,DOOG,シンガポール
