バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
4th style,CHECKING YOU OUT,0,,-,610,D&#47A,石川県,831,4S.E1.,石川県,1329,FRIAAA,石川県,0,,-
4th style,Burnin' The Floor,0,,-,559,DUKE,石川県,952,3BOTEN,石川県,1439,ZXCV,石川県,0,,-
4th style,Broken My Heart,0,,-,892,DUKE,石川県,1294,YMA,石川県,1784,U*CHA3,石川県,0,,-
4th style,B4U,0,,-,640,TED-F.,石川県,1571,DJZXCV,石川県,1970,U*CHA3,石川県,0,,-
4th style,ABSOLUTE,0,,-,1176,DUKE,石川県,1699,TAKAC,石川県,2337,4S.E1.,石川県,2717,4S.E1.,石川県
4th style,250bpm,0,,-,506,POINTY,石川県,968,J-.-J,石川県,1378,U*CHA3,石川県,0,,-
5th style,V,333,DUKE,石川県,1208,S.CROW,石川県,2455,3BOTEN,石川県,2949,AZUSA,石川県,0,,-
5th style,THE SHINING POLARIS,0,,-,820,178,石川県,1059,POINTY,石川県,1572,U*CHA3,石川県,0,,-
5th style,THE CUBE,0,,-,697,DUKE,石川県,1104,D&#47A,石川県,1333,U*CHA3,石川県,0,,-
5th style,sync,0,,-,816,F-G01,石川県,1789,NAGI*,石川県,2347,DAO,石川県,0,,-
5th style,still my words,0,,-,889,DUKE,石川県,1229,U*CHA3,石川県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1180,DUKE,石川県,1893,4S.E1.,石川県,0,,-
5th style,Spin the disc,0,,-,642,POINTY,石川県,1252,KMABO5,石川県,1324,U*CHA3,石川県,0,,-
5th style,sometime,0,,-,744,DUKE,石川県,1016,KMABO5,石川県,1327,AZUSA,石川県,0,,-
5th style,RISLIM,0,,-,882,DUKE,石川県,1217,U*CHA3,石川県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,859,DUKE,石川県,1034,EDEN,石川県,1706,PLCAN,石川県,1800,U*CHA3,石川県
5th style,Regulus,0,,-,0,,-,1507,DJZXCV,石川県,1689,U*CHA3,石川県,0,,-
5th style,Real,0,,-,988,178,石川県,1318,SATOLA,石川県,1799,AZUSA,石川県,0,,-
5th style,Radical Faith,0,,-,1059,CHACHA,石川県,1496,U*CHA3,石川県,1279,4S.E1.,石川県,0,,-
5th style,QQQ,0,,-,995,POINTY,石川県,1708,RYOKI.,石川県,2151,FRIAAA,石川県,0,,-
5th style,outer wall,0,,-,753,D&#47A,石川県,1096,.,石川県,1762,AZUSA,石川県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,741,DUKE,石川県,927,D&#47A,石川県,1116,U*CHA3,石川県,0,,-
5th style,in my eyes,0,,-,819,POINTY,石川県,1332,D&#47A,石川県,1572,AZUSA,石川県,0,,-
5th style,Abyss,0,,-,1207,DUKE,石川県,1456,MUS,石川県,1870,DJZXCV,石川県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,947,D&#47A,石川県,1554,U*CHA3,石川県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,406,SRTS,石川県,1080,.,石川県,1373,U*CHA3,石川県,0,,-
6th style,VJ ARMY,0,,-,927,MAC,石川県,1490,TAKAC,石川県,2192,U*CHA3,石川県,0,,-
6th style,Take It Easy,0,,-,1385,DUKE,石川県,2216,KASISU,石川県,2506,DAO,石川県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1178,DUKE,石川県,1825,FRIAAA,石川県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,674,IIDX29,石川県,1268,EDEN,石川県,1952,U*CHA3,石川県,0,,-
6th style,route 80s,0,,-,706,RE&,石川県,1074,RYOKI.,石川県,1498,U*CHA3,石川県,0,,-
6th style,rottel-da-sun,0,,-,601,TA9MI,石川県,1095,HIRO,石川県,1806,U*CHA3,石川県,0,,-
6th style,NEMESIS,0,,-,750,POINTY,石川県,1635,DJZXCV,石川県,1844,AZUSA,石川県,0,,-
6th style,Linus,0,,-,876,RYOKI.,石川県,1559,DJZXCV,石川県,2168,FRIAAA,石川県,0,,-
6th style,G2,0,,-,1224,D&#47A,石川県,1814,DJZXCV,石川県,2257,AZUSA,石川県,0,,-
6th style,Frozen Ray (original mix),0,,-,1201,TAKAC,石川県,1556,ARCIE.,石川県,1779,ZXCV,石川県,0,,-
6th style,Free Style,0,,-,844,C1TRU2,石川県,910,D&#47A,石川県,1299,DJZXCV,石川県,0,,-
6th style,fly through the night,0,,-,857,DUKE,石川県,1025,D&#47A,石川県,1707,U*CHA3,石川県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1016,D&#47A,石川県,1703,DUKE,石川県,2075,AZUSA,石川県,0,,-
6th style,Colors (radio edit),0,,-,1273,.,石川県,1792,NAGI*,石川県,2362,PLCAN,石川県,0,,-
6th style,Buffalo,0,,-,900,178,石川県,1326,.,石川県,1742,KMABO5,石川県,2470,4S.E1.,石川県
6th style,Blueberry Stream,0,,-,703,178,石川県,1269,.,石川県,1620,U*CHA3,石川県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,575,DUKE,石川県,739,D&#47A,石川県,1067,4S.E1.,石川県,0,,-
6th style,"19,November",0,,-,795,F-G01,石川県,1311,D&#47A,石川県,1779,U*CHA3,石川県,0,,-
7th style,革命,0,,-,735,S.CROW,石川県,1842,KMABO5,石川県,2254,U*CHA3,石川県,0,,-
7th style,ZERO-ONE,0,,-,909,D&#47A,石川県,1715,DJZXCV,石川県,2213,DJZXCV,石川県,0,,-
7th style,traces,0,,-,1378,DUKE,石川県,1935,DJZXCV,石川県,2095,U*CHA3,石川県,0,,-
7th style,Tomorrow Perfume,0,,-,931,ABYSS,石川県,1908,DJZXCV,石川県,2102,U*CHA3,石川県,0,,-
7th style,stoic,0,,-,1331,D&#47A,石川県,2325,DERA*,石川県,2485,4S.E1.,石川県,0,,-
7th style,Spica,0,,-,628,DUKE,石川県,1458,DJZXCV,石川県,2170,AZUSA,石川県,0,,-
7th style,Love Me Do,0,,-,999,POINTY,石川県,1689,KMABO5,石川県,2109,DJZXCV,石川県,0,,-
7th style,Let the Snow Paint Me,0,,-,855,PANNU,石川県,989,.,石川県,1240,U*CHA3,石川県,0,,-
7th style,Last Message,0,,-,739,FLEG,石川県,1116,.,石川県,1610,AZUSA,石川県,0,,-
7th style,Happy Wedding,0,,-,1134,NAGI*,石川県,1544,YUKARI,石川県,1807,U*CHA3,石川県,0,,-
7th style,Glorious Days,0,,-,494,DUKE,石川県,705,D&#47A,石川県,900,4S.E1.,石川県,0,,-
7th style,foreplay,0,,-,665,DUKE,石川県,995,D&#47A,石川県,1320,AZUSA,石川県,0,,-
7th style,DESTINY,0,,-,902,POINTY,石川県,1191,D&#47A,石川県,1825,U*CHA3,石川県,0,,-
7th style,D2R,0,,-,783,CITRON,石川県,1129,RYOKI.,石川県,1617,U*CHA3,石川県,0,,-
7th style,Cheer Train,0,,-,616,F-G01,石川県,1031,D&#47A,石川県,1701,U*CHA3,石川県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,673,DUKE,石川県,810,D&#47A,石川県,1458,U*CHA3,石川県,0,,-
7th style,Bad Routine,0,,-,833,F-G01,石川県,1266,D&#47A,石川県,1911,FRIAAA,石川県,0,,-
7th style,AVE DE RAPINA,0,,-,1107,POINTY,石川県,1524,NAGI*,石川県,1801,4S.E1.,石川県,0,,-
7th style,A,0,,-,1241,DUKE,石川県,2032,S.CROW,石川県,2448,DJZXCV,石川県,0,,-
8th style,蒼い衝動,0,,-,713,NIBOSH,石川県,1170,CHE10*,石川県,1590,DJZXCV,石川県,0,,-
8th style,桜,0,,-,977,S.CROW,石川県,1422,S.CROW,石川県,2060,U*CHA3,石川県,0,,-
8th style,xenon,0,,-,0,,-,1686,DJZXCV,石川県,2706,4S.E1.,石川県,0,,-
8th style,World Wide Love,0,,-,682,DUKE,石川県,995,.,石川県,1113,U*CHA3,石川県,0,,-
8th style,WAR GAME,0,,-,936,DUKE,石川県,1516,PASTEL,石川県,2139,4S.E1.,石川県,0,,-
8th style,thunder,0,,-,610,ASD-59,石川県,1421,YMA,石川県,1862,U*CHA3,石川県,0,,-
8th style,symbolic,0,,-,0,,-,1829,DJZXCV,石川県,2224,DAO,石川県,0,,-
8th style,rainbow flyer,0,,-,685,D&#47A,石川県,1651,DJZXCV,石川県,2124,AZUSA,石川県,0,,-
8th style,PLEASE DON'T GO,0,,-,506,AMB,石川県,1363,DJZXCV,石川県,2374,U*CHA3,石川県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,799,NAGI*,石川県,1166,D&#47A,石川県,1668,U*CHA3,石川県,0,,-
8th style,murmur twins,0,,-,1054,MUS,石川県,1679,DJZXCV,石川県,2366,AZUSA,石川県,0,,-
8th style,Monkey Dance,0,,-,803,DUKE,石川県,1201,CHE10*,石川県,1966,U*CHA3,石川県,0,,-
8th style,memories,0,,-,908,KSI,石川県,2052,DJZXCV,石川県,2205,U*CHA3,石川県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,827,DUKE,石川県,966,ARCIE.,石川県,1623,DAO,石川県,0,,-
8th style,LOVE IS ORANGE,0,,-,770,DUKE,石川県,1004,S.CROW,石川県,1780,4S.E1.,石川県,2082,DAO,石川県
8th style,LAB,0,,-,828,KSI,石川県,2008,DJZXCV,石川県,2092,AZUSA,石川県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,869,IIDX29,石川県,1548,HIRO,石川県,2194,U*CHA3,石川県,0,,-
8th style,Halfway of promise,0,,-,916,DUKE,石川県,1481,AURUM,石川県,1793,FRIAAA,石川県,0,,-
8th style,Giudecca,0,,-,851,DUKE,石川県,1966,DJZXCV,石川県,2669,AZUSA,石川県,0,,-
8th style,dual control,0,,-,654,ABYSS,石川県,1447,DAO,石川県,1842,FRIAAA,石川県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,962,POINTY,石川県,2011,DJZXCV,石川県,2169,U*CHA3,石川県,0,,-
8th style,CELEBRATE NITE,0,,-,0,,-,1027,D&#47A,石川県,1419,U*CHA3,石川県,0,,-
8th style,Blame,0,,-,1036,178,石川県,1412,DUKE,石川県,1924,AZUSA,石川県,0,,-
8th style,bit mania,0,,-,867,DUKE,石川県,1118,D&#47A,石川県,1862,4S.E1.,石川県,0,,-
8th style,Attitude,0,,-,847,CITRON,石川県,1257,DUKE,石川県,1734,U*CHA3,石川県,0,,-
8th style,ALL RIGHT,0,,-,837,DUKE,石川県,1185,DUKE,石川県,1610,AZUSA,石川県,0,,-
8th style,airflow,0,,-,558,DUKE,石川県,767,KMABO5,石川県,1412,U*CHA3,石川県,0,,-
8th style,abstract,0,,-,1188,DUKE,石川県,1629,DJZXCV,石川県,1881,U*CHA3,石川県,0,,-
9th style,真夏の花・真夏の夢,0,,-,790,DUKE,石川県,1052,9LOUD,石川県,1451,U*CHA3,石川県,0,,-
9th style,ライオン好き,0,,-,627,DUKE,石川県,1176,KMABO5,石川県,1503,U*CHA3,石川県,0,,-
9th style,SWEETEST SAVAGE,0,,-,640,DUKE,石川県,1207,STARTC,石川県,1804,4S.E1.,石川県,0,,-
9th style,Sweet Sweet Magic,0,,-,925,D&#47A,石川県,1318,YMA,石川県,2003,3BOTEN,石川県,0,,-
9th style,STAR FIELD,0,,-,678,DUKE,石川県,1551,KMABO5,石川県,1876,U*CHA3,石川県,0,,-
9th style,SNOW,0,,-,813,POINTY,石川県,1152,D&#47A,石川県,2014,DJZXCV,石川県,0,,-
9th style,Silvia Drive,0,,-,811,DUKE,石川県,1321,CITRON,石川県,2042,U*CHA3,石川県,0,,-
9th style,rottel-the-Mercury,0,,-,975,DUKE,石川県,1916,DJZXCV,石川県,2257,PANNU,石川県,0,,-
9th style,RISLIM -Remix-,0,,-,772,DUKE,石川県,896,D&#47A,石川県,1850,3BOTEN,石川県,0,,-
9th style,Really Love,0,,-,615,DUKE,石川県,795,D&#47A,石川県,1714,4S.E1.,石川県,0,,-
9th style,Quickening,0,,-,459,CJ,石川県,1717,DJZXCV,石川県,2105,AZUSA,石川県,0,,-
9th style,quasar,0,,-,1097,DUKE,石川県,1698,AURUM,石川県,2290,AZUSA,石川県,0,,-
9th style,one or eight,0,,-,1100,D&#47A,石川県,1794,KMABO5,石川県,2192,U*CHA3,石川県,0,,-
9th style,moon_child,0,,-,968,K-NA,石川県,1766,NAGI*,石川県,2516,4S.E1.,石川県,0,,-
9th style,MARIA (I believe... ),0,,-,713,DUKE,石川県,1311,SATOLA,石川県,1951,U*CHA3,石川県,0,,-
9th style,Make A Difference,0,,-,625,F-G01,石川県,1623,DJZXCV,石川県,2204,FRIAAA,石川県,0,,-
9th style,lower world,0,,-,993,ABYSS,石川県,1904,DJZXCV,石川県,2228,DJZXCV,石川県,0,,-
9th style,LOVE SHINE,527,DUKE,石川県,832,DUKE,石川県,1804,KMABO5,石川県,2080,U*CHA3,石川県,0,,-
9th style,lights,0,,-,686,DUKE,石川県,1399,KMABO5,石川県,1757,U*CHA3,石川県,0,,-
9th style,Karma,0,,-,1193,D&#47A,石川県,1661,DJZXCV,石川県,1810,DAO,石川県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,757,DUKE,石川県,1321,EDEN,石川県,1436,U*CHA3,石川県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1022,CUR*RY,石川県,1458,DUKE,石川県,1950,AZUSA,石川県,0,,-
9th style,Golden Horn,0,,-,664,DUKE,石川県,1144,PASTEL,石川県,1498,U*CHA3,石川県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,740,NIBOSH,石川県,1488,EDEN,石川県,1982,U*CHA3,石川県,0,,-
9th style,Distress,0,,-,1144,.,石川県,1815,U*CHA3,石川県,0,,-,0,,-
9th style,Cradle,0,,-,878,DUKE,石川県,1336,D&#47A,石川県,1589,DJZXCV,石川県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,705,D&#47A,石川県,1350,YM.AOI,石川県,1759,AZUSA,石川県,0,,-
9th style,bag,0,,-,779,D&#47A,石川県,1056,D&#47A,石川県,1880,SRATIN,石川県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,1262,D.SCAR,石川県,1794,FRIAAA,石川県,0,,-
9th style,ATOMIC AGE,0,,-,348,DUKE,石川県,611,D&#47A,石川県,1291,FRIAAA,石川県,0,,-
9th style,ACT,0,,-,1002,DUKE,石川県,1702,DJZXCV,石川県,1808,U*CHA3,石川県,0,,-
9th style,Abyss -The Heavens Remix-,562,DUKE,石川県,1409,DUKE,石川県,1811,KMABO5,石川県,2347,DJZXCV,石川県,0,,-
10th style,雪月花,0,,-,1147,DUKE,石川県,1752,16-CHA,石川県,2455,U*CHA3,石川県,0,,-
10th style,システムロマンス,0,,-,876,DUKE,石川県,1587,YMA,石川県,2012,U*CHA3,石川県,0,,-
10th style,SPACE FIGHT,0,,-,636,DUKE,石川県,1431,EDEN,石川県,2195,1048,石川県,0,,-
10th style,SHOOTING STAR,0,,-,1101,D&#47A,石川県,1559,TAKAC,石川県,2245,U*CHA3,石川県,0,,-
10th style,Rise'n Beauty,0,,-,1191,D&#47A,石川県,1658,DJZXCV,石川県,2154,U*CHA3,石川県,0,,-
10th style,rainbow rainbow,0,,-,1339,2MOL,石川県,1990,NAGI*,石川県,2644,0-NICA,石川県,0,,-
10th style,pandora,0,,-,657,YUI,石川県,1518,NAGI*,石川県,1848,U*CHA3,石川県,0,,-
10th style,One More Lovely,0,,-,831,D&#47A,石川県,1572,I-CY,石川県,2796,AZUSA,石川県,0,,-
10th style,No.13,0,,-,1591,PASTEL,石川県,2458,PASTEL,石川県,3134,DJZXCV,石川県,0,,-
10th style,Narcissus At Oasis,0,,-,751,DUKE,石川県,1419,NAGI*,石川県,1654,DJZXCV,石川県,0,,-
10th style,Lucy,0,,-,949,DUKE,石川県,1774,DJZXCV,石川県,2292,U*CHA3,石川県,0,,-
10th style,Love Is Eternity,0,,-,1119,RYOKI.,石川県,1993,DJZXCV,石川県,2372,U*CHA3,石川県,0,,-
10th style,Innocent Walls,0,,-,1635,DJZXCV,石川県,2409,U*CHA3,石川県,2713,U*CHA3,石川県,0,,-
10th style,HIGH,0,,-,888,D&#47A,石川県,1924,DJZXCV,石川県,2155,U*CHA3,石川県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,688,DUKE,石川県,915,D&#47A,石川県,2062,DJZXCV,石川県,0,,-
10th style,GHOST REVIVAL,0,,-,714,POINTY,石川県,2048,DJZXCV,石川県,2538,DJZXCV,石川県,0,,-
10th style,Freezing atmosphere,0,,-,738,DUKE,石川県,971,D&#47A,石川県,1484,AZUSA,石川県,0,,-
10th style,FEEL IT,0,,-,852,D&#47A,石川県,1668,DJZXCV,石川県,1988,AZUSA,石川県,0,,-
10th style,Feedback,0,,-,902,K-NA,石川県,1390,.,石川県,1934,FRIAAA,石川県,0,,-
10th style,EXE,0,,-,828,DUKE,石川県,1560,PASTEL,石川県,2239,DJZXCV,石川県,0,,-
10th style,DoLL,336,DUKE,石川県,820,POINTY,石川県,1192,HCENTV,石川県,1614,U*CHA3,石川県,0,,-
10th style,desolation,0,,-,466,DUKE,石川県,626,DUKE,石川県,757,U*CHA3,石川県,0,,-
10th style,Debtty Daddy,0,,-,594,NYONYO,石川県,1983,DJZXCV,石川県,2671,U*CHA3,石川県,0,,-
10th style,Daisuke,455,DUKE,石川県,1173,DUKE,石川県,1599,NAGI*,石川県,2387,DJZXCV,石川県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,969,DUKE,石川県,1231,DUKE,石川県,2024,U*CHA3,石川県,0,,-
10th style,Boundary,0,,-,814,DUKE,石川県,1841,DJZXCV,石川県,2034,U*CHA3,石川県,0,,-
10th style,Back Into The Light,0,,-,1053,RYOKI.,石川県,1341,.,石川県,2144,U*CHA3,石川県,0,,-
10th style,BABY LOVE,0,,-,802,M4R0TH,石川県,1473,D&#47A,石川県,2135,FRIAAA,石川県,0,,-
10th style,ASTRAL VOYAGE,0,,-,857,VVVVVV,石川県,1243,.,石川県,1892,U*CHA3,石川県,0,,-
10th style,ALIEN TEMPLE,0,,-,938,DUKE,石川県,1468,YMA,石川県,2012,U*CHA3,石川県,0,,-
10th style,1st Samurai,0,,-,1039,DUKE,石川県,1948,U*CHA3,石川県,2660,AZUSA,石川県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,892,D&#47A,石川県,1415,DUKE,石川県,1985,U*CHA3,石川県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,800,DUKE,石川県,1379,PASTEL,石川県,1737,DJZXCV,石川県,0,,-
IIDX RED,大桟橋,0,,-,450,DUKE,石川県,1085,DUKE,石川県,1822,FRIAAA,石川県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,778,RYOKI.,石川県,2079,DAO,石川県,2557,4S.E1.,石川県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,906,DUKE,石川県,1205,VVVVVV,石川県,1988,FRIAAA,石川県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,945,D&#47A,石川県,1388,TMKC,石川県,1938,U*CHA3,石川県,0,,-
IIDX RED,spiral galaxy,0,,-,1036,DUKE,石川県,2084,DJZXCV,石川県,2540,4S.E1.,石川県,3695,4S.E1.,石川県
IIDX RED,Sphere,0,,-,853,310,石川県,1965,DJZXCV,石川県,2143,PANNU,石川県,0,,-
IIDX RED,SPEEDY CAT,0,,-,986,TED-F.,石川県,1599,J-.-J,石川県,2023,AZUSA,石川県,0,,-
IIDX RED,Secret of Love,0,,-,0,,-,1152,D&#47A,石川県,2009,AZUSA,石川県,0,,-
IIDX RED,RESONATE 1794,0,,-,607,NANNAN,石川県,1336,TAKAC,石川県,1872,4S.E1.,石川県,0,,-
IIDX RED,RED ZONE,176,DUKE,石川県,890,TED-F.,石川県,1926,DJZXCV,石川県,2303,DJZXCV,石川県,3039,AZUSA,石川県
IIDX RED,Raspberry Heart(English version),0,,-,774,TA9MI,石川県,1495,NAGI*,石川県,1850,U*CHA3,石川県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,936,FLEG,石川県,2034,DJZXCV,石川県,2390,U*CHA3,石川県,0,,-
IIDX RED,KEY,0,,-,728,ASD-59,石川県,1629,D.SCAR,石川県,2841,DJZXCV,石川県,0,,-
IIDX RED,HORIZON,0,,-,924,POINTY,石川県,1370,D&#47A,石川県,1957,U*CHA3,石川県,0,,-
IIDX RED,gigadelic,675,DUKE,石川県,1498,DJZXCV,石川県,2125,4S.E1.,石川県,2469,4S.E1.,石川県,0,,-
IIDX RED,GENOCIDE,0,,-,982,DUKE,石川県,1764,S.CROW,石川県,2394,AZUSA,石川県,0,,-
IIDX RED,Fly Away To India,0,,-,661,DUKE,石川県,965,D&#47A,石川県,1389,U*CHA3,石川県,0,,-
IIDX RED,FAKE TIME,0,,-,883,ABYSS,石川県,1745,DJZXCV,石川県,2321,4S.E1.,石川県,0,,-
IIDX RED,earth scape,0,,-,433,DUKE,石川県,977,CUR*RY,石川県,1273,3BOTEN,石川県,0,,-
IIDX RED,Don't be afraid myself,0,,-,986,D&#47A,石川県,1885,DJZXCV,石川県,2246,FRIAAA,石川県,0,,-
