バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
4th style,SWEET LAB,0,,-,486,QUILLY,フィリピン,868,KZSD-!,フィリピン,1209,NOWAR,フィリピン,0,,-
4th style,starmine,415,QUILLY,フィリピン,0,,-,1227,QUILLY,フィリピン,1523,IIDX29,フィリピン,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,0,,-,1640,MAYAMA,フィリピン,0,,-
4th style,minimalian,0,,-,487,QUILLY,フィリピン,0,,-,1367,KWSK,フィリピン,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,578,PUKITA,フィリピン,1422,NOWAR,フィリピン,0,,-
4th style,KAMIKAZE,0,,-,0,,-,0,,-,1997,TAKO,フィリピン,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,874,KZSD-!,フィリピン,755,QUILLY,フィリピン,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,1125,HIMIKO,フィリピン,1221,NOWAR,フィリピン,1870,KWSK,フィリピン
4th style,HIGHER,0,,-,495,QUILLY,フィリピン,0,,-,0,,-,0,,-
4th style,FLOWERS for ALBION,0,,-,204,QUILLY,フィリピン,409,TAKO,フィリピン,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1105,QUILLY,フィリピン,1526,HIMIKO,フィリピン,0,,-
4th style,empathy,0,,-,0,,-,1310,KZSD-!,フィリピン,1335,MAYAMA,フィリピン,0,,-
4th style,DXY!,0,,-,0,,-,1800,KZSD-!,フィリピン,2069,BS,フィリピン,0,,-
4th style,Clione,0,,-,450,QUILLY,フィリピン,810,PIPI,フィリピン,1452,KOMI,フィリピン,1977,NOWAR,フィリピン
4th style,CHECKING YOU OUT,0,,-,472,DEJIKO,フィリピン,793,TAKO,フィリピン,1224,TAKO,フィリピン,0,,-
4th style,Burnin' The Floor,0,,-,0,,-,0,,-,1348,NOWAR,フィリピン,0,,-
4th style,Broken My Heart,0,,-,0,,-,1464,KZSD-!,フィリピン,1583,KOMI,フィリピン,0,,-
4th style,B4U,0,,-,529,JCNA22,フィリピン,0,,-,1818,2DXKIN,フィリピン,0,,-
4th style,ABSOLUTE,0,,-,0,,-,1640,HAMETN,フィリピン,2220,AAAAAA,フィリピン,2552,TAKO,フィリピン
4th style,250bpm,0,,-,0,,-,821,QUILLY,フィリピン,1270,CPU69,フィリピン,0,,-
5th style,V,317,HIMIKO,フィリピン,836,ZSNHA#,フィリピン,2356,NOWAR,フィリピン,2833,A-MIT2,フィリピン,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,1269,KZSD-!,フィリピン,1543,KWSK,フィリピン,0,,-
5th style,THE CUBE,0,,-,420,DANI,フィリピン,1262,KZSD-!,フィリピン,1316,NOWAR,フィリピン,0,,-
5th style,sync,0,,-,839,IIDX27,フィリピン,1275,AZUMI,フィリピン,2249,NOWAR,フィリピン,0,,-
5th style,still my words,0,,-,436,00000,フィリピン,0,,-,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,317,00000,フィリピン,1296,KZSD-!,フィリピン,1735,TAKO,フィリピン,0,,-
5th style,Spin the disc,0,,-,0,,-,1251,KZSD-!,フィリピン,1271,KWSK,フィリピン,0,,-
5th style,sometime,0,,-,718,KZSD-!,フィリピン,1006,HIMIKO,フィリピン,1194,UNICEF,フィリピン,0,,-
5th style,RISLIM,0,,-,0,,-,1051,SR-OUI,フィリピン,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,982,KZSD-!,フィリピン,1656,A-MIT2,フィリピン,1636,UNIMAN,フィリピン
5th style,Regulus,0,,-,0,,-,1464,KZSD-!,フィリピン,1528,NOWAR,フィリピン,0,,-
5th style,Real,0,,-,1091,TAKO,フィリピン,1390,QUILLY,フィリピン,1610,UNIMAN,フィリピン,0,,-
5th style,Radical Faith,0,,-,0,,-,1473,KZSD-!,フィリピン,1265,KZSD-!,フィリピン,0,,-
5th style,QQQ,0,,-,768,NICK-C,フィリピン,1781,NOWAR,フィリピン,2017,RDYUZI,フィリピン,0,,-
5th style,outer wall,0,,-,0,,-,1269,KZSD-!,フィリピン,1697,KWSK,フィリピン,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,0,,-,1088,KZSD-!,フィリピン,0,,-
5th style,in my eyes,0,,-,0,,-,1438,KZSD-!,フィリピン,1505,KZSD-!,フィリピン,0,,-
5th style,Abyss,0,,-,0,,-,1240,PU.,フィリピン,1794,NOWAR,フィリピン,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,0,,-,1485,KZSD-!,フィリピン,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,1259,KZSD-!,フィリピン,1258,CPU69,フィリピン,0,,-
6th style,VJ ARMY,0,,-,0,,-,1132,ESPADA,フィリピン,2063,HIN*NU,フィリピン,0,,-
6th style,Take It Easy,0,,-,0,,-,2188,HIMIKO,フィリピン,2359,TAKO,フィリピン,0,,-
6th style,Summer Vacation(CU mix),0,,-,666,KYRIL,フィリピン,1718,TAKO,フィリピン,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,1314,KZSD-!,フィリピン,0,,-,0,,-
6th style,route 80s,0,,-,0,,-,0,,-,1365,RDYUZI,フィリピン,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1092,QUILLY,フィリピン,1752,TAKO,フィリピン,0,,-
6th style,NEMESIS,0,,-,454,CHIBI*,フィリピン,1456,KZSD-!,フィリピン,1780,A-MIT2,フィリピン,0,,-
6th style,Linus,0,,-,772,PUKITA,フィリピン,1490,NOWAR,フィリピン,2002,NOWAR,フィリピン,0,,-
6th style,G2,0,,-,1347,TAKO,フィリピン,1541,2DXKIN,フィリピン,2148,A-MIT2,フィリピン,0,,-
6th style,Frozen Ray (original mix),0,,-,848,NICK-C,フィリピン,1175,GLOXY,フィリピン,1735,KWSK,フィリピン,0,,-
6th style,Free Style,0,,-,0,,-,1018,HIMIKO,フィリピン,1175,MAYAMA,フィリピン,0,,-
6th style,fly through the night,0,,-,409,SPARK!,フィリピン,1002,TJBA01,フィリピン,1530,BUNPE,フィリピン,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,1554,QUILLY,フィリピン,2012,A-MIT2,フィリピン,0,,-
6th style,Colors (radio edit),0,,-,0,,-,1604,QUILLY,フィリピン,2293,A-MIT2,フィリピン,0,,-
6th style,Buffalo,0,,-,741,NICK-C,フィリピン,1431,KZSD-!,フィリピン,1482,&#160,フィリピン,2259,MAYAMA,フィリピン
6th style,Blueberry Stream,0,,-,467,DERP00,フィリピン,1424,KZSD-!,フィリピン,1550,TAKO,フィリピン,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,0,,-,1065,TAKO,フィリピン,0,,-
6th style,"19,November",0,,-,0,,-,1429,KZSD-!,フィリピン,1706,NOWAR,フィリピン,0,,-
7th style,革命,0,,-,0,,-,1536,&#160,フィリピン,2040,NOWAR,フィリピン,0,,-
7th style,ZERO-ONE,0,,-,0,,-,1220,DORO-2,フィリピン,2004,RDYUZI,フィリピン,0,,-
7th style,traces,0,,-,0,,-,1124,GLOXY,フィリピン,1930,NOWAR,フィリピン,0,,-
7th style,Tomorrow Perfume,0,,-,0,,-,1841,KZSD-!,フィリピン,1849,HIMIKO,フィリピン,0,,-
7th style,stoic,0,,-,1434,QUILLY,フィリピン,1769,TARGET,フィリピン,2341,NOWAR,フィリピン,0,,-
7th style,Spica,0,,-,0,,-,0,,-,2097,A-MIT2,フィリピン,0,,-
7th style,Love Me Do,0,,-,0,,-,1643,KZSD-!,フィリピン,2068,NOWAR,フィリピン,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,1050,KZSD-!,フィリピン,1231,KZSD-!,フィリピン,0,,-
7th style,Last Message,0,,-,0,,-,1274,TAKO,フィリピン,1153,ESPADA,フィリピン,0,,-
7th style,Happy Wedding,0,,-,0,,-,0,,-,1754,KWSK,フィリピン,0,,-
7th style,Glorious Days,0,,-,448,QUILLY,フィリピン,757,KZSD-!,フィリピン,837,MAYAMA,フィリピン,0,,-
7th style,foreplay,0,,-,289,DANI,フィリピン,0,,-,0,,-,0,,-
7th style,DESTINY,0,,-,0,,-,1354,KZSD-!,フィリピン,1719,MAYAMA,フィリピン,0,,-
7th style,D2R,0,,-,0,,-,1281,KZSD-!,フィリピン,1504,NOWAR,フィリピン,0,,-
7th style,Cheer Train,0,,-,437,00000,フィリピン,1171,KZSD-!,フィリピン,1347,96,フィリピン,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,385,DERP00,フィリピン,939,KZSD-!,フィリピン,1407,KZSD-!,フィリピン,0,,-
7th style,Bad Routine,0,,-,0,,-,1395,KZSD-!,フィリピン,1870,KWSK,フィリピン,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,0,,-,1714,HIN*NU,フィリピン,0,,-
7th style,A,0,,-,1093,DEJIKO,フィリピン,1437,MIUCLN,フィリピン,2379,A-MIT2,フィリピン,0,,-
8th style,蒼い衝動,0,,-,0,,-,1285,HIMIKO,フィリピン,1555,KWSK,フィリピン,0,,-
8th style,桜,0,,-,0,,-,1344,NOWAR,フィリピン,1898,NOWAR,フィリピン,0,,-
8th style,xenon,0,,-,302,AARIN,フィリピン,1085,GLOXY,フィリピン,2608,A-MIT2,フィリピン,0,,-
8th style,World Wide Love,0,,-,648,QUILLY,フィリピン,1035,KZSD-!,フィリピン,1109,KZSD-!,フィリピン,0,,-
8th style,WAR GAME,0,,-,0,,-,1273,QUILLY,フィリピン,2041,A-MIT2,フィリピン,0,,-
8th style,thunder,0,,-,372,00000,フィリピン,0,,-,1732,NOWAR,フィリピン,0,,-
8th style,symbolic,0,,-,0,,-,1763,KZSD-!,フィリピン,0,,-,0,,-
8th style,rainbow flyer,0,,-,555,PUKITA,フィリピン,1271,&#160,フィリピン,2023,A-MIT2,フィリピン,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1268,UNIMAN,フィリピン,2240,A-MIT2,フィリピン,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,376,CHEEZZ,フィリピン,1326,HIMIKO,フィリピン,1564,HIN*NU,フィリピン,0,,-
8th style,murmur twins,0,,-,844,PUKITA,フィリピン,1589,KZSD-!,フィリピン,2312,A-MIT2,フィリピン,0,,-
8th style,Monkey Dance,0,,-,0,,-,1318,KZSD-!,フィリピン,1813,KZSD-!,フィリピン,0,,-
8th style,memories,0,,-,0,,-,0,,-,1788,SR-OUI,フィリピン,0,,-
8th style,Luv 2 Feel Your Body,0,,-,0,,-,993,KZSD-!,フィリピン,1555,NOWAR,フィリピン,0,,-
8th style,LOVE IS ORANGE,0,,-,472,RIXXA,フィリピン,1010,KZSD-!,フィリピン,1729,CPU69,フィリピン,2050,A-MIT2,フィリピン
8th style,LAB,0,,-,0,,-,0,,-,1975,ABESHI,フィリピン,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,0,,-,0,,-,2065,KZSD-!,フィリピン,0,,-
8th style,Halfway of promise,0,,-,0,,-,1317,QUILLY,フィリピン,1719,MAYAMA,フィリピン,0,,-
8th style,Giudecca,0,,-,382,DANI,フィリピン,1233,GLOXY,フィリピン,2503,KWSK,フィリピン,0,,-
8th style,dual control,0,,-,460,AARIN,フィリピン,1036,QUILLY,フィリピン,1545,2DXKIN,フィリピン,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,0,,-,1815,FAXXFC,フィリピン,2129,A-MIT2,フィリピン,0,,-
8th style,CELEBRATE NITE,0,,-,0,,-,1159,KZSD-!,フィリピン,1359,KWSK,フィリピン,0,,-
8th style,Blame,0,,-,0,,-,1203,PURIN9,フィリピン,1776,TAKO,フィリピン,0,,-
8th style,bit mania,0,,-,510,DANI,フィリピン,0,,-,1850,KWSK,フィリピン,0,,-
8th style,Attitude,0,,-,0,,-,1211,QUILLY,フィリピン,1275,PIPI,フィリピン,0,,-
8th style,ALL RIGHT,0,,-,0,,-,0,,-,1510,UNIMAN,フィリピン,0,,-
8th style,airflow,0,,-,503,QUILLY,フィリピン,704,NOWAR,フィリピン,1370,TAKO,フィリピン,0,,-
8th style,abstract,0,,-,0,,-,0,,-,1758,HIMIKO,フィリピン,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,1142,KZSD-!,フィリピン,1406,A-MIT2,フィリピン,0,,-
9th style,ライオン好き,0,,-,0,,-,0,,-,1493,KWSK,フィリピン,0,,-
9th style,SWEETEST SAVAGE,0,,-,0,,-,1340,KZSD-!,フィリピン,1686,A-MIT2,フィリピン,0,,-
9th style,Sweet Sweet Magic,0,,-,342,KARA,フィリピン,1156,POLT10,フィリピン,1851,MAYAMA,フィリピン,0,,-
9th style,STAR FIELD,0,,-,0,,-,0,,-,1749,MAYAMA,フィリピン,0,,-
9th style,SNOW,0,,-,0,,-,1329,KZSD-!,フィリピン,1906,T,フィリピン,0,,-
9th style,Silvia Drive,0,,-,468,00000,フィリピン,0,,-,1851,NOWAR,フィリピン,0,,-
9th style,rottel-the-Mercury,0,,-,752,NICK-C,フィリピン,1710,KZSD-!,フィリピン,2188,KWSK,フィリピン,0,,-
9th style,RISLIM -Remix-,0,,-,469,NICK-C,フィリピン,949,KZSD-!,フィリピン,1775,TAKO,フィリピン,0,,-
9th style,Really Love,0,,-,0,,-,891,NOWAR,フィリピン,1639,A-MIT2,フィリピン,0,,-
9th style,Quickening,0,,-,0,,-,985,MIUCLN,フィリピン,1662,&#160,フィリピン,0,,-
9th style,quasar,0,,-,972,JOPS?!,フィリピン,1408,PIPI,フィリピン,2234,KWSK,フィリピン,0,,-
9th style,one or eight,0,,-,1157,SR-OUI,フィリピン,1798,NOWAR,フィリピン,2083,A-MIT2,フィリピン,0,,-
9th style,moon_child,0,,-,0,,-,1905,KZSD-!,フィリピン,2407,A-MIT2,フィリピン,0,,-
9th style,MARIA (I believe... ),0,,-,0,,-,0,,-,1809,MAYAMA,フィリピン,0,,-
9th style,Make A Difference,0,,-,0,,-,1557,KZSD-!,フィリピン,2122,TAKO,フィリピン,0,,-
9th style,lower world,0,,-,0,,-,1814,KZSD-!,フィリピン,2217,DBERRY,フィリピン,0,,-
9th style,LOVE SHINE,518,HIMIKO,フィリピン,594,YUU-!!,フィリピン,1679,SR-OUI,フィリピン,2054,A-MIT2,フィリピン,0,,-
9th style,lights,0,,-,621,QUILLY,フィリピン,1398,KZSD-!,フィリピン,1730,HIN*NU,フィリピン,0,,-
9th style,Karma,0,,-,0,,-,1562,MAYAMA,フィリピン,1629,MAYAMA,フィリピン,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,501,CHEEZZ,フィリピン,1269,HIMIKO,フィリピン,1429,KWSK,フィリピン,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,0,,-,1773,NOWAR,フィリピン,0,,-
9th style,Golden Horn,0,,-,443,ZSNHA#,フィリピン,982,QUILLY,フィリピン,1029,QUILLY,フィリピン,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,0,,-,0,,-,1867,A-MIT2,フィリピン,0,,-
9th style,Distress,0,,-,0,,-,1650,CPU69,フィリピン,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,0,,-,1454,MAYAMA,フィリピン,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,0,,-,1312,QUILLY,フィリピン,1728,KWSK,フィリピン,0,,-
9th style,bag,0,,-,0,,-,1156,KZSD-!,フィリピン,1715,TARGET,フィリピン,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,1334,KZSD-!,フィリピン,1737,KWSK,フィリピン,0,,-
9th style,ATOMIC AGE,0,,-,325,QUILLY,フィリピン,624,HIMIKO,フィリピン,1174,UNICEF,フィリピン,0,,-
9th style,ACT,0,,-,0,,-,1119,DORO-2,フィリピン,1083,SAK0DA,フィリピン,0,,-
9th style,Abyss -The Heavens Remix-,549,HIMIKO,フィリピン,1088,GLOXY,フィリピン,1734,RDYUZI,フィリピン,2199,UNIMAN,フィリピン,0,,-
10th style,雪月花,0,,-,524,07H0LE,フィリピン,1763,UNIMAN,フィリピン,2364,A-MIT2,フィリピン,0,,-
10th style,システムロマンス,0,,-,0,,-,1634,HIMIKO,フィリピン,1989,KWSK,フィリピン,0,,-
10th style,SPACE FIGHT,0,,-,579,QUILLY,フィリピン,1458,KZSD-!,フィリピン,2034,TAKO,フィリピン,0,,-
10th style,SHOOTING STAR,0,,-,555,DANSTR,フィリピン,1410,QUILLY,フィリピン,2192,KWSK,フィリピン,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,1623,KZSD-!,フィリピン,2039,KWSK,フィリピン,0,,-
10th style,rainbow rainbow,0,,-,1543,TAKO,フィリピン,0,,-,2502,BUNPE,フィリピン,0,,-
10th style,pandora,0,,-,551,DANSTR,フィリピン,1313,HIGUNK,フィリピン,1745,TAKO,フィリピン,0,,-
10th style,One More Lovely,0,,-,0,,-,1511,VENMO,フィリピン,2597,A-MIT2,フィリピン,0,,-
10th style,No.13,0,,-,1358,&#160,フィリピン,2271,ZBD,フィリピン,2972,KWSK,フィリピン,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,0,,-,1419,2DXKIN,フィリピン,0,,-
10th style,Lucy,0,,-,733,AARIN,フィリピン,1569,SR-OUI,フィリピン,2238,A-MIT2,フィリピン,0,,-
10th style,Love Is Eternity,0,,-,0,,-,1331,PIPI,フィリピン,2250,HIN*NU,フィリピン,0,,-
10th style,Innocent Walls,0,,-,1072,07H0LE,フィリピン,2339,A-MIT2,フィリピン,2557,A-MIT2,フィリピン,0,,-
10th style,HIGH,0,,-,0,,-,1870,NOWAR,フィリピン,2082,TAKO,フィリピン,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,1105,KZSD-!,フィリピン,1757,MAYAMA,フィリピン,0,,-
10th style,GHOST REVIVAL,0,,-,84,1412,フィリピン,1392,DORO-2,フィリピン,2393,NOWAR,フィリピン,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,1092,KZSD-!,フィリピン,1198,AAAAAA,フィリピン,0,,-
10th style,FEEL IT,0,,-,0,,-,969,DORO-2,フィリピン,1753,ABESHI,フィリピン,0,,-
10th style,Feedback,0,,-,1036,TAKO,フィリピン,1544,KZSD-!,フィリピン,1757,ABESHI,フィリピン,0,,-
10th style,EXE,0,,-,0,,-,1583,BS,フィリピン,2084,NOWAR,フィリピン,0,,-
10th style,DoLL,319,QUILLY,フィリピン,722,BLITZ,フィリピン,1226,KZSD-!,フィリピン,1588,A-MIT2,フィリピン,0,,-
10th style,desolation,0,,-,435,QUILLY,フィリピン,297,CHEEZZ,フィリピン,697,HIN*NU,フィリピン,0,,-
10th style,Debtty Daddy,0,,-,683,AARIN,フィリピン,0,,-,2582,A-MIT2,フィリピン,0,,-
10th style,Daisuke,421,QUILLY,フィリピン,970,NOWAR,フィリピン,1393,QUILLY,フィリピン,2287,IIDX29,フィリピン,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,0,,-,1058,QUILLY,フィリピン,1866,MAYAMA,フィリピン,0,,-
10th style,Boundary,0,,-,0,,-,1398,4POY-R,フィリピン,0,,-,0,,-
10th style,Back Into The Light,0,,-,427,DERP00,フィリピン,1504,HIMIKO,フィリピン,2143,DBERRY,フィリピン,0,,-
10th style,BABY LOVE,0,,-,763,DANI,フィリピン,1456,QUILLY,フィリピン,1952,MAYAMA,フィリピン,0,,-
10th style,ASTRAL VOYAGE,0,,-,366,JCNA22,フィリピン,0,,-,1031,AZUMI,フィリピン,0,,-
10th style,ALIEN TEMPLE,0,,-,0,,-,1477,HIMIKO,フィリピン,1868,TAKO,フィリピン,0,,-
10th style,1st Samurai,0,,-,867,NICK-C,フィリピン,1825,TAKO,フィリピン,2341,TAKO,フィリピン,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,880,HIMIKO,フィリピン,1130,07H0LE,フィリピン,1886,NOWAR,フィリピン,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,0,,-,870,07H0LE,フィリピン,1586,MAYAMA,フィリピン,0,,-
IIDX RED,大桟橋,0,,-,422,QUILLY,フィリピン,0,,-,1768,TAKO,フィリピン,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,732,POLT10,フィリピン,2021,TAKO,フィリピン,2447,TAKO,フィリピン,0,,-
IIDX RED,Wonder Bullfighter,0,,-,0,,-,1123,QUILLY,フィリピン,1856,HIN*NU,フィリピン,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,1607,KZSD-!,フィリピン,1778,HAHAXD,フィリピン,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1800,&#160,フィリピン,2408,NOWAR,フィリピン,3535,A-MIT2,フィリピン
IIDX RED,Sphere,0,,-,1024,HIMIKO,フィリピン,1522,LILY,フィリピン,2021,NOWAR,フィリピン,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1077,07H0LE,フィリピン,1934,MAYAMA,フィリピン,0,,-
IIDX RED,Secret of Love,0,,-,525,KARA,フィリピン,0,,-,1812,MAYAMA,フィリピン,0,,-
IIDX RED,RESONATE 1794,0,,-,395,00000,フィリピン,0,,-,1795,TAKO,フィリピン,0,,-
IIDX RED,RED ZONE,151,QUILLY,フィリピン,863,PUKITA,フィリピン,1685,KOMI,フィリピン,2233,KWSK,フィリピン,2978,A-MIT2,フィリピン
IIDX RED,Raspberry Heart(English version),0,,-,0,,-,885,LENA,フィリピン,1773,MAYAMA,フィリピン,0,,-
IIDX RED,NEBULA GRASPER,0,,-,0,,-,0,,-,2196,MAYAMA,フィリピン,0,,-
IIDX RED,KEY,0,,-,0,,-,1665,QUILLY,フィリピン,2787,TAKO,フィリピン,0,,-
IIDX RED,HORIZON,0,,-,0,,-,0,,-,1936,KWSK,フィリピン,0,,-
IIDX RED,gigadelic,661,HIMIKO,フィリピン,1318,SR-OUI,フィリピン,2012,A-MIT2,フィリピン,2377,A-MIT2,フィリピン,0,,-
IIDX RED,GENOCIDE,0,,-,0,,-,1785,UNIMAN,フィリピン,2192,TAKO,フィリピン,0,,-
IIDX RED,Fly Away To India,0,,-,615,QUILLY,フィリピン,0,,-,1115,96,フィリピン,0,,-
IIDX RED,FAKE TIME,0,,-,1003,HIMIKO,フィリピン,1693,TAKO,フィリピン,2260,TAKO,フィリピン,0,,-
IIDX RED,earth scape,0,,-,362,QUILLY,フィリピン,982,KZSD-!,フィリピン,1221,TAKO,フィリピン,0,,-
IIDX RED,Don't be afraid myself,0,,-,0,,-,1489,POLT10,フィリピン,2053,NOWAR,フィリピン,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,494,QUILLY,フィリピン,822,KZSD-!,フィリピン,1485,KZSD-!,フィリピン,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,1156,QUILLY,フィリピン,1630,MAYAMA,フィリピン,0,,-
