バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
5th style,RISLIM,0,,-,882,511588,千葉県,1232,KAWA*E,千葉県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,893,KI.,千葉県,1069,KI.,千葉県,1716,U*TAKA,千葉県,1849,U*TAKA,千葉県
5th style,Regulus,0,,-,981,ASTER*,千葉県,1434,K,千葉県,1718,SEIRYU,千葉県,0,,-
5th style,Real,0,,-,1092,TAEVAS,千葉県,1649,KI.,千葉県,1826,U*TAKA,千葉県,0,,-
5th style,Radical Faith,0,,-,1113,971210,千葉県,1500,FUYOSH,千葉県,1295,JIRO,千葉県,0,,-
5th style,QQQ,0,,-,1156,BSHAL.,千葉県,1798,PNSP!!,千葉県,2171,SEIRYU,千葉県,0,,-
5th style,outer wall,0,,-,876,TAKUYA,千葉県,1295,SALOME,千葉県,1774,SEIRYU,千葉県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,682,BISTRO,千葉県,961,LX.666,千葉県,1121,SEIRYU,千葉県,0,,-
5th style,in my eyes,0,,-,910,ICHIYA,千葉県,1439,DANNY.,千葉県,1581,ROEN,千葉県,0,,-
5th style,Abyss,0,,-,1166,CENTRA,千葉県,1556,.COM-R,千葉県,1877,7DESI5,千葉県,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,866,ASTER*,千葉県,1235,JIRO,千葉県,1328,Y-JET.,千葉県,0,,-
4th style,SWEET LAB,0,,-,512,ASTER*,千葉県,901,.COM-R,千葉県,1381,U*TAKA,千葉県,0,,-
4th style,starmine,447,T3.CH*,千葉県,879,ASTER*,千葉県,1370,OMOCHI,千葉県,1600,U*TAKA,千葉県,0,,-
4th style,Mr.T.(take me higher),0,,-,803,KOUMU,千葉県,984,#NAME#,千葉県,1761,PRECOG,千葉県,0,,-
4th style,minimalian,0,,-,515,33-322,千葉県,1036,SOSDAN,千葉県,1405,Y-JET.,千葉県,0,,-
4th style,LOVE WILL・・・,0,,-,541,T3.CH*,千葉県,741,T3.CH*,千葉県,1464,U*TAKA,千葉県,0,,-
4th style,KAMIKAZE,0,,-,970,ASTER*,千葉県,1409,5110,千葉県,2294,GTO,千葉県,0,,-
4th style,Jam&Marmalade,0,,-,742,511588,千葉県,893,KI.,千葉県,1013,VVVOOM,千葉県,0,,-
4th style,Hitch Hiker2,0,,-,779,ASTER*,千葉県,1162,.COM-R,千葉県,1315,ROEN,千葉県,1930,MODEL,千葉県
4th style,HIGHER,0,,-,520,T3.CH*,千葉県,914,AGUILA,千葉県,1276,MODEL,千葉県,0,,-
4th style,FLOWERS for ALBION,0,,-,243,U*TAKA,千葉県,442,SEIRYU,千葉県,0,,-,0,,-
4th style,era (step mix),0,,-,1019,OD-10,千葉県,1364,TAEVAS,千葉県,1697,A.CRYS,千葉県,0,,-
4th style,empathy,0,,-,801,NYAN-T,千葉県,1294,N-A-O,千葉県,1456,ROEN,千葉県,0,,-
4th style,DXY!,0,,-,1232,YAMATO,千葉県,1809,#NAME#,千葉県,2241,TENIN,千葉県,0,,-
4th style,Clione,0,,-,513,DAN5MK,千葉県,936,HIBIKI,千葉県,1616,U*TAKA,千葉県,2175,SEIRYU,千葉県
4th style,CHECKING YOU OUT,0,,-,566,KIRA,千葉県,918,OOOOON,千葉県,1392,U*TAKA,千葉県,0,,-
4th style,Burnin' The Floor,0,,-,578,NILNIL,千葉県,934,AGUILA,千葉県,1441,00UNIT,千葉県,0,,-
4th style,Broken My Heart,0,,-,934,KI.,千葉県,1444,N-A-O,千葉県,1814,Y-JET.,千葉県,0,,-
4th style,B4U,0,,-,987,WALTZ.,千葉県,1477,HARUKO,千葉県,2019,U*TAKA,千葉県,0,,-
4th style,ABSOLUTE,0,,-,1234,MARIE,千葉県,1756,HIBIKI,千葉県,2402,SEIRYU,千葉県,2781,U*TAKA,千葉県
4th style,250bpm,0,,-,687,KI.,千葉県,974,PIPIS,千葉県,1444,U*TAKA,千葉県,0,,-
7th style,革命,0,,-,737,.COM-R,千葉県,1931,MODEL,千葉県,2347,SEIRYU,千葉県,0,,-
7th style,ZERO-ONE,0,,-,1046,KIRA,千葉県,1656,POW-L?,千葉県,2241,Y-JET.,千葉県,0,,-
7th style,traces,0,,-,1468,NN-N.,千葉県,1923,KI.,千葉県,2147,Y-JET.,千葉県,0,,-
7th style,Tomorrow Perfume,0,,-,1216,511588,千葉県,1961,JIRO,千葉県,2149,U*TAKA,千葉県,0,,-
7th style,stoic,0,,-,1571,971210,千葉県,2396,NEBKA8,千葉県,2561,SEIRYU,千葉県,0,,-
7th style,Spica,0,,-,644,MAXCOF,千葉県,1415,N-A-O,千葉県,2264,U*TAKA,千葉県,0,,-
7th style,Love Me Do,0,,-,1127,KI.,千葉県,1696,A.CRYS,千葉県,2113,ROEN,千葉県,0,,-
7th style,Let the Snow Paint Me,0,,-,825,NOKO,千葉県,1020,AZ,千葉県,1244,NEBKA8,千葉県,0,,-
7th style,Last Message,0,,-,938,ICHIYA,千葉県,1286,TAEVAS,千葉県,1622,NEBKA8,千葉県,0,,-
7th style,Happy Wedding,0,,-,1212,KI.,千葉県,1653,XAN.96,千葉県,1843,U*TAKA,千葉県,0,,-
7th style,Glorious Days,0,,-,431,FU29,千葉県,812,SEIRYU,千葉県,908,3TOIMO,千葉県,0,,-
7th style,foreplay,0,,-,646,21150,千葉県,1207,KI.,千葉県,1329,KAWA*E,千葉県,0,,-
7th style,DESTINY,0,,-,1083,KI.,千葉県,1331,.COM-R,千葉県,1845,ZAKURO,千葉県,0,,-
7th style,D2R,0,,-,911,DREAM,千葉県,1261,.COM-R,千葉県,1627,ROEN,千葉県,0,,-
7th style,Cheer Train,0,,-,871,TYPE-R,千葉県,1145,AGUILA,千葉県,1728,JIRO,千葉県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,391,AS0ZN,千葉県,881,LX.666,千葉県,1481,JIRO,千葉県,0,,-
7th style,Bad Routine,0,,-,1014,NN-N.,千葉県,1362,.COM-R,千葉県,1918,U*TAKA,千葉県,0,,-
7th style,AVE DE RAPINA,0,,-,1310,.COM-R,千葉県,1701,KI.,千葉県,1824,ZAKURO,千葉県,0,,-
7th style,A,0,,-,1274,SALOME,千葉県,2143,KI.,千葉県,2491,SEIRYU,千葉県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1091,XAN.96,千葉県,1583,Y-JET.,千葉県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,779,TYPE-R,千葉県,1226,LX.666,千葉県,1383,KAWA*E,千葉県,0,,-
6th style,VJ ARMY,0,,-,1141,TAEZOC,千葉県,1668,A.CRYS,千葉県,2254,SEIRYU,千葉県,0,,-
6th style,Take It Easy,0,,-,1466,KI.,千葉県,2369,NEBKA8,千葉県,2510,SEIRYU,千葉県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1211,TAKUYA,千葉県,1844,PRECOG,千葉県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,896,.COM-R,千葉県,1337,KI.,千葉県,1970,VVVOOM,千葉県,0,,-
6th style,route 80s,0,,-,895,KI.,千葉県,1204,KI.,千葉県,1516,U*TAKA,千葉県,0,,-
6th style,rottel-da-sun,0,,-,743,TYPE-R,千葉県,1277,TAICHO,千葉県,1871,U*TAKA,千葉県,0,,-
6th style,NEMESIS,0,,-,969,33-322,千葉県,1576,KI.,千葉県,1919,U*TAKA,千葉県,0,,-
6th style,Linus,0,,-,959,KI.,千葉県,1490,PIPIS,千葉県,2207,U*TAKA,千葉県,0,,-
6th style,G2,0,,-,1424,KI.,千葉県,1799,00UNIT,千葉県,2316,U*TAKA,千葉県,0,,-
6th style,Frozen Ray (original mix),0,,-,1217,NATSU4,千葉県,1726,RRR,千葉県,1798,U*TAKA,千葉県,0,,-
6th style,Free Style,0,,-,914,KI.,千葉県,1087,KI.,千葉県,1315,U-JIRO,千葉県,0,,-
6th style,fly through the night,0,,-,897,KI.,千葉県,1250,.COM-R,千葉県,1710,ROEN,千葉県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1283,POW-L?,千葉県,1767,TAEVAS,千葉県,2108,Y-JET.,千葉県,0,,-
6th style,Colors (radio edit),0,,-,1379,.COM-R,千葉県,1958,A.CRYS,千葉県,2482,U*TAKA,千葉県,0,,-
6th style,Buffalo,0,,-,1014,KI.,千葉県,1454,KI.,千葉県,1845,U*TAKA,千葉県,2496,VVVOOM,千葉県
6th style,Blueberry Stream,0,,-,774,WALTZ.,千葉県,1388,N-A-O,千葉県,1663,SEIRYU,千葉県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,592,3COMET,千葉県,748,TAEVAS,千葉県,1071,3COMET,千葉県,0,,-
6th style,"19,November",0,,-,1046,LX.666,千葉県,1396,ONESHO,千葉県,1784,ROEN,千葉県,0,,-
8th style,蒼い衝動,0,,-,853,OTORII,千葉県,1301,.COM-R,千葉県,1599,VVVOOM,千葉県,0,,-
8th style,桜,0,,-,1026,SMILY.,千葉県,1472,HEYMES,千葉県,2209,SEIRYU,千葉県,0,,-
8th style,xenon,0,,-,1099,ORANGE,千葉県,1618,HIBIKI,千葉県,2745,Y-JET.,千葉県,0,,-
8th style,World Wide Love,0,,-,689,T3.CH*,千葉県,1040,AGUILA,千葉県,1115,MIYAKO,千葉県,0,,-
8th style,WAR GAME,0,,-,915,511588,千葉県,1517,RRR,千葉県,2153,U*TAKA,千葉県,0,,-
8th style,thunder,0,,-,1170,3TOIMO,千葉県,1577,VAG.HN,千葉県,1877,7DESI5,千葉県,0,,-
8th style,symbolic,0,,-,1402,.COM-R,千葉県,1795,HIBIKI,千葉県,2269,SEIRYU,千葉県,0,,-
8th style,rainbow flyer,0,,-,823,KI.,千葉県,1631,SRAN.D,千葉県,2148,U*TAKA,千葉県,0,,-
8th style,PLEASE DON'T GO,0,,-,904,LX.666,千葉県,1345,GES8RO,千葉県,2481,U*TAKA,千葉県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,766,OD-10,千葉県,1349,KIRA,千葉県,1687,Y-JET.,千葉県,0,,-
8th style,murmur twins,0,,-,1108,971210,千葉県,1642,RECALL,千葉県,2403,U*TAKA,千葉県,0,,-
8th style,Monkey Dance,0,,-,772,KO-JI,千葉県,1354,AGUILA,千葉県,1993,U*TAKA,千葉県,0,,-
8th style,memories,0,,-,1091,TAEVAS,千葉県,2040,3TOIMO,千葉県,2275,SEIRYU,千葉県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,834,DREAM,千葉県,998,SERGEI,千葉県,1649,VVVOOM,千葉県,0,,-
8th style,LOVE IS ORANGE,0,,-,780,T3.CH*,千葉県,1017,TAEVAS,千葉県,1804,U*TAKA,千葉県,2107,SEIRYU,千葉県
8th style,LAB,0,,-,1034,971210,千葉県,1949,SALOME,千葉県,2125,SEIRYU,千葉県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1192,KO-JI,千葉県,1856,PIPIS,千葉県,2225,Y-JET.,千葉県,0,,-
8th style,Halfway of promise,0,,-,916,TYPE-R,千葉県,1539,SEIRYU,千葉県,1859,U*TAKA,千葉県,0,,-
8th style,Giudecca,0,,-,844,TYPE-R,千葉県,1833,MYAI,千葉県,2707,U*TAKA,千葉県,0,,-
8th style,dual control,0,,-,718,LX.666,千葉県,1287,.COM-R,千葉県,1893,U-JIRO,千葉県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1150,KI.,千葉県,1942,TAEVAS,千葉県,2188,Y-JET.,千葉県,0,,-
8th style,CELEBRATE NITE,0,,-,930,KI.,千葉県,1122,LX.666,千葉県,1422,0-.-0,千葉県,0,,-
8th style,Blame,0,,-,1134,.COM-R,千葉県,1483,N-A-O,千葉県,1947,U*TAKA,千葉県,0,,-
8th style,bit mania,0,,-,864,ICHIYA,千葉県,1255,TAEVAS,千葉県,1863,3TOIMO,千葉県,0,,-
8th style,Attitude,0,,-,940,SAKANA,千葉県,1418,AGUILA,千葉県,1745,WOO,千葉県,0,,-
8th style,ALL RIGHT,0,,-,831,ICHIYA,千葉県,1254,PIPIS,千葉県,1617,TENIN,千葉県,0,,-
8th style,airflow,0,,-,532,HACDTE,千葉県,788,DJITOH,千葉県,1432,U*TAKA,千葉県,0,,-
8th style,abstract,0,,-,1212,.COM-R,千葉県,1543,BOBBY3,千葉県,1903,KAWA*E,千葉県,0,,-
9th style,真夏の花・真夏の夢,0,,-,763,OD-10,千葉県,1124,LX.666,千葉県,1471,VVVOOM,千葉県,0,,-
9th style,ライオン好き,0,,-,565,HIME,千葉県,1117,*SR*,千葉県,1506,Y-JET.,千葉県,0,,-
9th style,SWEETEST SAVAGE,0,,-,633,RAVA.,千葉県,1302,511588,千葉県,1851,U*TAKA,千葉県,0,,-
9th style,Sweet Sweet Magic,0,,-,1007,KI.,千葉県,1476,TAEVAS,千葉県,2053,Y-JET.,千葉県,0,,-
9th style,STAR FIELD,0,,-,667,P00DLE,千葉県,1541,N-A-O,千葉県,1889,U*TAKA,千葉県,0,,-
9th style,SNOW,0,,-,993,KO-JI,千葉県,1314,TAEVAS,千葉県,2044,KAWA*E,千葉県,0,,-
9th style,Silvia Drive,0,,-,841,KI.,千葉県,1559,Y-JET.,千葉県,2057,SEIRYU,千葉県,0,,-
9th style,rottel-the-Mercury,0,,-,972,.COM-R,千葉県,1917,KI.,千葉県,2268,TENIN,千葉県,0,,-
9th style,RISLIM -Remix-,0,,-,749,ICHIYA,千葉県,957,Y.K-B,千葉県,1896,U*TAKA,千葉県,0,,-
9th style,Really Love,0,,-,608,ICHIYA,千葉県,962,TENIN,千葉県,1771,U*TAKA,千葉県,0,,-
9th style,Quickening,0,,-,936,KI.,千葉県,1650,971210,千葉県,2116,U*TAKA,千葉県,0,,-
9th style,quasar,0,,-,1144,SALOME,千葉県,1751,HIBIKI,千葉県,2314,U*TAKA,千葉県,0,,-
9th style,one or eight,0,,-,1342,KI.,千葉県,1868,NEBKA8,千葉県,2315,SEIRYU,千葉県,0,,-
9th style,moon_child,0,,-,1047,KI.,千葉県,1974,NEBKA8,千葉県,2560,SEIRYU,千葉県,0,,-
9th style,MARIA (I believe... ),0,,-,701,21150,千葉県,1523,TAEVAS,千葉県,1954,Y-JET.,千葉県,0,,-
9th style,Make A Difference,0,,-,812,LX.666,千葉県,1562,MOUKA,千葉県,2251,VVVOOM,千葉県,0,,-
9th style,lower world,0,,-,1363,KI.,千葉県,1856,TAEVAS,千葉県,2261,Y-JET.,千葉県,0,,-
9th style,LOVE SHINE,527,T3.CH*,千葉県,832,ALF,千葉県,1812,7AKASU,千葉県,2090,SEIRYU,千葉県,0,,-
9th style,lights,0,,-,696,NN-N.,千葉県,1351,LX.666,千葉県,1811,U*TAKA,千葉県,0,,-
9th style,Karma,0,,-,1297,.COM-R,千葉県,1616,PIPIS,千葉県,1818,U-JIRO,千葉県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,769,TYPE-R,千葉県,1353,3TOIMO,千葉県,1450,0-.-0,千葉県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1065,XAN.96,千葉県,1669,TENIN,千葉県,1963,Y-JET.,千葉県,0,,-
9th style,Golden Horn,0,,-,653,KO-JI,千葉県,1151,PIPIS,千葉県,1502,VVVOOM,千葉県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1327,KI.,千葉県,1585,HAY4TA,千葉県,1989,Y-JET.,千葉県,0,,-
9th style,Distress,0,,-,1271,971210,千葉県,1843,SEIRYU,千葉県,0,,-,0,,-
9th style,Cradle,0,,-,884,TAKUYA,千葉県,1459,HIBIKI,千葉県,1598,SEIRYU,千葉県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,696,511588,千葉県,1393,971210,千葉県,1770,KAWA*E,千葉県,0,,-
9th style,bag,0,,-,878,KO-JI,千葉県,1183,971210,千葉県,1915,SEIRYU,千葉県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,883,KO-JI,千葉県,1370,AGUILA,千葉県,1802,Y-JET.,千葉県,0,,-
9th style,ATOMIC AGE,0,,-,362,T3.CH*,千葉県,660,3TOIMO,千葉県,1312,KAWA*E,千葉県,0,,-
9th style,ACT,0,,-,985,TAEZOC,千葉県,1670,MUR,千葉県,1846,PRECOG,千葉県,0,,-
9th style,Abyss -The Heavens Remix-,567,T3.CH*,千葉県,1421,HUANG,千葉県,1837,SMILY.,千葉県,2375,Y-JET.,千葉県,0,,-
10th style,雪月花,0,,-,1159,.COM-R,千葉県,1845,NOKI73,千葉県,2546,U*TAKA,千葉県,0,,-
10th style,システムロマンス,0,,-,843,KO-JI,千葉県,1736,DAIKI,千葉県,2038,Y-JET.,千葉県,0,,-
10th style,SPACE FIGHT,0,,-,650,NN-N.,千葉県,1463,RRR,千葉県,2245,U*TAKA,千葉県,0,,-
10th style,SHOOTING STAR,0,,-,1238,.COM-R,千葉県,1658,KI.,千葉県,2284,VVVOOM,千葉県,0,,-
10th style,Rise'n Beauty,0,,-,1249,SOSDAN,千葉県,1596,WING,千葉県,2177,PRECOG,千葉県,0,,-
10th style,rainbow rainbow,0,,-,1527,.COM-R,千葉県,2253,NEBKA8,千葉県,2727,Y-JET.,千葉県,0,,-
10th style,pandora,0,,-,884,KI.,千葉県,1619,RRR,千葉県,1846,SEIRYU,千葉県,0,,-
10th style,One More Lovely,0,,-,868,TAEVAS,千葉県,1612,OMOCHI,千葉県,2896,U*TAKA,千葉県,0,,-
10th style,No.13,0,,-,1606,TAEVAS,千葉県,2669,NEBKA8,千葉県,3185,SEIRYU,千葉県,0,,-
10th style,Narcissus At Oasis,0,,-,731,ICHIYA,千葉県,1586,VAG.HN,千葉県,1664,Y-JET.,千葉県,0,,-
10th style,Lucy,0,,-,956,MAXCOF,千葉県,1740,HIBIKI,千葉県,2330,U*TAKA,千葉県,0,,-
10th style,Love Is Eternity,0,,-,1190,N-A-O,千葉県,1917,RRR,千葉県,2408,U*TAKA,千葉県,0,,-
10th style,Innocent Walls,0,,-,1573,TAEVAS,千葉県,2534,SEIRYU,千葉県,2850,SEIRYU,千葉県,0,,-
10th style,HIGH,0,,-,920,TAEVAS,千葉県,1914,KAWA*E,千葉県,2168,TENIN,千葉県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,728,KI.,千葉県,1138,TAEVAS,千葉県,2119,U*TAKA,千葉県,0,,-
10th style,GHOST REVIVAL,0,,-,814,KO-JI,千葉県,2042,A.CRYS,千葉県,2607,SEIRYU,千葉県,0,,-
10th style,Freezing atmosphere,0,,-,732,KO-JI,千葉県,1078,KARAKY,千葉県,1510,U-JIRO,千葉県,0,,-
10th style,FEEL IT,0,,-,920,971210,千葉県,1713,CGP#NS,千葉県,2007,U*TAKA,千葉県,0,,-
10th style,Feedback,0,,-,1047,KI.,千葉県,1542,RRR,千葉県,2003,U*TAKA,千葉県,0,,-
10th style,EXE,0,,-,847,33-322,千葉県,1585,PIPIS,千葉県,2256,SEIRYU,千葉県,0,,-
10th style,DoLL,350,T3.CH*,千葉県,929,T3.CH*,千葉県,1215,TAEVAS,千葉県,1618,U*TAKA,千葉県,0,,-
10th style,desolation,0,,-,475,T3.CH*,千葉県,635,TAEZOC,千葉県,760,ROEN,千葉県,0,,-
10th style,Debtty Daddy,0,,-,980,KO-JI,千葉県,1936,A.CRYS,千葉県,2729,U*TAKA,千葉県,0,,-
10th style,Daisuke,472,T3.CH*,千葉県,1180,.COM-R,千葉県,1685,AGUILA,千葉県,2404,SEIRYU,千葉県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,1009,KI.,千葉県,1338,N-A-O,千葉県,2055,Y-JET.,千葉県,0,,-
10th style,Boundary,0,,-,819,RAVA.,千葉県,1835,KI.,千葉県,2054,SEIRYU,千葉県,0,,-
10th style,Back Into The Light,0,,-,1175,KI.,千葉県,1611,SUGIYA,千葉県,2167,Y-JET.,千葉県,0,,-
10th style,BABY LOVE,0,,-,1152,.COM-R,千葉県,1650,N-A-O,千葉県,2159,SEIRYU,千葉県,0,,-
10th style,ASTRAL VOYAGE,0,,-,992,XAN.96,千葉県,1349,LX.666,千葉県,1904,VVVOOM,千葉県,0,,-
10th style,ALIEN TEMPLE,0,,-,946,511588,千葉県,1635,KI.,千葉県,2021,Y-JET.,千葉県,0,,-
10th style,1st Samurai,0,,-,1084,KI.,千葉県,1997,U-JIRO,千葉県,2723,U*TAKA,千葉県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,940,TAKUYA,千葉県,1444,TAEVAS,千葉県,2000,Y-JET.,千葉県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,794,BSHAL.,千葉県,1292,BSHAL.,千葉県,1758,U*TAKA,千葉県,0,,-
IIDX RED,大桟橋,0,,-,476,TAEVAS,千葉県,1098,TAEVAS,千葉県,1855,ZAKURO,千葉県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,826,KI.,千葉県,2179,SEIRYU,千葉県,2770,U*TAKA,千葉県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,871,FERN,千葉県,1430,KI.,千葉県,2102,U*TAKA,千葉県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1041,KI.,千葉県,1642,RRR,千葉県,1973,U*TAKA,千葉県,0,,-
IIDX RED,spiral galaxy,0,,-,1046,511588,千葉県,2026,PIPIS,千葉県,2578,PRECOG,千葉県,3786,SEIRYU,千葉県
IIDX RED,Sphere,0,,-,1034,TAEVAS,千葉県,1892,HIBIKI,千葉県,2193,U-JIRO,千葉県,0,,-
IIDX RED,SPEEDY CAT,0,,-,1097,TYPE-R,千葉県,1696,AGUILA,千葉県,2051,U*TAKA,千葉県,0,,-
IIDX RED,Secret of Love,0,,-,1047,KO-JI,千葉県,1337,KO-JI,千葉県,2026,U*TAKA,千葉県,0,,-
