バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
3rd style,Don't Stop!,0,,-,0,,-,673,K.Y,熊本県,904,P.K.R.,熊本県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,538,A,熊本県,1238,OZ-1,熊本県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,916,*BOMI*,熊本県,1160,*BOMI*,熊本県,1322,STRNGI,熊本県,0,,-
4th style,SWEET LAB,0,,-,227,A,熊本県,768,IIDX29,熊本県,1327,D.Z.I.,熊本県,0,,-
4th style,starmine,319,YK,熊本県,814,K.K,熊本県,1182,KAKAZU,熊本県,1574,P.K.R.,熊本県,0,,-
4th style,Mr.T.(take me higher),0,,-,854,*BOMI*,熊本県,1016,*BOMI*,熊本県,1750,D.Z.I.,熊本県,0,,-
4th style,minimalian,0,,-,168,NEGI,熊本県,739,A,熊本県,1391,STRNGI,熊本県,0,,-
4th style,LOVE WILL・・・,0,,-,558,*BOMI*,熊本県,758,*BOMI*,熊本県,1464,STRNGI,熊本県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1167,SUKIYA,熊本県,2267,D.Z.I.,熊本県,0,,-
4th style,Jam&Marmalade,0,,-,744,C-CAT,熊本県,844,NJGAIA,熊本県,1017,STRNGI,熊本県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,1020,KAKAZU,熊本県,1274,YAKTHE,熊本県,1920,STRNGI,熊本県
4th style,HIGHER,0,,-,540,*BOMI*,熊本県,936,*BOMI*,熊本県,1265,P.K.R.,熊本県,0,,-
4th style,FLOWERS for ALBION,0,,-,219,DECIDE,熊本県,438,P.K.R.,熊本県,0,,-,0,,-
4th style,era (step mix),0,,-,743,AGOOOO,熊本県,1317,592BU4,熊本県,1654,1-684,熊本県,0,,-
4th style,empathy,0,,-,804,C-CAT,熊本県,1105,KAKAZU,熊本県,1406,EZMODE,熊本県,0,,-
4th style,DXY!,0,,-,1181,STREAM,熊本県,1574,STREAM,熊本県,2113,YM,熊本県,0,,-
4th style,Clione,0,,-,528,*BOMI*,熊本県,875,GATA,熊本県,1609,STRNGI,熊本県,2156,STRNGI,熊本県
4th style,CHECKING YOU OUT,0,,-,598,SYU4DX,熊本県,899,STRNGI,熊本県,1372,STRNGI,熊本県,0,,-
4th style,Burnin' The Floor,0,,-,586,*BOMI*,熊本県,953,*BOMI*,熊本県,1407,BIBI,熊本県,0,,-
4th style,Broken My Heart,0,,-,892,C-CAT,熊本県,1248,IIDX28,熊本県,1803,P.K.R.,熊本県,0,,-
4th style,B4U,0,,-,1071,*BOMI*,熊本県,1527,NJGAIA,熊本県,1967,P.K.R.,熊本県,0,,-
4th style,ABSOLUTE,0,,-,1008,ISANA,熊本県,1650,SYU4DX,熊本県,2354,1-684,熊本県,2737,STRNGI,熊本県
4th style,250bpm,0,,-,575,DECIDE,熊本県,844,SUKIYA,熊本県,1286,KAMBAL,熊本県,0,,-
5th style,V,330,KOTOSO,熊本県,1251,*BOMI*,熊本県,2443,PET4KI,熊本県,2959,KAN,熊本県,0,,-
5th style,THE SHINING POLARIS,0,,-,783,A,熊本県,1178,SKFB,熊本県,1526,KAMBAL,熊本県,0,,-
5th style,THE CUBE,0,,-,637,OLIMAR,熊本県,1063,KAKAZU,熊本県,1264,NJGAIA,熊本県,0,,-
5th style,sync,0,,-,962,DECIDE,熊本県,1431,KAKAZU,熊本県,2363,BIBI,熊本県,0,,-
5th style,still my words,0,,-,883,STREAM,熊本県,1166,SEXY23,熊本県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,842,A,熊本県,1025,D-S,熊本県,1896,STRNGI,熊本県,0,,-
5th style,Spin the disc,0,,-,597,M-XROW,熊本県,1038,LUW,熊本県,1332,STRNGI,熊本県,0,,-
5th style,sometime,0,,-,664,SUKIYA,熊本県,1044,*BOMI*,熊本県,1313,D.Z.I.,熊本県,0,,-
5th style,RISLIM,0,,-,922,*BOMI*,熊本県,1161,KAMBAL,熊本県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,886,C-CAT,熊本県,888,SUKIYA,熊本県,1697,31A.KA,熊本県,1763,YM,熊本県
5th style,Regulus,0,,-,0,,-,1454,NJGAIA,熊本県,1588,8,熊本県,0,,-
5th style,Real,0,,-,0,,-,1200,IOR,熊本県,1812,D.Z.I.,熊本県,0,,-
5th style,Radical Faith,0,,-,296,NAGISA,熊本県,1062,K.Y,熊本県,1250,MOLCAR,熊本県,0,,-
5th style,QQQ,0,,-,964,RBEATS,熊本県,1654,*,熊本県,2107,K.,熊本県,0,,-
5th style,outer wall,0,,-,670,YOUKEY,熊本県,1051,24ZUMI,熊本県,1740,1-684,熊本県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,601,OLIMAR,熊本県,901,T2,熊本県,1113,STRNGI,熊本県,0,,-
5th style,in my eyes,0,,-,747,YOUKEY,熊本県,1241,KAKAZU,熊本県,1575,STRNGI,熊本県,0,,-
5th style,Abyss,0,,-,1211,STREAM,熊本県,1488,C-CAT,熊本県,1877,STRNGI,熊本県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,511,LUCA,熊本県,1553,1-684,熊本県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,792,GATA,熊本県,1066,LUW,熊本県,1384,STRNGI,熊本県,0,,-
6th style,VJ ARMY,0,,-,1211,TE2ROW,熊本県,1631,NJGAIA,熊本県,2151,K.,熊本県,0,,-
6th style,Take It Easy,0,,-,1257,MA-A6,熊本県,2161,WATERS,熊本県,2492,STRNGI,熊本県,0,,-
6th style,Summer Vacation(CU mix),0,,-,0,,-,1807,1-684,熊本県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,1182,3000IN,熊本県,1882,KAMBAL,熊本県,0,,-
6th style,route 80s,0,,-,731,MA-A6,熊本県,992,HANU-,熊本県,1455,INO9MA,熊本県,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1166,SYU4DX,熊本県,1786,OZ-1,熊本県,0,,-
6th style,NEMESIS,0,,-,921,STREAM,熊本県,1551,NJGAIA,熊本県,1852,STRNGI,熊本県,0,,-
6th style,Linus,0,,-,883,DRACUL,熊本県,1460,NJGAIA,熊本県,2184,STRNGI,熊本県,0,,-
6th style,G2,0,,-,1308,SYU4DX,熊本県,1743,NJGAIA,熊本県,2283,STRNGI,熊本県,0,,-
6th style,Frozen Ray (original mix),0,,-,1187,DRACUL,熊本県,1741,NJGAIA,熊本県,1774,1-684,熊本県,0,,-
6th style,Free Style,0,,-,613,YOUKEY,熊本県,861,LUW,熊本県,1286,1-684,熊本県,0,,-
6th style,fly through the night,0,,-,778,DECIDE,熊本県,1135,LUW,熊本県,1625,NJGAIA,熊本県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1030,DECIDE,熊本県,1749,*BOMI*,熊本県,2037,OZ-1,熊本県,0,,-
6th style,Colors (radio edit),0,,-,1042,A,熊本県,1671,JK-FF,熊本県,2429,KAN,熊本県,0,,-
6th style,Buffalo,0,,-,981,TE2ROW,熊本県,1360,NJGAIA,熊本県,1717,KAMBAL,熊本県,2338,UKYOU3,熊本県
6th style,Blueberry Stream,0,,-,788,C-CAT,熊本県,1284,XILENT,熊本県,1625,1-684,熊本県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,632,KAKAZU,熊本県,1070,1-684,熊本県,0,,-
6th style,"19,November",0,,-,732,HYBS?,熊本県,1231,LUW,熊本県,1795,STRNGI,熊本県,0,,-
7th style,革命,0,,-,701,STREAM,熊本県,1822,NJGAIA,熊本県,2255,OZ-1,熊本県,0,,-
7th style,ZERO-ONE,0,,-,833,DECIDE,熊本県,1448,NJGAIA,熊本県,2197,BIBI,熊本県,0,,-
7th style,traces,0,,-,1238,Y.S,熊本県,1870,SILVER,熊本県,2113,D.Z.I.,熊本県,0,,-
7th style,Tomorrow Perfume,0,,-,986,DECIDE,熊本県,1886,NJGAIA,熊本県,2105,D.Z.I.,熊本県,0,,-
7th style,stoic,0,,-,1247,24ZUMI,熊本県,2300,NJGAIA,熊本県,2539,STRNGI,熊本県,0,,-
7th style,Spica,0,,-,633,C-CAT,熊本県,1430,NJGAIA,熊本県,2192,D.Z.I.,熊本県,0,,-
7th style,Love Me Do,0,,-,1071,DRACUL,熊本県,1540,KAKAZU,熊本県,2106,STRNGI,熊本県,0,,-
7th style,Let the Snow Paint Me,0,,-,708,DECIDE,熊本県,950,KAKAZU,熊本県,1241,D.Z.I.,熊本県,0,,-
7th style,Last Message,0,,-,981,KOTOSO,熊本県,1072,KAKAZU,熊本県,1574,SILVER,熊本県,0,,-
7th style,Happy Wedding,0,,-,1219,*BOMI*,熊本県,1415,D-S,熊本県,1810,1-684,熊本県,0,,-
7th style,Glorious Days,0,,-,471,DECIDE,熊本県,717,KAKAZU,熊本県,912,P.K.R.,熊本県,0,,-
7th style,foreplay,0,,-,460,UMITO.,熊本県,942,XAI,熊本県,1316,1-684,熊本県,0,,-
7th style,DESTINY,0,,-,915,A,熊本県,1144,LUW,熊本県,1824,OZ-1,熊本県,0,,-
7th style,D2R,0,,-,734,DECIDE,熊本県,1042,LUW,熊本県,1597,OZ-1,熊本県,0,,-
7th style,Cheer Train,0,,-,0,,-,1027,LUW,熊本県,1731,STRNGI,熊本県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,348,IIDX29,熊本県,0,,-,1460,D.Z.I.,熊本県,0,,-
7th style,Bad Routine,0,,-,882,DECIDE,熊本県,1176,Y.S,熊本県,1917,STRNGI,熊本県,0,,-
7th style,AVE DE RAPINA,0,,-,1166,MA-A6,熊本県,1583,KOTOSO,熊本県,1742,KAMBAL,熊本県,0,,-
7th style,A,0,,-,846,A,熊本県,1929,NJGAIA,熊本県,2456,STRNGI,熊本県,0,,-
8th style,蒼い衝動,0,,-,0,,-,1096,MA-A6,熊本県,1564,K.,熊本県,0,,-
8th style,桜,0,,-,890,LUW,熊本県,1448,NJGAIA,熊本県,2071,STRNGI,熊本県,0,,-
8th style,xenon,0,,-,771,D-MOON,熊本県,1608,YAKTHE,熊本県,2719,STRNGI,熊本県,0,,-
8th style,World Wide Love,0,,-,634,DECIDE,熊本県,985,BIFU-L,熊本県,1113,D.Z.I.,熊本県,0,,-
8th style,WAR GAME,0,,-,880,DECIDE,熊本県,1279,24ZUMI,熊本県,2128,1-684,熊本県,0,,-
8th style,thunder,0,,-,997,A,熊本県,1412,*,熊本県,1838,YM,熊本県,0,,-
8th style,symbolic,0,,-,1114,DECIDE,熊本県,1792,NJGAIA,熊本県,2242,STRNGI,熊本県,0,,-
8th style,rainbow flyer,0,,-,686,D-MOON,熊本県,1605,NJGAIA,熊本県,2127,STRNGI,熊本県,0,,-
8th style,PLEASE DON'T GO,0,,-,889,STREAM,熊本県,1186,IIDX29,熊本県,2406,STRNGI,熊本県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,576,YOUKEY,熊本県,1107,D-S,熊本県,1625,333*,熊本県,0,,-
8th style,murmur twins,0,,-,1103,*BOMI*,熊本県,1653,NJGAIA,熊本県,2368,STRNGI,熊本県,0,,-
8th style,Monkey Dance,0,,-,821,*BOMI*,熊本県,1231,C-CAT,熊本県,1958,1-684,熊本県,0,,-
8th style,memories,0,,-,0,,-,1962,NJGAIA,熊本県,2213,YM,熊本県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,312,LUCA,熊本県,658,MASS20,熊本県,1648,STRNGI,熊本県,0,,-
8th style,LOVE IS ORANGE,0,,-,772,STREAM,熊本県,962,SIBAYU,熊本県,1783,STRNGI,熊本県,2074,OZ-1,熊本県
8th style,LAB,0,,-,0,,-,1926,NJGAIA,熊本県,2105,1-684,熊本県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,975,A,熊本県,1501,9KI,熊本県,2118,KAMBAL,熊本県,0,,-
8th style,Halfway of promise,0,,-,962,*BOMI*,熊本県,1468,*BOMI*,熊本県,1823,STRNGI,熊本県,0,,-
8th style,Giudecca,0,,-,799,DECIDE,熊本県,1857,NJGAIA,熊本県,2635,1-684,熊本県,0,,-
8th style,dual control,0,,-,488,M-XROW,熊本県,1249,SYU4DX,熊本県,1810,AKGSGR,熊本県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,968,DECIDE,熊本県,1897,NJGAIA,熊本県,2159,NJGAIA,熊本県,0,,-
8th style,CELEBRATE NITE,0,,-,0,,-,991,KAKAZU,熊本県,1415,STRNGI,熊本県,0,,-
8th style,Blame,0,,-,961,SAT-CY,熊本県,1329,KAZZY.,熊本県,1925,STRNGI,熊本県,0,,-
8th style,bit mania,0,,-,480,DSR,熊本県,1096,KAKAZU,熊本県,1859,D.Z.I.,熊本県,0,,-
8th style,Attitude,0,,-,817,DECIDE,熊本県,1186,MEO,熊本県,1713,P.K.R.,熊本県,0,,-
8th style,ALL RIGHT,0,,-,678,DIOCHI,熊本県,1141,ZALMK,熊本県,1612,D.Z.I.,熊本県,0,,-
8th style,airflow,0,,-,495,DECIDE,熊本県,666,E,熊本県,1425,D.Z.I.,熊本県,0,,-
8th style,abstract,0,,-,991,SAT-CY,熊本県,1505,333*,熊本県,1903,1-684,熊本県,0,,-
9th style,真夏の花・真夏の夢,0,,-,784,C-CAT,熊本県,1176,*BOMI*,熊本県,1470,STRNGI,熊本県,0,,-
9th style,ライオン好き,0,,-,0,,-,1036,A,熊本県,1502,D.Z.I.,熊本県,0,,-
9th style,SWEETEST SAVAGE,0,,-,556,DECIDE,熊本県,1115,24ZUMI,熊本県,1816,STRNGI,熊本県,0,,-
9th style,Sweet Sweet Magic,0,,-,828,DECIDE,熊本県,1127,ALSHU,熊本県,2021,STRNGI,熊本県,0,,-
9th style,STAR FIELD,0,,-,702,*BOMI*,熊本県,1471,SYU4DX,熊本県,1880,STRNGI,熊本県,0,,-
9th style,SNOW,0,,-,0,,-,1108,KIJI,熊本県,1881,333*,熊本県,0,,-
9th style,Silvia Drive,0,,-,807,C-CAT,熊本県,1250,KAKAZU,熊本県,2025,D.Z.I.,熊本県,0,,-
9th style,rottel-the-Mercury,0,,-,971,SYU4DX,熊本県,1851,NJGAIA,熊本県,2264,1-684,熊本県,0,,-
9th style,RISLIM -Remix-,0,,-,663,DECIDE,熊本県,975,KAMBAL,熊本県,1867,STRNGI,熊本県,0,,-
9th style,Really Love,0,,-,661,*BOMI*,熊本県,961,*BOMI*,熊本県,1712,1-684,熊本県,0,,-
9th style,Quickening,0,,-,0,,-,1599,YAKTHE,熊本県,2085,1-684,熊本県,0,,-
9th style,quasar,0,,-,1162,*BOMI*,熊本県,1709,*BOMI*,熊本県,2296,STRNGI,熊本県,0,,-
9th style,one or eight,0,,-,1182,KAZZY.,熊本県,1739,ONGEKI,熊本県,2266,STRNGI,熊本県,0,,-
9th style,moon_child,0,,-,970,SIBAYU,熊本県,1909,NJGAIA,熊本県,2537,STRNGI,熊本県,0,,-
9th style,MARIA (I believe... ),0,,-,662,DECIDE,熊本県,1146,SAT-CY,熊本県,1940,1-684,熊本県,0,,-
9th style,Make A Difference,0,,-,0,,-,1555,NJGAIA,熊本県,2102,BOARD#,熊本県,0,,-
9th style,lower world,0,,-,1271,C-CAT,熊本県,1853,NJGAIA,熊本県,2256,STRNGI,熊本県,0,,-
9th style,LOVE SHINE,378,659,熊本県,831,MONAKA,熊本県,1793,MONAKA,熊本県,2078,STRNGI,熊本県,0,,-
9th style,lights,0,,-,714,*BOMI*,熊本県,0,,-,1745,STRNGI,熊本県,0,,-
9th style,Karma,0,,-,1139,Y.S,熊本県,1626,NJGAIA,熊本県,1804,STRNGI,熊本県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,794,*BOMI*,熊本県,1338,*BOMI*,熊本県,1443,STRNGI,熊本県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,721,YOUKEY,熊本県,1413,CRUD,熊本県,1926,P.K.R.,熊本県,0,,-
9th style,Golden Horn,0,,-,445,UMITO.,熊本県,806,SAT-CY,熊本県,1449,OZ-1,熊本県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1086,XAI,熊本県,1405,SKFB,熊本県,1961,BIBI,熊本県,0,,-
9th style,Distress,0,,-,1207,SYU4DX,熊本県,1804,D.Z.I.,熊本県,0,,-,0,,-
9th style,Cradle,0,,-,824,C-CAT,熊本県,852,HUDY,熊本県,1586,K.,熊本県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,541,SILVER,熊本県,1331,333*,熊本県,1757,1-684,熊本県,0,,-
9th style,bag,0,,-,687,M-XROW,熊本県,872,A,熊本県,1879,KAMBAL,熊本県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,825,IOR,熊本県,1293,NJGAIA,熊本県,1800,STRNGI,熊本県,0,,-
9th style,ATOMIC AGE,0,,-,327,DECIDE,熊本県,679,*BOMI*,熊本県,1302,D.Z.I.,熊本県,0,,-
9th style,ACT,0,,-,898,A,熊本県,1590,YAKTHE,熊本県,1837,D.Z.I.,熊本県,0,,-
9th style,Abyss -The Heavens Remix-,549,STREAM,熊本県,1371,DRACUL,熊本県,1717,3000IN,熊本県,2349,BIBI,熊本県,0,,-
10th style,雪月花,0,,-,883,RBEATS,熊本県,1817,NJGAIA,熊本県,2499,STRNGI,熊本県,0,,-
10th style,システムロマンス,0,,-,909,STRNGI,熊本県,1659,NJGAIA,熊本県,2014,BIBI,熊本県,0,,-
10th style,SPACE FIGHT,0,,-,316,AGRIS,熊本県,1215,LUW,熊本県,2215,STRNGI,熊本県,0,,-
10th style,SHOOTING STAR,0,,-,998,A,熊本県,1279,MA-A6,熊本県,2266,STRNGI,熊本県,0,,-
10th style,Rise'n Beauty,0,,-,967,DECIDE,熊本県,1611,NJGAIA,熊本県,2162,STRNGI,熊本県,0,,-
10th style,rainbow rainbow,0,,-,946,AK16M,熊本県,2048,YAKTHE,熊本県,2711,STRNGI,熊本県,0,,-
10th style,pandora,0,,-,788,DECIDE,熊本県,1411,KMAMON,熊本県,1827,STRNGI,熊本県,0,,-
10th style,One More Lovely,0,,-,877,*BOMI*,熊本県,1596,NJGAIA,熊本県,2787,STRNGI,熊本県,0,,-
10th style,No.13,0,,-,1522,8,熊本県,2554,NJGAIA,熊本県,3134,STRNGI,熊本県,0,,-
10th style,Narcissus At Oasis,0,,-,323,AGRIS,熊本県,1356,NJGAIA,熊本県,1651,BIBI,熊本県,0,,-
10th style,Lucy,0,,-,970,*BOMI*,熊本県,1735,NJGAIA,熊本県,2309,STRNGI,熊本県,0,,-
10th style,Love Is Eternity,0,,-,940,A,熊本県,1887,NJGAIA,熊本県,2394,STRNGI,熊本県,0,,-
10th style,Innocent Walls,0,,-,1597,*BOMI*,熊本県,2479,STRNGI,熊本県,2805,STRNGI,熊本県,0,,-
10th style,HIGH,0,,-,808,YOUKEY,熊本県,1935,PET4KI,熊本県,2146,K.,熊本県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,713,C-CAT,熊本県,1068,SYU4DX,熊本県,2036,STRNGI,熊本県,0,,-
10th style,GHOST REVIVAL,0,,-,640,YOUKEY,熊本県,1901,YAKTHE,熊本県,2523,BIBI,熊本県,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,950,LUW,熊本県,1413,KAMBAL,熊本県,0,,-
10th style,FEEL IT,0,,-,948,*BOMI*,熊本県,1674,NJGAIA,熊本県,1970,BIBI,熊本県,0,,-
10th style,Feedback,0,,-,631,YOUKEY,熊本県,1428,4KI01,熊本県,1835,MOLCAR,熊本県,0,,-
10th style,EXE,0,,-,689,DECIDE,熊本県,1330,HRTHGR,熊本県,2242,STRNGI,熊本県,0,,-
10th style,DoLL,237,DUBARY,熊本県,932,SUISEI,熊本県,1115,KAKAZU,熊本県,1613,STRNGI,熊本県,0,,-
10th style,desolation,0,,-,438,DECIDE,熊本県,437,TAKI,熊本県,764,D.Z.I.,熊本県,0,,-
10th style,Debtty Daddy,0,,-,901,DECIDE,熊本県,1888,NJGAIA,熊本県,2686,STRNGI,熊本県,0,,-
10th style,Daisuke,452,KAZZY.,熊本県,1068,A,熊本県,1423,KUMA56,熊本県,2391,STRNGI,熊本県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,967,C-CAT,熊本県,1186,SKFB,熊本県,2036,OZ-1,熊本県,0,,-
10th style,Boundary,0,,-,728,JK-FF,熊本県,1801,NJGAIA,熊本県,2043,1-684,熊本県,0,,-
10th style,Back Into The Light,0,,-,946,MA-A6,熊本県,1284,MA-A6,熊本県,2164,STRNGI,熊本県,0,,-
10th style,BABY LOVE,0,,-,988,A,熊本県,1379,D-S,熊本県,2129,1-684,熊本県,0,,-
10th style,ASTRAL VOYAGE,0,,-,863,DECIDE,熊本県,1144,MA-A6,熊本県,1888,P.K.R.,熊本県,0,,-
10th style,ALIEN TEMPLE,0,,-,799,*BOMI*,熊本県,1497,NJGAIA,熊本県,2002,1-684,熊本県,0,,-
10th style,1st Samurai,0,,-,896,DECIDE,熊本県,1940,YM,熊本県,2634,STRNGI,熊本県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,812,IOR,熊本県,1296,XAI,熊本県,1985,D.Z.I.,熊本県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,728,DECIDE,熊本県,1121,KAKAZU,熊本県,1710,OZ-1,熊本県,0,,-
IIDX RED,大桟橋,0,,-,0,,-,685,A,熊本県,1830,OZ-1,熊本県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,746,XAI,熊本県,2143,STRNGI,熊本県,2648,STRNGI,熊本県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,787,DECIDE,熊本県,1266,C-CAT,熊本県,2032,STRNGI,熊本県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1071,*BOMI*,熊本県,1075,A,熊本県,1922,BIBI,熊本県,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1975,YAKTHE,熊本県,2571,1-684,熊本県,3731,STRNGI,熊本県
IIDX RED,Sphere,0,,-,0,,-,1904,NJGAIA,熊本県,2195,STRNGI,熊本県,0,,-
IIDX RED,SPEEDY CAT,0,,-,613,IIDX28,熊本県,1085,A,熊本県,2020,1-684,熊本県,0,,-
IIDX RED,Secret of Love,0,,-,1099,*BOMI*,熊本県,1126,XAI,熊本県,2009,STRNGI,熊本県,0,,-
IIDX RED,RESONATE 1794,0,,-,688,D-MOON,熊本県,1390,YAKTHE,熊本県,1869,STRNGI,熊本県,0,,-
IIDX RED,RED ZONE,143,VIOLA.,熊本県,971,CHAMA*,熊本県,1776,NJGAIA,熊本県,2333,STRNGI,熊本県,3083,STRNGI,熊本県
IIDX RED,Raspberry Heart(English version),0,,-,877,DECIDE,熊本県,1423,*,熊本県,1846,P.K.R.,熊本県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1273,DRACUL,熊本県,1974,NJGAIA,熊本県,2268,8,熊本県,0,,-
IIDX RED,KEY,0,,-,976,MA-A6,熊本県,1447,MANAMN,熊本県,2839,STRNGI,熊本県,0,,-
IIDX RED,HORIZON,0,,-,843,YOUKEY,熊本県,1488,NJGAIA,熊本県,1960,STRNGI,熊本県,0,,-
