バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
IIDX RED,SPEEDY CAT,0,,-,1092,SILVIA,福島県,1671,ARTE3S,福島県,2025,ASTRAL,福島県,0,,-
IIDX RED,Secret of Love,0,,-,1043,HITOMI,福島県,1332,AKZW,福島県,2003,ASTRAL,福島県,0,,-
IIDX RED,RESONATE 1794,0,,-,855,KEISE,福島県,1358,MEIK-L,福島県,1877,ASTRAL,福島県,0,,-
IIDX RED,RED ZONE,172,TOXIC,福島県,1068,IIDX29,福島県,1883,ARTE3S,福島県,2331,ASTRAL,福島県,3049,ASTRAL,福島県
IIDX RED,Raspberry Heart(English version),0,,-,1023,HITOMI,福島県,1481,PICO*N,福島県,1854,U*PAFE,福島県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1310,HITOMI,福島県,1930,SORA,福島県,2392,9800MS,福島県,0,,-
IIDX RED,KEY,0,,-,1057,KEISE,福島県,1758,DAIFU9,福島県,2851,ASTRAL,福島県,0,,-
IIDX RED,HORIZON,0,,-,1031,HITOMI,福島県,1483,HERMES,福島県,1960,ASTRAL,福島県,0,,-
IIDX RED,gigadelic,679,TOXIC,福島県,1416,SAK#9,福島県,2114,XWHW73,福島県,2518,U*PAFE,福島県,0,,-
IIDX RED,GENOCIDE,0,,-,1038,HITOMI,福島県,2048,ARTE3S,福島県,2395,U*PAFE,福島県,0,,-
IIDX RED,Fly Away To India,0,,-,659,HITOMI,福島県,1008,KEISE,福島県,1398,XWHW73,福島県,0,,-
IIDX RED,FAKE TIME,0,,-,976,HITOMI,福島県,1746,TOSH,福島県,2321,ASTRAL,福島県,0,,-
IIDX RED,earth scape,0,,-,452,WRC,福島県,991,DTY,福島県,1285,KOME-S,福島県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1089,WRC,福島県,1890,ARTE3S,福島県,2266,ASTRAL,福島県,0,,-
