バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
3rd style,era (nostalmix),0,,-,769,BARUCO,鹿児島県,1099,CHP*1E,鹿児島県,1471,MANZEN,鹿児島県,0,,-
3rd style,Don't Stop!,0,,-,0,,-,812,OFUTON,鹿児島県,905,AAABBB,鹿児島県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,351,RUTO,鹿児島県,1172,TRANCE,鹿児島県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,481,BKAWBT,鹿児島県,1124,SEKKEN,鹿児島県,1323,CHP*1E,鹿児島県,0,,-
4th style,SWEET LAB,0,,-,425,YOU,鹿児島県,816,SEKKEN,鹿児島県,1298,FUSI,鹿児島県,0,,-
4th style,starmine,328,RYU,鹿児島県,537,CC141,鹿児島県,1005,AAAAAA,鹿児島県,1533,ANIME,鹿児島県,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,207,RUTO,鹿児島県,1728,FUSI,鹿児島県,0,,-
4th style,minimalian,0,,-,0,,-,0,,-,1374,SACHI,鹿児島県,0,,-
4th style,LOVE WILL・・・,0,,-,531,HAKU*,鹿児島県,744,HAKU*,鹿児島県,1446,AAABBB,鹿児島県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,0,,-,2267,SUMIRE,鹿児島県,0,,-
4th style,Jam&Marmalade,0,,-,276,POKA,鹿児島県,265,POKA,鹿児島県,1016,HIRO99,鹿児島県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1290,SACHI,鹿児島県,1923,FUSI,鹿児島県
4th style,HIGHER,0,,-,0,,-,0,,-,1273,SACHI,鹿児島県,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,439,CHP*1E,鹿児島県,0,,-,0,,-
4th style,era (step mix),0,,-,344,BESVAL,鹿児島県,0,,-,1629,CHP*1E,鹿児島県,0,,-
4th style,empathy,0,,-,764,BARUCO,鹿児島県,1246,SEKKEN,鹿児島県,1398,EEE.,鹿児島県,0,,-
4th style,DXY!,0,,-,632,BESVAL,鹿児島県,1577,HAKU*,鹿児島県,2166,INOKI!,鹿児島県,0,,-
4th style,Clione,0,,-,490,BARUCO,鹿児島県,916,SEKKEN,鹿児島県,1592,INOKI!,鹿児島県,2121,SUMIRE,鹿児島県
4th style,CHECKING YOU OUT,0,,-,594,RPG,鹿児島県,900,CHP*1E,鹿児島県,1303,CHP*1E,鹿児島県,0,,-
4th style,Burnin' The Floor,0,,-,215,JMAN34,鹿児島県,935,ASIC,鹿児島県,1434,CHP*1E,鹿児島県,0,,-
4th style,Broken My Heart,0,,-,0,,-,1385,NEKO*3,鹿児島県,1765,SUQNE*,鹿児島県,0,,-
4th style,B4U,0,,-,650,SPROUT,鹿児島県,1191,WENLI,鹿児島県,1912,SUQNE*,鹿児島県,0,,-
4th style,ABSOLUTE,0,,-,781,JUNIN,鹿児島県,1749,NEKO*3,鹿児島県,2341,HIRO99,鹿児島県,2706,SUMIRE,鹿児島県
4th style,250bpm,0,,-,412,SETUKO,鹿児島県,0,,-,1390,FUSI,鹿児島県,0,,-
5th style,V,308,TALA,鹿児島県,1071,TS01,鹿児島県,2420,SACHI,鹿児島県,2918,SUMIRE,鹿児島県,0,,-
5th style,THE SHINING POLARIS,0,,-,237,SQUIRT,鹿児島県,1262,NEKO*3,鹿児島県,1566,SACHI,鹿児島県,0,,-
5th style,THE CUBE,0,,-,343,DAVEE,鹿児島県,0,,-,1284,TRANCE,鹿児島県,0,,-
5th style,sync,0,,-,0,,-,1491,JUN,鹿児島県,2328,FUSI,鹿児島県,0,,-
5th style,still my words,0,,-,0,,-,1224,SACHI,鹿児島県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,0,,-,1864,AITHON,鹿児島県,0,,-
5th style,Spin the disc,0,,-,0,,-,0,,-,1316,SACHI,鹿児島県,0,,-
5th style,sometime,0,,-,536,YOU,鹿児島県,0,,-,1263,SUQNE*,鹿児島県,0,,-
5th style,RISLIM,0,,-,0,,-,1195,FUSI,鹿児島県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,707,BASVAL,鹿児島県,998,HAKU*,鹿児島県,1707,HIRO99,鹿児島県,1804,AMURO,鹿児島県
5th style,Regulus,0,,-,0,,-,1384,7LIZ,鹿児島県,1443,NISIDA,鹿児島県,0,,-
5th style,Real,0,,-,0,,-,1428,DARU08,鹿児島県,1767,FUSI,鹿児島県,0,,-
5th style,Radical Faith,0,,-,0,,-,518,POKA,鹿児島県,1290,FUSI,鹿児島県,0,,-
5th style,QQQ,0,,-,0,,-,1719,FC2DX,鹿児島県,2131,AMURO,鹿児島県,0,,-
5th style,outer wall,0,,-,0,,-,0,,-,1707,SACHI,鹿児島県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,0,,-,1109,FUSI,鹿児島県,0,,-
5th style,in my eyes,0,,-,0,,-,1394,SEKKEN,鹿児島県,1565,FUSI,鹿児島県,0,,-
5th style,Abyss,0,,-,607,CC141,鹿児島県,1591,NEKO*3,鹿児島県,1821,GULI,鹿児島県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,0,,-,1574,FUSI,鹿児島県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,0,,-,1378,CHP*1E,鹿児島県,0,,-
6th style,VJ ARMY,0,,-,1044,BARUCO,鹿児島県,1515,SEKKEN,鹿児島県,2101,CHP*1E,鹿児島県,0,,-
6th style,Take It Easy,0,,-,878,SPROUT,鹿児島県,2228,HAKU*,鹿児島県,2454,CHP*1E,鹿児島県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1082,BARUCO,鹿児島県,1817,SACHI,鹿児島県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,621,YOU,鹿児島県,1148,WENLI,鹿児島県,1892,SUQNE*,鹿児島県,0,,-
6th style,route 80s,0,,-,612,BESVAL,鹿児島県,951,SEINA.,鹿児島県,1449,ANIME,鹿児島県,0,,-
6th style,rottel-da-sun,0,,-,0,,-,0,,-,1849,HIRO99,鹿児島県,0,,-
6th style,NEMESIS,0,,-,399,A-KAZ,鹿児島県,1328,DARU08,鹿児島県,1839,SUQNE*,鹿児島県,0,,-
6th style,Linus,0,,-,722,BASVAL,鹿児島県,1455,HAKU*,鹿児島県,2172,HIRO99,鹿児島県,0,,-
6th style,G2,0,,-,1030,CHI9B,鹿児島県,1311,SEINA.,鹿児島県,2244,SACHI,鹿児島県,0,,-
6th style,Frozen Ray (original mix),0,,-,778,BASVAL,鹿児島県,1205,JUNIN,鹿児島県,1786,SACHI,鹿児島県,0,,-
6th style,Free Style,0,,-,0,,-,989,HAKU*,鹿児島県,1297,HIRO99,鹿児島県,0,,-
6th style,fly through the night,0,,-,0,,-,803,SUNA.A,鹿児島県,1660,SACHI,鹿児島県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,0,,-,2046,AITHON,鹿児島県,0,,-
6th style,Colors (radio edit),0,,-,699,MUSIC,鹿児島県,1175,JACK,鹿児島県,2370,HIRO99,鹿児島県,0,,-
6th style,Buffalo,0,,-,924,KAI046,鹿児島県,1333,SEKKEN,鹿児島県,1727,AMURO,鹿児島県,2477,HIRO99,鹿児島県
6th style,Blueberry Stream,0,,-,800,LOUVRE,鹿児島県,1148,0000,鹿児島県,1611,CHP*1E,鹿児島県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,750,HAKU*,鹿児島県,1073,CHP*1E,鹿児島県,0,,-
6th style,"19,November",0,,-,783,SIOOOO,鹿児島県,0,,-,1758,SACHI,鹿児島県,0,,-
7th style,革命,0,,-,189,KAI046,鹿児島県,1587,LOUVRE,鹿児島県,2085,TOM,鹿児島県,0,,-
7th style,ZERO-ONE,0,,-,924,BARUCO,鹿児島県,1117,AXL,鹿児島県,2226,HIRO99,鹿児島県,0,,-
7th style,traces,0,,-,1205,BARUCO,鹿児島県,1622,SEKKEN,鹿児島県,2100,SACHI,鹿児島県,0,,-
7th style,Tomorrow Perfume,0,,-,0,,-,1578,0000,鹿児島県,2034,AITHON,鹿児島県,0,,-
7th style,stoic,0,,-,0,,-,2192,UNAGI*,鹿児島県,2470,SACHI,鹿児島県,0,,-
7th style,Spica,0,,-,0,,-,997,BARUCO,鹿児島県,2138,SUMIRE,鹿児島県,0,,-
7th style,Love Me Do,0,,-,0,,-,1672,ANIME,鹿児島県,2109,HIRO99,鹿児島県,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,927,SEINA.,鹿児島県,1238,FUSI,鹿児島県,0,,-
7th style,Last Message,0,,-,462,SOL,鹿児島県,1031,AXL,鹿児島県,1564,POIFUL,鹿児島県,0,,-
7th style,Happy Wedding,0,,-,521,POKA,鹿児島県,1262,AXL,鹿児島県,1837,CHP*1E,鹿児島県,0,,-
7th style,Glorious Days,0,,-,443,BARUCO,鹿児島県,601,MUSIC,鹿児島県,909,CHP*1E,鹿児島県,0,,-
7th style,foreplay,0,,-,0,,-,772,CC141,鹿児島県,1309,INOKI!,鹿児島県,0,,-
7th style,DESTINY,0,,-,1006,HAKU*,鹿児島県,1312,HAKU*,鹿児島県,1837,HIRO99,鹿児島県,0,,-
7th style,D2R,0,,-,0,,-,0,,-,1627,HIRO99,鹿児島県,0,,-
7th style,Cheer Train,0,,-,0,,-,1008,AXL,鹿児島県,1716,HIRO99,鹿児島県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,0,,-,0,,-,1452,FUSI,鹿児島県,0,,-
7th style,Bad Routine,0,,-,692,BAA,鹿児島県,1407,SACHI,鹿児島県,1893,SACHI,鹿児島県,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1368,TEKUNI,鹿児島県,1654,ALICE,鹿児島県,0,,-
7th style,A,0,,-,1123,SEINA.,鹿児島県,1969,NEKO*3,鹿児島県,2424,SUMIRE,鹿児島県,0,,-
8th style,蒼い衝動,0,,-,639,KYOKO,鹿児島県,797,SPROUT,鹿児島県,1581,SACHI,鹿児島県,0,,-
8th style,桜,0,,-,808,RPG,鹿児島県,1348,ALICE,鹿児島県,2074,SUMIRE,鹿児島県,0,,-
8th style,xenon,0,,-,0,,-,1146,SMORE,鹿児島県,2629,SUMIRE,鹿児島県,0,,-
8th style,World Wide Love,0,,-,0,,-,1031,HAKU*,鹿児島県,1114,FUSI,鹿児島県,0,,-
8th style,WAR GAME,0,,-,287,HUH!?!,鹿児島県,1407,SEKKEN,鹿児島県,2133,FUSI,鹿児島県,0,,-
8th style,thunder,0,,-,0,,-,1344,CHI9B,鹿児島県,1874,AITHON,鹿児島県,0,,-
8th style,symbolic,0,,-,0,,-,1760,TRANCE,鹿児島県,2204,HIRO99,鹿児島県,0,,-
8th style,rainbow flyer,0,,-,664,BARUCO,鹿児島県,1466,ALICE,鹿児島県,2114,SACHI,鹿児島県,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,0,,-,2426,SUMIRE,鹿児島県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,637,CLEF,鹿児島県,0,,-,1681,INOKI!,鹿児島県,0,,-
8th style,murmur twins,0,,-,973,BASVAL,鹿児島県,1311,IRON,鹿児島県,2347,SUMIRE,鹿児島県,0,,-
8th style,Monkey Dance,0,,-,765,BARUCO,鹿児島県,1315,NEKO*3,鹿児島県,1951,SACHI,鹿児島県,0,,-
8th style,memories,0,,-,0,,-,1659,SEINA.,鹿児島県,2206,CHP*1E,鹿児島県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,672,YOU,鹿児島県,311,KSTM,鹿児島県,1611,FUSI,鹿児島県,0,,-
8th style,LOVE IS ORANGE,0,,-,557,RUTO,鹿児島県,900,CHI9B,鹿児島県,1775,CHP*1E,鹿児島県,2065,FUSI,鹿児島県
8th style,LAB,0,,-,747,MUSIC,鹿児島県,1707,HAKU*,鹿児島県,2056,FUSI,鹿児島県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,902,YOU,鹿児島県,1735,SEKKEN,鹿児島県,2178,SACHI,鹿児島県,0,,-
8th style,Halfway of promise,0,,-,0,,-,1385,ALICE,鹿児島県,1816,HIRO99,鹿児島県,0,,-
8th style,Giudecca,0,,-,0,,-,1509,WENLI,鹿児島県,2620,SACHI,鹿児島県,0,,-
8th style,dual control,0,,-,315,RUTO,鹿児島県,1128,MASA,鹿児島県,1862,CHP*1E,鹿児島県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,0,,-,1592,CHI9B,鹿児島県,2137,AAAAAA,鹿児島県,0,,-
8th style,CELEBRATE NITE,0,,-,483,POKA,鹿児島県,0,,-,1390,SUQNE*,鹿児島県,0,,-
8th style,Blame,0,,-,0,,-,1457,NEKO*3,鹿児島県,1910,HIRO99,鹿児島県,0,,-
8th style,bit mania,0,,-,0,,-,1097,AXL,鹿児島県,1856,HIRO99,鹿児島県,0,,-
8th style,Attitude,0,,-,409,SHIRO,鹿児島県,1078,JUNIN,鹿児島県,1734,AAABBB,鹿児島県,0,,-
8th style,ALL RIGHT,0,,-,440,DAVEE,鹿児島県,0,,-,1492,TRANCE,鹿児島県,0,,-
8th style,airflow,0,,-,417,#FAMS.,鹿児島県,720,HAKU*,鹿児島県,1408,FUSI,鹿児島県,0,,-
8th style,abstract,0,,-,1064,MEE,鹿児島県,1539,TRANCE,鹿児島県,1865,FUSI,鹿児島県,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,1107,HAKU*,鹿児島県,1434,POIFUL,鹿児島県,0,,-
9th style,ライオン好き,0,,-,298,CHIKWA,鹿児島県,1160,NEKO*3,鹿児島県,1481,SACHI,鹿児島県,0,,-
9th style,SWEETEST SAVAGE,0,,-,574,BARUCO,鹿児島県,782,CHAOS!,鹿児島県,1819,HIRO99,鹿児島県,0,,-
9th style,Sweet Sweet Magic,0,,-,0,,-,1316,DARU08,鹿児島県,1984,MANZEN,鹿児島県,0,,-
9th style,STAR FIELD,0,,-,528,SPROUT,鹿児島県,0,,-,1865,AAABBB,鹿児島県,0,,-
9th style,SNOW,0,,-,0,,-,0,,-,1922,SUQNE*,鹿児島県,0,,-
9th style,Silvia Drive,0,,-,600,SUPIKA,鹿児島県,891,S.LIME,鹿児島県,1908,MANZEN,鹿児島県,0,,-
9th style,rottel-the-Mercury,0,,-,683,CHAOS!,鹿児島県,1594,SEKKEN,鹿児島県,2253,FUSI,鹿児島県,0,,-
9th style,RISLIM -Remix-,0,,-,712,BARUCO,鹿児島県,831,CHI9B,鹿児島県,1884,HIRO99,鹿児島県,0,,-
9th style,Really Love,0,,-,0,,-,942,ASIC,鹿児島県,1757,HIRO99,鹿児島県,0,,-
9th style,Quickening,0,,-,481,POKA,鹿児島県,1660,NEKO*3,鹿児島県,2052,AMURO,鹿児島県,0,,-
9th style,quasar,0,,-,1032,MASA,鹿児島県,1682,NEKO*3,鹿児島県,2283,HIRO99,鹿児島県,0,,-
9th style,one or eight,0,,-,0,,-,1711,TRANCE,鹿児島県,2249,HIRO99,鹿児島県,0,,-
9th style,moon_child,0,,-,0,,-,1753,HAKU*,鹿児島県,2500,HIRO99,鹿児島県,0,,-
9th style,MARIA (I believe... ),0,,-,360,SOL,鹿児島県,1485,HAKU*,鹿児島県,1949,HIRO99,鹿児島県,0,,-
9th style,Make A Difference,0,,-,352,RUTO,鹿児島県,1418,0000,鹿児島県,2175,AITHON,鹿児島県,0,,-
9th style,lower world,0,,-,0,,-,1544,SEKKEN,鹿児島県,2217,SACHI,鹿児島県,0,,-
9th style,LOVE SHINE,347,DAVEE,鹿児島県,812,HAKU*,鹿児島県,1752,HAKU*,鹿児島県,2085,HIRO99,鹿児島県,0,,-
9th style,lights,0,,-,195,SHINHH,鹿児島県,677,MUSIC,鹿児島県,1718,SUQNE*,鹿児島県,0,,-
9th style,Karma,0,,-,798,SUPIKA,鹿児島県,1498,CHI9B,鹿児島県,1766,FUSI,鹿児島県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,722,BARUCO,鹿児島県,1082,320,鹿児島県,1435,SACHI,鹿児島県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,454,POKA,鹿児島県,1374,WENLI,鹿児島県,1864,SUQNE*,鹿児島県,0,,-
9th style,Golden Horn,0,,-,0,,-,462,WOLF,鹿児島県,1225,ALICE,鹿児島県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,587,KEN,鹿児島県,950,IKUMIN,鹿児島県,1969,SACHI,鹿児島県,0,,-
9th style,Distress,0,,-,1013,TEKUNI,鹿児島県,1667,TRANCE,鹿児島県,0,,-,0,,-
9th style,Cradle,0,,-,565,POKA,鹿児島県,1107,SEINA.,鹿児島県,1574,HIRO99,鹿児島県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,351,RUTO,鹿児島県,1315,DARU08,鹿児島県,1628,OFUTON,鹿児島県,0,,-
9th style,bag,0,,-,371,NW360,鹿児島県,0,,-,1778,TRANCE,鹿児島県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,1026,AXL,鹿児島県,1793,SACHI,鹿児島県,0,,-
9th style,ATOMIC AGE,0,,-,323,KAI046,鹿児島県,510,BASVAL,鹿児島県,1192,NA2IRO,鹿児島県,0,,-
9th style,ACT,0,,-,590,BESVAL,鹿児島県,1570,I.O,鹿児島県,1795,GULI,鹿児島県,0,,-
9th style,Abyss -The Heavens Remix-,351,BBB,鹿児島県,1343,RPG,鹿児島県,1756,NEKO*3,鹿児島県,2340,AAABBB,鹿児島県,0,,-
10th style,雪月花,0,,-,901,JUNIN,鹿児島県,1736,TRANCE,鹿児島県,2463,SUMIRE,鹿児島県,0,,-
10th style,システムロマンス,0,,-,797,BARUCO,鹿児島県,1194,JUNIN,鹿児島県,2025,SACHI,鹿児島県,0,,-
10th style,SPACE FIGHT,0,,-,591,BARUCO,鹿児島県,1348,BARUCO,鹿児島県,2221,SUMIRE,鹿児島県,0,,-
10th style,SHOOTING STAR,0,,-,1195,HAKU*,鹿児島県,1574,HAKU*,鹿児島県,2213,HIRO99,鹿児島県,0,,-
10th style,Rise'n Beauty,0,,-,1076,BARUCO,鹿児島県,1472,HAKU*,鹿児島県,2136,AITHON,鹿児島県,0,,-
10th style,rainbow rainbow,0,,-,1240,JUNIN,鹿児島県,1968,DARU08,鹿児島県,2658,SUMIRE,鹿児島県,0,,-
10th style,pandora,0,,-,0,,-,1544,NEKO*3,鹿児島県,1780,FUSI,鹿児島県,0,,-
10th style,One More Lovely,0,,-,659,SLIME,鹿児島県,1390,MAKI*2,鹿児島県,2734,HIRO99,鹿児島県,0,,-
10th style,No.13,0,,-,1080,T-DAK,鹿児島県,2301,MUU,鹿児島県,3112,HIRO99,鹿児島県,0,,-
10th style,Narcissus At Oasis,0,,-,533,#FAMS.,鹿児島県,1293,DARU08,鹿児島県,1579,CHP*1E,鹿児島県,0,,-
10th style,Lucy,0,,-,948,HAKU*,鹿児島県,1617,HAKU*,鹿児島県,2264,SUMIRE,鹿児島県,0,,-
10th style,Love Is Eternity,0,,-,690,SUPIKA,鹿児島県,1836,EEE.,鹿児島県,2375,HIRO99,鹿児島県,0,,-
10th style,Innocent Walls,0,,-,1373,CHI9B,鹿児島県,2420,HIRO99,鹿児島県,2718,SACHI,鹿児島県,0,,-
10th style,HIGH,0,,-,0,,-,1904,SUMIRE,鹿児島県,2158,HIRO99,鹿児島県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,1134,NEKO*3,鹿児島県,1991,ANIME,鹿児島県,0,,-
10th style,GHOST REVIVAL,0,,-,369,SHIRO,鹿児島県,1204,84NOHA,鹿児島県,2361,GULI,鹿児島県,0,,-
10th style,Freezing atmosphere,0,,-,338,RUTO,鹿児島県,603,BESVAL,鹿児島県,1465,FUSI,鹿児島県,0,,-
10th style,FEEL IT,0,,-,0,,-,1530,SEKKEN,鹿児島県,1938,HIRO99,鹿児島県,0,,-
10th style,Feedback,0,,-,0,,-,1346,SEKKEN,鹿児島県,1943,SACHI,鹿児島県,0,,-
10th style,EXE,0,,-,0,,-,1294,WENLI,鹿児島県,2220,CHP*1E,鹿児島県,0,,-
10th style,DoLL,214,SHINHH,鹿児島県,863,BARUCO,鹿児島県,1121,BARUCO,鹿児島県,1612,FUSI,鹿児島県,0,,-
10th style,desolation,0,,-,0,,-,0,,-,762,FUSI,鹿児島県,0,,-
10th style,Debtty Daddy,0,,-,691,MUSIC,鹿児島県,1689,831,鹿児島県,2675,SACHI,鹿児島県,0,,-
10th style,Daisuke,466,NEKO*3,鹿児島県,932,CC141,鹿児島県,1466,KYORSK,鹿児島県,2382,HIRO99,鹿児島県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,0,,-,859,JUNIN,鹿児島県,2043,HIRO99,鹿児島県,0,,-
10th style,Boundary,0,,-,0,,-,0,,-,2023,HIRO99,鹿児島県,0,,-
10th style,Back Into The Light,0,,-,0,,-,1553,NEKO*3,鹿児島県,2159,INOKI!,鹿児島県,0,,-
10th style,BABY LOVE,0,,-,0,,-,1219,AXL,鹿児島県,2141,HIRO99,鹿児島県,0,,-
10th style,ASTRAL VOYAGE,0,,-,0,,-,0,,-,1812,CHIKIN,鹿児島県,0,,-
10th style,ALIEN TEMPLE,0,,-,706,CHAOS!,鹿児島県,1368,SEINA.,鹿児島県,1976,FUSI,鹿児島県,0,,-
10th style,1st Samurai,0,,-,1021,HAKU*,鹿児島県,1941,SUMIRE,鹿児島県,2541,FUSI,鹿児島県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,778,BASVAL,鹿児島県,1381,HAKU*,鹿児島県,1990,HIRO99,鹿児島県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,300,URAN,鹿児島県,1354,NEKO*3,鹿児島県,1620,CHP*1E,鹿児島県,0,,-
IIDX RED,大桟橋,0,,-,190,RUTO,鹿児島県,964,SEKKEN,鹿児島県,1815,FUSI,鹿児島県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,738,BARUCO,鹿児島県,2073,SUMIRE,鹿児島県,2594,SUMIRE,鹿児島県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,0,,-,0,,-,1997,HIRO99,鹿児島県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,1451,PAS,鹿児島県,1920,SACHI,鹿児島県,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1910,HAKU*,鹿児島県,2515,MANZEN,鹿児島県,3693,SUMIRE,鹿児島県
IIDX RED,Sphere,0,,-,759,YOU,鹿児島県,1834,TRANCE,鹿児島県,2149,FUSI,鹿児島県,0,,-
IIDX RED,SPEEDY CAT,0,,-,597,POKA,鹿児島県,1582,HAKU*,鹿児島県,2034,HIRO99,鹿児島県,0,,-
IIDX RED,Secret of Love,0,,-,0,,-,1403,NEKO*3,鹿児島県,1854,CHIKIN,鹿児島県,0,,-
IIDX RED,RESONATE 1794,0,,-,0,,-,1251,OITAN,鹿児島県,1791,GULI,鹿児島県,0,,-
IIDX RED,RED ZONE,129,RYU,鹿児島県,879,BASVAL,鹿児島県,1506,JUN,鹿児島県,2351,HIRO99,鹿児島県,3052,HIRO99,鹿児島県
