"version","title","beginnerNotes","normalNotes","hyperNotes","anotherNotes","leggendariaNotes","normalNotesDP","hyperNotesDP","anotherNotesDP","leggendariaNotesDP","beginnerLevel","normalLevel","hyperLevel","anotherLevel","leggendariaLevel","normalLevelDP","hyperLevelDP","anotherLevelDP","leggendariaLevelDP"
"28","S-Bahn","-","491","800","1092","-","525","799","1093","-","-","4","7","9","-","5","7","9","-"
"28","So Punky","-","448","849","1297","-","452","813","1295","-","-","5","8","10","-","5","8","10","-"
"28","Swarm Of Scarabs","-","532","784","1212","-","532","785","1212","-","-","6","8","11","-","6","8","11","-"
"28","TOMORROW","225","397","784","1141","-","409","816","1108","-","2","4","7","10","-","4","7","10","-"
"28","Vitrum","-","554","905","1848","-","580","910","1703","-","-","6","9","12","-","6","9","12","-"
"28","WAKE UP NOW","-","485","739","1008","-","542","713","1127","-","-","5","7","9","-","5","7","10","-"
"28","When I Met U","-","452","666","1033","-","458","659","1032","-","-","4","7","10","-","4","7","10","-"
"28","犬に雨傘","-","471","740","1069","-","478","745","1086","-","-","4","7","9","-","4","7","9","-"
"28","紅蓮華","79","264","494","748","-","321","542","779","-","1","3","6","9","-","3","6","9","-"
"28","魔法のかくれんぼ","-","449","854","1454","-","445","865","1530","-","-","5","8","12","-","5","8","12","-"
"28","水無月の雫 ft. 小林まな","-","633","908","1313","-","625","1006","1471","-","-","6","8","10","-","6","9","11","-"
"28","霧幻メモリア","-","482","726","1026","-","487","779","1154","-","-","5","7","10","-","5","7","10","-"
"28","新宝島","264","397","700","1186","-","404","707","1200","-","3","5","7","10","-","5","7","10","-"
"28","水鏡の異界","-","452","889","1661","-","452","913","1668","-","-","5","9","12","-","5","9","12","-"
"28","涙のテ・エストラーニョ・ムーチョ","-","700","1045","1422","-","683","1010","1582","-","-","6","9","11","-","6","9","11","-"
"28","∀","303","667","1136","1802","-","661","1116","1879","-","3","7","10","12","-","7","10","12","-"
"28","Hands Up feat. kradnessBEMANI Sound Team ""Sota Fujimori"" Remix","-","576","906","1208","-","574","862","1280","-","-","6","9","10","-","6","8","10","-"
"28","The Wind of China Express(The 4th Mashup)","-","506","857","1283","-","507","841","1248","-","-","5","8","10","-","5","8","10","-"
"28","3!dolon Forc3","-","506","808","1513","-","506","806","1534","-","-","6","9","12","-","6","9","12","-"
"28","Neo Heritage","-","481","851","1454","-","472","851","1428","-","-","5","9","11","-","5","9","11","-"
"28","ABSOLUTE (kors k Remix)","-","476","792","1336","-","475","819","1313","-","-","5","8","11","-","5","8","11","-"
"28","smooooch・∀・ (Snail's House Remix)","-","442","807","1193","-","436","793","1180","-","-","5","8","10","-","5","8","10","-"
"28","apo:llioth","-","615","1053","1498","-","616","1065","1511","-","-","5","9","11","-","5","9","11","-"
"28","BLACK or WHITE?","-","655","1287","2013","-","715","1252","1960","-","-","6","10","12","-","7","10","12","-"
"28","ディスコルディア","-","701","1229","2073","-","724","1258","2089","-","-","7","10","12","-","7","10","12","-"
"28","Fire Beat","-","567","935","1392","-","492","961","1488","-","-","6","10","12","-","6","10","12","-"
"28","OTOKOZAKA","-","542","970","1485","-","530","979","1653","-","-","5","9","11","-","5","9","12","-"
"28","THE PEERLESS UNDER HEAVEN","-","595","1066","1818","-","592","1032","1801","-","-","6","10","12","-","6","10","12","-"
"28","ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)","-","545","964","1752","-","568","949","1687","-","-","5","9","12","-","5","9","12","-"
"28","Dawn Saga","-","486","839","1378","-","485","838","1406","-","-","5","9","11","-","5","9","11","-"
"28","Tiempo Loco","-","545","1035","1884","-","550","1062","1740","-","-","5","10","12","-","5","10","12","-"
"28","Jungle Eater","-","513","935","1517","-","529","930","1547","-","-","5","9","11","-","5","9","11","-"
"28","Ignis†Iræ","-","558","1243","1970","-","571","1219","1968","-","-","6","10","12","-","6","10","12","-"
"28","-65℃","-","714","1157","1912","-","716","1102","1827","-","-","7","10","12","-","7","10","12","-"
"28","Sinus Iridum","-","651","1101","1803","-","651","1229","1814","-","-","7","11","12","-","7","11","12","-"
"28","Explorer feat. ぷにぷに電機","-","382","661","1082","-","471","713","1001","-","-","4","7","10","-","5","7","10","-"
"28","Viridian","-","556","1022","1700","-","549","1058","1830","-","-","5","10","12","-","5","10","12","-"
"28","乱膳の舞姫","-","537","927","1382","-","574","919","1392","-","-","6","9","11","-","6","9","11","-"
"28","Crazy Jackpot","-","506","848","1447","-","531","858","1429","-","-","5","9","11","-","5","9","11","-"
"28","閠槞彁の願い","-","533","1109","1613","-","530","1061","1683","-","-","6","10","12","-","6","10","12","-"
"28","Rubrum Piano","-","492","877","1253","-","491","837","1244","-","-","5","9","11","-","5","9","11","-"
"28","Burning Flame","-","609","935","1470","-","586","925","1429","-","-","6","9","11","-","6","9","11","-"
"28","That Feeling","-","364","629","973","-","365","634","965","-","-","4","8","10","-","4","8","10","-"
"28","SOLID STATE SQUAD -RISEN RELIC REMIX-","-","670","1177","1670","-","667","1167","1688","-","-","6","10","12","-","6","10","12","-"
"28","MEGAERA","-","746","1112","1790","-","741","1065","1810","-","-","7","10","12","-","7","10","12","-"
"28","儚き恋の華","-","538","943","1515","-","557","972","1531","-","-","5","9","11","-","5","9","11","-"
"28","Ritual of Anubis","-","599","945","1422","-","580","932","1427","-","-","6","9","11","-","6","9","11","-"
"28","Sugarplum","-","445","938","1265","-","452","946","1297","-","-","5","8","10","-","5","8","10","-"
"28","バッド・スイーツ、バッド・ドリーム","-","563","943","1862","-","559","936","1543","-","-","5","9","12","-","5","9","12","-"
"28","Scandal","-","492","1009","1476","-","510","970","1498","-","-","4","9","11","-","4","9","11","-"
"28","Playball","-","351","470","693","-","548","816","1073","-","-","4","6","8","-","5","7","9","-"
"28","innocent revolver","-","570","1197","1990","-","574","1232","1964","-","-","6","10","12","-","6","10","12","-"
"28","Pārvatī","-","523","940","1467","-","529","948","1430","-","-","5","9","12","-","5","9","12","-"
"28","As You Want","-","430","753","1246","-","437","750","1063","-","-","4","8","10","-","4","8","10","-"
"28","Brahma","-","621","907","1454","-","616","903","1469","-","-","6","8","11","-","6","8","11","-"
"28","Rosa azuL","-","456","926","1417","-","477","933","1437","-","-","5","9","11","-","5","9","11","-"
"28","伐折羅-vajra-","-","585","1085","1877","-","610","1075","1829","-","-","6","10","12","-","6","10","12","-"
"28","DENIM","-","304","670","883","-","415","801","1043","-","-","4","9","10","-","4","10","11","-"
"28","二人ノ廃城幽踊宴","-","637","1216","1927","-","658","1231","1935","-","-","7","10","12","-","7","10","12","-"
"28","COSMIC RAY","-","667","1130","1509","-","691","1122","1471","-","-","7","10","12","-","7","10","12","-"
"28","Frisk And Squeak","-","407","801","1228","-","428","811","1230","-","-","4","8","10","-","4","8","10","-"
"28","Danza Aestas","-","504","888","1519","-","520","883","1558","-","-","5","8","11","-","5","8","11","-"
"28","Zenith","-","428","752","1128","-","424","767","1227","-","-","5","9","11","-","5","9","11","-"
"28","Level 3","-","592","1174","1844","-","607","1170","1845","-","-","6","10","12","-","6","10","12","-"
"28","LOCUS OF THE TRAVEL","-","561","1297","1920","-","563","1286","1934","-","-","6","10","12","-","6","10","12","-"
"28","Winner's Proof ft. KANASA from bless4","138","385","696","1118","-","386","678","1089","-","1","4","7","10","-","4","7","10","-"
"28","無意識のフィロソフィア","-","571","1136","1682","-","574","1136","1658","-","-","5","9","11","-","5","9","11","-"
"28","Rejection Girl","-","514","844","1352","-","522","830","1390","-","-","5","9","11","-","5","9","11","-"
"12","Don't let it go","-","360","647","852","-","360","640","852","-","-","4","8","9","-","4","7","10","-","-","4","8","9","-","4","7","10","-"
"15","高高度降下低高度開傘","-","466","777","1005","-","475","842","1204","-","-","5","8","9","-","5","9","10","-","-","5","8","9","-","5","9","10","-"
"16","thunder HOUSE NATION Remix","-","544","838","1242","1954","577","840","1296","1873","-","5","7","9","12","5","8","10","12","-","5","7","9","12","5","8","10","12"
"14","2hot2eat","-","307","612","854","-","311","635","904","-","-","4","7","9","-","4","9","10","-","-","4","7","9","-","4","9","10","-"
"16","Marie Antoinette","-","558","1018","1312","1618","478","901","1385","1500","-","6","9","11","12","6","9","11","11","-","6","9","11","12","6","9","11","11"
"28","X-ray binary","-","500","983","1417","-","503","991","1424","-","-","5","9","11","-","5","9","11","-"
"28","CONNECT-","-","520","932","1483","-","514","952","1403","-","-","5","9","11","-","5","9","11","-"
"28","世界の果てに約束の凱歌を -ReUnion-","-","602","973","1983","-","610","995","1918","-","-","6","9","12","-","6","9","12","-"
"28","ここからよろしく大作戦143","-","485","896","1264","-","520","941","1292","-","-","4","8","10","-","4","8","10","-"
"28","Tell me what you wish feat.らっぷびと","-","571","818","1436","-","576","860","1514","-","-","5","8","11","-","5","8","11","-"
"28","MA・TSU・RI","-","555","948","1302","-","538","963","1224","-","-","5","9","11","-","5","9","11","-"
"28","MOVE! (We Keep It Movin')","-","387","694","1111","-","371","666","1111","-","-","4","7","10","-","4","7","10","-"
"28","LIKE A VAMPIRE","-","536","908","1415","-","527","985","1471","-","-","6","9","11","-","5","9","11","-"
"28","スーパー戦湯ババンバーン","-","645","1080","1755","-","658","1026","1702","-","-","6","10","12","-","6","10","12","-"
"28","Globe Glitter","-","538","849","1369","-","547","860","1351","-","-","5","8","11","-","5","8","11","-"
"28","DUAL STRIKER","-","602","1277","1960","-","631","1270","1951","-","-","6","10","12","-","6","10","12","-"
"1","Dr.LOVE","-","204","261","290","-","259","321","-","-","-","2","3","4","-","3","4","-","-"
"1","GAMBOL","-","137","137","-","-","137","137","-","-","-","2","2","-","-","2","2","-","-"
"1","GRADIUSIC CYBER","-","442","508","609","-","409","556","631","-","-","5","6","7","-","4","9","9","-"
"1","R3","-","330","368","454","-","384","392","475","-","-","4","5","6","-","4","6","8","-"
"1","22DUNK","-","265","323","329","-","333","334","329","-","-","3","4","5","-","5","5","5","-"
"1","5.1.1.","-","99","511","786","-","99","511","796","-","-","2","6","10","-","1","7","10","-"
"1","deep in you","-","250","255","333","-","283","293","364","-","-","4","4","5","-","3","4","7","-"
"1","GENOM SCREAMS","-","211","417","536","-","211","417","538","-","-","3","6","9","-","3","6","9","-"
"1","gentle stress","-","172","342","728","-","199","327","772","-","-","2","4","9","-","3","5","9","-"
"1","KEEP ON MOVIN'","-","98","122","-","-","119","122","-","-","-","2","3","-","-","2","3","-","-"
"1","Macho Gang","-","191","548","837","-","262","836","846","-","-","2","7","10","-","3","11","11","-"
"1","PARANOIA MAX～DIRTY MIX～","-","280","376","562","-","280","406","581","-","-","5","6","8","-","3","6","9","-"
"1","RUGGED ASH","-","185","201","556","1058","186","201","624","1203","-","3","3","9","11","3","4","9","12"
"1","THE EARTH LIGHT","-","398","530","581","-","456","718","581","-","-","4","7","8","-","5","10","7","-"
"2","Digital MinD(A/T Libra mix)","-","374","542","573","-","374","597","-","-","-","4","5","6","-","4","8","-","-"
"2","Electro Tuned(the SubS mix)","-","390","483","537","-","469","569","-","-","-","4","5","6","-","6","9","-","-"
"2","I Was The One","-","272","326","348","-","205","270","-","-","-","3","3","4","-","2","2","-","-"
"2","Indigo Vision(full flavour hide around mix)","-","442","569","617","-","455","617","-","-","-","3","5","8","-","5","8","-","-"
"2","PUT YOUR FAITH IN ME(for beatmania II)","-","291","434","-","-","288","434","-","-","-","3","6","-","-","4","7","-","-"
"2","SP-TRIP MACHINE(for beatmania II)","-","254","313","324","-","254","311","-","-","-","3","4","4","-","3","5","-","-"
"2",".59","-","360","514","584","-","444","514","585","-","-","4","6","7","-","4","6","7","-"
"3","CAN'T STOP FALLIN'IN LOVE","-","310","632","-","-","313","620","-","-","-","4","8","-","-","4","7","-","-"
"3","Don't Stop!","-","389","428","453","-","391","450","-","-","-","4","4","4","-","4","4","-","-"
"3","era (nostalmix)","-","437","555","786","-","437","952","1226","-","-","5","8","9","-","5","12","12","-"
"3","Holic","-","395","624","880","-","680","875","1136","-","-","5","7","11","-","7","10","12","-"
"3","LEADING CYBER","-","434","611","645","-","478","611","645","-","-","4","6","7","-","4","6","6","-"
"3","Presto","-","273","498","508","-","274","508","-","-","-","3","8","8","-","3","8","-","-"
"3","R5","-","387","588","889","-","430","599","870","-","-","5","8","11","-","5","8","11","-"
"3","REINCARNATION","-","424","525","643","-","398","525","643","-","-","4","5","7","-","4","5","7","-"
"3","Schlagwerk","-","414","663","848","-","412","1043","1090","-","-","4","6","8","-","4","11","11","-"
"3","Skyscraper","-","372","610","629","-","413","628","-","-","-","4","6","7","-","4","7","-","-"
"3","Tangerine Stream","-","141","198","-","-","151","199","-","-","-","2","3","-","-","2","3","-","-"
"3","THE SAFARI","183","618","900","-","-","624","900","-","-","2","7","10","-","-","8","10","-","-"
"4","ABSOLUTE","-","682","935","1218","1412","728","934","1338","1488","-","6","8","10","11","6","8","11","11"
"4","B4U","-","538","801","1014","-","629","815","-","-","-","5","9","10","-","6","8","-","-"
"4","Broken My Heart","-","474","751","914","-","405","742","914","-","-","5","7","9","-","4","7","10","-"
"4","Burnin' The Floor","-","293","478","721","-","460","482","724","-","-","4","4","7","-","4","4","8","-"
"4","CHECKING YOU OUT","-","339","481","700","-","339","482","703","-","-","7","9","11","-","7","11","11","-"
"4","Clione","-","264","479","811","1102","264","477","1010","1203","-","4","5","9","11","3","4","9","11"
"4","DXY!","-","651","968","1158","-","781","1332","1529","-","-","6","9","10","-","6","12","12","-"
"4","empathy","-","416","703","743","-","411","961","-","-","-","5","7","8","-","4","11","-","-"
"4","era (step mix)","-","565","733","875","-","503","728","1226","-","-","5","8","9","-","4","8","12","-"
"4","FLOWERS for ALBION","-","122","222","-","-","190","222","-","-","-","2","5","-","-","5","7","-","-"
"4","HIGHER","-","270","468","641","-","362","578","611","-","-","3","4","6","-","4","6","7","-"
"4","Hitch Hiker2","-","420","609","665","976","518","880","864","975","-","4","6","7","9","5","9","9","10"
"4","Jam&Marmalade","-","388","456","512","-","327","451","-","-","-","6","7","8","-","4","6","-","-"
"4","KAMIKAZE","-","515","745","1157","-","512","745","1156","-","-","5","6","10","-","5","7","10","-"
"4","LOVE WILL・・・","-","279","379","732","-","330","529","726","-","-","4","4","7","-","4","6","8","-"
"4","minimalian","-","271","555","706","-","263","626","1015","-","-","3","8","9","-","3","9","12","-"
"4","Mr.T.(take me higher)","-","428","510","889","-","428","510","885","-","-","4","5","10","-","4","5","10","-"
"4","starmine","224","456","719","800","-","566","796","1098","-","2","5","8","9","-","5","8","12","-"
"4","SWEET LAB","-","280","496","692","-","445","674","719","-","-","3","6","10","-","6","10","12","-"
"4","Voltage (feat. Hidemaru)","-","480","630","670","-","480","964","-","-","-","5","7","8","-","5","11","-","-"
"4","250bpm","-","353","528","726","-","351","523","672","-","-","5","8","10","-","4","7","9","-"
"5","Abyss","-","639","817","945","-","771","889","964","-","-","5","7","8","-","7","8","9","-"
"5","in my eyes","-","484","739","798","-","484","842","1051","-","-","5","6","7","-","5","8","10","-"
"5","LOVE AGAIN TONIGHT～for Mellisa mix～","-","385","501","561","-","466","555","-","-","-","4","5","6","-","4","5","-","-"
"5","outer wall","-","474","687","892","-","474","736","902","-","-","5","6","8","-","5","7","10","-"
"5","QQQ","-","621","961","1091","-","1016","1346","-","-","-","5","8","10","-","10","12","-","-"
"5","Radical Faith","-","602","768","660","-","749","1255","1101","-","-","5","6","7","-","6","11","10","-"
"5","Real","-","580","866","920","-","796","949","1139","-","-","5","8","9","-","7","9","11","-"
"5","Regulus","-","551","788","881","-","545","805","1065","-","-","6","9","10","-","6","10","11","-"
"5","RIDE ON THE LIGHT (HI GREAT MIX)","-","452","548","862","931","469","616","904","1010","-","4","5","8","10","5","8","9","10"
"5","RISLIM","-","463","625","-","-","463","625","-","-","-","4","7","-","-","4","6","-","-"
"5","sometime","-","393","539","672","-","393","676","693","-","-","4","6","8","-","5","8","8","-"
"5","Spin the disc","-","409","659","674","-","618","900","-","-","-","5","7","8","-","7","10","-","-"
"5","STILL IN MY HEART","-","517","705","971","-","516","705","1286","-","-","5","7","9","-","4","6","11","-"
"5","still my words","-","464","619","-","-","437","726","-","-","-","4","6","-","-","5","7","-","-"
"5","sync","-","549","982","1204","-","796","1030","1208","-","-","6","8","10","-","7","9","11","-"
"5","THE CUBE","-","374","644","682","-","374","645","1113","-","-","4","6","7","-","4","6","11","-"
"5","THE SHINING POLARIS","-","485","667","799","-","485","665","-","-","-","5","7","8","-","6","8","-","-"
"5","V","173","646","1272","1519","-","757","1385","1504","-","2","5","10","12","-","6","10","11","-"
"6","BALLAD FOR YOU～想いの雨～","-","297","387","537","-","375","546","-","-","-","4","5","7","-","5","8","-","-"
"6","Blueberry Stream","-","429","770","846","-","598","817","868","-","-","5","7","8","-","7","9","10","-"
"6","Buffalo","-","511","744","932","1287","479","744","932","1260","-","5","7","10","11","4","8","10","11"
"6","Colors (radio edit)","-","751","1011","1258","-","714","1099","1255","-","-","6","9","12","-","6","10","12","-"
"6","DIVE ～INTO YOUR HEART～","-","656","945","1066","-","623","998","1083","-","-","5","8","10","-","5","8","10","-"
"6","fly through the night","-","452","688","863","-","452","688","981","-","-","4","7","8","-","4","8","10","-"
"6","Free Style","-","473","571","664","-","473","579","-","-","-","5","6","7","-","6","6","-","-"
"6","Frozen Ray (original mix)","-","669","897","909","-","428","839","937","-","-","6","9","9","-","5","9","9","-"
"6","G2","-","752","942","1188","-","665","830","1377","-","-","8","9","11","-","6","7","12","-"
"6","Linus","-","489","789","1105","-","585","1007","1210","-","-","5","9","11","-","5","9","11","-"
"6","NEMESIS","-","524","839","973","-","667","977","1367","-","-","5","9","11","-","7","10","12","-"
"6","rottel-da-sun","-","417","692","936","-","418","693","-","-","-","5","8","10","-","5","8","-","-"
"6","route 80s","-","457","614","766","-","562","765","900","-","-","6","8","9","-","7","11","12","-"
"6","SOMETHING WONDERFUL","-","471","688","1003","-","458","690","1003","-","-","6","8","10","-","4","8","11","-"
"6","Summer Vacation(CU mix)","-","667","949","-","-","984","1328","-","-","-","6","9","-","-","9","12","-","-"
"6","Take It Easy","-","760","1229","1282","-","745","1356","-","-","-","7","10","11","-","6","11","-","-"
"6","VJ ARMY","-","660","901","1149","-","654","872","1182","-","-","6","9","10","-","6","8","10","-"
"6","19,November","-","560","733","910","-","589","733","1045","-","-","5","6","8","-","5","7","10","-"
"6","こっちを向いてよ","-","438","667","703","-","625","767","1127","-","-","5","6","7","-","6","9","11","-"
"6","電人イェーガーのテーマ(Theme of DENJIN J)","-","563","796","-","-","700","835","-","-","-","5","7","-","-","8","10","-","-"
"7","A","-","666","1111","1260","-","613","1119","1343","-","-","6","10","12","-","8","11","12","-"
"7","AVE DE RAPINA","-","713","882","934","-","948","1113","-","-","-","6","8","9","-","8","10","-","-"
"7","Bad Routine","-","522","716","964","-","566","716","1042","-","-","5","7","9","-","6","7","9","-"
"7","Burning Heat! (Full Option Mix)","-","361","494","755","-","359","496","789","-","-","4","5","7","-","4","5","9","-"
"7","Cheer Train","-","470","623","880","-","468","623","1307","-","-","5","6","9","-","4","6","12","-"
"7","D2R","-","494","671","823","-","525","665","-","-","-","5","6","8","-","5","6","-","-"
"7","DESTINY","-","546","700","925","-","575","700","-","-","-","5","6","8","-","4","6","-","-"
"7","foreplay","-","357","631","684","-","361","630","979","-","-","4","8","8","-","5","9","11","-"
"7","Glorious Days","-","262","411","463","-","395","461","-","-","-","3","5","6","-","6","7","-","-"
"7","Happy Wedding","-","620","872","940","-","610","899","1061","-","-","6","7","8","-","6","8","10","-"
"7","Last Message","-","513","682","819","-","675","748","1111","-","-","5","8","9","-","6","10","11","-"
"7","Let the Snow Paint Me","-","431","537","624","-","485","559","-","-","-","4","6","7","-","6","7","-","-"
"7","Love Me Do","-","571","857","1058","-","577","899","-","-","-","5","7","9","-","5","7","-","-"
"7","Spica","-","328","772","1167","-","327","782","1203","-","-","4","9","11","-","3","9","12","-"
"7","stoic","-","874","1250","1302","-","874","1126","1497","-","-","8","10","11","-","8","10","12","-"
"7","Tomorrow Perfume","-","685","1000","1085","-","729","1212","1311","-","-","6","9","9","-","6","10","11","-"
"7","traces","-","778","982","1083","-","762","901","1071","-","-","6","9","10","-","7","9","10","-"
"7","ZERO-ONE","-","556","874","1132","-","556","874","1169","-","-","5","9","10","-","5","8","10","-"
"7","革命","-","392","1004","1183","-","702","1209","1401","-","-","6","10","10","-","7","12","12","-"
"8","abstract","-","659","831","960","-","662","950","-","-","-","6","9","9","-","7","9","-","-"
"8","airflow","-","295","402","721","-","293","402","721","-","-","3","5","7","-","3","6","7","-"
"8","ALL RIGHT","-","446","658","815","-","501","720","860","-","-","4","8","9","-","7","8","10","-"
"8","Attitude","-","527","721","881","-","578","707","881","-","-","5","8","9","-","5","7","9","-"
"8","bit mania","-","458","643","934","-","536","643","-","-","-","4","5","8","-","5","6","-","-"
"8","Blame","-","611","796","980","-","614","745","1105","-","-","6","7","11","-","6","7","10","-"
"8","CELEBRATE NITE","-","471","591","714","-","471","632","731","-","-","5","6","8","-","5","7","8","-"
"8","Colors -Y&Co. Eurobeat Remix-","-","585","1029","1100","-","663","1068","1100","-","-","5","9","10","-","6","10","10","-"
"8","dual control","-","403","763","961","-","403","756","854","-","-","5","7","9","-","4","8","9","-"
"8","Giudecca","-","470","1016","1381","-","600","1129","1392","-","-","4","9","11","-","5","10","11","-"
"8","Halfway of promise","-","481","781","940","-","638","779","1157","-","-","4","8","11","-","5","8","10","-"
"8","HYPER BOUNDARY GATE","-","646","976","1115","-","636","955","1115","-","-","6","8","9","-","6","8","10","-"
"8","LAB","-","534","1029","1075","-","547","1014","1255","-","-","5","9","10","-","5","10","11","-"
"8","LOVE IS ORANGE","-","399","519","903","1059","456","570","1034","1243","-","4","6","8","10","4","5","9","10"
"8","Luv 2 Feel Your Body","-","437","542","839","-","552","703","945","-","-","4","6","9","-","6","9","10","-"
"8","memories","-","578","1056","1157","-","578","1122","1274","-","-","5","9","9","-","5","10","11","-"
"8","Monkey Dance","-","413","690","997","-","554","689","955","-","-","4","7","9","-","5","6","9","-"
"8","murmur twins","-","567","854","1207","-","589","924","1188","-","-","5","9","11","-","5","10","12","-"
"8","MUSIC TO YOUR HEAD","-","415","743","849","-","628","769","849","-","-","4","7","9","-","8","8","9","-"
"8","PLEASE DON'T GO","-","505","715","1251","-","527","798","1188","-","-","5","7","12","-","4","9","10","-"
"8","rainbow flyer","-","422","859","1081","-","424","931","1167","-","-","5","9","11","-","4","10","11","-"
"8","symbolic","-","734","952","1138","-","936","1152","-","-","-","6","9","10","-","8","10","-","-"
"8","thunder","-","609","817","959","-","608","944","1126","-","-","6","8","9","-","5","9","11","-"
"8","WAR GAME","-","488","789","1077","-","496","820","1044","-","-","4","8","10","-","4","7","10","-"
"8","World Wide Love","-","353","526","559","-","454","560","-","-","-","3","5","5","-","4","5","-","-"
"8","xenon","-","570","867","1379","-","563","865","1379","-","-","5","9","11","-","5","8","11","-"
"8","蒼い衝動","-","468","694","803","-","524","685","795","-","-","5","7","8","-","5","6","9","-"
"8","桜","-","541","819","1123","-","605","819","1047","-","-","7","10","12","-","8","10","12","-"
"9","Abyss -The Heavens Remix-","288","766","938","1188","-","803","1036","1102","-","3","7","10","10","-","6","9","10","-"
"9","ACT","-","532","864","935","-","637","890","1005","-","-","6","9","9","-","6","9","10","-"
"9","ATOMIC AGE","-","184","341","679","-","184","346","681","-","-","2","5","9","-","2","6","9","-"
"9","BAD BOY BASS!! (dj Remo-con MIX)","-","468","714","908","-","468","708","-","-","-","5","7","8","-","4","7","-","-"
"9","bag","-","468","621","963","-","636","912","1023","-","-","5","6","10","-","6","9","10","-"
"9","BRIGHTNESS DARKNESS","-","363","750","889","-","381","825","984","-","-","4","8","9","-","3","8","10","-"
"9","Cradle","-","466","751","803","-","617","784","-","-","-","5","8","10","-","6","10","-","-"
"9","Distress","-","691","937","-","-","993","1254","-","-","-","7","10","-","-","9","11","-","-"
"9","e-motion 2003 -romantic extra-","-","671","824","1001","-","715","978","-","-","-","6","8","10","-","8","10","-","-"
"9","Golden Horn","-","359","646","763","-","359","646","853","-","-","4","8","9","-","3","8","11","-"
"9","HYPER EUROBEAT (2DX style)","-","557","843","990","-","604","832","-","-","-","5","8","10","-","6","8","-","-"
"9","I Was The One (80's EUROBEAT STYLE)","-","397","685","727","-","439","518","725","-","-","4","6","7","-","4","6","8","-"
"9","Karma","-","668","839","925","-","797","1085","1267","-","-","6","9","10","-","8","11","12","-"
"9","lights","-","357","753","910","-","635","927","995","-","-","3","6","8","-","7","9","10","-"
